NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.9503,0.8162,1.0,0.8895,0.7845,0.6155
1.0,0.958,0.8592,1.0,0.8536,0.7205,0.5168
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8675,0.6952,1.0,0.551,0.3858,0.2371
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5148,0.7431,0.5938,0.5,0.4911,0.3763,0.2365
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9947,0.9769,1.0,0.9711,0.8352,0.5946
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
1.0,0.965,0.8563,1.0,0.9489,0.8088,0.6053
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
1.0,0.9947,0.9769,1.0,0.9711,0.8352,0.5946
0.6608,0.7991,0.6917,0.5,0.6154,0.478,0.3057
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9617,0.8752,1.0,0.7507,0.522,0.3185
0.8539,0.9657,0.9031,1.0,0.8399,0.6701,0.4424
1.0,0.976,0.897,1.0,0.9745,0.8625,0.6543
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9918,0.9604,1.0,0.994,0.9314,0.7519
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.5148,0.7223,0.5428,0.5,0.4518,0.3533,0.228
1.0,0.9779,0.915,1.0,0.9245,0.7628,0.5311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9839,0.9443,1.0,0.9324,0.8103,0.5849
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9469,0.8638,1.0,0.7902,0.6261,0.41
1.0,0.9991,0.9956,1.0,0.9897,0.888,0.6576
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9906,0.9571,1.0,0.9911,0.9683,0.8809
0.8539,0.9673,0.9077,1.0,0.8808,0.7859,0.5753
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
0.6399,0.8469,0.6465,1.0,0.5601,0.4394,0.2908
0.8688,0.9224,0.7184,1.0,0.8616,0.7639,0.6268
1.0,0.9918,0.9667,1.0,0.9563,0.7759,0.5236
1.0,0.9976,0.9891,1.0,0.9676,0.8085,0.5564
1.0,0.9978,0.9894,1.0,0.9884,0.8844,0.6549
0.8539,0.9539,0.8644,1.0,0.7593,0.5601,0.3516
1.0,0.9846,0.9417,1.0,0.8582,0.6238,0.3894
1.0,0.9602,0.866,1.0,0.7738,0.5546,0.3471
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
0.5531,0.853,0.6377,1.0,0.5319,0.42,0.2837
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9896,0.9558,1.0,0.9719,0.8392,0.6039
1.0,0.9945,0.9738,1.0,0.9972,0.9432,0.76
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9514,0.8339,1.0,0.8519,0.7075,0.5042
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9873,0.9508,1.0,0.8901,0.661,0.4186
1.0,0.9923,0.9668,1.0,0.9621,0.8128,0.5705
0.8539,0.9426,0.829,1.0,0.678,0.4658,0.282
0.8539,0.8955,0.671,1.0,0.7688,0.595,0.4413
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9829,0.9195,1.0,0.9965,0.9535,0.8034
1.0,0.9708,0.8968,1.0,0.8026,0.5663,0.3503
0.8688,0.9475,0.8319,1.0,0.7204,0.5019,0.3105
0.8688,0.9663,0.8898,1.0,0.8345,0.6327,0.4084
1.0,0.995,0.9779,1.0,0.9622,0.8016,0.5527
1.0,0.9974,0.9857,1.0,0.9999,0.9929,0.9253
1.0,0.9857,0.938,1.0,0.9885,0.8825,0.66
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.6608,0.8377,0.7711,0.5,0.7031,0.598,0.4017
0.8304,0.9567,0.8963,1.0,0.8484,0.7504,0.5357
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
0.8688,0.9706,0.9043,1.0,0.9021,0.7987,0.5888
1.0,0.9775,0.9054,1.0,0.964,0.8678,0.6741
1.0,0.9656,0.8544,1.0,0.9703,0.8752,0.6892
1.0,0.9865,0.9417,1.0,0.9695,0.8525,0.634
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9787,0.9191,1.0,0.885,0.6747,0.439
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.8688,0.973,0.9131,1.0,0.9137,0.86,0.6831
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9888,0.9548,1.0,0.9406,0.7463,0.4965
1.0,0.9907,0.9619,1.0,0.943,0.7502,0.4992
1.0,0.9966,0.9846,1.0,0.9722,0.8243,0.5765
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.6844,0.8563,0.5957,1.0,0.6101,0.5691,0.5158
1.0,0.9867,0.9417,1.0,0.9926,0.904,0.6909
1.0,0.9927,0.9696,1.0,0.9292,0.7295,0.4787
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.786,0.9277,0.86,1.0,0.785,0.6558,0.4392
1.0,0.9858,0.9369,1.0,0.9816,0.9397,0.8159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9974,0.9881,1.0,0.9778,0.8428,0.5985
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9649,0.8764,1.0,0.8207,0.5896,0.3728
1.0,0.9977,0.9896,1.0,0.9732,0.827,0.5784
1.0,0.999,0.995,1.0,0.9934,0.9087,0.6903
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9786,0.9218,1.0,0.8812,0.6766,0.4408
1.0,0.9956,0.9767,1.0,0.9999,0.9951,0.9382
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9794,0.915,1.0,0.9463,0.7961,0.5694
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9635,0.8568,1.0,0.9265,0.7848,0.5776
1.0,0.9948,0.9763,1.0,0.9873,0.8961,0.6818
1.0,0.9665,0.8863,1.0,0.7604,0.5243,0.3189
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9899,0.9568,1.0,0.9814,0.9144,0.7385
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9291,0.7308,1.0,0.9062,0.7813,0.616
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9988,0.9938,1.0,0.9978,0.9496,0.7708
1.0,0.9928,0.9684,1.0,0.9721,0.8444,0.6106
1.0,0.9657,0.8729,1.0,0.8901,0.6715,0.4435
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.8304,0.8938,0.6776,1.0,0.7466,0.6511,0.5108
1.0,0.9722,0.8967,1.0,0.8889,0.7104,0.4834
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9919,0.9669,1.0,0.9262,0.7279,0.4783
0.8539,0.9628,0.8884,1.0,0.8804,0.7885,0.5841
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9951,0.9783,1.0,0.9926,0.9024,0.6814
1.0,0.989,0.9586,1.0,0.8859,0.6666,0.4233
0.5148,0.7363,0.5722,0.5,0.4795,0.3658,0.232
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8688,0.9396,0.8099,1.0,0.7765,0.6134,0.4159
1.0,0.9898,0.9574,1.0,0.9497,0.7886,0.5463
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9684,0.8841,1.0,0.8856,0.722,0.502
1.0,0.994,0.9746,1.0,0.9875,0.9275,0.7484
1.0,0.9729,0.9026,1.0,0.8403,0.6012,0.3773
0.8688,0.9551,0.8571,1.0,0.7005,0.4714,0.283
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6608,0.8792,0.8055,0.5,0.779,0.7697,0.6079
1.0,0.9884,0.9486,1.0,0.9819,0.8726,0.6521
1.0,0.9865,0.95,1.0,0.8687,0.6261,0.3886
1.0,0.9986,0.9932,1.0,0.989,0.8865,0.6566
1.0,0.9794,0.9252,1.0,0.8458,0.6167,0.3865
0.8688,0.9659,0.8846,1.0,0.9004,0.8468,0.6915
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
1.0,0.9784,0.8932,1.0,0.9952,0.973,0.9084
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9839,0.9268,1.0,0.9936,0.9161,0.7207
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8688,0.9152,0.7409,1.0,0.6815,0.4877,0.3183
1.0,0.9737,0.9021,1.0,0.9003,0.7344,0.5076
1.0,0.9832,0.9284,1.0,0.9682,0.8239,0.5908
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,0.9266,0.719,1.0,0.8827,0.7883,0.6973
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9474,0.7757,1.0,0.9333,0.9153,0.8341
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9717,0.8757,1.0,0.9569,0.934,0.882
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9487,0.8331,1.0,0.7496,0.5393,0.3409
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9528,0.852,1.0,0.6936,0.4715,0.2839
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
1.0,0.9737,0.8961,1.0,0.9221,0.7323,0.4995
1.0,0.9985,0.9922,1.0,0.9972,0.9435,0.7581
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9969,0.9851,1.0,0.991,0.9026,0.6858
1.0,0.9817,0.9257,1.0,0.9444,0.7711,0.5319
1.0,0.9502,0.7914,1.0,0.9455,0.8765,0.7639
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.9893,0.9513,1.0,0.9864,0.885,0.6686
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9869,0.9336,1.0,0.9993,0.9811,0.8818
1.0,0.994,0.9693,1.0,0.9992,0.9736,0.8465
0.786,0.8775,0.7159,1.0,0.6026,0.4322,0.2701
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9966,0.9835,1.0,0.9895,0.8922,0.669
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9979,0.99,1.0,0.9865,0.8729,0.6372
1.0,0.9782,0.9108,1.0,0.9439,0.8058,0.5869
1.0,0.9827,0.935,1.0,0.9184,0.754,0.5185
1.0,0.9656,0.8542,1.0,0.9637,0.8985,0.7646
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9953,0.979,1.0,0.9649,0.8028,0.5525
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9603,0.8714,1.0,0.7102,0.4737,0.2834
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
0.7227,0.9078,0.7483,1.0,0.5699,0.3877,0.2372
1.0,0.9873,0.9424,1.0,0.9885,0.9293,0.763
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.997,0.9354,0.7365
1.0,0.9949,0.9786,1.0,0.9358,0.7342,0.4805
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.973,0.8896,1.0,0.9525,0.8224,0.6081
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.6548,0.8804,0.7329,1.0,0.5752,0.4048,0.2449
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9428,0.7718,1.0,0.9129,0.8781,0.7744
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8688,0.9438,0.8146,1.0,0.7938,0.6159,0.415
1.0,0.9544,0.8257,1.0,0.9081,0.8473,0.7226
1.0,0.9376,0.7744,1.0,0.8647,0.7345,0.5674
1.0,0.9977,0.9891,1.0,0.9896,0.8947,0.6717
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9892,0.9583,1.0,0.9153,0.6951,0.4466
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9028,0.7655,1.0,0.743,0.6215,0.4336
1.0,0.9408,0.7763,1.0,0.8954,0.7782,0.622
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8688,0.6872,1.0,0.6074,0.4549,0.2945
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9852,0.9353,1.0,0.9783,0.855,0.6287
0.8539,0.9649,0.8887,1.0,0.8903,0.8742,0.7597
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9881,0.9491,1.0,0.9668,0.8441,0.6206
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8688,0.9501,0.8428,1.0,0.7254,0.5085,0.3135
1.0,0.9771,0.9153,1.0,0.9385,0.8858,0.7544
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9464,0.8046,1.0,0.8623,0.6702,0.4662
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.9926,0.9015,0.6765
0.8688,0.9491,0.8398,1.0,0.6884,0.4632,0.2798
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9508,0.8403,1.0,0.8137,0.6546,0.4483
1.0,0.9705,0.8914,1.0,0.8558,0.6285,0.403
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9848,0.949,1.0,0.9438,0.8751,0.6859
0.8304,0.9387,0.8349,1.0,0.7629,0.5815,0.3744
1.0,0.9644,0.872,1.0,0.8953,0.7515,0.5363
0.5531,0.8376,0.6097,1.0,0.4812,0.3711,0.2493
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9967,0.9823,1.0,0.9997,0.9833,0.8738
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9989,0.9945,1.0,0.9964,0.9326,0.7338
1.0,0.9625,0.8657,1.0,0.8708,0.6925,0.4726
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
1.0,0.9811,0.9279,1.0,0.8861,0.6798,0.4427
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8539,0.942,0.813,1.0,0.8417,0.6991,0.4961
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9723,0.8948,1.0,0.9295,0.8182,0.6144
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9482,1.0,0.9996,0.9814,0.8726
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
1.0,0.9844,0.9365,1.0,0.9647,0.8602,0.6476
1.0,0.9985,0.9928,1.0,0.9838,0.8608,0.6198
0.786,0.8675,0.6952,1.0,0.551,0.3858,0.2371
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9916,0.9604,1.0,0.9919,0.9079,0.702
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8539,0.939,0.8178,1.0,0.7049,0.5012,0.3114
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
1.0,0.9882,0.9427,1.0,0.9958,0.9513,0.8068
1.0,0.9831,0.9272,1.0,0.983,0.8648,0.6394
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.8593,0.7933,0.5,0.7564,0.6868,0.4919
1.0,0.9904,0.9522,1.0,0.9986,0.9717,0.8497
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.6548,0.8778,0.7008,1.0,0.6792,0.5799,0.4152
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9951,0.9753,1.0,0.9976,0.9542,0.7921
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9801,0.915,1.0,0.973,0.8533,0.635
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.9638,0.867,1.0,0.8723,0.6911,0.4726
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9991,0.9956,1.0,0.9897,0.888,0.6576
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
0.7227,0.9035,0.7159,1.0,0.6772,0.5095,0.3422
1.0,0.9857,0.9385,1.0,0.9644,0.8137,0.5775
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9492,0.8275,1.0,0.8298,0.6475,0.439
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.786,0.9297,0.8558,1.0,0.8054,0.714,0.5059
1.0,0.9903,0.9614,1.0,0.9077,0.6976,0.4509
0.8539,0.9424,0.8247,1.0,0.755,0.5725,0.3715
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9991,0.9954,1.0,0.9947,0.9178,0.7058
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.93,1.0,0.9513,0.8741,0.6889
1.0,0.9927,0.965,1.0,0.9983,0.9546,0.7871
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6608,0.8393,0.6443,0.5,0.6741,0.6662,0.5758
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9931,0.9701,1.0,0.9626,0.7977,0.5489
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.9895,0.9549,1.0,0.9621,0.8213,0.5862
1.0,0.9687,0.8855,1.0,0.8811,0.6815,0.4529
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9805,0.9276,1.0,0.853,0.6159,0.3849
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9785,0.9133,1.0,0.9438,0.7646,0.5257
1.0,0.9906,0.954,1.0,0.9971,0.9827,0.9218
1.0,0.9854,0.9412,1.0,0.9521,0.8241,0.6005
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9848,0.9417,1.0,0.8834,0.6567,0.4169
0.786,0.9064,0.7938,1.0,0.7061,0.5389,0.3438
1.0,0.998,0.9897,1.0,0.9995,0.9838,0.8774
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
1.0,0.9939,0.9745,1.0,0.9416,0.757,0.5056
1.0,0.9745,0.912,1.0,0.8288,0.6123,0.3864
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8304,0.9545,0.8898,1.0,0.8351,0.7108,0.4904
1.0,0.9931,0.9723,1.0,0.8983,0.6729,0.4254
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
0.8304,0.9544,0.8909,1.0,0.828,0.6902,0.4672
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9733,0.8931,1.0,0.9357,0.7683,0.5396
1.0,0.9985,0.9931,1.0,0.9693,0.8108,0.5576
0.8304,0.9328,0.8147,1.0,0.7517,0.5705,0.3692
0.6992,0.8994,0.7389,1.0,0.5228,0.3447,0.2051
1.0,0.9996,0.9978,1.0,0.9903,0.8894,0.6585
0.8688,0.9278,0.7736,1.0,0.7064,0.5062,0.3265
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9956,0.9801,1.0,0.9645,0.8033,0.5532
1.0,0.9886,0.9544,1.0,0.9081,0.6934,0.4478
0.7227,0.9211,0.7781,1.0,0.6331,0.4464,0.2759
0.6844,0.8876,0.7111,1.0,0.5515,0.3848,0.2369
1.0,0.9664,0.8629,1.0,0.9465,0.8376,0.6509
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9909,0.9522,1.0,0.9997,0.9894,0.9286
1.0,0.9514,0.8287,1.0,0.8393,0.647,0.437
1.0,0.9899,0.9563,1.0,0.9739,0.8402,0.6039
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,0.9981,0.9908,1.0,0.9892,0.8856,0.6554
1.0,0.9737,0.888,1.0,0.9683,0.8452,0.6358
0.786,0.9108,0.7966,1.0,0.7589,0.6201,0.4189
1.0,0.9823,0.9214,1.0,0.9829,0.9239,0.7898
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
1.0,0.9976,0.989,1.0,0.9787,0.8435,0.5987
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9983,0.9917,1.0,0.9929,0.9069,0.6888
0.6399,0.8538,0.6637,1.0,0.5753,0.4479,0.2941
1.0,0.9899,0.9592,1.0,0.9428,0.7488,0.4978
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.99,0.9618,1.0,0.9439,0.7902,0.5487
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9851,0.9375,1.0,0.9719,0.8945,0.7162
