NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9679,0.8876,1.0,0.8736,0.7052,0.4819
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9953,0.9758,1.0,0.9996,0.9777,0.8514
1.0,0.9757,0.9089,1.0,0.9364,0.846,0.6513
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,0.9835,0.9272,1.0,0.9783,0.884,0.6851
1.0,0.9866,0.9435,1.0,0.9604,0.8281,0.6006
1.0,0.9246,0.7414,1.0,0.8152,0.666,0.4966
0.6608,0.7955,0.701,0.5,0.6013,0.4471,0.2773
1.0,0.9957,0.9787,1.0,0.9957,0.9314,0.7385
0.7227,0.9122,0.7576,1.0,0.5783,0.3924,0.239
1.0,0.9766,0.8828,1.0,0.9985,0.9795,0.9042
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9957,0.98,1.0,0.9853,0.8783,0.651
1.0,0.9777,0.9182,1.0,0.8969,0.7233,0.491
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5087,0.8123,0.5886,1.0,0.4518,0.3455,0.2247
1.0,0.9981,0.9905,1.0,0.9939,0.9151,0.7035
1.0,0.9305,0.6967,1.0,0.9879,0.9123,0.7811
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9886,0.957,1.0,0.9602,0.8673,0.6587
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9936,0.9695,1.0,0.994,0.9434,0.7784
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8688,0.9474,0.824,1.0,0.8296,0.6668,0.4613
1.0,0.9838,0.9393,1.0,0.9377,0.8077,0.5822
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
0.8304,0.9314,0.8013,1.0,0.7982,0.6739,0.4807
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.89,0.836,0.5,0.7895,0.804,0.6484
1.0,0.9958,0.9812,1.0,0.9654,0.804,0.5534
0.4469,0.7027,0.5709,0.3333,0.4671,0.4023,0.2651
0.786,0.9227,0.8286,1.0,0.7939,0.6977,0.496
1.0,0.995,0.9743,1.0,0.9988,0.9762,0.8616
1.0,0.9786,0.916,1.0,0.9523,0.8701,0.6808
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.998,0.9911,1.0,0.9521,0.7664,0.5098
1.0,0.9841,0.9184,1.0,0.9995,0.9868,0.9202
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9965,0.9837,1.0,0.9905,0.8932,0.6687
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9753,0.9139,1.0,0.7802,0.5345,0.3225
1.0,0.9915,0.9653,1.0,0.9143,0.6994,0.4506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9843,0.9338,1.0,0.9671,0.8125,0.5738
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9392,0.7962,1.0,0.8325,0.7549,0.6088
0.786,0.9266,0.8421,1.0,0.7971,0.7195,0.522
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
0.6608,0.7792,0.675,0.5,0.555,0.3999,0.2433
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.3836,0.7174,0.5354,0.5,0.4438,0.3515,0.2277
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9963,0.9829,1.0,0.9764,0.8398,0.5965
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9784,0.9075,1.0,0.9735,0.8491,0.6307
1.0,0.9914,0.9632,1.0,0.9733,0.8298,0.5871
1.0,0.9917,0.9666,1.0,0.9328,0.7274,0.4758
1.0,0.9899,0.957,1.0,0.9627,0.8222,0.587
0.786,0.8812,0.7208,1.0,0.6356,0.4699,0.2999
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9707,0.8998,1.0,0.7688,0.5282,0.3204
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9714,0.881,1.0,0.9548,0.8415,0.6476
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9937,0.9706,1.0,0.9925,0.9344,0.7578
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.5296,0.7298,0.5526,0.5,0.4626,0.3532,0.227
1.0,0.9491,0.8173,1.0,0.8713,0.6989,0.4923
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9987,0.994,1.0,0.98,0.8464,0.6006
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.8968,0.7737,1.0,0.6982,0.5848,0.3958
1.0,0.9992,0.9959,1.0,0.9899,0.8883,0.6577
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9931,0.9649,1.0,0.9993,0.9842,0.8903
1.0,0.9846,0.9425,1.0,0.9395,0.81,0.5834
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9454,0.8291,1.0,0.7116,0.5032,0.3124
1.0,0.9424,0.7654,1.0,0.9647,0.838,0.6539
1.0,0.9941,0.975,1.0,0.9572,0.7801,0.5277
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
1.0,0.9827,0.9313,1.0,0.9556,0.8447,0.6299
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
1.0,0.9695,0.8939,1.0,0.8246,0.6019,0.3799
0.6844,0.8395,0.5944,1.0,0.5216,0.4148,0.2938
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9542,0.851,1.0,0.7316,0.5085,0.3133
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9783,0.922,1.0,0.8855,0.7022,0.4684
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9802,0.935,1.0,0.9219,0.8168,0.601
1.0,0.9951,0.9762,1.0,0.9959,0.9406,0.761
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
0.8539,0.9595,0.8771,1.0,0.8589,0.7368,0.5255
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9816,0.9296,1.0,0.8746,0.6504,0.4147
1.0,0.9925,0.9691,1.0,0.9596,0.8134,0.5718
0.786,0.9009,0.7844,1.0,0.6475,0.4631,0.2826
1.0,0.9468,0.802,1.0,0.9024,0.7034,0.4949
1.0,0.9799,0.9242,1.0,0.8764,0.6464,0.4112
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9857,0.9307,1.0,0.9983,0.9585,0.8091
1.0,0.9792,0.9252,1.0,0.8204,0.58,0.3562
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9202,0.7729,1.0,0.7466,0.5723,0.3813
1.0,0.9915,0.9639,1.0,0.9612,0.7945,0.5461
1.0,0.9982,0.9898,1.0,1.0,0.9947,0.9285
1.0,0.9904,0.9608,1.0,0.9729,0.882,0.6751
1.0,0.9812,0.9321,1.0,0.8283,0.5814,0.3557
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
1.0,0.9869,0.9516,1.0,0.9344,0.7835,0.5459
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9814,0.9306,1.0,0.8498,0.619,0.3877
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8688,0.9559,0.8459,1.0,0.8886,0.7639,0.5606
1.0,0.9663,0.8576,1.0,0.9677,0.8446,0.6447
1.0,0.971,0.8737,1.0,0.9831,0.8911,0.7007
1.0,0.9783,0.9106,1.0,0.9502,0.8289,0.6204
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9761,0.9144,1.0,0.8678,0.6725,0.4411
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3008,0.6525,0.4843,0.3333,0.3829,0.3367,0.2244
1.0,0.9915,0.963,1.0,0.9823,0.9023,0.7044
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.9863,0.9462,1.0,0.8993,0.6891,0.4468
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9928,0.9701,1.0,0.9394,0.7544,0.5043
1.0,0.9936,0.9717,1.0,0.9681,0.8167,0.5715
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6992,0.8583,0.5876,1.0,0.6523,0.5625,0.5
1.0,0.9876,0.9439,1.0,0.986,0.8967,0.6938
1.0,0.9686,0.881,1.0,0.8817,0.6773,0.4514
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,0.9708,0.898,1.0,0.8635,0.6642,0.4349
1.0,0.9761,0.8978,1.0,0.9677,0.9127,0.7892
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9809,0.9201,1.0,0.9525,0.8008,0.5708
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9754,0.9122,1.0,0.8322,0.6109,0.3852
1.0,0.9903,0.9611,1.0,0.9535,0.808,0.5692
1.0,0.9993,0.9963,1.0,0.9934,0.9093,0.691
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9919,0.9679,1.0,0.8983,0.6699,0.4233
1.0,0.9837,0.9373,1.0,0.8992,0.6844,0.4426
1.0,0.9975,0.9859,1.0,1.0,0.996,0.9415
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9518,0.816,1.0,0.903,0.7292,0.5239
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9965,0.9844,1.0,0.9583,0.7854,0.5319
1.0,0.9952,0.9797,1.0,0.9349,0.735,0.4814
1.0,0.9418,0.7843,1.0,0.8836,0.7272,0.5419
1.0,0.9805,0.9168,1.0,0.9711,0.8611,0.6518
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8688,0.9756,0.9261,1.0,0.8829,0.7285,0.496
1.0,0.9974,0.9868,1.0,0.9968,0.941,0.7552
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9112,0.6728,1.0,0.9029,0.7325,0.5652
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9982,0.991,1.0,0.9973,0.9478,0.7692
1.0,0.9952,0.9783,1.0,0.9779,0.8515,0.6143
1.0,0.9612,0.8569,1.0,0.8677,0.6621,0.4429
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9516,0.8104,1.0,0.9363,0.7703,0.563
0.8304,0.9424,0.8423,1.0,0.8125,0.6825,0.475
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.9246,0.8442,1.0,0.7833,0.6692,0.4593
1.0,0.9934,0.9702,1.0,0.9762,0.8468,0.6108
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.9941,0.9114,0.6926
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,0.9715,0.8955,1.0,0.8648,0.662,0.4341
1.0,0.9917,0.9644,1.0,0.9602,0.7944,0.5469
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9324,0.7711,1.0,0.8069,0.646,0.4603
1.0,0.9959,0.9814,1.0,0.9928,0.9344,0.7521
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9964,0.9846,1.0,0.9476,0.7627,0.5083
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9612,0.847,1.0,0.9242,0.7903,0.6029
1.0,0.9876,0.9446,1.0,0.9821,0.8708,0.6499
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.9908,0.8906,0.6594
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
1.0,0.9866,0.9419,1.0,0.9771,0.9007,0.7188
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9508,0.8421,1.0,0.7503,0.5453,0.3445
1.0,0.9877,0.9341,1.0,0.9999,0.9936,0.9396
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
1.0,0.9915,0.9601,1.0,0.9959,0.9318,0.7405
1.0,0.993,0.9708,1.0,0.9402,0.7549,0.5044
0.8688,0.9056,0.718,1.0,0.6605,0.4729,0.3122
1.0,0.9691,0.8816,1.0,0.9017,0.7217,0.4975
1.0,0.9773,0.9074,1.0,0.9516,0.8079,0.5829
0.6992,0.9009,0.7361,1.0,0.572,0.3921,0.239
1.0,0.9163,0.6898,1.0,0.8548,0.7525,0.6682
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.96,0.8104,1.0,0.9962,0.9627,0.8604
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.976,0.881,1.0,0.9961,0.972,0.8963
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
1.0,0.925,0.745,1.0,0.8014,0.6255,0.4469
1.0,0.9983,0.9916,1.0,0.9973,0.9435,0.7578
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,0.9846,0.9444,1.0,0.8367,0.5862,0.3575
1.0,0.9909,0.9608,1.0,0.978,0.8833,0.6747
1.0,0.9738,0.8953,1.0,0.9363,0.7521,0.5184
1.0,0.9295,0.7294,1.0,0.8792,0.8121,0.7128
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
1.0,0.9632,0.8765,1.0,0.7529,0.5195,0.3171
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9891,0.9506,1.0,0.9841,0.8827,0.6687
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9993,0.9963,1.0,0.9973,0.9401,0.7478
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,0.9956,0.9767,1.0,0.9999,0.9908,0.9072
1.0,0.9969,0.9835,1.0,0.9996,0.9793,0.8555
1.0,0.9569,0.8626,1.0,0.7032,0.4691,0.2817
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
1.0,0.9932,0.9682,1.0,0.9871,0.8837,0.6616
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.985,0.935,1.0,0.9741,0.8416,0.6118
1.0,0.9795,0.9247,1.0,0.9302,0.812,0.5954
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,0.9621,0.8363,1.0,0.9747,0.9024,0.7539
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.9249,0.8486,1.0,0.7788,0.6499,0.4364
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9927,0.9698,1.0,0.9651,0.7983,0.5474
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9559,0.8677,1.0,0.7051,0.4802,0.2872
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9245,0.7854,1.0,0.6019,0.4037,0.2428
1.0,0.9894,0.9501,1.0,0.9955,0.9411,0.768
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9948,0.9747,1.0,0.9943,0.9224,0.7234
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9557,0.8314,1.0,0.9078,0.7756,0.5821
1.0,0.9908,0.9626,1.0,0.9297,0.7254,0.4752
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9267,0.7222,1.0,0.8633,0.7879,0.7104
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,0.971,0.8728,1.0,0.9756,0.9063,0.7548
1.0,0.964,0.8527,1.0,0.9619,0.8166,0.6001
1.0,0.9965,0.9839,1.0,0.9871,0.8908,0.6695
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9563,0.8426,1.0,0.8428,0.6279,0.4147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9839,0.9364,1.0,0.9189,0.7101,0.4664
1.0,0.9833,0.9242,1.0,0.9865,0.9009,0.7083
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6548,0.8728,0.7039,1.0,0.6145,0.4659,0.3
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,0.9823,0.9236,1.0,0.974,0.8472,0.6232
1.0,0.9722,0.8969,1.0,0.9296,0.8908,0.7629
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9823,0.9323,1.0,0.9433,0.8299,0.6154
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9661,0.8854,1.0,0.7621,0.5205,0.3165
1.0,0.9862,0.9389,1.0,0.9833,0.9236,0.7692
0.7227,0.9052,0.7407,1.0,0.5656,0.3842,0.2357
1.0,0.9626,0.858,1.0,0.8946,0.7075,0.487
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9882,1.0,0.9908,0.8952,0.6711
1.0,0.9675,0.8929,1.0,0.7253,0.4828,0.2868
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9671,0.8832,1.0,0.8645,0.6804,0.4568
1.0,0.9465,0.8182,1.0,0.7928,0.5882,0.3875
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9915,0.961,1.0,0.9898,0.9004,0.6884
0.8688,0.9614,0.8722,1.0,0.8019,0.593,0.3779
1.0,0.9733,0.8966,1.0,0.9223,0.7682,0.5442
0.8539,0.947,0.8405,1.0,0.6862,0.4701,0.2837
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9942,0.9712,1.0,0.9993,0.98,0.8678
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9994,0.9971,1.0,0.9966,0.9339,0.7351
1.0,0.9741,0.8988,1.0,0.9105,0.7117,0.4788
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9574,0.8456,1.0,0.8792,0.7171,0.5062
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9875,0.9492,1.0,0.9631,0.8546,0.6384
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9896,0.9473,1.0,0.9993,0.9791,0.8703
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9758,0.916,1.0,0.8518,0.6459,0.4153
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.6608,0.8373,0.7662,0.5,0.7121,0.5949,0.3976
1.0,0.9872,0.943,1.0,0.9821,0.8703,0.6489
1.0,0.9968,0.9852,1.0,0.9814,0.8562,0.6168
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9927,0.9673,1.0,0.9859,0.9055,0.7064
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5531,0.8426,0.6216,1.0,0.4674,0.3428,0.2223
1.0,0.9527,0.8462,1.0,0.7294,0.506,0.3121
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
0.8688,0.9649,0.8837,1.0,0.8665,0.7043,0.4814
1.0,0.9979,0.9888,1.0,0.9994,0.9737,0.8358
1.0,0.9802,0.9147,1.0,0.9708,0.8505,0.6354
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9727,0.8987,1.0,0.9054,0.7334,0.5041
1.0,0.9784,0.8996,1.0,0.99,0.9466,0.8162
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9495,0.8417,1.0,0.8196,0.6584,0.4486
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9955,0.9777,1.0,0.9984,0.9579,0.794
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9489,0.846,1.0,0.6911,0.4717,0.284
0.8688,0.9591,0.8564,1.0,0.9004,0.8046,0.612
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.8539,0.9578,0.8716,1.0,0.8426,0.6973,0.4814
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.7227,0.9229,0.7889,1.0,0.5484,0.3528,0.2073
1.0,0.9987,0.9936,1.0,0.9894,0.8869,0.6567
0.8688,0.964,0.8832,1.0,0.7573,0.5245,0.319
0.8688,0.9506,0.8449,1.0,0.7699,0.5803,0.3745
1.0,0.9866,0.9472,1.0,0.9482,0.8143,0.5845
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9896,0.9575,1.0,0.9211,0.7228,0.4758
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.6608,0.8684,0.8296,0.5,0.7665,0.7078,0.5062
1.0,0.9826,0.934,1.0,0.8877,0.6832,0.4448
1.0,0.9754,0.9146,1.0,0.8341,0.6129,0.3857
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9946,0.9743,1.0,0.9914,0.906,0.6954
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9724,0.9098,1.0,0.9126,0.857,0.6815
1.0,0.976,0.8914,1.0,0.9887,0.9153,0.7412
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
0.8539,0.889,0.6396,1.0,0.7529,0.6586,0.5509
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9756,0.9106,1.0,0.8388,0.6085,0.3825
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,0.9845,0.9368,1.0,0.9546,0.779,0.5344
1.0,0.9866,0.9484,1.0,0.8896,0.6596,0.4176
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9711,0.8941,1.0,0.868,0.6607,0.4324
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.7227,0.9021,0.7332,1.0,0.5602,0.3803,0.2342
1.0,0.9936,0.9716,1.0,0.9716,0.8327,0.5922
0.8688,0.8886,0.6662,1.0,0.6775,0.5253,0.3843
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9723,0.9009,1.0,0.826,0.6049,0.3824
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9841,0.9346,1.0,0.9494,0.7768,0.5352
1.0,0.9935,0.9665,1.0,0.9996,0.9917,0.9315
1.0,0.9886,0.95,1.0,0.9684,0.8336,0.6026
1.0,0.9931,0.9702,1.0,0.9522,0.7771,0.5273
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
0.6608,0.8147,0.7245,0.5,0.6512,0.5236,0.3402
