NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9347,0.7895,1.0,0.8065,0.6612,0.472
0.8539,0.9476,0.8416,1.0,0.7219,0.512,0.3158
0.6608,0.8064,0.7159,0.5,0.6281,0.49,0.3113
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9492,0.8225,1.0,0.8679,0.7658,0.5967
0.8688,0.9468,0.8296,1.0,0.7423,0.539,0.3417
1.0,0.9725,0.8832,1.0,0.9642,0.8531,0.6609
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
1.0,0.9779,0.9235,1.0,0.8381,0.6177,0.3882
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9457,0.8273,1.0,0.7583,0.5698,0.37
0.8688,0.9669,0.8919,1.0,0.7591,0.5305,0.3225
1.0,0.9716,0.8684,1.0,0.9913,0.934,0.8021
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.9474,0.8328,1.0,0.7419,0.5405,0.3427
0.7227,0.9357,0.8167,1.0,0.7506,0.5965,0.3978
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
1.0,0.9985,0.9929,1.0,0.9939,0.9161,0.7047
0.6608,0.8296,0.7546,0.5,0.69,0.5645,0.3714
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8539,0.9477,0.8462,1.0,0.7193,0.5155,0.3181
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
0.8304,0.9338,0.8188,1.0,0.7887,0.7084,0.5282
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9728,0.9037,1.0,0.8045,0.5701,0.3525
0.8539,0.9416,0.8245,1.0,0.676,0.4626,0.2806
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
0.5531,0.8336,0.5826,1.0,0.5253,0.4463,0.3336
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9556,0.8337,1.0,0.9039,0.8156,0.6593
1.0,0.9719,0.8954,1.0,0.9119,0.7781,0.5653
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.4704,0.821,0.6324,1.0,0.5211,0.4589,0.318
0.8539,0.9463,0.8363,1.0,0.7218,0.5081,0.3135
0.3452,0.7422,0.5091,0.5,0.3646,0.4415,0.4415
0.8688,0.9571,0.8572,1.0,0.8088,0.6155,0.4022
1.0,0.9796,0.9207,1.0,0.9383,0.8112,0.5925
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9361,0.8011,1.0,0.7718,0.6099,0.4148
0.8539,0.9286,0.7913,1.0,0.6475,0.4498,0.2765
0.8304,0.9154,0.7607,1.0,0.7195,0.5679,0.3837
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9696,0.8899,1.0,0.8491,0.6297,0.4047
0.8304,0.9225,0.7826,1.0,0.7237,0.5541,0.3634
1.0,0.986,0.9462,1.0,0.8956,0.6894,0.4476
0.3601,0.7133,0.4999,0.5,0.4276,0.4143,0.313
1.0,0.9782,0.9138,1.0,0.9169,0.7419,0.5098
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8539,0.941,0.8214,1.0,0.7068,0.5029,0.3124
0.6548,0.8394,0.6215,1.0,0.5555,0.4669,0.3319
0.7227,0.8949,0.6992,1.0,0.6506,0.5003,0.3403
1.0,0.9498,0.8174,1.0,0.8798,0.8159,0.6941
0.3836,0.7529,0.5266,0.5,0.4781,0.4735,0.3928
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.8539,0.9294,0.7732,1.0,0.8075,0.6937,0.518
0.8304,0.9298,0.7753,1.0,0.8356,0.781,0.6404
0.2773,0.6789,0.4988,0.25,0.3717,0.4229,0.3349
0.6992,0.909,0.7563,1.0,0.685,0.5417,0.3609
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9682,0.8853,1.0,0.8382,0.6279,0.4062
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8304,0.9151,0.7567,1.0,0.7265,0.5642,0.38
0.8539,0.9538,0.8613,1.0,0.7016,0.477,0.2858
0.4469,0.8419,0.6443,0.3333,0.5461,0.6393,0.6494
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5296,0.7489,0.5982,0.5,0.4979,0.375,0.2354
0.8688,0.946,0.8249,1.0,0.7916,0.6221,0.4202
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.6548,0.8623,0.6855,1.0,0.542,0.3863,0.2381
0.7227,0.9108,0.7475,1.0,0.6419,0.4693,0.3003
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.1696,0.6504,0.4571,0.3333,0.3504,0.361,0.2666
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8539,0.9233,0.7299,1.0,0.8474,0.7667,0.6429
0.8304,0.9084,0.7238,1.0,0.7644,0.6551,0.4979
0.8688,0.9512,0.8418,1.0,0.754,0.5449,0.3437
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.8688,0.9596,0.8662,1.0,0.8677,0.7559,0.5572
0.8688,0.9301,0.7912,1.0,0.6482,0.4423,0.2725
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
0.3156,0.641,0.4291,0.3333,0.3462,0.327,0.2358
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9311,0.8128,1.0,0.7382,0.5714,0.3722
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9158,0.7241,1.0,0.7807,0.667,0.5315
1.0,0.9418,0.7965,1.0,0.8239,0.6206,0.423
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8539,0.9302,0.786,1.0,0.7166,0.5175,0.3313
1.0,0.9624,0.8654,1.0,0.8723,0.6921,0.4719
0.3836,0.7639,0.568,0.5,0.5155,0.4978,0.3846
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9685,0.887,1.0,0.8256,0.5955,0.3761
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.8304,0.9333,0.8195,1.0,0.7029,0.5077,0.3151
0.8688,0.9495,0.8167,1.0,0.8873,0.8163,0.6702
0.6608,0.7826,0.5976,0.5,0.5783,0.5069,0.3719
0.6399,0.8947,0.6863,1.0,0.6774,0.7096,0.6995
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.5148,0.7899,0.63,0.5,0.5973,0.5343,0.3854
0.3156,0.6476,0.481,0.3333,0.3752,0.3048,0.1949
0.6844,0.9039,0.7534,1.0,0.6751,0.5412,0.3616
1.0,0.9326,0.7787,1.0,0.7828,0.6283,0.447
0.6608,0.874,0.6785,0.5,0.724,0.739,0.6883
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9778,0.9081,1.0,0.9596,0.8646,0.6759
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
0.8304,0.9219,0.7874,1.0,0.6485,0.4538,0.2782
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8304,0.9443,0.8101,1.0,0.8551,0.8475,0.7859
0.4852,0.8104,0.5937,1.0,0.4813,0.387,0.2568
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.7227,0.922,0.7757,1.0,0.6361,0.4449,0.2748
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
1.0,0.9593,0.8691,1.0,0.7075,0.4726,0.2832
0.8688,0.9427,0.8176,1.0,0.7811,0.6171,0.4185
0.8539,0.9519,0.8568,1.0,0.755,0.5567,0.3501
1.0,0.9369,0.7952,1.0,0.7461,0.5477,0.3579
1.0,0.9867,0.9514,1.0,0.8393,0.5901,0.3597
1.0,0.9788,0.9273,1.0,0.858,0.6519,0.418
0.3836,0.7146,0.4928,0.5,0.4322,0.3915,0.2882
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
1.0,0.9283,0.7429,1.0,0.8527,0.7043,0.5463
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.8688,0.9299,0.7859,1.0,0.6798,0.4809,0.3032
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.919,0.7045,1.0,0.8604,0.7354,0.6151
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9712,0.8771,1.0,0.9645,0.8632,0.6812
1.0,0.9603,0.8332,1.0,0.9646,0.85,0.6646
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9575,0.8726,1.0,0.7436,0.5249,0.3207
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9365,0.8038,1.0,0.8397,0.7782,0.6275
1.0,0.97,0.88,1.0,0.9334,0.7974,0.5899
0.4469,0.7561,0.6589,0.3333,0.5582,0.5171,0.3576
0.6548,0.8558,0.6539,1.0,0.6021,0.5094,0.3628
1.0,0.9447,0.7819,1.0,0.9156,0.8264,0.7021
0.5531,0.8634,0.6544,1.0,0.5579,0.4302,0.2865
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9152,0.7561,1.0,0.6223,0.4311,0.2687
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.974,0.888,1.0,0.9696,0.8958,0.7532
1.0,0.9798,0.9301,1.0,0.8174,0.5849,0.3595
1.0,0.9474,0.8212,1.0,0.7912,0.5919,0.3899
1.0,0.9712,0.8956,1.0,0.8504,0.6335,0.407
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9755,0.8997,1.0,0.955,0.9122,0.7928
1.0,0.9773,0.9033,1.0,0.9629,0.8477,0.6455
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
0.6608,0.8286,0.7516,0.5,0.6909,0.5625,0.3695
1.0,0.9458,0.8218,1.0,0.7459,0.5301,0.336
1.0,0.9833,0.9374,1.0,0.8582,0.6211,0.3874
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.3836,0.7549,0.5498,0.5,0.4887,0.4798,0.378
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
1.0,0.9635,0.8543,1.0,0.9374,0.8625,0.7092
1.0,0.973,0.9086,1.0,0.8238,0.6107,0.386
1.0,0.9396,0.7843,1.0,0.8489,0.6954,0.5156
1.0,0.9987,0.9931,1.0,0.9998,0.9848,0.8739
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9863,0.9375,1.0,0.9848,0.8909,0.6902
1.0,0.9796,0.9203,1.0,0.9009,0.7013,0.4648
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8304,0.8905,0.6652,1.0,0.7415,0.6334,0.5028
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9927,0.9676,1.0,0.9734,0.8313,0.5898
1.0,0.9698,0.8846,1.0,0.9074,0.7561,0.5414
1.0,0.9638,0.8636,1.0,0.8819,0.6892,0.469
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.4469,0.7956,0.6834,0.3333,0.5827,0.6205,0.4948
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9832,0.9322,1.0,0.9251,0.7314,0.4908
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9515,0.8216,1.0,0.8798,0.7465,0.5648
0.4469,0.6732,0.4945,0.3333,0.4079,0.3644,0.2504
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9833,0.9333,1.0,0.9113,0.7083,0.4677
1.0,0.9777,0.9071,1.0,0.9482,0.7909,0.565
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,0.893,0.6646,1.0,0.7283,0.5945,0.4812
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.88,0.7191,1.0,0.6292,0.4716,0.3018
1.0,0.9833,0.9336,1.0,0.9553,0.8609,0.6627
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.987,0.9379,1.0,0.9934,0.9553,0.8313
0.3601,0.7153,0.5417,0.5,0.4518,0.3864,0.2586
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
0.6608,0.8354,0.7473,0.5,0.7022,0.6061,0.4174
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.951,0.8524,1.0,0.6946,0.4749,0.2854
1.0,0.9718,0.8999,1.0,0.8423,0.6363,0.4109
1.0,0.9704,0.8528,1.0,0.998,0.9762,0.9013
0.6164,0.82,0.6082,1.0,0.5114,0.4218,0.2859
0.8304,0.9341,0.8209,1.0,0.7283,0.544,0.3453
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,0.99,0.9541,1.0,0.9848,0.8846,0.6704
0.4913,0.7923,0.627,0.5,0.5733,0.5719,0.4532
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9453,0.8219,1.0,0.7629,0.5658,0.3669
0.5296,0.7741,0.6287,0.5,0.5596,0.4506,0.2964
0.8539,0.9522,0.8571,1.0,0.6959,0.4774,0.2867
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4469,0.7552,0.6152,0.3333,0.5214,0.5342,0.4068
0.6548,0.8671,0.6767,1.0,0.6397,0.56,0.4102
0.8539,0.9335,0.7892,1.0,0.7992,0.6748,0.4927
1.0,0.9691,0.8717,1.0,0.9289,0.9031,0.8828
0.6399,0.8782,0.7378,1.0,0.6249,0.4845,0.3093
0.786,0.9101,0.7614,1.0,0.7818,0.7305,0.5874
0.6844,0.8738,0.6623,1.0,0.6313,0.5254,0.3789
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.7227,0.866,0.6287,1.0,0.6019,0.4868,0.3602
0.6608,0.9031,0.8089,0.5,0.7952,0.847,0.7592
0.5148,0.7465,0.5846,0.5,0.5029,0.4038,0.2634
0.6992,0.8866,0.7008,1.0,0.5769,0.4179,0.2656
0.8304,0.9269,0.8044,1.0,0.6571,0.4634,0.2825
0.8304,0.9561,0.8783,1.0,0.8655,0.844,0.6928
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9251,0.7752,1.0,0.6986,0.515,0.3323
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,0.9389,0.7511,1.0,0.9479,0.8329,0.6961
0.6844,0.8723,0.6319,1.0,0.6644,0.6141,0.5318
0.8688,0.9637,0.8806,1.0,0.8212,0.6287,0.4087
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
1.0,0.9776,0.9131,1.0,0.921,0.7604,0.5314
0.8539,0.9298,0.7772,1.0,0.7821,0.6174,0.4262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9675,0.8932,1.0,0.8271,0.6336,0.4112
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.972,0.8904,1.0,0.9089,0.7263,0.5002
1.0,0.9877,0.9496,1.0,0.9373,0.7642,0.5216
0.8304,0.923,0.7489,1.0,0.8225,0.7678,0.6524
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.3392,0.783,0.5464,1.0,0.4428,0.4045,0.2948
1.0,0.9822,0.9351,1.0,0.8486,0.6225,0.39
0.5531,0.8794,0.6994,1.0,0.5371,0.3814,0.2363
1.0,0.9331,0.7607,1.0,0.8523,0.687,0.5156
1.0,0.9871,0.9468,1.0,0.9478,0.7638,0.5171
1.0,0.9326,0.7526,1.0,0.8459,0.794,0.7247
0.8688,0.9294,0.7776,1.0,0.7254,0.5399,0.3562
0.3836,0.719,0.4967,0.5,0.4298,0.4055,0.3085
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
0.8688,0.9324,0.788,1.0,0.7447,0.5752,0.3863
1.0,0.9976,0.9881,1.0,0.9996,0.9749,0.8359
0.5296,0.7525,0.6278,0.5,0.4895,0.346,0.2074
0.8304,0.9086,0.7328,1.0,0.7422,0.6242,0.4558
0.6399,0.8674,0.705,1.0,0.613,0.4984,0.3311
0.8688,0.9299,0.7747,1.0,0.7391,0.5366,0.3513
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9472,0.8433,1.0,0.6438,0.4246,0.25
0.6164,0.8376,0.6562,1.0,0.5133,0.3803,0.2371
1.0,0.9752,0.8938,1.0,0.9473,0.9363,0.8972
0.786,0.8785,0.7236,1.0,0.5714,0.3987,0.2421
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9934,0.9722,1.0,0.9776,0.8357,0.5902
1.0,0.9551,0.8483,1.0,0.788,0.5787,0.3711
1.0,0.9897,0.9559,1.0,0.9694,0.8491,0.6237
0.8304,0.9284,0.8094,1.0,0.7128,0.5395,0.3445
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9712,0.8675,1.0,0.985,0.9427,0.8269
0.8539,0.9445,0.8201,1.0,0.8411,0.7264,0.5386
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8304,0.9196,0.7758,1.0,0.7009,0.5205,0.3344
1.0,0.9914,0.9645,1.0,0.9264,0.7267,0.4774
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.8304,0.8952,0.681,1.0,0.7406,0.6481,0.5331
0.8539,0.9191,0.7446,1.0,0.7633,0.6092,0.4351
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.8714,0.6147,1.0,0.6751,0.559,0.4587
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9898,0.9596,1.0,0.8929,0.666,0.4217
0.786,0.9059,0.7756,1.0,0.7493,0.6615,0.4791
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9588,0.8587,1.0,0.7956,0.584,0.3736
0.6548,0.8539,0.6337,1.0,0.6208,0.5525,0.4254
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.6548,0.8789,0.7189,1.0,0.6432,0.5037,0.3305
1.0,0.9932,0.9701,1.0,0.9674,0.8158,0.5708
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9322,0.7969,1.0,0.8141,0.7542,0.6026
0.5531,0.8594,0.648,1.0,0.5467,0.4268,0.2858
1.0,0.9698,0.894,1.0,0.7996,0.5647,0.3499
1.0,0.989,0.9527,1.0,0.9616,0.8199,0.5853
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9557,0.8614,1.0,0.7331,0.5185,0.3186
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
1.0,0.988,0.9511,1.0,0.9516,0.8025,0.565
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9573,0.8153,1.0,0.9795,0.8837,0.7252
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.981,0.9129,1.0,0.9953,0.9279,0.745
0.8304,0.9308,0.8163,1.0,0.6655,0.4682,0.2843
0.8539,0.9586,0.8688,1.0,0.876,0.8083,0.6365
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9026,0.7383,1.0,0.7777,0.7008,0.549
1.0,0.9774,0.9054,1.0,0.9638,0.8912,0.7393
0.8688,0.9617,0.8733,1.0,0.8244,0.6242,0.4044
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5148,0.7333,0.5704,0.5,0.4723,0.3662,0.233
1.0,0.9822,0.9203,1.0,0.985,0.8854,0.6803
1.0,0.9644,0.8592,1.0,0.9248,0.7816,0.5796
1.0,0.9991,0.9952,1.0,0.9972,0.9396,0.7472
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9143,0.8166,1.0,0.7431,0.608,0.4042
0.6992,0.8948,0.7252,1.0,0.5594,0.3886,0.2384
1.0,0.9715,0.893,1.0,0.9057,0.7475,0.5247
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8539,0.9198,0.7545,1.0,0.7133,0.5314,0.3511
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.8539,0.9549,0.8647,1.0,0.7362,0.5224,0.3202
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9607,0.8647,1.0,0.8084,0.5852,0.3718
1.0,0.972,0.8798,1.0,0.9665,0.8995,0.7642
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
1.0,0.9773,0.9015,1.0,0.9711,0.8817,0.7066
1.0,0.9773,0.9068,1.0,0.9409,0.7748,0.5459
0.8304,0.9255,0.7534,1.0,0.8115,0.7841,0.7124
1.0,0.969,0.8943,1.0,0.766,0.5254,0.319
1.0,0.9476,0.8049,1.0,0.8843,0.7305,0.5389
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8539,0.9454,0.8318,1.0,0.7683,0.5755,0.3708
1.0,0.9753,0.9046,1.0,0.8959,0.6919,0.4587
0.7227,0.9048,0.7339,1.0,0.6264,0.4617,0.2979
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9605,0.8507,1.0,0.8861,0.7004,0.4855
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9415,0.7683,1.0,0.9197,0.8219,0.7144
0.8539,0.9286,0.7893,1.0,0.6497,0.4486,0.2754
0.6608,0.8217,0.6958,0.5,0.6666,0.5911,0.4237
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8648,0.7657,0.5,0.7662,0.7283,0.5599
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.6548,0.8271,0.5822,1.0,0.545,0.4581,0.3376
0.8688,0.9514,0.8423,1.0,0.7913,0.6074,0.3998
0.7227,0.9219,0.7778,1.0,0.5976,0.4002,0.2413
1.0,0.9763,0.9077,1.0,0.9369,0.8244,0.6205
0.214,0.6419,0.4306,0.5,0.3279,0.2787,0.1858
1.0,0.9858,0.9399,1.0,0.9543,0.7969,0.5595
1.0,0.9953,0.9761,1.0,0.9992,0.9725,0.8365
1.0,0.978,0.9148,1.0,0.903,0.6984,0.4612
1.0,0.9451,0.7996,1.0,0.8686,0.7201,0.538
0.3836,0.7451,0.5384,0.5,0.4862,0.4521,0.3403
1.0,0.9729,0.8931,1.0,0.9404,0.8433,0.6562
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.7227,0.9242,0.7807,1.0,0.6412,0.4463,0.275
0.6844,0.905,0.7549,1.0,0.6918,0.5667,0.386
0.6992,0.9002,0.7371,1.0,0.5699,0.394,0.2402
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9928,0.9663,1.0,0.9933,0.9125,0.7051
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,0.9396,0.7473,1.0,0.9531,0.8648,0.7399
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
