NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.9689,1.0,0.9871,0.8842,0.6619
0.786,0.892,0.7596,1.0,0.6282,0.4554,0.2803
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9529,0.8154,1.0,0.9217,0.7738,0.5842
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.5148,0.7584,0.6123,0.5,0.5285,0.4158,0.2673
0.8688,0.9331,0.7939,1.0,0.7453,0.5787,0.388
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9939,0.974,1.0,0.9639,0.8169,0.5733
0.7227,0.9066,0.7379,1.0,0.6049,0.4268,0.268
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9805,0.9078,1.0,0.995,0.9446,0.794
1.0,0.9426,0.7816,1.0,0.8918,0.8177,0.7079
0.786,0.9444,0.8402,1.0,0.8379,0.8823,0.8247
0.6548,0.8848,0.7268,1.0,0.682,0.5951,0.4268
0.4852,0.847,0.6615,1.0,0.5899,0.5736,0.4439
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.3008,0.6864,0.5286,0.3333,0.4276,0.405,0.2832
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9973,0.987,1.0,0.9983,0.9699,0.8339
0.8304,0.9387,0.8218,1.0,0.8295,0.7315,0.5422
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9898,0.9601,1.0,0.9156,0.696,0.4474
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9811,0.9226,1.0,0.9415,0.7685,0.5314
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9435,0.8463,1.0,0.8195,0.6858,0.475
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9537,0.8502,1.0,0.8669,0.8024,0.6398
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9506,0.8661,1.0,0.8496,0.7729,0.5787
0.4469,0.8285,0.7243,0.3333,0.6211,0.6976,0.5958
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
1.0,0.9964,0.9821,1.0,0.9967,0.9391,0.7527
1.0,0.9689,0.885,1.0,0.8595,0.6548,0.4308
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.786,0.8873,0.7416,1.0,0.6419,0.4836,0.3073
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.3836,0.8301,0.6581,0.5,0.5949,0.6456,0.5819
1.0,0.9085,0.6915,1.0,0.7949,0.6541,0.5191
0.8304,0.9263,0.7898,1.0,0.7675,0.6298,0.4371
0.8688,0.9255,0.7309,1.0,0.8556,0.765,0.6361
0.6608,0.9135,0.8248,0.5,0.797,0.8603,0.8026
0.3392,0.7876,0.5715,1.0,0.4375,0.3732,0.2535
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9785,0.8929,1.0,0.9973,0.9779,0.9102
1.0,0.9599,0.8649,1.0,0.7749,0.5538,0.3463
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9886,0.949,1.0,0.9813,0.872,0.6524
0.8688,0.97,0.8929,1.0,0.915,0.8957,0.7894
1.0,0.9842,0.9373,1.0,0.9266,0.7557,0.5182
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9784,0.9219,1.0,0.8447,0.6149,0.3854
1.0,0.968,0.8777,1.0,0.8998,0.7345,0.5183
1.0,0.9891,0.9572,1.0,0.9281,0.7467,0.5012
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.969,0.8712,1.0,0.9559,0.827,0.6271
1.0,0.9731,0.878,1.0,0.9888,0.9129,0.7486
1.0,0.9722,0.8798,1.0,0.9755,0.8586,0.6571
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9342,0.7765,1.0,0.819,0.6641,0.4814
1.0,0.9837,0.9221,1.0,0.9943,0.9438,0.8006
1.0,0.983,0.9193,1.0,0.9935,0.9533,0.8218
1.0,0.9523,0.8234,1.0,0.8939,0.798,0.6317
0.8304,0.9219,0.7917,1.0,0.6467,0.4581,0.2807
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9619,0.8721,1.0,0.8159,0.6223,0.4058
1.0,0.9908,0.9597,1.0,0.9699,0.8393,0.6069
1.0,0.9806,0.9159,1.0,0.9743,0.862,0.6509
1.0,0.9661,0.8647,1.0,0.9332,0.7896,0.5813
1.0,0.9837,0.9335,1.0,0.9517,0.8083,0.5773
1.0,0.9626,0.8752,1.0,0.7495,0.5205,0.3181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9439,0.7909,1.0,0.8758,0.831,0.7347
1.0,0.9709,0.8838,1.0,0.9417,0.8505,0.6757
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9716,0.9001,1.0,0.8453,0.6372,0.4105
0.6992,0.9089,0.7569,1.0,0.5871,0.4012,0.2424
0.8688,0.9465,0.8218,1.0,0.7921,0.5939,0.3905
0.8688,0.9244,0.7498,1.0,0.7856,0.6289,0.4536
1.0,0.9667,0.8757,1.0,0.8974,0.7367,0.5178
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8989,0.86,0.5,0.7952,0.8283,0.6843
1.0,0.9944,0.9761,1.0,0.9459,0.758,0.5052
0.6399,0.8692,0.6754,1.0,0.6457,0.6272,0.5143
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.979,0.9144,1.0,0.9445,0.7963,0.5693
1.0,0.959,0.823,1.0,0.9729,0.8792,0.7244
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9678,0.8703,1.0,0.9385,0.7823,0.5658
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9871,0.9512,1.0,0.8981,0.6926,0.4491
1.0,0.9546,0.8513,1.0,0.7583,0.547,0.3448
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9446,0.8014,1.0,0.8602,0.7306,0.5558
0.6844,0.8764,0.6884,1.0,0.5795,0.4483,0.2948
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.981,0.9138,1.0,0.9868,0.9012,0.7136
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9624,0.8516,1.0,0.9275,0.7542,0.5389
1.0,0.9736,0.898,1.0,0.8978,0.7105,0.482
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,0.9603,0.8378,1.0,0.9388,0.8795,0.7651
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.4852,0.8294,0.6247,1.0,0.5534,0.4955,0.3584
1.0,0.9791,0.9148,1.0,0.9323,0.7614,0.5301
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.7643,0.5107,0.5,0.4798,0.4791,0.4389
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9924,0.9678,1.0,0.9419,0.7532,0.5027
1.0,0.9584,0.8406,1.0,0.9094,0.8606,0.7737
1.0,0.9956,0.981,1.0,0.9583,0.7834,0.5302
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6399,0.8594,0.6738,1.0,0.6082,0.5049,0.3475
0.7227,0.9048,0.729,1.0,0.629,0.4581,0.2956
1.0,0.9742,0.9118,1.0,0.8459,0.6437,0.4148
0.8688,0.9609,0.8745,1.0,0.7116,0.479,0.2861
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
0.8539,0.9334,0.7946,1.0,0.7397,0.5552,0.3626
1.0,0.989,0.9553,1.0,0.9252,0.7212,0.4735
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9584,0.862,1.0,0.7455,0.5115,0.3132
1.0,0.9987,0.9934,1.0,0.9969,0.9385,0.7463
0.6844,0.8913,0.7236,1.0,0.5578,0.3915,0.2398
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.937,0.7616,1.0,0.8923,0.8179,0.6952
0.8539,0.951,0.8445,1.0,0.8487,0.7308,0.5316
0.8688,0.9559,0.8576,1.0,0.7385,0.5144,0.3154
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9704,0.8967,1.0,0.7972,0.5676,0.352
1.0,0.9387,0.7636,1.0,0.9175,0.7739,0.6159
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.9113,0.7618,1.0,0.6904,0.5448,0.3622
0.8304,0.8746,0.6568,1.0,0.6312,0.5277,0.3932
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9982,0.9915,1.0,0.9905,0.8964,0.6728
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9853,0.9336,1.0,0.9891,0.8951,0.6873
1.0,0.9776,0.9219,1.0,0.7868,0.537,0.323
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9971,0.9849,1.0,0.9993,0.9741,0.8412
1.0,0.9688,0.8875,1.0,0.8437,0.6292,0.4053
1.0,0.967,0.8627,1.0,0.953,0.8688,0.713
1.0,0.9753,0.9139,1.0,0.8883,0.7212,0.4907
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9769,0.9047,1.0,0.9536,0.8362,0.6323
0.8688,0.9427,0.8161,1.0,0.7358,0.531,0.3377
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
0.6992,0.9148,0.7732,1.0,0.6872,0.5214,0.3363
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.6164,0.8363,0.6537,1.0,0.5103,0.3793,0.237
1.0,0.9957,0.9783,1.0,0.9981,0.953,0.784
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9697,0.8858,1.0,0.9145,0.7859,0.5784
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.8688,0.943,0.8144,1.0,0.7597,0.5615,0.3645
1.0,0.9977,0.988,1.0,0.9999,0.986,0.8777
1.0,0.9892,0.953,1.0,0.9682,0.8354,0.6038
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9567,0.864,1.0,0.8706,0.7607,0.5558
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9552,0.8351,1.0,0.8647,0.6707,0.4589
1.0,0.9882,0.9556,1.0,0.8703,0.6293,0.3907
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9864,0.9457,1.0,0.9217,0.7161,0.47
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.8688,0.9301,0.7636,1.0,0.8201,0.7318,0.5996
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9056,0.7784,1.0,0.7426,0.6094,0.4155
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9889,0.9531,1.0,0.9461,0.767,0.5211
1.0,0.9813,0.9287,1.0,0.8888,0.6801,0.4422
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9347,0.7954,1.0,0.7731,0.6068,0.4121
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9619,0.858,1.0,0.8953,0.7527,0.5486
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9739,0.8999,1.0,0.9004,0.7127,0.4821
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9826,0.9233,1.0,0.9752,0.864,0.655
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9716,0.9088,1.0,0.841,0.6435,0.4149
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9535,0.8601,1.0,0.7808,0.5909,0.3791
1.0,0.9975,0.9881,1.0,0.9826,0.8581,0.6179
1.0,0.9956,0.98,1.0,0.9752,0.838,0.5954
1.0,0.9844,0.9352,1.0,0.9436,0.7759,0.5373
0.8304,0.9446,0.8476,1.0,0.8274,0.7198,0.518
1.0,0.9642,0.8757,1.0,0.8094,0.5927,0.377
1.0,0.9798,0.9138,1.0,0.9664,0.8271,0.6022
0.8304,0.9404,0.8432,1.0,0.7173,0.5186,0.3196
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.968,0.8847,1.0,0.9029,0.7728,0.5612
1.0,0.9933,0.9723,1.0,0.9296,0.731,0.4798
1.0,0.969,0.8919,1.0,0.795,0.565,0.3507
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.3392,0.7732,0.5413,1.0,0.3784,0.294,0.1901
0.6608,0.822,0.6972,0.5,0.6621,0.5908,0.4249
1.0,0.992,0.9634,1.0,0.9841,0.8699,0.6426
1.0,0.9514,0.8132,1.0,0.9061,0.826,0.7092
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9656,0.842,1.0,0.9942,0.9345,0.7901
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9483,0.8296,1.0,0.7582,0.5287,0.3334
1.0,0.9948,0.9718,1.0,0.9997,0.9939,0.9535
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9527,0.8325,1.0,0.8499,0.6709,0.4613
1.0,0.9758,0.9016,1.0,0.9409,0.7989,0.5826
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9633,0.8667,1.0,0.8484,0.6438,0.425
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3601,0.7929,0.609,0.5,0.5476,0.5823,0.4921
1.0,0.9797,0.9102,1.0,0.9787,0.8892,0.7006
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9407,0.8153,1.0,0.7021,0.4961,0.3094
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.8539,0.9544,0.8603,1.0,0.833,0.69,0.4784
1.0,0.9975,0.9886,1.0,0.9814,0.8578,0.6183
0.8688,0.9602,0.8697,1.0,0.7728,0.5588,0.3496
0.7227,0.9212,0.7705,1.0,0.6655,0.4805,0.3041
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.8539,0.9277,0.7868,1.0,0.7658,0.6963,0.5445
0.7227,0.8973,0.718,1.0,0.6092,0.4521,0.2944
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8304,0.9217,0.7872,1.0,0.698,0.5285,0.3399
0.8304,0.8996,0.7168,1.0,0.6844,0.5408,0.3714
0.7227,0.9174,0.7644,1.0,0.6257,0.4393,0.2729
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
1.0,0.9997,0.9985,1.0,0.9996,0.977,0.8414
1.0,0.9952,0.9739,1.0,1.0,0.9948,0.9315
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6608,0.8317,0.7042,0.5,0.6821,0.6211,0.4626
0.7227,0.9194,0.7629,1.0,0.7259,0.587,0.4065
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9808,0.9296,1.0,0.8805,0.6804,0.4442
0.8304,0.9143,0.7583,1.0,0.7049,0.5389,0.357
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9443,0.8008,1.0,0.845,0.6664,0.4685
1.0,0.9815,0.9242,1.0,0.9479,0.8136,0.5931
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9695,0.896,1.0,0.7671,0.5286,0.3205
1.0,0.9674,0.8915,1.0,0.8099,0.6022,0.3828
1.0,0.9837,0.9295,1.0,0.9693,0.836,0.6101
0.8688,0.9481,0.8333,1.0,0.7221,0.5027,0.3107
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9471,0.82,1.0,0.8335,0.6799,0.4802
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
1.0,0.9633,0.8639,1.0,0.8678,0.6658,0.4465
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.5148,0.7762,0.6679,0.5,0.5634,0.4397,0.2769
1.0,0.9574,0.8463,1.0,0.843,0.63,0.4165
0.5087,0.8491,0.6716,1.0,0.5215,0.3841,0.2387
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8785,0.659,1.0,0.6601,0.5632,0.4286
1.0,0.9731,0.8817,1.0,0.9797,0.8817,0.6943
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
1.0,0.9835,0.927,1.0,0.9839,0.9423,0.8508
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9698,0.892,1.0,0.8221,0.6001,0.3799
0.8688,0.9229,0.7562,1.0,0.7364,0.5537,0.3731
1.0,0.9793,0.9136,1.0,0.9506,0.7961,0.5679
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8914,0.7091,1.0,0.6111,0.4567,0.2963
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9331,0.7851,1.0,0.7827,0.6378,0.4518
1.0,0.9739,0.9089,1.0,0.8636,0.6704,0.44
1.0,0.9808,0.9299,1.0,0.8815,0.6813,0.4445
1.0,0.9821,0.9237,1.0,0.9602,0.8172,0.5907
1.0,0.9861,0.9482,1.0,0.933,0.7815,0.5447
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
0.6608,0.8554,0.7332,0.5,0.7449,0.7022,0.5451
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6399,0.8831,0.7219,1.0,0.6847,0.6446,0.4963
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.996,0.9819,1.0,0.9824,0.8551,0.6147
1.0,0.9922,0.9623,1.0,0.9951,0.9422,0.7744
1.0,0.9565,0.8318,1.0,0.9191,0.8009,0.6212
1.0,0.9521,0.8136,1.0,0.9008,0.8532,0.7873
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9823,0.9191,1.0,0.9865,0.9061,0.7274
0.8688,0.9364,0.7977,1.0,0.7247,0.5197,0.3323
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
1.0,0.9801,0.9056,1.0,0.9943,0.9432,0.798
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9447,0.8543,1.0,0.7972,0.6467,0.4332
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.786,0.9393,0.8406,1.0,0.8311,0.8485,0.7539
1.0,0.9817,0.9264,1.0,0.9205,0.7285,0.4896
0.8304,0.9241,0.7953,1.0,0.6518,0.4596,0.281
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.977,0.9103,1.0,0.9037,0.7181,0.4863
1.0,0.9619,0.8729,1.0,0.7499,0.519,0.317
1.0,0.9852,0.9419,1.0,0.9488,0.8121,0.5815
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9763,0.9096,1.0,0.9073,0.7386,0.5096
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9523,1.0,0.9904,0.9145,0.724
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9939,0.9729,1.0,0.9802,0.8502,0.6108
1.0,0.9942,0.9722,1.0,0.9929,0.9201,0.7221
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9627,0.8629,1.0,0.8764,0.7086,0.4938
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9686,0.8716,1.0,0.9442,0.8138,0.6149
0.786,0.899,0.7697,1.0,0.6916,0.5263,0.3381
1.0,0.9752,0.8918,1.0,0.9788,0.8658,0.6636
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
