NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9499,0.8475,1.0,0.773,0.5843,0.3762
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,0.9879,0.9394,1.0,0.9982,0.9699,0.8526
0.3008,0.6499,0.4767,0.3333,0.3786,0.3332,0.2229
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
0.8688,0.9575,0.8605,1.0,0.8057,0.6176,0.4041
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9694,0.8984,1.0,0.728,0.4856,0.2882
1.0,0.9874,0.943,1.0,0.9832,0.8869,0.6795
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9746,0.9129,1.0,0.7777,0.5359,0.3236
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
0.8539,0.9647,0.8972,1.0,0.8742,0.7657,0.5522
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9309,0.7907,1.0,0.7446,0.581,0.3892
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9828,0.9252,1.0,0.9747,0.889,0.7089
1.0,0.9926,0.9669,1.0,0.9705,0.8298,0.5903
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6399,0.8767,0.7305,1.0,0.6353,0.5116,0.3361
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9316,0.7587,1.0,0.8417,0.7103,0.5581
1.0,0.9843,0.9403,1.0,0.8754,0.6572,0.419
1.0,0.996,0.9815,1.0,0.9797,0.8538,0.6155
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,0.9642,0.8833,1.0,0.7163,0.4796,0.2862
1.0,0.9647,0.8732,1.0,0.8443,0.6166,0.3973
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.8688,0.9557,0.8548,1.0,0.8014,0.6142,0.4027
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9899,0.9597,1.0,0.9127,0.6962,0.4486
0.6608,0.8231,0.7327,0.5,0.6745,0.5532,0.3667
1.0,0.9926,0.9682,1.0,0.9502,0.7757,0.5269
0.8539,0.9448,0.8375,1.0,0.6387,0.4232,0.2498
0.6548,0.8568,0.6654,1.0,0.5764,0.4473,0.2939
0.8304,0.923,0.7836,1.0,0.7257,0.5543,0.3633
0.4469,0.7569,0.6606,0.3333,0.5608,0.5181,0.3579
1.0,0.9806,0.9101,1.0,0.9929,0.9252,0.7528
0.8688,0.8848,0.645,1.0,0.7051,0.5402,0.404
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9843,0.9328,1.0,0.9633,0.81,0.5747
0.6608,0.8675,0.7376,0.5,0.7263,0.7294,0.6296
0.6992,0.8845,0.6881,1.0,0.6376,0.5203,0.3662
0.8304,0.9343,0.8244,1.0,0.7447,0.5775,0.375
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.8304,0.9002,0.7191,1.0,0.6846,0.5419,0.3723
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9776,0.8932,1.0,0.9916,0.955,0.8678
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9778,0.9183,1.0,0.8783,0.6748,0.4403
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.5148,0.7631,0.6166,0.5,0.5365,0.4469,0.2966
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9444,0.7855,1.0,0.9058,0.8082,0.6765
1.0,0.9596,0.846,1.0,0.8988,0.7429,0.5417
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.986,0.9398,1.0,0.9635,0.8139,0.5784
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9893,0.9587,1.0,0.8674,0.6326,0.3935
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9488,0.8181,1.0,0.8825,0.7626,0.5777
1.0,0.9682,0.8807,1.0,0.8813,0.6781,0.4512
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
1.0,0.9536,0.8311,1.0,0.8572,0.6664,0.4583
1.0,0.9808,0.9299,1.0,0.8934,0.7073,0.4703
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9873,0.9526,1.0,0.8694,0.6276,0.3896
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9865,0.9379,1.0,0.9894,0.9197,0.7392
1.0,0.9775,0.9146,1.0,0.879,0.6722,0.4389
0.6608,0.8864,0.7123,0.5,0.7362,0.7592,0.722
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
0.6992,0.9043,0.7423,1.0,0.6906,0.5776,0.4053
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.979,0.9225,1.0,0.8481,0.613,0.3841
1.0,0.9832,0.9322,1.0,0.9209,0.7317,0.4922
1.0,0.9715,0.872,1.0,0.9759,0.929,0.8426
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9881,0.9454,1.0,0.9886,0.8992,0.6943
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9728,0.9057,1.0,0.8019,0.5736,0.3548
1.0,0.9811,0.9082,1.0,0.9941,0.9661,0.87
0.6844,0.8687,0.6651,1.0,0.5456,0.4033,0.2604
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.8539,0.8977,0.7025,1.0,0.641,0.4712,0.3134
0.6992,0.9257,0.811,1.0,0.7214,0.571,0.3738
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9788,0.9222,1.0,0.863,0.6481,0.415
0.8688,0.9407,0.818,1.0,0.7252,0.5338,0.3407
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8772,0.8112,0.5,0.7455,0.7575,0.6133
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9535,0.8266,1.0,0.8966,0.832,0.7082
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9738,0.9046,1.0,0.9287,0.8679,0.7011
1.0,0.9763,0.8978,1.0,0.9697,0.8799,0.7046
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.947,0.8409,1.0,0.6387,0.4175,0.2469
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.98,0.9138,1.0,0.9692,0.8689,0.6781
1.0,0.9932,0.969,1.0,0.9813,0.8602,0.6281
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9347,0.786,1.0,0.7598,0.5702,0.3809
1.0,0.9829,0.9196,1.0,0.9917,0.9378,0.7979
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9662,0.8579,1.0,0.9568,0.8757,0.7338
0.8539,0.9547,0.8628,1.0,0.7655,0.5583,0.3496
0.6548,0.8755,0.7022,1.0,0.6546,0.543,0.3758
1.0,0.9814,0.9329,1.0,0.8658,0.6539,0.4184
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.9108,1.0,0.8066,0.5747,0.355
1.0,0.9879,0.9405,1.0,0.9973,0.9595,0.8213
1.0,0.9854,0.9342,1.0,0.9829,0.8737,0.6598
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
0.786,0.9017,0.775,1.0,0.7081,0.5595,0.3677
1.0,0.9805,0.9292,1.0,0.8242,0.581,0.3563
0.8688,0.9762,0.9263,1.0,0.8322,0.6206,0.3905
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9889,0.9547,1.0,0.9208,0.721,0.4747
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9658,0.8622,1.0,0.9402,0.861,0.7131
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
0.5148,0.8085,0.645,0.5,0.5888,0.5982,0.4872
1.0,0.9949,0.973,1.0,0.9996,0.9792,0.862
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9981,0.9908,1.0,0.9949,0.9231,0.7181
0.786,0.8879,0.7221,1.0,0.7024,0.5925,0.4215
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6608,0.8442,0.7008,0.5,0.6976,0.6778,0.5442
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9844,0.9347,1.0,0.9561,0.8095,0.5772
1.0,0.9658,0.8685,1.0,0.9069,0.7466,0.5332
0.8304,0.9427,0.8429,1.0,0.8158,0.6831,0.4746
0.8304,0.9091,0.7487,1.0,0.6716,0.5079,0.331
1.0,0.9856,0.9389,1.0,0.9549,0.7965,0.5589
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9854,0.9406,1.0,0.9261,0.7368,0.4947
1.0,0.9835,0.9387,1.0,0.8523,0.6236,0.3901
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.968,0.8716,1.0,0.9363,0.7948,0.5845
0.5531,0.8482,0.6355,1.0,0.501,0.3859,0.2555
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9927,0.9704,1.0,0.927,0.7299,0.4795
1.0,0.998,0.9907,1.0,0.9786,0.8443,0.5995
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9901,0.9572,1.0,0.9743,0.8523,0.6232
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9804,0.9243,1.0,0.9468,0.8508,0.658
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9951,0.9753,1.0,0.9986,0.9745,0.8558
0.8688,0.957,0.8626,1.0,0.7032,0.4742,0.2844
0.6608,0.7615,0.627,0.5,0.5206,0.3831,0.2377
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.7227,0.8975,0.7061,1.0,0.6702,0.5463,0.3891
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8812,0.733,1.0,0.6075,0.4453,0.2768
0.6608,0.8453,0.7955,0.5,0.7235,0.6109,0.4067
1.0,0.9757,0.8856,1.0,0.973,0.9535,0.9086
1.0,0.9499,0.8375,1.0,0.7257,0.5009,0.3094
0.786,0.8944,0.7563,1.0,0.6776,0.5214,0.3371
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9894,0.9516,1.0,0.984,0.8828,0.6693
1.0,0.9606,0.854,1.0,0.8808,0.7182,0.5098
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6164,0.8525,0.6796,1.0,0.6037,0.5108,0.3505
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4852,0.8074,0.5631,1.0,0.502,0.4743,0.3723
0.8688,0.9553,0.8528,1.0,0.8309,0.6632,0.45
1.0,0.9835,0.9322,1.0,0.9382,0.7726,0.5372
1.0,0.9791,0.8934,1.0,0.9986,0.9811,0.9234
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.6608,0.8414,0.679,0.5,0.6851,0.6648,0.5519
1.0,0.9669,0.882,1.0,0.8484,0.6539,0.432
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9649,0.882,1.0,0.7557,0.5223,0.3184
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.8688,0.9579,0.8659,1.0,0.7378,0.5196,0.3188
0.8688,0.9557,0.8514,1.0,0.8229,0.6383,0.4253
1.0,0.9854,0.9314,1.0,0.9903,0.9506,0.827
0.3836,0.7432,0.5856,0.5,0.4962,0.4046,0.2644
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
0.8304,0.9319,0.8167,1.0,0.669,0.4668,0.2831
1.0,0.9693,0.8857,1.0,0.9271,0.8598,0.6904
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8942,0.71,1.0,0.6385,0.4856,0.3219
1.0,0.9914,0.9667,1.0,0.8746,0.6355,0.3941
0.8688,0.9476,0.8017,1.0,0.8918,0.8465,0.7428
1.0,0.9496,0.8068,1.0,0.9077,0.7931,0.6303
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8539,0.967,0.9086,1.0,0.8426,0.6729,0.4438
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9707,0.9055,1.0,0.8871,0.7543,0.5334
0.8304,0.9355,0.8217,1.0,0.7835,0.6489,0.448
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9745,0.8988,1.0,0.918,0.733,0.5023
1.0,0.9857,0.9406,1.0,0.9372,0.7587,0.5176
0.8688,0.9546,0.8357,1.0,0.8922,0.8321,0.7066
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9722,0.9017,1.0,0.8085,0.5666,0.3496
1.0,0.9766,0.9137,1.0,0.8421,0.6097,0.3828
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9816,0.9213,1.0,0.962,0.8165,0.5889
1.0,0.9701,0.8944,1.0,0.8846,0.729,0.5069
1.0,0.967,0.8582,1.0,0.9589,0.9081,0.8097
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8304,0.9149,0.7604,1.0,0.7157,0.5671,0.3842
1.0,0.9991,0.995,1.0,0.9996,0.9759,0.8394
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.8539,0.94,0.8079,1.0,0.8165,0.675,0.4794
0.4469,0.7155,0.5635,0.3333,0.4755,0.4443,0.313
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9195,0.7843,1.0,0.6047,0.4103,0.2458
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9804,0.9011,1.0,0.9974,0.9766,0.9112
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
0.7227,0.8977,0.7115,1.0,0.6496,0.5074,0.3454
1.0,0.9896,0.9537,1.0,0.9765,0.8509,0.6214
0.8304,0.9254,0.7937,1.0,0.7097,0.5298,0.3393
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9854,0.9268,1.0,0.9996,0.9797,0.87
0.8304,0.9207,0.7736,1.0,0.767,0.6888,0.5255
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.8304,0.9181,0.7792,1.0,0.6034,0.4077,0.2445
1.0,0.95,0.816,1.0,0.8869,0.774,0.6035
0.8539,0.9375,0.8028,1.0,0.7962,0.6527,0.4592
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
0.3156,0.7482,0.5347,0.3333,0.4531,0.5002,0.4495
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9628,0.8721,1.0,0.8023,0.5917,0.3775
0.8688,0.9405,0.7997,1.0,0.8164,0.665,0.4744
1.0,0.9865,0.9491,1.0,0.9091,0.718,0.4748
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9931,0.9692,1.0,0.9674,0.8152,0.5705
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9813,0.9273,1.0,0.9494,0.8578,0.66
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9912,0.9621,1.0,0.9644,0.8257,0.5891
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9586,0.8512,1.0,0.8738,0.732,0.5298
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
1.0,0.9414,0.774,1.0,0.9042,0.8176,0.6936
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9908,0.9566,1.0,0.9978,0.9473,0.7717
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.786,0.937,0.8602,1.0,0.8294,0.8081,0.6399
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9493,0.8069,1.0,0.9024,0.7509,0.567
1.0,0.9893,0.9486,1.0,0.9947,0.9371,0.7664
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9884,0.9472,1.0,0.9911,0.903,0.6948
1.0,0.9868,0.9431,1.0,0.9685,0.843,0.6173
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.6608,0.8376,0.7666,0.5,0.7093,0.5953,0.3989
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.993,0.9695,1.0,0.9609,0.7971,0.5492
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9898,0.9544,1.0,0.9885,0.9497,0.814
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9526,0.8478,1.0,0.7288,0.5104,0.3146
1.0,0.983,0.9246,1.0,0.9788,0.8984,0.7203
1.0,0.9961,0.9827,1.0,0.9701,0.8228,0.5761
0.8539,0.9488,0.8241,1.0,0.859,0.8308,0.7617
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9725,0.8936,1.0,0.9221,0.7885,0.5811
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
0.8539,0.9386,0.8128,1.0,0.7465,0.5659,0.3686
0.8539,0.947,0.8339,1.0,0.8118,0.6532,0.4467
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9888,0.9567,1.0,0.8679,0.6312,0.3925
1.0,0.989,0.9536,1.0,0.9451,0.767,0.5216
0.8304,0.9383,0.8359,1.0,0.7152,0.514,0.3171
1.0,0.9836,0.9221,1.0,0.9927,0.9532,0.8381
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9749,0.9046,1.0,0.8898,0.6926,0.4603
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9467,0.8244,1.0,0.8591,0.7542,0.5707
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9443,0.8539,1.0,0.7897,0.6202,0.4059
1.0,0.9721,0.8982,1.0,0.8519,0.6346,0.4078
0.4913,0.7233,0.5653,0.5,0.469,0.3668,0.2331
1.0,0.9982,0.9912,1.0,0.9886,0.8854,0.6558
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,0.9931,0.972,1.0,0.9605,0.815,0.5728
1.0,0.9979,0.9891,1.0,0.9996,0.9764,0.8439
1.0,0.9774,0.9124,1.0,0.903,0.6952,0.46
1.0,0.9706,0.8804,1.0,0.9378,0.7863,0.5719
0.8688,0.9603,0.868,1.0,0.8156,0.6212,0.4049
1.0,0.9671,0.869,1.0,0.935,0.8265,0.6424
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9494,0.8481,1.0,0.6905,0.4736,0.2851
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,0.9862,0.9371,1.0,0.9875,0.8943,0.6897
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
1.0,0.9467,0.7778,1.0,0.9443,0.8685,0.7595
1.0,0.9929,0.9702,1.0,0.9299,0.7297,0.4787
1.0,0.9516,0.8385,1.0,0.7763,0.5735,0.3699
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8898,0.72,1.0,0.7212,0.6234,0.4568
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9704,0.8913,1.0,0.8737,0.6846,0.4583
1.0,0.9977,0.9901,1.0,0.9511,0.7659,0.5097
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9619,0.8721,1.0,0.8159,0.6223,0.4058
