NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9657,0.8617,1.0,0.937,0.8076,0.6104
0.8688,0.9554,0.8537,1.0,0.7645,0.5503,0.3455
0.8304,0.8784,0.6442,1.0,0.6813,0.6078,0.5269
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8688,0.9577,0.8613,1.0,0.7938,0.5878,0.3754
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9828,0.9353,1.0,0.852,0.6215,0.3889
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9688,0.8581,1.0,0.9878,0.9219,0.7916
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
0.7227,0.8865,0.6808,1.0,0.6137,0.4613,0.3107
0.8304,0.9406,0.8399,1.0,0.7786,0.6132,0.4036
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9134,0.7525,1.0,0.6196,0.4334,0.2701
1.0,0.9816,0.9233,1.0,0.9624,0.8661,0.6709
1.0,0.9856,0.9456,1.0,0.8595,0.6264,0.3907
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9491,0.8452,1.0,0.7257,0.513,0.316
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,0.9682,0.8737,1.0,0.9247,0.7532,0.5322
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.8304,0.9244,0.7915,1.0,0.7072,0.5296,0.3393
0.6548,0.8897,0.7608,1.0,0.6239,0.457,0.2815
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9003,0.7047,1.0,0.6881,0.5264,0.3613
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8879,0.6919,1.0,0.7153,0.6791,0.5831
1.0,0.9709,0.8846,1.0,0.9246,0.7732,0.558
1.0,0.9694,0.8975,1.0,0.7918,0.5705,0.3543
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9194,0.7761,1.0,0.6958,0.5214,0.336
0.8688,0.9444,0.8229,1.0,0.7137,0.498,0.309
0.8304,0.899,0.7001,1.0,0.7278,0.6539,0.5376
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
0.8539,0.9401,0.82,1.0,0.8071,0.7297,0.5587
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9739,0.9031,1.0,0.8697,0.6656,0.4361
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6844,0.8736,0.6647,1.0,0.621,0.509,0.3599
0.786,0.9038,0.7872,1.0,0.6958,0.5367,0.3441
0.8688,0.9293,0.7759,1.0,0.7408,0.5658,0.3813
0.8539,0.9352,0.8037,1.0,0.7371,0.5606,0.3667
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.6548,0.8368,0.6119,1.0,0.5533,0.4617,0.3287
1.0,0.9801,0.9194,1.0,0.9304,0.746,0.5091
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6399,0.8317,0.6128,1.0,0.5257,0.4197,0.2837
0.786,0.8886,0.7344,1.0,0.6798,0.5368,0.3577
0.786,0.8977,0.7611,1.0,0.7031,0.5514,0.3631
1.0,0.938,0.7664,1.0,0.8908,0.7933,0.658
0.5148,0.7688,0.5507,0.5,0.535,0.5026,0.4014
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.7227,0.9037,0.7075,1.0,0.7317,0.6353,0.491
1.0,0.9215,0.7302,1.0,0.8152,0.7143,0.6017
0.6399,0.856,0.6761,1.0,0.5949,0.5243,0.3727
0.6608,0.8205,0.7238,0.5,0.6724,0.5478,0.3634
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
1.0,0.9712,0.8984,1.0,0.8402,0.6354,0.4107
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9111,0.7227,1.0,0.7128,0.5314,0.362
0.6992,0.9135,0.7726,1.0,0.6303,0.4516,0.2787
0.786,0.9117,0.7272,1.0,0.768,0.7518,0.7156
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.9606,0.861,1.0,0.8392,0.6423,0.4254
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.3008,0.6556,0.4934,0.3333,0.3883,0.3406,0.226
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
0.2773,0.6395,0.4506,0.25,0.3399,0.3569,0.265
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8304,0.917,0.731,1.0,0.8019,0.7519,0.6472
0.5148,0.7935,0.6003,0.5,0.5582,0.5526,0.4623
1.0,0.9822,0.9354,1.0,0.8295,0.5833,0.3568
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8635,0.7783,0.5,0.7596,0.7152,0.5384
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6992,0.8817,0.6906,1.0,0.5664,0.4126,0.2638
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9818,0.9317,1.0,0.853,0.6184,0.3868
0.8688,0.944,0.8202,1.0,0.7376,0.5333,0.3389
0.5148,0.8346,0.6946,0.5,0.6464,0.6595,0.5455
1.0,0.9555,0.8426,1.0,0.8472,0.655,0.4418
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9631,0.8738,1.0,0.7825,0.5577,0.3477
0.8688,0.9001,0.6933,1.0,0.7077,0.5661,0.4159
0.786,0.9048,0.7728,1.0,0.7434,0.6261,0.4371
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
1.0,0.9754,0.9102,1.0,0.836,0.6085,0.3832
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
0.8539,0.9364,0.8071,1.0,0.7037,0.4923,0.3063
1.0,0.9699,0.8756,1.0,0.9534,0.8657,0.7021
1.0,0.9483,0.8193,1.0,0.8159,0.6153,0.4112
0.4913,0.8295,0.5696,0.5,0.5574,0.6058,0.5873
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
0.8304,0.9115,0.7558,1.0,0.7115,0.5864,0.4079
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.6608,0.7667,0.5788,0.5,0.5463,0.4609,0.3273
0.8539,0.9282,0.7741,1.0,0.7744,0.6314,0.4488
0.5296,0.8692,0.677,0.5,0.6822,0.7084,0.6773
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9847,0.9331,1.0,0.9755,0.8829,0.6887
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
0.4469,0.6945,0.542,0.3333,0.452,0.3886,0.2591
0.6399,0.8751,0.7329,1.0,0.5698,0.4066,0.2462
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
1.0,0.9664,0.8623,1.0,0.9413,0.8935,0.8199
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.786,0.8911,0.7552,1.0,0.6262,0.4522,0.2789
0.8688,0.9656,0.8872,1.0,0.7855,0.567,0.3528
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6844,0.8743,0.6682,1.0,0.6318,0.5301,0.3814
0.6399,0.8256,0.5921,1.0,0.5266,0.4313,0.302
0.8539,0.9482,0.8437,1.0,0.7671,0.582,0.3757
1.0,0.9561,0.8525,1.0,0.7696,0.5428,0.3408
0.8688,0.9453,0.8234,1.0,0.7758,0.5961,0.3951
0.3601,0.7209,0.5234,0.5,0.4542,0.418,0.3007
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9045,0.7334,1.0,0.7286,0.6897,0.561
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.6844,0.9049,0.7597,1.0,0.583,0.4055,0.245
0.8539,0.9169,0.7553,1.0,0.6559,0.4704,0.2996
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9583,0.8315,1.0,0.9354,0.8497,0.7092
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9545,0.838,1.0,0.8879,0.814,0.6637
1.0,0.9616,0.8408,1.0,0.9538,0.8398,0.6689
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9216,0.7584,1.0,0.7991,0.7277,0.6001
1.0,0.9863,0.9405,1.0,0.9715,0.8429,0.6154
0.6992,0.9193,0.7875,1.0,0.7087,0.559,0.3682
0.6399,0.8323,0.6134,1.0,0.5431,0.4811,0.3527
1.0,0.979,0.9012,1.0,0.997,0.9476,0.7908
0.8304,0.9235,0.7948,1.0,0.6786,0.4983,0.3125
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9567,0.8264,1.0,0.9306,0.8532,0.7149
0.786,0.8923,0.754,1.0,0.6705,0.5213,0.3379
0.6399,0.8717,0.7087,1.0,0.6401,0.5477,0.3806
0.8688,0.9644,0.882,1.0,0.8281,0.629,0.4074
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.6548,0.9112,0.7603,1.0,0.732,0.7569,0.7001
1.0,0.9502,0.8179,1.0,0.8807,0.7698,0.6046
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
0.6608,0.8097,0.7075,0.5,0.6419,0.5149,0.3361
1.0,0.9734,0.904,1.0,0.8341,0.6058,0.3813
1.0,0.988,0.9528,1.0,0.8886,0.6625,0.4202
1.0,0.9681,0.8818,1.0,0.8739,0.6783,0.4536
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9228,0.789,1.0,0.7362,0.5853,0.3914
1.0,0.9538,0.8145,1.0,0.9368,0.8241,0.6779
1.0,0.9852,0.9452,1.0,0.8558,0.6267,0.3916
0.8539,0.9022,0.6968,1.0,0.7379,0.6152,0.4802
1.0,0.9998,0.9988,1.0,0.9999,0.9864,0.8773
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9672,1.0,0.9912,0.9099,0.7061
0.6992,0.9085,0.7585,1.0,0.703,0.6062,0.4325
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
0.8539,0.9409,0.8203,1.0,0.7104,0.4999,0.3102
0.786,0.8545,0.6034,1.0,0.6661,0.5817,0.4731
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9856,0.9394,1.0,0.9561,0.8117,0.5798
1.0,0.9533,0.8333,1.0,0.8673,0.7223,0.5222
0.6164,0.8609,0.6859,1.0,0.6407,0.5849,0.4333
1.0,0.979,0.9278,1.0,0.815,0.5841,0.3593
0.6399,0.8981,0.7744,1.0,0.7151,0.6828,0.5179
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.988,0.9528,1.0,0.9259,0.7442,0.4999
1.0,0.9772,0.917,1.0,0.8405,0.6128,0.3849
0.8539,0.9186,0.7636,1.0,0.6292,0.4356,0.2705
0.8539,0.9252,0.7612,1.0,0.7922,0.6976,0.5432
0.1312,0.566,0.356,0.2,0.2141,0.2721,0.2182
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9835,0.9343,1.0,0.9102,0.7092,0.4686
1.0,0.9383,0.7905,1.0,0.8259,0.6994,0.5228
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
1.0,0.9395,0.782,1.0,0.8585,0.7144,0.5435
0.4913,0.7142,0.5644,0.5,0.4434,0.3306,0.203
0.8304,0.927,0.8021,1.0,0.6874,0.5007,0.3129
0.8539,0.9699,0.9164,1.0,0.8912,0.8416,0.6604
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9677,0.8739,1.0,0.9303,0.8938,0.7864
0.5087,0.8213,0.5993,1.0,0.4892,0.3849,0.2555
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9584,0.8526,1.0,0.8317,0.6359,0.4231
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5087,0.8098,0.5761,1.0,0.4664,0.3717,0.2504
1.0,0.9894,0.9584,1.0,0.8893,0.666,0.4224
1.0,0.9557,0.8036,1.0,0.9572,0.9077,0.8409
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.968,0.8881,1.0,0.794,0.5627,0.3495
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9852,0.9349,1.0,0.9755,0.8704,0.6614
0.6992,0.909,0.7449,1.0,0.733,0.6441,0.4817
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.6608,0.8252,0.7396,0.5,0.6816,0.556,0.3673
0.5296,0.7794,0.6414,0.5,0.5745,0.4559,0.2975
0.8539,0.9409,0.8232,1.0,0.6741,0.4619,0.2804
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9148,0.732,1.0,0.7497,0.5847,0.41
0.8539,0.9353,0.8046,1.0,0.7809,0.6353,0.4386
0.8304,0.9115,0.7401,1.0,0.7518,0.6429,0.4767
0.8539,0.9585,0.8367,1.0,0.8912,0.8924,0.8621
0.5531,0.8665,0.6693,1.0,0.5588,0.4383,0.2912
0.5148,0.8019,0.5836,0.5,0.5887,0.5711,0.4937
1.0,0.9602,0.8603,1.0,0.8353,0.6423,0.4261
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8688,0.9504,0.8388,1.0,0.8031,0.6311,0.4238
1.0,0.971,0.8661,1.0,0.993,0.9322,0.785
0.8304,0.9114,0.7591,1.0,0.6269,0.4433,0.2745
0.6608,0.766,0.6208,0.5,0.5378,0.4145,0.2661
0.5296,0.781,0.6663,0.5,0.5688,0.4379,0.2756
1.0,0.9879,0.9464,1.0,0.9827,0.9082,0.7212
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4469,0.656,0.4721,0.3333,0.3845,0.3288,0.2203
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9433,0.8282,1.0,0.7367,0.5425,0.3441
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
1.0,0.9506,0.7899,1.0,0.9711,0.8714,0.7283
0.8539,0.9245,0.7617,1.0,0.7862,0.7263,0.6113
1.0,0.983,0.9346,1.0,0.8773,0.6532,0.416
1.0,0.9812,0.9281,1.0,0.8866,0.6798,0.4427
0.4913,0.7221,0.5661,0.5,0.4655,0.3682,0.2343
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9782,0.9196,1.0,0.917,0.7644,0.5346
0.8539,0.9046,0.7087,1.0,0.7184,0.5693,0.4046
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9208,0.7858,1.0,0.6451,0.4553,0.2793
0.8539,0.9652,0.9009,1.0,0.8254,0.6415,0.4153
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9768,0.9071,1.0,0.9258,0.7385,0.5042
1.0,0.9479,0.8112,1.0,0.8544,0.6719,0.4716
0.8304,0.907,0.706,1.0,0.774,0.705,0.6169
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
1.0,0.951,0.8363,1.0,0.7595,0.5371,0.3382
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9882,0.9483,1.0,0.9702,0.8336,0.6012
1.0,0.9889,0.9549,1.0,0.9385,0.7672,0.5236
1.0,0.9582,0.8122,1.0,0.9882,0.9224,0.7828
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8688,0.9444,0.8237,1.0,0.7578,0.5688,0.3691
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
0.5087,0.8331,0.6278,1.0,0.5391,0.4902,0.359
1.0,0.9965,0.9817,1.0,0.9989,0.97,0.8314
0.6548,0.8659,0.6976,1.0,0.5097,0.3458,0.2063
0.8688,0.9455,0.8167,1.0,0.8282,0.6782,0.4806
0.8304,0.9206,0.779,1.0,0.6994,0.523,0.3364
1.0,0.9568,0.8505,1.0,0.7957,0.5766,0.369
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6399,0.8491,0.6605,1.0,0.5215,0.379,0.236
1.0,0.9762,0.8886,1.0,0.9809,0.9516,0.8968
0.4852,0.8147,0.6093,1.0,0.4703,0.3616,0.2312
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9975,0.9886,1.0,0.9783,0.8432,0.5986
0.6548,0.8841,0.7324,1.0,0.6662,0.5378,0.3596
1.0,0.9927,0.9669,1.0,0.9783,0.8578,0.6278
1.0,0.9698,0.8938,1.0,0.7974,0.5659,0.3509
0.5296,0.7602,0.6256,0.5,0.5194,0.3856,0.239
1.0,0.9794,0.9031,1.0,0.9912,0.9526,0.8472
0.7227,0.9303,0.792,1.0,0.7886,0.7022,0.53
1.0,0.9929,0.9716,1.0,0.8997,0.6719,0.4244
0.786,0.8846,0.7287,1.0,0.6533,0.5066,0.3317
0.8304,0.9344,0.8168,1.0,0.7835,0.6462,0.446
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9816,0.919,1.0,0.9802,0.8658,0.6516
1.0,0.9477,0.8192,1.0,0.8266,0.6596,0.4597
1.0,0.9842,0.9419,1.0,0.8289,0.588,0.36
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
0.8688,0.8886,0.6458,1.0,0.7423,0.5914,0.4693
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9741,0.9096,1.0,0.8477,0.6427,0.4138
1.0,0.9956,0.981,1.0,0.9583,0.7834,0.5302
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.3836,0.7342,0.5399,0.5,0.4573,0.4355,0.3231
1.0,0.9355,0.7752,1.0,0.8241,0.6443,0.4581
1.0,0.9742,0.9005,1.0,0.8901,0.6891,0.4585
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8304,0.9264,0.7959,1.0,0.7152,0.5305,0.3387
1.0,0.9811,0.9216,1.0,0.9439,0.7841,0.5528
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9774,0.9219,1.0,0.9264,0.8497,0.6594
0.8539,0.92,0.7623,1.0,0.6646,0.4735,0.3002
0.8688,0.9354,0.8008,1.0,0.7153,0.5246,0.3365
0.8539,0.9421,0.8149,1.0,0.8266,0.7192,0.5379
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.786,0.8873,0.7416,1.0,0.6419,0.4836,0.3073
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8304,0.9484,0.8618,1.0,0.8352,0.7424,0.5428
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
1.0,0.9556,0.8117,1.0,0.9647,0.8766,0.7265
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.979,0.906,1.0,0.9822,0.9066,0.7402
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6548,0.9181,0.8177,1.0,0.7515,0.7607,0.6223
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9018,0.679,1.0,0.7738,0.6306,0.5007
0.8304,0.9394,0.8176,1.0,0.8219,0.8038,0.6933
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.4469,0.6781,0.5267,0.3333,0.4251,0.3544,0.2302
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.8688,0.958,0.8505,1.0,0.8959,0.816,0.6489
0.6608,0.8806,0.8293,0.5,0.7752,0.7644,0.5931
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9165,0.8207,1.0,0.7534,0.6102,0.4039
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9709,0.8896,1.0,0.9031,0.7439,0.5236
0.8539,0.9424,0.8289,1.0,0.7083,0.5077,0.315
0.7227,0.8932,0.6992,1.0,0.6389,0.4991,0.342
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9765,0.9139,1.0,0.8439,0.6096,0.3821
1.0,0.9832,0.9199,1.0,0.9952,0.9443,0.793
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9805,0.9183,1.0,0.9657,0.8902,0.7175
1.0,0.9667,0.8711,1.0,0.9168,0.7514,0.5318
0.786,0.9043,0.7049,1.0,0.7916,0.7557,0.6719
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9361,0.7777,1.0,0.8446,0.7065,0.5298
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,0.9668,0.8828,1.0,0.8183,0.5952,0.3769
1.0,0.978,0.9152,1.0,0.8945,0.6981,0.464
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8688,0.9447,0.8109,1.0,0.8337,0.6756,0.477
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9883,0.9425,1.0,0.9975,0.9681,0.8537
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9714,0.8942,1.0,0.8776,0.6863,0.4587
0.6992,0.9144,0.7754,1.0,0.5484,0.3591,0.2103
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9755,0.9037,1.0,0.9382,0.8143,0.6015
1.0,0.9718,0.903,1.0,0.7989,0.5727,0.3547
1.0,0.9674,0.8825,1.0,0.841,0.6264,0.404
0.6548,0.8399,0.619,1.0,0.5629,0.4837,0.3522
0.6608,0.7682,0.6454,0.5,0.5327,0.3913,0.2409
1.0,0.9743,0.8919,1.0,0.9591,0.8228,0.6087
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.9539,0.8339,1.0,0.8726,0.7232,0.5216
1.0,0.9996,0.9978,1.0,0.9997,0.979,0.8489
1.0,0.958,0.8501,1.0,0.8481,0.6596,0.445
1.0,0.9633,0.8531,1.0,0.9384,0.7715,0.5558
1.0,0.9495,0.8282,1.0,0.7947,0.5957,0.3921
1.0,0.9788,0.9071,1.0,0.9819,0.8701,0.659
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.7033,0.5647,0.3333,0.4709,0.3987,0.2627
1.0,0.9718,0.8999,1.0,0.8423,0.6363,0.4109
0.786,0.8742,0.712,1.0,0.5631,0.3939,0.2403
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.995,0.9767,1.0,0.9944,0.9181,0.7106
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9283,0.7456,1.0,0.8244,0.801,0.7312
1.0,0.9719,0.8962,1.0,0.8809,0.6879,0.4586
0.5531,0.8518,0.6312,1.0,0.5542,0.4644,0.3302
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9485,0.8279,1.0,0.8294,0.6842,0.4859
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
