NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9575,0.8587,1.0,0.8685,0.7861,0.6165
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9883,0.9542,1.0,0.8876,0.6637,0.4212
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9937,0.9679,1.0,0.999,0.9691,0.8313
0.6608,0.8795,0.747,0.5,0.7208,0.7407,0.6895
1.0,0.9897,0.9476,1.0,0.9987,0.9786,0.8921
1.0,0.9399,0.795,1.0,0.8035,0.6225,0.4286
1.0,0.975,0.9014,1.0,0.9143,0.733,0.5043
1.0,0.9764,0.9122,1.0,0.858,0.6421,0.4121
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.8988,0.7399,1.0,0.6313,0.475,0.304
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.999,0.9949,1.0,0.9996,0.976,0.8394
0.3601,0.8064,0.6742,0.5,0.5698,0.6171,0.504
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9956,0.9801,1.0,0.9645,0.8033,0.5532
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8753,0.7008,1.0,0.6559,0.5899,0.4381
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9711,0.9211,1.0,0.8932,0.852,0.6764
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.973,0.8987,1.0,0.9229,0.7963,0.5834
0.6608,0.8952,0.8578,0.5,0.7918,0.8134,0.6602
1.0,0.9822,0.9332,1.0,0.8524,0.6202,0.3879
1.0,0.9923,0.9635,1.0,0.9914,0.9256,0.7424
1.0,0.9872,0.9496,1.0,0.9003,0.6914,0.4481
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9794,0.9249,1.0,0.8436,0.6172,0.3873
0.8539,0.9437,0.8284,1.0,0.7164,0.5043,0.3119
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9778,0.9063,1.0,0.9666,0.8878,0.7106
0.786,0.9079,0.7684,1.0,0.7532,0.7241,0.5829
1.0,0.9801,0.9234,1.0,0.8985,0.703,0.4665
1.0,0.9505,0.8187,1.0,0.8848,0.806,0.6914
1.0,0.9853,0.9316,1.0,0.9897,0.9591,0.8719
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
0.6992,0.9436,0.8174,1.0,0.7894,0.8372,0.8261
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9916,0.9614,1.0,0.9847,0.8789,0.6585
1.0,0.995,0.9744,1.0,0.999,0.9721,0.8421
1.0,0.991,0.9621,1.0,0.9454,0.7718,0.5253
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9642,0.8866,1.0,0.7798,0.5674,0.3537
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.8304,0.953,0.8806,1.0,0.8424,0.741,0.5301
1.0,0.98,0.927,1.0,0.9054,0.729,0.4926
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9947,0.9772,1.0,0.9843,0.8948,0.6823
1.0,0.9889,0.9483,1.0,0.9908,0.9413,0.7933
1.0,0.9835,0.9264,1.0,0.9806,0.8846,0.6845
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9799,0.9189,1.0,0.9297,0.764,0.5327
1.0,0.9928,0.9641,1.0,0.998,0.964,0.8278
1.0,0.9809,0.9241,1.0,0.9562,0.9239,0.8198
0.8688,0.9526,0.8291,1.0,0.891,0.8011,0.6361
0.4913,0.7539,0.633,0.5,0.5311,0.4273,0.273
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9928,0.9687,1.0,0.9724,0.8448,0.6107
1.0,0.9927,0.9665,1.0,0.986,0.8902,0.6768
1.0,0.994,0.9728,1.0,0.9794,0.8613,0.6305
1.0,0.9951,0.9779,1.0,0.9748,0.8367,0.5945
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9636,0.8745,1.0,0.8962,0.8945,0.7985
0.8688,0.956,0.8469,1.0,0.881,0.8083,0.6585
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9818,0.9316,1.0,0.875,0.6519,0.4152
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9656,0.8772,1.0,0.8309,0.623,0.4043
1.0,0.9787,0.9148,1.0,0.9221,0.743,0.509
1.0,0.9759,0.9073,1.0,0.9144,0.7549,0.5298
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9394,0.8635,1.0,0.8296,0.8249,0.6781
1.0,0.9957,0.9815,1.0,0.9471,0.761,0.5072
1.0,0.9741,0.8941,1.0,0.9429,0.8067,0.5959
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.993,0.9703,1.0,0.9671,0.8307,0.5923
1.0,0.9659,0.8593,1.0,0.9512,0.8728,0.7468
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9979,0.9901,1.0,0.9829,0.8592,0.6188
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9876,0.9456,1.0,0.9707,0.844,0.6185
0.6548,0.8893,0.7566,1.0,0.6453,0.4918,0.3115
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.996,0.98,1.0,0.9963,0.9379,0.7515
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9841,0.9352,1.0,0.9468,0.8067,0.5794
1.0,0.9807,0.9254,1.0,0.9087,0.7271,0.4918
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9706,0.8826,1.0,0.942,0.8977,0.7951
0.7227,0.9379,0.8211,1.0,0.6274,0.4181,0.248
0.6548,0.8562,0.6488,1.0,0.6115,0.5069,0.3594
0.8304,0.9437,0.8436,1.0,0.8303,0.7189,0.5153
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9396,0.7789,1.0,0.8806,0.7413,0.5672
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9235,0.7856,1.0,0.6374,0.4499,0.2774
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9869,0.9349,1.0,0.9977,0.9668,0.8489
0.8688,0.9639,0.8834,1.0,0.86,0.7211,0.5058
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9574,0.8719,1.0,0.7916,0.5965,0.381
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9966,0.986,1.0,0.9064,0.6796,0.4283
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9253,0.7916,1.0,0.7289,0.5592,0.3659
1.0,0.9793,0.9206,1.0,0.8956,0.7017,0.4662
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9568,0.8575,1.0,0.739,0.511,0.3138
1.0,0.9992,0.9961,1.0,0.9972,0.9399,0.7477
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9605,0.8589,1.0,0.8949,0.8595,0.7633
1.0,0.9874,0.9464,1.0,0.9545,0.7997,0.5627
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9652,0.8556,1.0,0.9527,0.8508,0.6795
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
0.6992,0.8965,0.7199,1.0,0.677,0.5796,0.4195
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9416,1.0,0.9286,0.8523,0.654
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9492,0.8268,1.0,0.8558,0.7834,0.6362
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9684,0.8888,1.0,0.8516,0.6589,0.4346
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9962,0.9804,1.0,0.9989,0.9717,0.8383
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
1.0,0.9896,0.952,1.0,0.9894,0.9331,0.7682
1.0,0.9949,0.9779,1.0,0.9457,0.759,0.506
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8304,0.9377,0.8151,1.0,0.829,0.7629,0.5992
1.0,0.9732,0.9046,1.0,0.8058,0.5706,0.3526
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.3452,0.7146,0.5218,0.5,0.4412,0.4163,0.3011
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.988,0.9447,1.0,0.9885,0.9284,0.7637
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9946,0.9754,1.0,0.9794,0.8507,0.6126
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.786,0.9051,0.785,1.0,0.7171,0.5643,0.3694
1.0,0.9991,0.9949,1.0,0.9999,0.987,0.8812
1.0,0.9892,0.9595,1.0,0.9549,0.8354,0.6083
1.0,0.9861,0.9497,1.0,0.8574,0.6296,0.3929
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9545,0.8432,1.0,0.8659,0.7416,0.5464
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9774,0.9132,1.0,0.9034,0.7205,0.4877
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9966,0.9856,1.0,0.9383,0.7382,0.4828
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9825,0.9242,1.0,0.9737,0.8798,0.6839
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6164,0.8786,0.7589,1.0,0.6658,0.5977,0.4184
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8688,0.9471,0.83,1.0,0.8161,0.684,0.4886
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9126,0.7665,1.0,0.7112,0.5937,0.4124
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9774,0.9079,1.0,0.9392,0.7896,0.5674
0.5531,0.8887,0.7272,1.0,0.5535,0.3931,0.241
1.0,0.9932,0.9713,1.0,0.9409,0.7551,0.5044
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.972,0.9086,1.0,0.9101,0.8407,0.6541
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9515,0.8489,1.0,0.7707,0.5824,0.3757
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
1.0,0.9798,0.9186,1.0,0.9399,0.7969,0.5724
1.0,0.9937,0.9726,1.0,0.9604,0.7986,0.5508
1.0,0.9762,0.9064,1.0,0.9194,0.7554,0.5287
1.0,0.9762,0.9184,1.0,0.8322,0.6155,0.3878
1.0,0.9925,0.9665,1.0,0.9769,0.8573,0.6278
0.5296,0.7638,0.5991,0.5,0.5419,0.4326,0.288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9301,0.7821,1.0,0.7885,0.6902,0.5251
1.0,0.9915,0.9654,1.0,0.9242,0.7271,0.4782
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9766,0.9092,1.0,0.8957,0.6939,0.4609
1.0,0.986,0.9409,1.0,0.9647,0.8501,0.6342
1.0,0.9741,0.9036,1.0,0.9322,0.9003,0.7754
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9663,0.8633,1.0,0.94,0.8945,0.7986
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9956,0.9762,1.0,0.9998,0.9949,0.9552
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9712,0.89,1.0,0.892,0.7061,0.4797
0.8539,0.9398,0.8107,1.0,0.8162,0.7231,0.5529
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8153,0.6919,0.5,0.6449,0.5713,0.4046
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.943,0.8,1.0,0.8604,0.7371,0.5562
1.0,0.9834,0.9245,1.0,0.9844,0.8972,0.7082
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.967,0.8836,1.0,0.8689,0.7022,0.4815
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
1.0,0.9441,0.8007,1.0,0.8582,0.7212,0.5407
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6844,0.907,0.7643,1.0,0.6679,0.519,0.3374
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6164,0.8586,0.7155,1.0,0.5778,0.4416,0.2771
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9961,0.9782,1.0,1.0,0.9945,0.9321
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9464,0.8336,1.0,0.8206,0.6909,0.4907
1.0,0.9885,0.9546,1.0,0.9031,0.6943,0.4494
0.4913,0.7326,0.5761,0.5,0.487,0.4031,0.2642
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4704,0.8113,0.6161,1.0,0.4687,0.3644,0.2326
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9803,0.9264,1.0,0.8481,0.6167,0.3864
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9941,0.9742,1.0,0.9543,0.7794,0.5285
1.0,0.9844,0.9345,1.0,0.9559,0.8216,0.597
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9846,0.933,1.0,0.9695,0.8371,0.6121
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9708,0.8964,1.0,0.8881,0.7305,0.5072
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.8688,0.9473,0.834,1.0,0.7172,0.5052,0.3128
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9812,0.93,1.0,0.9141,0.7505,0.517
0.5087,0.8411,0.6489,1.0,0.5064,0.375,0.2353
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8304,0.9244,0.7808,1.0,0.7759,0.6576,0.4746
1.0,0.9763,0.8957,1.0,0.9764,0.8837,0.7031
1.0,0.9732,0.9064,1.0,0.8288,0.609,0.3842
1.0,0.9776,0.8984,1.0,0.9827,0.9341,0.8318
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9813,0.9327,1.0,0.8453,0.6214,0.3897
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
1.0,0.9548,0.846,1.0,0.8029,0.6068,0.398
1.0,0.9848,0.9429,1.0,0.9412,0.8109,0.5832
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.6844,0.8943,0.7363,1.0,0.6182,0.4732,0.3045
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9271,0.7864,1.0,0.7586,0.6399,0.4569
1.0,0.9826,0.9366,1.0,0.8859,0.685,0.446
1.0,0.9829,0.9349,1.0,0.8886,0.6837,0.445
1.0,0.9942,0.9735,1.0,0.9779,0.8491,0.612
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.7227,0.923,0.7739,1.0,0.7601,0.7008,0.5532
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9827,0.9383,1.0,0.9268,0.7917,0.5629
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6608,0.898,0.8387,0.5,0.7642,0.8152,0.7185
1.0,0.9745,0.8959,1.0,0.9497,0.8474,0.6568
1.0,0.968,0.8564,1.0,0.9831,0.9186,0.8195
0.5148,0.7374,0.5772,0.5,0.4815,0.369,0.2335
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.8897,0.8073,0.5,0.7738,0.8006,0.6829
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,0.9726,0.8927,1.0,0.9408,0.8949,0.7845
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6608,0.8255,0.722,0.5,0.6719,0.5908,0.4126
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.978,0.9192,1.0,0.86,0.6465,0.4146
0.7227,0.947,0.8415,1.0,0.8117,0.8202,0.7471
1.0,0.9676,0.8914,1.0,0.863,0.7058,0.4851
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9507,0.848,1.0,0.824,0.6817,0.4744
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9861,0.941,1.0,0.9569,0.8124,0.5805
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9898,0.9576,1.0,0.9425,0.769,0.524
1.0,0.9923,0.9686,1.0,0.946,0.7538,0.5013
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9771,0.8979,1.0,0.9853,0.8875,0.6917
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9841,0.9367,1.0,0.9498,0.8222,0.5986
1.0,0.9848,0.9317,1.0,0.9816,0.8919,0.7003
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9459,0.8215,1.0,0.8189,0.6781,0.4843
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8918,0.756,1.0,0.6507,0.4906,0.3103
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9941,0.9728,1.0,0.9849,0.8841,0.6643
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
1.0,0.9858,0.9361,1.0,0.9815,0.8876,0.6897
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.5148,0.7634,0.6496,0.5,0.5298,0.3966,0.2437
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8278,0.7504,0.5,0.6816,0.5631,0.3718
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9702,0.8707,1.0,0.9669,0.9103,0.799
