NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.9067,0.7635,1.0,0.6693,0.518,0.3364
1.0,0.9903,0.961,1.0,0.9101,0.6974,0.4501
1.0,0.9845,0.9281,1.0,0.9889,0.917,0.7435
1.0,0.9876,0.9515,1.0,0.885,0.6625,0.4209
0.8688,0.944,0.8135,1.0,0.8264,0.7997,0.7486
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9886,0.9492,1.0,0.9771,0.8689,0.6533
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.5531,0.8865,0.6994,1.0,0.6579,0.6464,0.5443
0.6548,0.8606,0.6815,1.0,0.5379,0.385,0.2379
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9795,0.9221,1.0,0.8692,0.6465,0.4131
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9964,0.9836,1.0,0.9712,0.8235,0.5763
0.7227,0.9363,0.8163,1.0,0.6651,0.4624,0.2814
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9782,0.9052,1.0,0.9729,0.9156,0.7871
0.8304,0.9098,0.7171,1.0,0.7671,0.7046,0.6477
1.0,0.9714,0.8751,1.0,0.9685,0.9172,0.8307
1.0,0.9635,0.8639,1.0,0.8722,0.6663,0.4455
1.0,0.9727,0.8924,1.0,0.9117,0.728,0.5007
1.0,0.9617,0.8678,1.0,0.819,0.6198,0.4038
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.6608,0.803,0.7254,0.5,0.6134,0.4594,0.283
0.4469,0.73,0.6197,0.3333,0.5195,0.4508,0.2993
1.0,0.9666,0.8842,1.0,0.7894,0.561,0.3491
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.988,0.9531,1.0,0.901,0.6933,0.4492
1.0,0.9878,0.9415,1.0,0.9945,0.9478,0.8053
0.8539,0.9297,0.7772,1.0,0.7952,0.6894,0.522
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9776,0.9169,1.0,0.914,0.7619,0.5343
0.7227,0.9326,0.8083,1.0,0.6559,0.4597,0.2809
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8774,0.6879,1.0,0.63,0.5705,0.4297
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9495,0.8277,1.0,0.8601,0.781,0.6258
0.6608,0.812,0.7347,0.5,0.6402,0.4982,0.3145
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9158,0.7485,1.0,0.7717,0.6801,0.5257
0.6608,0.8804,0.8209,0.5,0.7304,0.7717,0.6435
1.0,0.9568,0.8517,1.0,0.795,0.5792,0.3704
1.0,0.9786,0.9046,1.0,0.9818,0.8904,0.7076
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.6548,0.8459,0.6452,1.0,0.511,0.368,0.2313
0.8304,0.928,0.8077,1.0,0.7294,0.569,0.3718
0.6548,0.8776,0.7185,1.0,0.6242,0.4733,0.303
0.8688,0.9501,0.842,1.0,0.7214,0.5079,0.3141
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6399,0.863,0.6312,1.0,0.6507,0.6224,0.5495
0.6844,0.9032,0.7306,1.0,0.7219,0.6852,0.5598
1.0,0.9822,0.93,1.0,0.9049,0.707,0.4681
1.0,0.9474,0.7943,1.0,0.9147,0.8125,0.6751
1.0,0.9658,0.8503,1.0,0.966,0.9104,0.8109
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
1.0,0.9694,0.8524,1.0,0.9944,0.96,0.8754
0.8688,0.9598,0.8709,1.0,0.7701,0.5601,0.3506
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.982,0.9214,1.0,0.971,0.8509,0.6392
1.0,0.9701,0.8798,1.0,0.9426,0.8943,0.7769
0.8304,0.9322,0.8074,1.0,0.7902,0.6752,0.4849
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8962,0.766,1.0,0.6769,0.5266,0.3405
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.8996,0.7823,1.0,0.6671,0.5023,0.3151
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9826,0.9332,1.0,0.9276,0.7725,0.5393
1.0,0.9608,0.8583,1.0,0.8615,0.6854,0.4711
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9892,0.9511,1.0,0.9812,0.8804,0.6695
1.0,0.9662,0.8665,1.0,0.939,0.8587,0.736
1.0,0.9794,0.9094,1.0,0.9793,0.877,0.6746
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9538,0.8323,1.0,0.8669,0.7018,0.5011
1.0,0.9758,0.8918,1.0,0.9789,0.9186,0.7803
1.0,0.9651,0.8511,1.0,0.9646,0.8884,0.7671
0.8688,0.9278,0.7549,1.0,0.8249,0.7403,0.5954
0.6844,0.8909,0.7186,1.0,0.59,0.4295,0.2704
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.6992,0.9236,0.8029,1.0,0.7289,0.5932,0.398
1.0,0.9883,0.9489,1.0,0.9744,0.8357,0.6002
1.0,0.9757,0.9028,1.0,0.9469,0.84,0.6465
0.8688,0.9706,0.9051,1.0,0.8983,0.8068,0.6074
1.0,0.9875,0.9481,1.0,0.955,0.8156,0.5841
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9393,0.7734,1.0,0.874,0.8058,0.7146
1.0,0.946,0.8111,1.0,0.8582,0.7717,0.6353
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.7227,0.9375,0.8211,1.0,0.6664,0.465,0.2828
0.8688,0.9606,0.8695,1.0,0.8169,0.6225,0.4052
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8688,0.9618,0.8727,1.0,0.8231,0.6236,0.4048
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.6399,0.8745,0.7138,1.0,0.6522,0.5511,0.3807
1.0,0.9711,0.8877,1.0,0.9059,0.7256,0.4997
1.0,0.9785,0.9168,1.0,0.9227,0.7629,0.5328
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.8926,0.6893,1.0,0.6741,0.6394,0.5666
1.0,0.9725,0.9014,1.0,0.8816,0.7123,0.4865
0.6608,0.8733,0.8017,0.5,0.7612,0.7446,0.5806
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9882,0.9489,1.0,0.9677,0.8204,0.5818
1.0,0.9709,0.8712,1.0,0.9801,0.9017,0.7568
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9763,0.9179,1.0,0.9183,0.8072,0.5935
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.8539,0.9486,0.8511,1.0,0.7462,0.5542,0.3496
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9673,0.8838,1.0,0.8998,0.7924,0.5965
0.6164,0.8548,0.6975,1.0,0.5888,0.467,0.3028
1.0,0.997,0.9859,1.0,0.9945,0.9327,0.7423
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9843,0.9316,1.0,0.9766,0.9011,0.7246
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
1.0,0.976,0.9024,1.0,0.939,0.7868,0.5643
1.0,0.9869,0.9484,1.0,0.9235,0.7411,0.4984
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,0.9622,0.8451,1.0,0.9444,0.8762,0.7664
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
0.3392,0.7747,0.5339,1.0,0.4133,0.4188,0.3299
0.8304,0.934,0.811,1.0,0.8037,0.6946,0.5044
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8577,0.6375,1.0,0.6237,0.6056,0.5126
0.4469,0.7028,0.594,0.3333,0.4722,0.3795,0.2391
0.6164,0.8312,0.6359,1.0,0.5221,0.4069,0.2638
1.0,0.9989,0.9952,1.0,0.9538,0.7687,0.511
1.0,0.9896,0.9472,1.0,0.9993,0.9763,0.8594
0.7227,0.924,0.7754,1.0,0.7566,0.648,0.4727
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6548,0.8773,0.7177,1.0,0.644,0.5294,0.3578
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8688,0.9656,0.8872,1.0,0.8258,0.632,0.4102
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.6164,0.8358,0.6389,1.0,0.5592,0.485,0.3413
1.0,0.9685,0.8841,1.0,0.8717,0.6805,0.4555
0.6844,0.8894,0.72,1.0,0.5107,0.3422,0.2047
0.8539,0.9112,0.7403,1.0,0.6462,0.4619,0.2956
1.0,0.9995,0.9973,1.0,0.9973,0.9405,0.7483
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9647,0.8988,1.0,0.8074,0.6098,0.3868
1.0,0.9533,0.8097,1.0,0.9374,0.8647,0.7298
1.0,0.9651,0.8697,1.0,0.8935,0.7447,0.5361
0.6992,0.909,0.7594,1.0,0.6475,0.4829,0.3071
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.8969,0.7724,1.0,0.6413,0.4571,0.2798
0.8688,0.9602,0.8697,1.0,0.7728,0.5588,0.3496
1.0,0.9459,0.7907,1.0,0.9101,0.7944,0.6395
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9162,0.8238,1.0,0.7414,0.5842,0.3781
0.6164,0.8552,0.6825,1.0,0.6097,0.5645,0.4169
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.7227,0.9188,0.7759,1.0,0.5903,0.4006,0.2422
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9957,0.9811,1.0,0.9853,0.8885,0.6683
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
1.0,0.9727,0.883,1.0,0.9676,0.8536,0.6601
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
1.0,0.973,0.8979,1.0,0.8757,0.6621,0.4321
0.6399,0.8655,0.7036,1.0,0.5778,0.4353,0.2741
1.0,0.9785,0.919,1.0,0.8633,0.6456,0.4136
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6164,0.8333,0.6446,1.0,0.5049,0.3755,0.2354
1.0,0.9772,0.9067,1.0,0.956,0.9138,0.7902
1.0,0.9626,0.8708,1.0,0.8221,0.6214,0.4042
1.0,0.9616,0.8598,1.0,0.9009,0.8426,0.713
1.0,1.0,1.0,1.0,0.956,0.7712,0.5123
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.8304,0.9246,0.7761,1.0,0.7906,0.7278,0.5804
0.786,0.8913,0.7461,1.0,0.6716,0.5149,0.3342
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.2773,0.6561,0.4654,0.25,0.3611,0.381,0.2882
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.9271,0.8091,1.0,0.8015,0.8009,0.6923
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,0.9458,0.8095,1.0,0.8522,0.7252,0.5465
0.6548,0.8608,0.6808,1.0,0.5819,0.4551,0.2978
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.1696,0.6229,0.4309,0.3333,0.3278,0.3098,0.2152
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.6992,0.9034,0.7376,1.0,0.6749,0.5309,0.3556
1.0,0.9958,0.9781,1.0,0.9997,0.9833,0.8719
1.0,0.9927,0.9691,1.0,0.97,0.8442,0.6111
1.0,0.9811,0.9295,1.0,0.8486,0.6184,0.3875
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
0.8688,0.9523,0.8368,1.0,0.8578,0.735,0.5442
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9336,0.7799,1.0,0.794,0.6319,0.4466
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9814,0.9264,1.0,0.9082,0.7039,0.4653
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.9656,0.8609,1.0,0.9403,0.8276,0.6492
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9042,0.7571,1.0,0.6893,0.588,0.4114
0.6992,0.9206,0.7929,1.0,0.6945,0.5322,0.3423
1.0,0.9698,0.884,1.0,0.8982,0.7211,0.4994
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9288,0.7829,1.0,0.742,0.5938,0.4098
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9296,0.773,1.0,0.7899,0.6764,0.5172
0.6992,0.9076,0.7577,1.0,0.5836,0.4026,0.2436
0.8539,0.952,0.8613,1.0,0.817,0.6887,0.4802
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9841,0.9296,1.0,0.9751,0.8666,0.6586
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8304,0.9037,0.7309,1.0,0.6779,0.5257,0.3522
1.0,0.9741,0.8947,1.0,0.9422,0.798,0.5786
1.0,0.9453,0.8111,1.0,0.842,0.7098,0.5312
0.8688,0.9508,0.8478,1.0,0.8255,0.7117,0.5155
0.7227,0.9107,0.7344,1.0,0.7292,0.6285,0.474
0.6844,0.894,0.7355,1.0,0.6463,0.53,0.3586
0.8539,0.9563,0.8629,1.0,0.8647,0.7774,0.5908
0.6844,0.8732,0.677,1.0,0.5736,0.442,0.2919
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8951,0.7101,1.0,0.6675,0.6163,0.4958
1.0,0.9874,0.9499,1.0,0.9147,0.7182,0.474
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5087,0.8297,0.6222,1.0,0.4539,0.3218,0.1985
1.0,0.9733,0.8978,1.0,0.891,0.687,0.4567
1.0,0.9856,0.9363,1.0,0.9763,0.8532,0.6299
1.0,0.9526,0.8214,1.0,0.8996,0.8235,0.7142
0.6164,0.8083,0.5802,1.0,0.4778,0.3787,0.2527
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.786,0.9135,0.8228,1.0,0.6991,0.5183,0.3206
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
1.0,0.9422,0.7756,1.0,0.8995,0.8239,0.7272
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9818,0.9341,1.0,0.8243,0.5849,0.3587
1.0,0.9871,0.9337,1.0,0.9991,0.9836,0.926
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9848,0.9384,1.0,0.925,0.7359,0.494
0.8688,0.9259,0.7656,1.0,0.7794,0.6817,0.5304
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9107,0.739,1.0,0.7039,0.5704,0.3993
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9107,0.7143,1.0,0.7685,0.6604,0.5175
1.0,0.9656,0.8724,1.0,0.918,0.8427,0.6822
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4913,0.7247,0.5704,0.5,0.4703,0.3693,0.2345
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
1.0,0.9506,0.8316,1.0,0.8303,0.6687,0.4648
1.0,0.9982,0.9917,1.0,0.9828,0.8599,0.6195
1.0,0.9622,0.8725,1.0,0.7771,0.5571,0.3484
0.786,0.897,0.7733,1.0,0.6617,0.4984,0.3135
1.0,0.9828,0.93,1.0,0.929,0.7519,0.5147
0.8688,0.9187,0.7278,1.0,0.7978,0.6631,0.5065
1.0,0.9578,0.8629,1.0,0.7378,0.5145,0.3161
0.8304,0.9181,0.7751,1.0,0.7068,0.5514,0.3643
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.6399,0.8778,0.7328,1.0,0.6386,0.5128,0.3363
0.8688,0.949,0.84,1.0,0.7821,0.6063,0.4003
0.5531,0.8633,0.6613,1.0,0.533,0.4019,0.261
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.6164,0.8436,0.6707,1.0,0.5468,0.4233,0.2703
1.0,0.9709,0.8865,1.0,0.9417,0.8768,0.764
1.0,0.9898,0.9485,1.0,0.9976,0.9803,0.9096
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.963,0.8924,1.0,0.804,0.6067,0.3854
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.903,0.7165,1.0,0.6939,0.587,0.4452
0.8539,0.9607,0.8833,1.0,0.8297,0.6593,0.4372
0.6164,0.8553,0.7044,1.0,0.5711,0.4373,0.2755
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.956,0.8491,1.0,0.7909,0.5762,0.3697
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8688,0.951,0.8359,1.0,0.836,0.6892,0.4883
1.0,0.9808,0.9209,1.0,0.9489,0.8125,0.5913
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
0.8304,0.9288,0.8111,1.0,0.73,0.5709,0.3729
1.0,0.9697,0.877,1.0,0.9395,0.7974,0.5872
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9541,0.8388,1.0,0.8489,0.6914,0.4876
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9742,0.9086,1.0,0.8071,0.5732,0.354
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9546,0.8572,1.0,0.7321,0.5162,0.3174
0.6164,0.8494,0.6857,1.0,0.5737,0.462,0.3018
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
0.6992,0.9107,0.7743,1.0,0.7065,0.6442,0.4782
0.6548,0.8637,0.6906,1.0,0.5432,0.3888,0.2394
0.6608,0.7779,0.6718,0.5,0.5516,0.4014,0.2445
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.6992,0.8993,0.7191,1.0,0.7026,0.611,0.4549
1.0,0.9726,0.8846,1.0,0.9607,0.8713,0.6974
0.8539,0.9243,0.7742,1.0,0.7109,0.5442,0.3603
1.0,0.968,0.8599,1.0,0.9716,0.9061,0.801
0.6399,0.845,0.6533,1.0,0.4787,0.3332,0.2023
0.8539,0.9535,0.8601,1.0,0.7808,0.5909,0.3791
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9699,0.8967,1.0,0.8176,0.6047,0.3833
0.8688,0.9342,0.7876,1.0,0.7556,0.5741,0.3839
0.786,0.9354,0.8687,1.0,0.8205,0.7645,0.5682
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
0.5148,0.7426,0.6117,0.5,0.4774,0.3435,0.207
0.6164,0.8275,0.6343,1.0,0.4636,0.3304,0.2019
0.7227,0.8957,0.7105,1.0,0.6092,0.4487,0.2923
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5531,0.8764,0.6863,1.0,0.6269,0.5692,0.429
0.6608,0.8313,0.7383,0.5,0.6838,0.5999,0.4172
0.8539,0.9496,0.8478,1.0,0.799,0.6385,0.429
0.8304,0.9535,0.8801,1.0,0.8482,0.779,0.5855
1.0,0.9841,0.9375,1.0,0.9327,0.7751,0.5405
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9157,0.7331,1.0,0.7695,0.6684,0.5279
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6164,0.8417,0.6405,1.0,0.5616,0.564,0.4641
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9847,0.9344,1.0,0.9602,0.8227,0.5962
0.6608,0.8898,0.8102,0.5,0.7446,0.7863,0.6995
1.0,0.9778,0.9035,1.0,0.9731,0.862,0.6583
0.6992,0.9225,0.7559,1.0,0.7524,0.7588,0.7329
0.3601,0.7071,0.5327,0.5,0.4395,0.3543,0.2292
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9575,0.8338,1.0,0.9209,0.8264,0.6769
0.6399,0.884,0.7548,1.0,0.6517,0.5233,0.3408
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.7227,0.9347,0.812,1.0,0.661,0.4611,0.2812
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
1.0,0.96,0.8422,1.0,0.9255,0.8599,0.7486
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9702,0.8889,1.0,0.8641,0.6571,0.4314
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9659,0.8766,1.0,0.8479,0.6194,0.3981
1.0,0.9682,0.8652,1.0,0.961,0.8897,0.7602
0.8539,0.9283,0.7784,1.0,0.7678,0.6343,0.4522
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9627,0.8653,1.0,0.8626,0.689,0.4742
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9858,0.9403,1.0,0.9544,0.8111,0.5805
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9808,0.922,1.0,0.9335,0.7474,0.5093
0.8304,0.9365,0.822,1.0,0.7972,0.6686,0.4689
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9362,0.7771,1.0,0.8446,0.749,0.6234
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9749,0.9063,1.0,0.9236,0.8001,0.5873
1.0,0.9428,0.7845,1.0,0.8925,0.7722,0.6164
0.8688,0.9645,0.886,1.0,0.7529,0.5287,0.3222
