NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8688,0.9615,0.8763,1.0,0.7462,0.5244,0.3205
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9533,0.8239,1.0,0.8961,0.7679,0.5927
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,0.9806,0.9139,1.0,0.9787,0.8763,0.6773
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.5087,0.8398,0.6438,1.0,0.5051,0.3724,0.2339
0.8539,0.9342,0.8019,1.0,0.7394,0.5604,0.3654
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9596,0.8675,1.0,0.7935,0.5915,0.3783
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
1.0,0.9475,0.7928,1.0,0.9181,0.8289,0.7325
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
0.8304,0.8994,0.7201,1.0,0.6541,0.4913,0.3231
1.0,0.9801,0.9242,1.0,0.871,0.6477,0.4134
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.964,0.8585,1.0,0.9278,0.8129,0.6362
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.9894,0.9599,1.0,0.841,0.5961,0.3633
0.786,0.921,0.8147,1.0,0.7973,0.7174,0.5283
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8539,0.9445,0.8357,1.0,0.6395,0.4211,0.2485
0.8688,0.9674,0.8936,1.0,0.789,0.5702,0.3542
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
0.786,0.8866,0.7281,1.0,0.689,0.5581,0.3794
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9825,0.9225,1.0,0.9773,0.8909,0.7076
0.8688,0.9567,0.8527,1.0,0.8668,0.747,0.551
0.5148,0.7732,0.6321,0.5,0.5556,0.479,0.3252
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5148,0.7918,0.6798,0.5,0.6012,0.5038,0.3341
0.8539,0.9504,0.8513,1.0,0.7257,0.5171,0.3184
1.0,0.974,0.8899,1.0,0.9617,0.8302,0.6227
1.0,0.9675,0.8866,1.0,0.833,0.6301,0.4082
1.0,0.9743,0.8953,1.0,0.9393,0.7948,0.5796
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9664,0.8852,1.0,0.8418,0.6567,0.4349
0.6399,0.8554,0.675,1.0,0.5573,0.4223,0.2692
1.0,0.9919,0.9675,1.0,0.8961,0.6703,0.4241
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.8539,0.9106,0.7366,1.0,0.6922,0.5455,0.375
0.786,0.8974,0.7644,1.0,0.6941,0.5543,0.3666
0.8304,0.928,0.8012,1.0,0.7548,0.6154,0.4199
0.8688,0.9141,0.7368,1.0,0.6933,0.5164,0.3455
1.0,0.9785,0.9211,1.0,0.907,0.7456,0.5146
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9051,0.7939,1.0,0.681,0.5061,0.3158
0.786,0.9081,0.797,1.0,0.721,0.5712,0.3732
0.1461,0.6551,0.4709,0.25,0.3326,0.3902,0.3086
1.0,0.9786,0.9024,1.0,0.9861,0.9116,0.7466
0.5296,0.811,0.6483,0.5,0.6425,0.5851,0.4402
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9703,0.8822,1.0,0.9295,0.7751,0.5555
0.5296,0.8418,0.6725,0.5,0.6432,0.671,0.5915
0.6548,0.8461,0.6294,1.0,0.5822,0.4925,0.3548
0.8688,0.938,0.8022,1.0,0.7455,0.5555,0.3626
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.3392,0.8043,0.6012,1.0,0.4781,0.4703,0.3537
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9658,0.8524,1.0,0.9567,0.9092,0.8309
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9663,0.8811,1.0,0.8479,0.6545,0.4323
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.7227,0.8967,0.7111,1.0,0.6113,0.4489,0.2922
0.5087,0.8123,0.5886,1.0,0.4518,0.3455,0.2247
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9554,0.8142,1.0,0.9599,0.8499,0.6944
0.5087,0.844,0.6228,1.0,0.5765,0.5623,0.4651
1.0,0.9646,0.8809,1.0,0.7835,0.562,0.3502
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9678,0.8794,1.0,0.9042,0.7667,0.5583
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6164,0.8167,0.5975,1.0,0.4961,0.3861,0.2549
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
0.4469,0.709,0.5845,0.3333,0.4802,0.4082,0.267
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9587,0.838,1.0,0.92,0.7752,0.5835
0.786,0.9063,0.777,1.0,0.7516,0.6281,0.4369
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9486,0.8324,1.0,0.7518,0.5388,0.3401
0.6992,0.894,0.7093,1.0,0.6818,0.5893,0.434
1.0,0.9704,0.8906,1.0,0.8776,0.6843,0.457
0.7227,0.9379,0.8254,1.0,0.574,0.3672,0.2126
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9738,0.9106,1.0,0.7731,0.5363,0.3244
1.0,0.9663,0.8586,1.0,0.9583,0.8565,0.6903
1.0,0.9736,0.9008,1.0,0.8707,0.6642,0.435
1.0,0.9613,0.8235,1.0,0.9793,0.9313,0.8328
1.0,0.994,0.9755,1.0,0.9197,0.7047,0.4532
0.6399,0.8646,0.6827,1.0,0.6319,0.5501,0.3937
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.786,0.8938,0.7512,1.0,0.6886,0.5468,0.3628
0.7227,0.8854,0.6729,1.0,0.6546,0.5506,0.4146
1.0,0.9676,0.8523,1.0,0.9844,0.9275,0.8266
0.5296,0.7882,0.6893,0.5,0.5839,0.447,0.279
1.0,0.9939,0.9707,1.0,0.9918,0.9117,0.7079
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.6548,0.8651,0.6869,1.0,0.5757,0.4249,0.2688
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9462,0.7855,1.0,0.9322,0.8337,0.7453
0.4852,0.8032,0.5811,1.0,0.4655,0.38,0.2547
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.4469,0.6657,0.52,0.3333,0.4047,0.3173,0.1989
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9438,0.8255,1.0,0.7898,0.6258,0.422
1.0,0.9648,0.8783,1.0,0.7925,0.5555,0.345
0.6608,0.8276,0.7477,0.5,0.6875,0.5606,0.3691
1.0,0.9766,0.9172,1.0,0.8101,0.5779,0.3565
1.0,0.9655,0.8763,1.0,0.8331,0.6225,0.4035
0.6164,0.8397,0.6566,1.0,0.5619,0.4742,0.3225
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.786,0.9285,0.8402,1.0,0.7913,0.7748,0.6189
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.4469,0.682,0.5335,0.3333,0.4329,0.3565,0.2305
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
0.6608,0.8064,0.7159,0.5,0.6281,0.49,0.3113
1.0,0.9506,0.8032,1.0,0.9299,0.8235,0.6866
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9815,0.9282,1.0,0.9531,0.8856,0.7127
0.8539,0.9416,0.8117,1.0,0.8307,0.7812,0.6603
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9321,0.835,1.0,0.8255,0.806,0.651
1.0,0.9765,0.9019,1.0,0.9525,0.815,0.5986
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
0.7227,0.902,0.7219,1.0,0.6694,0.5373,0.3727
1.0,0.959,0.8261,1.0,0.9624,0.8706,0.7312
0.8539,0.9427,0.8269,1.0,0.7096,0.5057,0.3137
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9078,0.7429,1.0,0.6059,0.4291,0.2693
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9517,0.8316,1.0,0.8822,0.8449,0.7225
0.8688,0.9506,0.8446,1.0,0.7493,0.5475,0.3458
0.8539,0.8987,0.7045,1.0,0.667,0.5231,0.3644
0.6992,0.9095,0.7578,1.0,0.696,0.5671,0.3865
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9584,0.8373,1.0,0.9179,0.8554,0.7462
1.0,0.9818,0.9204,1.0,0.9725,0.8612,0.6537
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.786,0.8853,0.7352,1.0,0.6621,0.5383,0.3611
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.786,0.9252,0.8543,1.0,0.7713,0.6276,0.4121
0.6399,0.8522,0.6485,1.0,0.6038,0.5404,0.4016
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9358,0.7912,1.0,0.7647,0.5771,0.3835
1.0,0.9624,0.8608,1.0,0.9061,0.8428,0.713
0.786,0.8919,0.7496,1.0,0.6815,0.5467,0.3635
0.8304,0.8971,0.6949,1.0,0.7282,0.6251,0.4853
1.0,0.9865,0.9342,1.0,0.9967,0.9589,0.8347
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.994,0.9713,1.0,0.9925,0.9128,0.7081
0.5148,0.8012,0.6625,0.5,0.6008,0.567,0.4184
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9752,0.8974,1.0,0.9521,0.8241,0.6129
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9541,0.8476,1.0,0.8479,0.7358,0.5491
0.8539,0.9388,0.8089,1.0,0.8079,0.7,0.5196
0.8688,0.9096,0.7234,1.0,0.7185,0.5879,0.43
1.0,0.9413,0.8119,1.0,0.7318,0.5246,0.3348
1.0,0.9717,0.8882,1.0,0.9207,0.7606,0.5408
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9811,0.9245,1.0,0.918,0.7276,0.4895
0.6844,0.9124,0.7828,1.0,0.6931,0.557,0.3687
0.4913,0.7487,0.6163,0.5,0.5214,0.4199,0.2699
1.0,0.972,0.8859,1.0,0.9408,0.8013,0.5918
0.6844,0.8851,0.709,1.0,0.5762,0.4254,0.2696
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9635,0.8704,1.0,0.8562,0.6728,0.453
1.0,0.9868,0.9435,1.0,0.9598,0.8145,0.5811
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
1.0,0.982,0.9248,1.0,0.9549,0.8271,0.6103
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.786,0.9051,0.7939,1.0,0.681,0.5061,0.3158
1.0,0.9661,0.8699,1.0,0.922,0.8152,0.6312
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9916,0.9604,1.0,0.994,0.963,0.8453
0.6844,0.8809,0.6929,1.0,0.5695,0.4165,0.2654
0.786,0.8966,0.775,1.0,0.6047,0.4173,0.2489
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9603,0.859,1.0,0.8366,0.6402,0.4248
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.895,0.7208,1.0,0.5934,0.4269,0.2689
1.0,0.9752,0.9104,1.0,0.8523,0.642,0.4129
1.0,0.9773,0.8859,1.0,0.9978,0.976,0.9088
0.6548,0.8423,0.6263,1.0,0.5494,0.4249,0.2839
0.5296,0.7855,0.6555,0.5,0.5804,0.4898,0.3288
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.4913,0.7427,0.5802,0.5,0.5096,0.4304,0.2895
1.0,0.9846,0.9337,1.0,0.9716,0.8652,0.6609
1.0,0.9559,0.848,1.0,0.8524,0.7119,0.5118
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.8304,0.9199,0.7738,1.0,0.7237,0.547,0.3589
0.8688,0.9593,0.8688,1.0,0.7419,0.5209,0.3191
0.8688,0.9591,0.869,1.0,0.7089,0.4762,0.2848
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9316,0.7723,1.0,0.7811,0.6053,0.4212
0.8539,0.911,0.7287,1.0,0.7254,0.5836,0.4138
1.0,0.9692,0.8841,1.0,0.9006,0.7391,0.5207
1.0,0.9627,0.8308,1.0,0.9836,0.9225,0.849
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9141,0.7099,1.0,0.7999,0.6712,0.5416
0.8304,0.9013,0.7149,1.0,0.7081,0.5584,0.3893
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4469,0.7178,0.5833,0.3333,0.4923,0.4336,0.2926
0.6992,0.9042,0.75,1.0,0.5312,0.3495,0.2068
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.6992,0.8909,0.7127,1.0,0.5535,0.3823,0.2355
0.6992,0.9054,0.755,1.0,0.6386,0.4805,0.3067
0.8539,0.9442,0.8305,1.0,0.7876,0.6288,0.4241
1.0,0.981,0.9093,1.0,0.9955,0.9492,0.8138
0.3601,0.7111,0.5246,0.5,0.4464,0.3784,0.2546
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9262,0.7871,1.0,0.6446,0.4494,0.2764
0.8688,0.9613,0.8612,1.0,0.9074,0.842,0.6775
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.4913,0.7701,0.641,0.5,0.5515,0.5058,0.3528
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7856,0.648,0.5,0.5854,0.486,0.3257
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9594,0.8249,1.0,0.967,0.8895,0.7585
1.0,0.9535,0.8246,1.0,0.902,0.799,0.6419
0.8539,0.9262,0.7784,1.0,0.732,0.5734,0.3862
0.8688,0.9756,0.9253,1.0,0.8631,0.6802,0.4459
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9756,0.911,1.0,0.9053,0.7569,0.533
0.8539,0.9146,0.7382,1.0,0.7314,0.5864,0.4164
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6844,0.8646,0.6466,1.0,0.6023,0.5459,0.4284
1.0,0.9915,0.9638,1.0,0.9497,0.7732,0.5251
0.6399,0.8871,0.7181,1.0,0.6391,0.6797,0.6374
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.907,0.7452,1.0,0.6655,0.5062,0.3307
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9457,0.8482,1.0,0.8372,0.7585,0.5716
1.0,0.9626,0.8639,1.0,0.8719,0.708,0.4952
1.0,0.9416,0.7847,1.0,0.8576,0.8192,0.7509
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
0.8539,0.9235,0.7698,1.0,0.7126,0.542,0.3584
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.6844,0.8669,0.6464,1.0,0.608,0.4957,0.3533
1.0,0.9969,0.9842,1.0,0.9992,0.9721,0.8332
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.3452,0.7421,0.527,0.5,0.4537,0.4752,0.3968
0.8304,0.9294,0.8078,1.0,0.7163,0.5381,0.3433
1.0,0.9814,0.9306,1.0,0.8539,0.6176,0.3859
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.786,0.8839,0.7385,1.0,0.5819,0.404,0.2439
1.0,0.9734,0.8727,1.0,0.9895,0.9548,0.8827
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9952,0.9785,1.0,0.9733,0.8366,0.595
0.8539,0.9164,0.7526,1.0,0.6928,0.5303,0.3543
1.0,0.9729,0.89,1.0,0.9394,0.8023,0.5942
0.786,0.9111,0.8115,1.0,0.7122,0.5484,0.3488
0.4469,0.6794,0.5292,0.3333,0.4282,0.3554,0.2303
1.0,0.9598,0.8221,1.0,0.9755,0.9075,0.7867
0.8304,0.9337,0.8139,1.0,0.7965,0.718,0.5422
0.8539,0.9574,0.873,1.0,0.8063,0.627,0.4093
1.0,0.9454,0.8216,1.0,0.7424,0.5307,0.3369
0.8688,0.9734,0.9166,1.0,0.8701,0.7008,0.4691
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8304,0.9405,0.8219,1.0,0.8408,0.777,0.6148
1.0,0.9905,0.9602,1.0,0.9359,0.7488,0.501
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.7227,0.8806,0.6366,1.0,0.7005,0.5908,0.4744
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9825,0.9336,1.0,0.8735,0.6534,0.4168
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9714,0.8989,1.0,0.8883,0.7321,0.5083
0.6399,0.8902,0.7604,1.0,0.6914,0.6174,0.439
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
1.0,0.9728,0.9041,1.0,0.8023,0.5712,0.3535
1.0,0.9919,0.9645,1.0,0.9626,0.8116,0.5695
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.8539,0.9407,0.8055,1.0,0.8384,0.7589,0.6038
0.6608,0.8089,0.7228,0.5,0.6393,0.4901,0.3097
0.6548,0.8943,0.7715,1.0,0.6722,0.5306,0.343
1.0,0.9761,0.9025,1.0,0.9391,0.7852,0.5643
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.5087,0.8405,0.6416,1.0,0.545,0.4375,0.2913
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.948,0.8167,1.0,0.8484,0.7036,0.5156
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,0.9499,0.7922,1.0,0.9519,0.859,0.7098
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9651,0.9098,1.0,0.8703,0.887,0.7896
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9876,0.9414,1.0,0.9921,0.9285,0.7612
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
1.0,0.9904,0.9558,1.0,0.9843,0.8847,0.6715
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9395,0.7788,1.0,0.8723,0.7278,0.5546
1.0,0.9372,0.7831,1.0,0.8371,0.7666,0.6621
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9132,0.7593,1.0,0.5807,0.3933,0.2392
0.8688,0.9363,0.777,1.0,0.851,0.7585,0.607
1.0,0.9923,0.9658,1.0,0.9765,0.8567,0.6275
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8284,0.74,0.5,0.6834,0.5811,0.3938
0.4704,0.7835,0.5531,1.0,0.4162,0.3354,0.2221
1.0,0.9891,0.9533,1.0,0.9523,0.7867,0.544
0.8539,0.956,0.8701,1.0,0.7378,0.5253,0.3216
1.0,0.9493,0.8305,1.0,0.7727,0.5689,0.3675
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
1.0,0.9854,0.9443,1.0,0.8607,0.625,0.3897
1.0,0.9934,0.9672,1.0,0.9972,0.9613,0.8219
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6608,0.7716,0.6157,0.5,0.5583,0.4392,0.29
1.0,0.9934,0.9677,1.0,0.9954,0.932,0.7447
1.0,0.9932,0.9709,1.0,0.9628,0.815,0.5722
0.8304,0.9342,0.8015,1.0,0.7838,0.7866,0.7438
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9783,0.9115,1.0,0.9429,0.8051,0.5875
0.8304,0.9292,0.8097,1.0,0.6917,0.5042,0.3144
0.8539,0.9325,0.7947,1.0,0.7324,0.5556,0.3642
1.0,0.9846,0.9392,1.0,0.9101,0.7124,0.4707
1.0,0.9729,0.9065,1.0,0.7731,0.5317,0.3219
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9547,0.839,1.0,0.8561,0.6916,0.4862
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9798,0.9049,1.0,0.9909,0.9471,0.8274
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
1.0,0.9702,0.8895,1.0,0.8726,0.6825,0.4577
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9597,0.8504,1.0,0.8946,0.7694,0.5792
0.8304,0.9202,0.7796,1.0,0.6962,0.5236,0.3373
1.0,0.9676,0.8817,1.0,0.8455,0.624,0.4019
0.8688,0.9593,0.8644,1.0,0.8142,0.6192,0.4037
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
1.0,0.9709,0.8803,1.0,0.9473,0.8107,0.604
0.6164,0.8166,0.6089,1.0,0.4447,0.3203,0.1983
1.0,0.9865,0.9454,1.0,0.9465,0.7979,0.5635
1.0,0.9922,0.9614,1.0,0.997,0.9622,0.8263
1.0,0.9886,0.9537,1.0,0.9195,0.7202,0.4745
1.0,0.9499,0.8179,1.0,0.87,0.7333,0.5484
1.0,0.9614,0.8652,1.0,0.8242,0.6176,0.4012
1.0,0.967,0.8791,1.0,0.9142,0.8283,0.6509
0.786,0.8705,0.7028,1.0,0.5563,0.3896,0.2387
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.6548,0.85,0.6532,1.0,0.5437,0.4089,0.2633
1.0,0.9745,0.906,1.0,0.8537,0.6386,0.4106
0.4852,0.8054,0.5833,1.0,0.4539,0.3499,0.2264
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9631,0.8718,1.0,0.8988,0.8282,0.661
0.5148,0.7734,0.6397,0.5,0.5601,0.4581,0.3003
1.0,0.9505,0.7913,1.0,0.9558,0.8688,0.7643
1.0,0.9775,0.9127,1.0,0.8968,0.6967,0.4624
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8786,0.6707,1.0,0.6459,0.5707,0.4357
