NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.6608,0.8843,0.8272,0.5,0.7806,0.7794,0.6194
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9724,0.9122,1.0,0.8416,0.6453,0.416
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9795,0.9252,1.0,0.9205,0.7832,0.5582
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.989,0.9567,1.0,0.9728,0.9402,0.8213
1.0,0.9543,0.8256,1.0,0.9121,0.8304,0.7311
1.0,0.9798,0.9109,1.0,0.9791,0.937,0.8593
0.8688,0.941,0.8051,1.0,0.797,0.6319,0.4357
0.8688,0.947,0.8351,1.0,0.811,0.6869,0.4913
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9688,0.8928,1.0,0.7939,0.5673,0.352
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9987,0.9928,1.0,0.9995,0.975,0.8382
0.8539,0.954,0.8534,1.0,0.8618,0.7507,0.5525
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9978,0.9901,1.0,0.9684,0.8091,0.5566
0.8688,0.958,0.8687,1.0,0.7032,0.4788,0.2869
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9138,0.7329,1.0,0.7414,0.6006,0.4336
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9736,0.8988,1.0,0.9342,0.8446,0.6601
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9556,0.8614,1.0,0.8598,0.7647,0.5741
1.0,0.9907,0.9578,1.0,0.9844,0.8929,0.6874
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9876,0.9432,1.0,0.9871,0.9141,0.731
1.0,0.9852,0.9417,1.0,0.8972,0.6871,0.4457
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9854,0.9325,1.0,0.9875,0.9091,0.7245
0.8539,0.9185,0.7493,1.0,0.7605,0.6931,0.5641
1.0,0.9579,0.8587,1.0,0.8313,0.6642,0.4523
1.0,0.9389,0.7865,1.0,0.8459,0.774,0.6706
1.0,0.9728,0.8823,1.0,0.9675,0.9165,0.8296
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7344,0.5968,0.5,0.4891,0.3794,0.2381
1.0,0.979,0.9048,1.0,0.9822,0.9434,0.89
1.0,0.9648,0.8783,1.0,0.7925,0.5555,0.345
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9941,0.9724,1.0,0.9865,0.8853,0.6639
0.8688,0.9461,0.8294,1.0,0.8164,0.7959,0.7373
0.8688,0.9614,0.8769,1.0,0.8516,0.7163,0.5041
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.996,0.9821,1.0,0.9645,0.8043,0.5541
0.786,0.9101,0.7944,1.0,0.7504,0.6569,0.4669
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9822,0.9219,1.0,0.9731,0.8613,0.6545
1.0,0.9535,0.8527,1.0,0.8394,0.8137,0.7301
1.0,0.9791,0.9197,1.0,0.9454,0.8642,0.6836
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6608,0.8549,0.7734,0.5,0.7272,0.6831,0.5068
1.0,0.9889,0.9455,1.0,0.9977,0.96,0.8177
1.0,0.9757,0.8918,1.0,0.9796,0.9198,0.797
0.8688,0.9421,0.8083,1.0,0.8368,0.7728,0.6278
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6608,0.8457,0.7969,0.5,0.7251,0.6116,0.4069
1.0,0.985,0.9387,1.0,0.9532,0.8234,0.5993
1.0,0.9963,0.9822,1.0,0.9907,0.901,0.6844
1.0,0.9962,0.9826,1.0,0.9829,0.8677,0.6345
0.8304,0.9462,0.8519,1.0,0.8338,0.7485,0.5568
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9701,0.8927,1.0,0.9151,0.901,0.8075
0.8688,0.9482,0.8145,1.0,0.8789,0.7923,0.6392
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9783,0.918,1.0,0.8668,0.6442,0.4119
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.994,0.9758,1.0,0.9014,0.6742,0.4256
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8688,0.9575,0.8605,1.0,0.8057,0.6176,0.4041
0.8539,0.9279,0.7804,1.0,0.7695,0.6511,0.4732
0.786,0.9268,0.8427,1.0,0.7978,0.72,0.5222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6164,0.9018,0.7874,1.0,0.6977,0.7446,0.6409
1.0,0.9931,0.9706,1.0,0.9424,0.7549,0.5037
1.0,0.9718,0.8866,1.0,0.9359,0.7995,0.5929
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9988,0.9944,1.0,0.9804,0.8467,0.6007
1.0,0.9587,0.8371,1.0,0.9274,0.848,0.7312
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9878,0.9505,1.0,0.9577,0.8311,0.6042
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9897,0.9542,1.0,0.9798,0.853,0.6207
0.8539,0.9455,0.8386,1.0,0.715,0.512,0.3166
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9786,0.9083,1.0,0.9703,0.8849,0.7108
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9922,0.9659,1.0,0.9685,0.8289,0.5901
1.0,0.975,0.9131,1.0,0.8872,0.7205,0.4905
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9788,0.9018,1.0,0.991,0.9355,0.8096
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.8539,0.9281,0.7829,1.0,0.7369,0.5762,0.3874
1.0,0.9892,0.9539,1.0,0.9569,0.788,0.5428
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9016,0.6786,1.0,0.7659,0.6459,0.5163
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9908,0.9617,1.0,0.9352,0.7495,0.5018
1.0,0.9796,0.9029,1.0,0.9938,0.9484,0.8257
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.6608,0.8393,0.7745,0.5,0.7087,0.5999,0.4021
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.972,0.9022,1.0,0.7999,0.5704,0.3534
0.6992,0.8942,0.7185,1.0,0.6468,0.5183,0.3522
1.0,0.9776,0.9131,1.0,0.8954,0.6968,0.463
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9148,0.7664,1.0,0.6642,0.484,0.3057
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,0.9713,0.8813,1.0,0.9578,0.8963,0.7781
1.0,0.9868,0.9435,1.0,0.9548,0.7984,0.5613
1.0,0.9731,0.9082,1.0,0.7755,0.5334,0.3223
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9858,0.9357,1.0,0.9833,0.9071,0.7267
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
0.8688,0.9222,0.7602,1.0,0.7392,0.5992,0.4241
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.4469,0.6825,0.5383,0.3333,0.4335,0.3592,0.2319
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9802,0.9116,1.0,0.9809,0.8772,0.6757
0.4913,0.7698,0.6636,0.5,0.5646,0.4703,0.3061
1.0,0.9831,0.9341,1.0,0.8938,0.6827,0.4433
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.5531,0.866,0.6667,1.0,0.5115,0.367,0.2311
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9872,0.9478,1.0,0.9725,0.9367,0.8158
1.0,0.9788,0.9222,1.0,0.863,0.6481,0.415
1.0,0.974,0.9003,1.0,0.941,0.873,0.7354
1.0,0.9909,0.962,1.0,0.9374,0.7499,0.5013
1.0,0.9701,0.8993,1.0,0.765,0.5318,0.3227
0.786,0.9147,0.7835,1.0,0.7778,0.7348,0.5889
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.4913,0.7849,0.6755,0.5,0.5902,0.5261,0.36
0.7227,0.9279,0.7918,1.0,0.7003,0.5255,0.3384
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9902,0.9533,1.0,0.9939,0.9377,0.7691
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9985,0.9928,1.0,0.9838,0.8608,0.6198
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9699,0.9021,1.0,0.8195,0.6086,0.3849
1.0,0.9983,0.991,1.0,0.9999,0.9864,0.8793
1.0,0.9995,0.9974,1.0,0.9849,0.8634,0.6217
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7929,0.6844,0.5,0.5986,0.4775,0.3073
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9703,0.8918,1.0,0.9042,0.7745,0.5644
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9957,0.9815,1.0,0.9471,0.761,0.5072
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9134,0.8112,1.0,0.7506,0.6487,0.4512
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.981,0.9153,1.0,0.984,0.8831,0.6775
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9639,0.8853,1.0,0.8322,0.6578,0.4367
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,0.9895,0.9566,1.0,0.9411,0.7683,0.5238
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9804,0.9286,1.0,0.8799,0.6807,0.4444
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9846,0.9362,1.0,0.9573,0.8114,0.5775
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
1.0,0.9938,0.974,1.0,0.9469,0.7568,0.5037
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9904,0.9564,1.0,0.9831,0.8845,0.672
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.7227,0.9317,0.8026,1.0,0.7291,0.5616,0.3679
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9944,0.975,1.0,0.9736,0.8348,0.5934
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9929,0.9696,1.0,0.9572,0.7962,0.5501
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
1.0,0.9752,0.9016,1.0,0.9367,0.8105,0.6007
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9891,0.9531,1.0,0.9631,0.8208,0.5851
1.0,0.9946,0.9774,1.0,0.9323,0.7338,0.4811
0.4913,0.7789,0.6732,0.5,0.5818,0.5017,0.3346
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9647,0.8721,1.0,0.8595,0.6726,0.4529
1.0,0.9991,0.9956,1.0,0.9897,0.888,0.6576
1.0,0.9696,0.8862,1.0,0.9228,0.8745,0.7604
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9696,0.8714,1.0,0.9615,0.8984,0.7995
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
0.786,0.9483,0.863,1.0,0.7858,0.8399,0.85
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9742,0.9052,1.0,0.8887,0.7151,0.4871
1.0,0.9919,0.9646,1.0,0.9714,0.8424,0.609
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9787,0.9191,1.0,0.885,0.6747,0.439
1.0,0.9822,0.9406,1.0,0.8657,0.6585,0.421
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9408,0.797,1.0,0.8361,0.7217,0.5564
1.0,0.9832,0.9263,1.0,0.9771,0.8952,0.71
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.8304,0.937,0.8305,1.0,0.7352,0.5482,0.3469
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.982,0.9276,1.0,0.9177,0.7293,0.491
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6608,0.8181,0.7364,0.5,0.6574,0.5296,0.3429
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9872,0.9479,1.0,0.9354,0.7629,0.5212
1.0,0.9712,0.8842,1.0,0.9334,0.7873,0.5747
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.8988,0.7711,1.0,0.6872,0.5288,0.3402
0.8539,0.9569,0.8697,1.0,0.811,0.6248,0.4067
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9614,0.8755,1.0,0.711,0.4758,0.2846
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9968,0.982,1.0,1.0,0.9953,0.9344
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9663,0.8898,1.0,0.8096,0.603,0.383
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9746,0.9001,1.0,0.9128,0.7336,0.5041
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
0.6992,0.9072,0.759,1.0,0.6172,0.4457,0.2767
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9766,0.9143,1.0,0.8461,0.6085,0.3811
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.3156,0.7739,0.6608,0.3333,0.534,0.583,0.4574
1.0,0.9834,0.9335,1.0,0.9484,0.8198,0.5973
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
0.8539,0.9518,0.8429,1.0,0.8696,0.7703,0.5794
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8304,0.9369,0.8247,1.0,0.7981,0.6866,0.4915
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9857,0.9438,1.0,0.9191,0.715,0.4697
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.6399,0.876,0.7303,1.0,0.6206,0.4811,0.3078
0.8688,0.9526,0.8467,1.0,0.7326,0.5081,0.3125
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9821,0.9318,1.0,0.888,0.6818,0.4438
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9849,0.9475,1.0,0.9194,0.7616,0.5231
0.6992,0.8886,0.7083,1.0,0.5484,0.3809,0.2352
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9531,0.8826,1.0,0.8382,0.7254,0.5101
1.0,0.9902,0.9535,1.0,0.9924,0.9223,0.7366
1.0,0.9694,0.8908,1.0,0.823,0.5993,0.3791
0.8688,0.9472,0.8024,1.0,0.8884,0.8346,0.7527
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9477,0.8425,1.0,0.766,0.5821,0.3757
1.0,0.9673,0.8815,1.0,0.8474,0.6218,0.4005
1.0,0.9894,0.9601,1.0,0.952,0.8219,0.5895
0.4913,0.7326,0.5931,0.5,0.4854,0.3784,0.2379
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7629,0.6544,0.5,0.5059,0.3526,0.2094
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6164,0.807,0.577,1.0,0.4844,0.4028,0.2781
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.942,0.8171,1.0,0.7955,0.658,0.4642
1.0,0.996,0.9833,1.0,0.9229,0.7091,0.4556
1.0,0.9749,0.9125,1.0,0.8651,0.6725,0.4412
0.8304,0.9527,0.8755,1.0,0.8492,0.7772,0.5834
0.8539,0.9666,0.9056,1.0,0.8716,0.7547,0.5357
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9242,0.8185,1.0,0.8051,0.7521,0.5785
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.86,0.7749,0.5,0.753,0.6997,0.5212
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
0.5296,0.8934,0.8453,0.5,0.7174,0.8023,0.7235
1.0,0.969,0.8767,1.0,0.9377,0.834,0.647
1.0,0.9796,0.9074,1.0,0.9779,0.9469,0.8647
0.5148,0.7536,0.6208,0.5,0.511,0.3865,0.2401
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9373,0.8466,1.0,0.8358,0.8409,0.6991
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.9834,0.9272,1.0,0.9797,0.9312,0.8082
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6608,0.8324,0.7469,0.5,0.6851,0.6053,0.42
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.978,0.9192,1.0,0.86,0.6465,0.4146
1.0,0.9656,0.8551,1.0,0.959,0.8812,0.7517
0.4913,0.7943,0.6571,0.5,0.5854,0.5771,0.4355
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9528,0.8828,1.0,0.8325,0.7069,0.4881
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9948,0.9766,1.0,0.9757,0.8365,0.5935
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9748,0.9027,1.0,0.9082,0.7343,0.5061
0.6608,0.8568,0.7965,0.5,0.7527,0.6729,0.473
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9491,0.8245,1.0,0.8598,0.7927,0.6558
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9783,0.9202,1.0,0.9272,0.8082,0.5937
1.0,0.9746,0.9022,1.0,0.9399,0.8633,0.6869
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9848,0.9381,1.0,0.9314,0.7566,0.5177
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9326,0.8179,1.0,0.7009,0.507,0.3149
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9984,0.9923,1.0,0.9911,0.8971,0.6731
0.8539,0.9575,0.8727,1.0,0.7722,0.5626,0.3513
1.0,0.9786,0.9066,1.0,0.9754,0.8732,0.6736
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.951,0.8549,1.0,0.773,0.5884,0.3786
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.977,0.8965,1.0,0.9772,0.9346,0.8209
