NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9659,0.8728,1.0,0.9093,0.801,0.6194
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9904,0.9589,1.0,0.958,0.8075,0.5678
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9884,0.9571,1.0,0.9662,0.9372,0.8216
1.0,0.9817,0.9141,1.0,0.9914,0.9381,0.8016
1.0,0.9841,0.9248,1.0,0.9905,0.96,0.8744
1.0,0.9556,0.8394,1.0,0.8486,0.6501,0.4395
0.786,0.9015,0.7673,1.0,0.7282,0.6532,0.4785
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.968,0.8953,1.0,0.7909,0.5709,0.3544
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9989,0.9942,1.0,0.9996,0.9755,0.839
1.0,0.9638,0.8697,1.0,0.89,0.7601,0.556
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9343,0.7795,1.0,0.7946,0.6313,0.4459
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.9725,0.9106,1.0,0.9107,0.8485,0.669
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9304,0.8186,1.0,0.7752,0.7295,0.5626
1.0,0.9896,0.9543,1.0,0.9797,0.8884,0.686
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9922,0.9623,1.0,0.9945,0.9288,0.7416
1.0,0.9784,0.918,1.0,0.8805,0.674,0.44
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9873,0.9418,1.0,0.9865,0.9122,0.7301
0.4852,0.8638,0.6905,1.0,0.6064,0.6395,0.5475
1.0,0.9645,0.8727,1.0,0.8552,0.6721,0.4539
1.0,0.9513,0.8182,1.0,0.8958,0.8085,0.6897
1.0,0.9871,0.9362,1.0,0.9965,0.9694,0.8756
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7216,0.5613,0.5,0.4649,0.3655,0.2329
1.0,0.9836,0.9223,1.0,0.9912,0.9614,0.9075
1.0,0.9701,0.8948,1.0,0.8006,0.5652,0.35
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.9959,0.9807,1.0,0.9893,0.8907,0.6676
1.0,0.9883,0.9465,1.0,0.9881,0.9484,0.8225
1.0,0.9747,0.9047,1.0,0.9024,0.7352,0.5082
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.997,0.9862,1.0,0.9667,0.8068,0.5554
0.786,0.9251,0.8414,1.0,0.7931,0.6875,0.4799
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9824,0.9229,1.0,0.9727,0.8628,0.6552
1.0,0.9889,0.9473,1.0,0.9927,0.9434,0.7929
1.0,0.9883,0.9508,1.0,0.9737,0.8923,0.6985
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9529,0.8381,1.0,0.8547,0.71,0.5076
1.0,0.9909,0.9548,1.0,0.9982,0.9637,0.8235
1.0,0.9863,0.9328,1.0,0.9967,0.9589,0.8288
0.8304,0.9414,0.8262,1.0,0.8363,0.7902,0.6415
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9844,0.9334,1.0,0.9602,0.8224,0.5957
1.0,0.999,0.995,1.0,0.9934,0.9087,0.6903
1.0,0.9908,0.9642,1.0,0.9639,0.8518,0.6279
1.0,0.9712,0.8941,1.0,0.9054,0.7743,0.5651
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.986,0.9316,1.0,0.9966,0.9582,0.8332
0.8688,0.9496,0.8296,1.0,0.8571,0.7897,0.6492
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9787,0.9192,1.0,0.8683,0.6448,0.412
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9874,0.9506,1.0,0.8866,0.6614,0.4199
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.97,0.8946,1.0,0.8398,0.6344,0.4098
1.0,0.9535,0.8314,1.0,0.8582,0.6859,0.4817
1.0,0.9732,0.9056,1.0,0.8999,0.7547,0.5314
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9566,0.8822,1.0,0.8651,0.8413,0.6838
1.0,0.9938,0.9735,1.0,0.9452,0.7565,0.5042
1.0,0.9703,0.8802,1.0,0.9359,0.795,0.5893
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9974,0.9881,1.0,0.9778,0.8428,0.5985
1.0,0.9753,0.8926,1.0,0.9711,0.9099,0.7733
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.996,0.9815,1.0,0.9797,0.8538,0.6155
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9899,0.955,1.0,0.9791,0.8529,0.6214
0.8688,0.9499,0.8435,1.0,0.7204,0.5102,0.3154
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9865,0.9392,1.0,0.9842,0.9102,0.7288
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9904,0.9591,1.0,0.963,0.8236,0.588
0.8304,0.9516,0.8778,1.0,0.8297,0.7039,0.4867
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9852,0.9273,1.0,0.9974,0.9587,0.8307
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.786,0.9099,0.797,1.0,0.7406,0.597,0.3975
1.0,0.9735,0.9009,1.0,0.9076,0.752,0.5281
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9192,0.7253,1.0,0.8133,0.6842,0.541
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,0.9954,0.9805,1.0,0.9459,0.7604,0.507
1.0,0.9744,0.8984,1.0,0.9436,0.9144,0.8208
1.0,0.9941,0.9759,1.0,0.9504,0.7798,0.5299
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9745,0.9082,1.0,0.8314,0.6088,0.384
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.9806,0.9342,1.0,0.8623,0.6554,0.4195
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9732,0.9053,1.0,0.8039,0.5719,0.3537
0.7227,0.9181,0.7643,1.0,0.694,0.5393,0.3594
1.0,0.9878,0.9522,1.0,0.9141,0.7197,0.4751
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9493,0.846,1.0,0.7285,0.5124,0.3151
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9869,0.9503,1.0,0.8617,0.6289,0.392
1.0,0.9727,0.8887,1.0,0.9498,0.899,0.7831
1.0,0.9857,0.9394,1.0,0.9522,0.7954,0.5598
1.0,0.9753,0.9139,1.0,0.7802,0.5345,0.3225
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9803,0.9173,1.0,0.9661,0.8866,0.7163
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,0.9539,0.8363,1.0,0.8368,0.6482,0.4409
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6426,0.5022,0.25,0.3778,0.3416,0.2271
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9449,0.8984,1.0,0.8341,0.8214,0.6451
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9791,0.9074,1.0,0.9806,0.8743,0.673
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9908,0.9627,1.0,0.912,0.6981,0.4503
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9944,0.9719,1.0,0.998,0.9671,0.8328
1.0,0.9902,0.9618,1.0,0.89,0.6679,0.4236
1.0,0.9844,0.9329,1.0,0.9749,0.9136,0.7566
1.0,0.9863,0.944,1.0,0.9273,0.7391,0.496
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.786,0.9356,0.8579,1.0,0.8233,0.7954,0.626
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8688,0.9478,0.8359,1.0,0.7425,0.5432,0.3441
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9839,0.928,1.0,0.9829,0.914,0.7529
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.999,0.995,1.0,0.9843,0.8621,0.6207
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9766,0.9188,1.0,0.8359,0.6151,0.387
1.0,0.9978,0.9882,1.0,0.9999,0.9858,0.8777
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9712,0.8933,1.0,0.908,0.7752,0.5644
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9934,0.9717,1.0,0.9437,0.7555,0.5039
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9936,0.9732,1.0,0.9306,0.7315,0.4799
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,0.9814,0.9167,1.0,0.9828,0.8812,0.6784
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
1.0,0.9773,0.9192,1.0,0.87,0.675,0.4424
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9854,0.945,1.0,0.9256,0.7607,0.5215
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9733,0.8972,1.0,0.9236,0.7825,0.5641
0.6844,0.898,0.7438,1.0,0.5698,0.3996,0.2431
1.0,0.9933,0.972,1.0,0.9465,0.7557,0.5028
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9919,0.9628,1.0,0.9861,0.8896,0.6749
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9141,0.7686,1.0,0.6941,0.5473,0.3635
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9934,0.9702,1.0,0.9735,0.8324,0.5911
1.0,0.9992,0.9963,1.0,0.9704,0.8126,0.5587
1.0,0.9983,0.9924,1.0,0.9687,0.8104,0.5575
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.9881,0.9475,1.0,0.9731,0.8462,0.6189
0.6844,0.9139,0.7886,1.0,0.6622,0.4974,0.3133
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9695,0.9001,1.0,0.8942,0.7812,0.5701
1.0,0.9835,0.9379,1.0,0.9014,0.7114,0.4719
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6992,0.9103,0.7643,1.0,0.5417,0.3548,0.2086
0.8688,0.9514,0.8387,1.0,0.8194,0.6538,0.4467
1.0,0.9971,0.9862,1.0,0.9879,0.8828,0.6534
0.8688,0.9702,0.8984,1.0,0.9081,0.8819,0.7708
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.9389,0.8367,1.0,0.8145,0.8345,0.7806
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9756,0.9134,1.0,0.8092,0.5758,0.3553
1.0,0.992,0.9576,1.0,0.9998,0.9925,0.9461
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9754,0.9095,1.0,0.891,0.7169,0.4881
1.0,0.9733,0.9029,1.0,0.9123,0.7929,0.5866
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9583,0.8752,1.0,0.8228,0.6548,0.4354
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9457,0.8014,1.0,0.8732,0.7317,0.5536
1.0,0.9786,0.9113,1.0,0.9614,0.8793,0.7021
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9806,0.9297,1.0,0.8204,0.5834,0.3584
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9778,0.9167,1.0,0.8988,0.7219,0.49
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.786,0.9106,0.8083,1.0,0.7128,0.5465,0.3476
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9807,0.9296,1.0,0.912,0.7511,0.5173
1.0,0.9775,0.9076,1.0,0.9464,0.8052,0.5848
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.8161,0.7265,0.5,0.6593,0.5229,0.3385
1.0,0.9711,0.8984,1.0,0.8437,0.6362,0.4102
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9766,0.9214,1.0,0.7411,0.4961,0.2926
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9974,0.9853,1.0,1.0,0.9958,0.9362
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9786,0.9173,1.0,0.9145,0.7441,0.5117
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
0.786,0.8911,0.7552,1.0,0.6262,0.4522,0.2789
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.979,0.9225,1.0,0.8481,0.613,0.3841
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8688,0.9339,0.7935,1.0,0.7797,0.6571,0.4764
1.0,0.9821,0.9281,1.0,0.9461,0.8163,0.5952
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
1.0,0.9829,0.9269,1.0,0.9646,0.8334,0.6097
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9754,0.9058,1.0,0.906,0.7359,0.5082
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.982,0.9285,1.0,0.9095,0.7061,0.466
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9975,0.9889,1.0,0.9605,0.7879,0.5332
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6992,0.9135,0.7705,1.0,0.6579,0.4883,0.3089
1.0,0.9683,0.892,1.0,0.7664,0.524,0.318
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9804,0.924,1.0,0.8878,0.6769,0.4406
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.4852,0.8078,0.5877,1.0,0.459,0.3513,0.2267
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9833,0.9405,1.0,0.9169,0.7576,0.5209
1.0,0.9895,0.9508,1.0,0.9913,0.9216,0.7352
1.0,0.9744,0.9073,1.0,0.8331,0.6077,0.383
1.0,0.9761,0.8896,1.0,0.9909,0.937,0.8251
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9695,0.8939,1.0,0.8183,0.6029,0.3821
1.0,0.9697,0.8889,1.0,0.8513,0.6266,0.403
0.8304,0.955,0.8864,1.0,0.8537,0.7737,0.5698
0.3601,0.7165,0.5605,0.5,0.4559,0.366,0.2339
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9252,0.7736,1.0,0.6706,0.474,0.3002
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9462,0.821,1.0,0.8115,0.6586,0.4626
1.0,0.995,0.9792,1.0,0.9211,0.7068,0.4544
1.0,0.9777,0.923,1.0,0.8711,0.6783,0.4439
1.0,0.9809,0.9245,1.0,0.9409,0.8123,0.594
1.0,0.9955,0.9805,1.0,0.9626,0.8031,0.5538
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9392,0.8237,1.0,0.8253,0.7501,0.5761
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9202,0.8117,1.0,0.7967,0.7148,0.5267
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6548,0.9328,0.8614,1.0,0.7574,0.8123,0.726
0.8539,0.9593,0.8692,1.0,0.8849,0.8219,0.649
0.8688,0.9675,0.8757,1.0,0.9162,0.9067,0.8405
0.3008,0.6569,0.4959,0.3333,0.3913,0.3415,0.2261
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9594,0.865,1.0,0.8922,0.8541,0.7025
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6164,0.8316,0.6454,1.0,0.4703,0.3347,0.2035
1.0,0.983,0.9273,1.0,0.9752,0.9262,0.8077
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.4913,0.8061,0.7172,0.5,0.6258,0.5877,0.4159
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9883,0.9542,1.0,0.8876,0.6637,0.4212
0.8304,0.9536,0.8569,1.0,0.8657,0.8646,0.7623
1.0,0.9692,0.8916,1.0,0.8723,0.7059,0.4837
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9818,0.9342,1.0,0.9072,0.7331,0.4954
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9955,0.9798,1.0,0.9771,0.8386,0.5946
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9803,0.9202,1.0,0.9288,0.7466,0.5099
1.0,0.9859,0.9429,1.0,0.9305,0.739,0.4944
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9859,0.9349,1.0,0.9919,0.9111,0.714
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9871,0.9455,1.0,0.9609,0.8293,0.6015
1.0,0.989,0.9485,1.0,0.9909,0.9077,0.709
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9797,0.9199,1.0,0.9179,0.7445,0.5122
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9235,0.7948,1.0,0.6786,0.4983,0.3125
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9925,0.9666,1.0,0.9809,0.8788,0.6616
1.0,0.9792,0.9252,1.0,0.8204,0.58,0.3562
1.0,0.9847,0.9317,1.0,0.9877,0.8942,0.6867
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9557,0.8629,1.0,0.7804,0.5898,0.3788
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9806,0.9063,1.0,0.9958,0.9531,0.8279
