NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9873,0.9508,1.0,0.8901,0.661,0.4186
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.6844,0.8868,0.6974,1.0,0.6603,0.55,0.391
1.0,0.9836,0.926,1.0,0.9861,0.9185,0.7433
1.0,0.9486,0.8224,1.0,0.8043,0.5891,0.3858
0.8304,0.892,0.6711,1.0,0.6776,0.6627,0.6366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.968,0.8671,1.0,0.9635,0.8236,0.6087
0.6548,0.8366,0.619,1.0,0.5186,0.3903,0.2555
1.0,0.9727,0.9095,1.0,0.7327,0.4913,0.2909
0.8304,0.8775,0.6359,1.0,0.6961,0.6,0.496
0.6548,0.8459,0.6452,1.0,0.511,0.368,0.2313
0.8688,0.9679,0.8963,1.0,0.7255,0.4875,0.2894
0.8304,0.9257,0.7991,1.0,0.7388,0.5911,0.3953
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9189,0.7253,1.0,0.812,0.6284,0.4654
0.7227,0.9111,0.7508,1.0,0.6126,0.4334,0.2709
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9318,0.7465,1.0,0.8701,0.7825,0.6739
0.8539,0.9191,0.7087,1.0,0.8573,0.7785,0.6547
1.0,0.9648,0.8455,1.0,0.9631,0.9176,0.8196
1.0,0.9353,0.7816,1.0,0.7961,0.6108,0.4224
1.0,0.9509,0.8284,1.0,0.8429,0.6848,0.4835
0.8688,0.9606,0.869,1.0,0.8169,0.6218,0.405
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.8304,0.9251,0.7957,1.0,0.684,0.4976,0.3115
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
0.8539,0.9095,0.7387,1.0,0.6387,0.4604,0.296
0.8539,0.9327,0.7973,1.0,0.7159,0.5266,0.337
0.6399,0.8447,0.6489,1.0,0.5131,0.3742,0.2342
0.8539,0.9216,0.7588,1.0,0.739,0.5833,0.4021
1.0,0.9404,0.7637,1.0,0.928,0.8094,0.6763
0.8304,0.8806,0.6432,1.0,0.714,0.5905,0.4549
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
1.0,0.9889,0.9563,1.0,0.9048,0.6951,0.4496
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9782,0.9115,1.0,0.9318,0.7598,0.5286
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.3008,0.7247,0.5397,0.3333,0.4395,0.4824,0.394
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.8927,0.6792,1.0,0.7171,0.6471,0.5443
0.8688,0.9479,0.837,1.0,0.717,0.5071,0.3139
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.8997,0.682,1.0,0.7535,0.6204,0.4836
0.8304,0.9326,0.7903,1.0,0.8349,0.7634,0.6083
0.6992,0.8895,0.6987,1.0,0.6433,0.5063,0.3451
1.0,0.9741,0.8862,1.0,0.9782,0.8817,0.6969
1.0,0.982,0.9301,1.0,0.8894,0.6805,0.4428
0.4469,0.6688,0.5008,0.3333,0.4088,0.3428,0.2254
1.0,0.9622,0.8691,1.0,0.8048,0.5893,0.3755
0.5296,0.7691,0.6172,0.5,0.5473,0.4444,0.2943
0.8688,0.9505,0.8417,1.0,0.7251,0.5076,0.3133
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.6399,0.8646,0.6455,1.0,0.6264,0.6356,0.5646
0.6399,0.8639,0.6482,1.0,0.6503,0.6178,0.5172
0.8688,0.9528,0.8409,1.0,0.827,0.655,0.4462
1.0,0.9538,0.8067,1.0,0.9678,0.849,0.6798
0.786,0.8835,0.6489,1.0,0.7038,0.6666,0.6284
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.724,0.5537,0.5,0.4559,0.3597,0.2309
1.0,0.9672,0.8485,1.0,0.9724,0.9442,0.8741
0.8688,0.9265,0.7715,1.0,0.7018,0.5069,0.3275
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9868,0.9408,1.0,0.9783,0.8656,0.6487
0.6608,0.8828,0.7387,0.5,0.7764,0.7918,0.6945
1.0,0.9419,0.8049,1.0,0.8137,0.6662,0.4765
0.6399,0.8506,0.6631,1.0,0.5238,0.3793,0.236
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8688,0.9552,0.8559,1.0,0.7599,0.5526,0.3476
0.3836,0.7104,0.5234,0.5,0.4307,0.3456,0.2257
0.786,0.8761,0.7117,1.0,0.6163,0.4692,0.3021
0.8688,0.9432,0.8218,1.0,0.7095,0.4985,0.3099
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9864,0.9431,1.0,0.9459,0.7803,0.5406
1.0,0.9448,0.807,1.0,0.8294,0.6525,0.4532
0.3601,0.681,0.4889,0.5,0.3883,0.3037,0.1937
1.0,0.9745,0.8911,1.0,0.9659,0.8427,0.6379
1.0,0.9435,0.8019,1.0,0.8566,0.786,0.6927
1.0,0.9508,0.803,1.0,0.941,0.8002,0.6122
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
1.0,0.9107,0.7022,1.0,0.7862,0.607,0.4426
1.0,0.9521,0.8008,1.0,0.9535,0.8556,0.7154
1.0,0.9167,0.6837,1.0,0.9005,0.7644,0.6324
1.0,0.954,0.8187,1.0,0.924,0.8005,0.625
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.6399,0.8519,0.6669,1.0,0.5516,0.4189,0.2677
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
0.8688,0.9169,0.7259,1.0,0.7875,0.6644,0.5072
1.0,0.9808,0.9194,1.0,0.9613,0.854,0.6544
0.6992,0.9155,0.7604,1.0,0.7562,0.6972,0.5488
1.0,0.9527,0.8205,1.0,0.8962,0.73,0.5281
1.0,0.9697,0.8962,1.0,0.7681,0.5263,0.3192
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.5148,0.8189,0.5745,0.5,0.5486,0.5782,0.5641
0.8688,0.9172,0.7127,1.0,0.8235,0.7099,0.5749
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.786,0.8988,0.7779,1.0,0.644,0.4599,0.2812
0.8304,0.9065,0.7423,1.0,0.6925,0.5568,0.3807
1.0,0.9834,0.9374,1.0,0.8541,0.6225,0.3892
1.0,0.9633,0.8717,1.0,0.8283,0.6217,0.4029
0.6992,0.8811,0.6915,1.0,0.5346,0.3722,0.2319
0.8539,0.9363,0.8099,1.0,0.7529,0.592,0.3952
1.0,0.9754,0.902,1.0,0.9254,0.735,0.5015
1.0,0.9682,0.8794,1.0,0.8982,0.7364,0.5196
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.932,0.7742,1.0,0.826,0.7509,0.6177
1.0,0.971,0.8927,1.0,0.8839,0.7076,0.4827
0.6608,0.8304,0.6683,0.5,0.6571,0.633,0.5163
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.939,0.7938,1.0,0.8275,0.702,0.5254
1.0,0.9571,0.8281,1.0,0.9338,0.8474,0.7258
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9782,0.9197,1.0,0.9265,0.8077,0.5936
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9792,0.9218,1.0,0.8788,0.6762,0.4418
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9915,0.9655,1.0,0.9124,0.6996,0.4513
0.8688,0.9168,0.7146,1.0,0.827,0.6698,0.5066
0.6548,0.8624,0.6812,1.0,0.5886,0.4557,0.2972
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.786,0.8765,0.6434,1.0,0.734,0.6595,0.5535
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
1.0,0.9558,0.832,1.0,0.8973,0.7365,0.5345
1.0,0.9897,0.9571,1.0,0.9352,0.7468,0.4998
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
1.0,0.9375,0.7619,1.0,0.8928,0.7939,0.6978
0.5531,0.8753,0.6926,1.0,0.5279,0.3787,0.2358
0.8688,0.9349,0.7929,1.0,0.7553,0.5788,0.3865
0.8688,0.907,0.7077,1.0,0.7392,0.6081,0.456
0.1696,0.5975,0.3972,0.3333,0.2959,0.2697,0.1834
0.7227,0.8409,0.5475,1.0,0.6029,0.5012,0.4322
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
0.7227,0.9225,0.7798,1.0,0.6354,0.4467,0.2759
1.0,0.9692,0.8838,1.0,0.8845,0.701,0.4783
1.0,0.9445,0.771,1.0,0.9513,0.8464,0.7215
0.8539,0.9335,0.7916,1.0,0.7901,0.6606,0.4756
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9372,0.7985,1.0,0.7451,0.5534,0.3614
0.8688,0.951,0.8459,1.0,0.7234,0.5111,0.3155
1.0,0.9848,0.9413,1.0,0.8816,0.656,0.4173
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8539,0.9346,0.7989,1.0,0.7263,0.5248,0.3344
0.8539,0.91,0.7318,1.0,0.6874,0.5185,0.3469
1.0,0.976,0.9083,1.0,0.8891,0.6937,0.4622
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5087,0.8147,0.5834,1.0,0.4889,0.4032,0.2782
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9184,0.7484,1.0,0.7036,0.5238,0.3486
0.6844,0.8883,0.6546,1.0,0.7207,0.6907,0.6121
0.8304,0.893,0.6917,1.0,0.7046,0.6156,0.4728
0.8539,0.9274,0.7836,1.0,0.6774,0.4853,0.3057
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
0.6844,0.873,0.6706,1.0,0.5935,0.4675,0.3161
0.8539,0.897,0.6653,1.0,0.7588,0.6634,0.5604
0.8539,0.9405,0.8259,1.0,0.6303,0.4184,0.248
0.6608,0.8227,0.7314,0.5,0.6797,0.5515,0.3643
0.8304,0.8785,0.6617,1.0,0.6472,0.5351,0.3945
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6156,0.4373,0.25,0.327,0.3131,0.2167
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9846,0.9481,1.0,0.9417,0.8582,0.6559
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9561,0.8423,1.0,0.8977,0.8153,0.6441
0.8539,0.9276,0.783,1.0,0.6823,0.4836,0.3039
1.0,0.9696,0.8869,1.0,0.8677,0.6558,0.4293
0.6548,0.8775,0.725,1.0,0.5983,0.4426,0.2763
0.4852,0.8102,0.5858,1.0,0.4969,0.4635,0.3476
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9512,0.8001,1.0,0.9428,0.8482,0.7133
0.7227,0.9028,0.7131,1.0,0.6874,0.5317,0.3657
1.0,0.9359,0.7644,1.0,0.8719,0.7735,0.648
0.8688,0.9477,0.8216,1.0,0.8346,0.6647,0.4596
1.0,0.965,0.8826,1.0,0.7566,0.5233,0.3187
0.8304,0.9192,0.7568,1.0,0.7839,0.7134,0.5694
0.8539,0.9304,0.7958,1.0,0.7047,0.5265,0.3386
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.8814,0.7269,1.0,0.6088,0.4382,0.2729
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
0.5531,0.8087,0.5431,1.0,0.4526,0.3739,0.2779
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6992,0.8895,0.7061,1.0,0.6522,0.5524,0.3949
0.4852,0.8151,0.6111,1.0,0.4434,0.3228,0.1996
0.3392,0.7551,0.5035,1.0,0.3646,0.3071,0.2117
1.0,0.9435,0.7773,1.0,0.9213,0.8052,0.6555
0.8304,0.9362,0.8306,1.0,0.6367,0.4263,0.2513
0.8539,0.8976,0.6865,1.0,0.7195,0.6192,0.4921
0.786,0.8769,0.7134,1.0,0.6187,0.47,0.3023
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.8539,0.9423,0.8214,1.0,0.7603,0.57,0.3688
0.214,0.7902,0.548,0.5,0.3952,0.4758,0.5192
1.0,0.9913,0.9615,1.0,0.9737,0.8419,0.6069
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.786,0.911,0.8137,1.0,0.6937,0.5144,0.319
1.0,0.9876,0.9535,1.0,0.8376,0.593,0.3619
0.6608,0.8544,0.7489,0.5,0.7315,0.6895,0.5273
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8881,0.7185,1.0,0.7101,0.6068,0.4389
1.0,0.9695,0.8906,1.0,0.8233,0.5991,0.379
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
0.8688,0.9513,0.8348,1.0,0.8318,0.6524,0.4421
0.4704,0.7984,0.5835,1.0,0.4444,0.3504,0.2274
1.0,0.9409,0.7731,1.0,0.9157,0.7609,0.5926
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9281,0.7931,1.0,0.7416,0.6057,0.4163
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
0.8688,0.9628,0.8748,1.0,0.8727,0.719,0.4997
0.5148,0.7471,0.5329,0.5,0.483,0.457,0.3541
0.6548,0.8598,0.6833,1.0,0.4992,0.3405,0.2044
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9128,0.7217,1.0,0.7699,0.6497,0.4936
0.7227,0.9176,0.7695,1.0,0.5887,0.3978,0.2408
1.0,0.9585,0.8527,1.0,0.8549,0.6822,0.4701
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9575,0.831,1.0,0.9319,0.7952,0.6062
0.8539,0.9424,0.8289,1.0,0.7083,0.5077,0.315
1.0,0.9894,0.9591,1.0,0.8955,0.6648,0.4201
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
0.5531,0.8712,0.6857,1.0,0.4812,0.3297,0.2007
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3156,0.6906,0.4962,0.3333,0.406,0.4135,0.315
0.2773,0.7255,0.5167,0.25,0.3977,0.4755,0.4333
1.0,0.979,0.9125,1.0,0.9568,0.7979,0.5655
0.786,0.8956,0.7337,1.0,0.7375,0.6444,0.4789
1.0,0.9845,0.9354,1.0,0.9491,0.7767,0.5359
0.8539,0.9138,0.7398,1.0,0.6995,0.5227,0.3477
0.7227,0.9178,0.7449,1.0,0.7772,0.689,0.5354
0.3836,0.7323,0.5424,0.5,0.473,0.4069,0.2807
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9417,0.8056,1.0,0.822,0.7049,0.5312
0.8688,0.9642,0.8809,1.0,0.8559,0.6806,0.4572
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.9293,0.7685,1.0,0.7699,0.6036,0.4218
1.0,0.9485,0.8117,1.0,0.8806,0.755,0.5747
1.0,0.9294,0.7289,1.0,0.9043,0.7888,0.6484
0.8539,0.9471,0.8405,1.0,0.6884,0.4689,0.2826
0.2773,0.6181,0.4693,0.25,0.3442,0.2985,0.194
1.0,0.971,0.9008,1.0,0.7693,0.5311,0.3218
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.4704,0.8249,0.5444,1.0,0.4791,0.5062,0.5189
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9368,0.8023,1.0,0.7193,0.5229,0.3352
1.0,0.9732,0.8724,1.0,0.9889,0.9528,0.8844
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.937,0.798,1.0,0.7893,0.646,0.4567
1.0,0.9382,0.7797,1.0,0.8491,0.7041,0.5293
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9026,0.7384,1.0,0.6871,0.5757,0.4043
1.0,0.9819,0.9314,1.0,0.8715,0.6523,0.4165
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.5148,0.7377,0.5978,0.5,0.469,0.3387,0.2052
0.8304,0.9079,0.7155,1.0,0.7819,0.6697,0.518
1.0,0.9671,0.8601,1.0,0.9664,0.8545,0.6697
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9451,0.8274,1.0,0.7129,0.5017,0.3113
1.0,0.9732,0.9046,1.0,0.8058,0.5706,0.3526
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9491,0.8266,1.0,0.8247,0.6646,0.4636
1.0,0.9823,0.9269,1.0,0.9512,0.816,0.5939
0.8688,0.928,0.776,1.0,0.7044,0.5102,0.329
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9752,0.9041,1.0,0.9073,0.7344,0.5071
1.0,0.9698,0.877,1.0,0.9504,0.7898,0.5667
0.8688,0.9445,0.8251,1.0,0.7133,0.5003,0.3103
1.0,0.9794,0.9247,1.0,0.8427,0.6162,0.3871
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.5296,0.7777,0.6231,0.5,0.5716,0.4721,0.3191
0.8688,0.9593,0.8667,1.0,0.81,0.621,0.4056
0.6844,0.893,0.725,1.0,0.5934,0.4326,0.2718
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6844,0.9031,0.7528,1.0,0.6156,0.4439,0.2756
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
0.4469,0.8115,0.6253,0.3333,0.5019,0.5837,0.5868
1.0,0.9582,0.8195,1.0,0.9562,0.8986,0.8121
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.786,0.8808,0.7124,1.0,0.6599,0.5243,0.3528
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.777,0.6473,0.5,0.5626,0.4268,0.2702
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.9044,0.7593,1.0,0.5363,0.3566,0.2099
1.0,0.943,0.7975,1.0,0.8381,0.6621,0.468
1.0,0.9571,0.8512,1.0,0.8261,0.6368,0.4241
0.6399,0.8447,0.6474,1.0,0.5365,0.4098,0.2643
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,0.9871,0.9493,1.0,0.9082,0.6905,0.4453
0.6399,0.8244,0.585,1.0,0.5339,0.447,0.3214
0.8304,0.9331,0.8215,1.0,0.6313,0.4224,0.2497
0.7227,0.9298,0.7992,1.0,0.6505,0.4558,0.2793
1.0,0.9382,0.7904,1.0,0.8093,0.655,0.4698
1.0,0.9632,0.8599,1.0,0.9059,0.7677,0.566
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8957,0.7308,1.0,0.6244,0.4705,0.3023
0.786,0.8815,0.717,1.0,0.658,0.5264,0.3547
1.0,0.9705,0.8786,1.0,0.9487,0.8019,0.5862
0.6844,0.8809,0.6915,1.0,0.5926,0.4501,0.2943
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
0.8539,0.9327,0.7844,1.0,0.8023,0.659,0.4701
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.925,0.7718,1.0,0.7028,0.5103,0.329
0.8304,0.934,0.8148,1.0,0.7867,0.6459,0.4443
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9678,0.8851,1.0,0.8857,0.7244,0.5023
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
0.5087,0.819,0.5943,1.0,0.4657,0.3493,0.2254
0.8539,0.9504,0.8513,1.0,0.7257,0.5171,0.3184
0.8539,0.9463,0.8373,1.0,0.718,0.5105,0.3155
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9677,0.8861,1.0,0.8472,0.656,0.4339
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9313,0.8629,1.0,0.8065,0.7178,0.5087
0.4469,0.6861,0.5494,0.3333,0.4402,0.3635,0.2336
0.6164,0.8333,0.6446,1.0,0.5049,0.3755,0.2354
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9368,0.832,1.0,0.6795,0.4721,0.285
0.8688,0.9425,0.8234,1.0,0.6729,0.4587,0.2789
0.8304,0.9009,0.716,1.0,0.7129,0.6077,0.4517
0.8688,0.929,0.7558,1.0,0.826,0.7474,0.6232
0.5087,0.8258,0.5952,1.0,0.5337,0.4551,0.3262
1.0,0.9563,0.8245,1.0,0.9236,0.8794,0.7829
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9623,0.871,1.0,0.8012,0.5885,0.376
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9461,0.826,1.0,0.7617,0.5692,0.3691
0.8688,0.9439,0.8144,1.0,0.7832,0.5893,0.3893
0.5148,0.7861,0.5929,0.5,0.5238,0.5449,0.461
0.5296,0.7466,0.5954,0.5,0.4927,0.3735,0.2351
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9714,0.9022,1.0,0.8204,0.6076,0.3846
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.3392,0.7465,0.4801,1.0,0.3618,0.3368,0.2534
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.8974,0.6993,1.0,0.6902,0.5756,0.4249
1.0,0.982,0.9311,1.0,0.8872,0.6809,0.4436
0.8539,0.9418,0.8183,1.0,0.7887,0.6216,0.419
1.0,0.9413,0.7929,1.0,0.8486,0.7131,0.5374
0.6608,0.8346,0.6978,0.5,0.7057,0.633,0.4724
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
1.0,0.9457,0.7961,1.0,0.8886,0.7343,0.5484
0.5087,0.8496,0.6726,1.0,0.4879,0.341,0.2055
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9105,0.7162,1.0,0.753,0.6289,0.4755
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
1.0,0.9703,0.8802,1.0,0.9345,0.784,0.5722
0.6608,0.8827,0.7833,0.5,0.7341,0.7658,0.6818
1.0,0.9381,0.7677,1.0,0.8916,0.7528,0.5831
0.6844,0.8991,0.6846,1.0,0.7043,0.706,0.6705
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.6992,0.8979,0.7343,1.0,0.5647,0.3925,0.24
0.8539,0.9407,0.8235,1.0,0.6731,0.4642,0.2817
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9805,0.9115,1.0,0.9842,0.9006,0.7228
0.8688,0.9486,0.8326,1.0,0.7515,0.539,0.3402
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8688,0.9591,0.869,1.0,0.7067,0.4774,0.2858
0.4704,0.8003,0.5911,1.0,0.423,0.3155,0.1975
1.0,0.9654,0.8486,1.0,0.9767,0.895,0.7548
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8304,0.9036,0.7253,1.0,0.7091,0.5674,0.3948
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9537,0.8382,1.0,0.814,0.6002,0.3912
0.8304,0.8929,0.6536,1.0,0.7574,0.7005,0.6089
0.8304,0.9063,0.7277,1.0,0.7284,0.6021,0.4357
0.7227,0.9192,0.7679,1.0,0.6307,0.441,0.2732
1.0,0.9843,0.9403,1.0,0.8754,0.6572,0.419
0.8688,0.9626,0.8772,1.0,0.7828,0.5612,0.3494
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9328,0.8079,1.0,0.7961,0.6614,0.4626
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9903,0.9579,1.0,0.9696,0.8256,0.5858
0.8688,0.9392,0.8124,1.0,0.6984,0.4951,0.3092
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.946,0.8053,1.0,0.8537,0.6662,0.468
1.0,0.9539,0.8318,1.0,0.8639,0.6663,0.4567
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9157,0.7117,1.0,0.808,0.6945,0.5797
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9641,0.8562,1.0,0.9332,0.7706,0.5589
