NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8304,0.9016,0.7196,1.0,0.7021,0.5583,0.3915
1.0,0.9837,0.9262,1.0,0.9856,0.9168,0.743
1.0,0.9818,0.9306,1.0,0.8773,0.6498,0.4138
0.7227,0.9155,0.7279,1.0,0.7504,0.7293,0.684
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9771,0.9019,1.0,0.9759,0.8474,0.6269
0.7227,0.9005,0.7207,1.0,0.5955,0.4151,0.2624
0.8688,0.9507,0.8456,1.0,0.6901,0.4683,0.2824
0.8539,0.9248,0.7574,1.0,0.7979,0.7103,0.5662
0.7227,0.9256,0.7903,1.0,0.6038,0.4068,0.2442
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9701,0.8831,1.0,0.9164,0.7576,0.5389
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9731,0.8849,1.0,0.9665,0.9008,0.773
0.8539,0.933,0.7636,1.0,0.8538,0.7886,0.6912
1.0,0.9747,0.9021,1.0,0.9332,0.9196,0.8541
1.0,0.9362,0.7808,1.0,0.8071,0.6098,0.419
0.8304,0.928,0.7988,1.0,0.7723,0.6674,0.4831
0.8688,0.9613,0.8713,1.0,0.8193,0.6233,0.4054
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8688,0.9365,0.803,1.0,0.6944,0.4894,0.3064
0.8539,0.9395,0.8204,1.0,0.7264,0.5394,0.3435
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9804,0.9286,1.0,0.8799,0.6807,0.4444
1.0,0.979,0.91,1.0,0.9732,0.9103,0.7814
1.0,0.9439,0.7982,1.0,0.8564,0.7073,0.5226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.988,0.9526,1.0,0.9034,0.6931,0.4485
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9976,0.9891,1.0,0.9676,0.8085,0.5564
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9057,0.71,1.0,0.7282,0.5857,0.4242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9589,0.8483,1.0,0.9034,0.81,0.6342
0.8304,0.9329,0.8201,1.0,0.7001,0.509,0.3161
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9181,0.7541,1.0,0.7821,0.6837,0.5273
0.8539,0.9559,0.856,1.0,0.8776,0.811,0.6423
0.8539,0.9423,0.8214,1.0,0.7603,0.57,0.3688
1.0,0.9855,0.9332,1.0,0.9872,0.9094,0.7251
1.0,0.9719,0.8965,1.0,0.8625,0.6615,0.435
0.4469,0.6688,0.5008,0.3333,0.4088,0.3428,0.2254
1.0,0.9772,0.917,1.0,0.8381,0.6131,0.3857
0.6608,0.7851,0.6515,0.5,0.5853,0.4577,0.2977
0.8688,0.9546,0.8572,1.0,0.7321,0.5162,0.3174
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9387,0.7875,1.0,0.8477,0.7772,0.6436
0.786,0.8993,0.7394,1.0,0.7352,0.6988,0.5675
0.8688,0.9591,0.864,1.0,0.8373,0.6693,0.4542
1.0,0.9641,0.8498,1.0,0.9587,0.8613,0.7109
0.786,0.9261,0.7854,1.0,0.7876,0.791,0.7519
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.7147,0.5278,0.5,0.4395,0.348,0.2262
1.0,0.9815,0.9147,1.0,0.9783,0.9565,0.9068
0.8688,0.9512,0.8405,1.0,0.7578,0.5426,0.3417
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9809,0.9179,1.0,0.966,0.8472,0.6381
1.0,0.9598,0.8486,1.0,0.9076,0.8583,0.7553
1.0,0.9528,0.836,1.0,0.8442,0.6891,0.4869
0.8688,0.9635,0.8857,1.0,0.6697,0.4358,0.2538
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9398,0.8409,1.0,0.7399,0.5539,0.3497
0.6608,0.7818,0.6826,0.5,0.5593,0.4034,0.2448
0.8304,0.9142,0.7681,1.0,0.6585,0.4856,0.3076
0.6992,0.9224,0.7983,1.0,0.6773,0.5008,0.3138
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
1.0,0.9878,0.95,1.0,0.9445,0.7839,0.5439
1.0,0.9601,0.8576,1.0,0.8593,0.6857,0.4717
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
1.0,0.9862,0.9378,1.0,0.984,0.8767,0.6616
1.0,0.9685,0.8693,1.0,0.9566,0.8742,0.739
1.0,0.9822,0.921,1.0,0.978,0.8778,0.6814
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9487,0.8137,1.0,0.8637,0.6914,0.4922
0.8539,0.9585,0.8553,1.0,0.8941,0.8778,0.7614
1.0,0.9622,0.8364,1.0,0.9708,0.8878,0.7556
1.0,0.9674,0.8681,1.0,0.9424,0.8366,0.6542
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9621,0.8769,1.0,0.7129,0.4765,0.2847
1.0,0.9869,0.9536,1.0,0.8789,0.6644,0.4229
0.8688,0.9524,0.8381,1.0,0.8672,0.753,0.5597
1.0,0.9932,0.9684,1.0,0.9872,0.8924,0.6778
0.8304,0.9483,0.858,1.0,0.8431,0.7759,0.5917
1.0,0.9799,0.9178,1.0,0.9431,0.7963,0.5715
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.9073,0.7398,1.0,0.7288,0.7509,0.6988
1.0,0.9623,0.8483,1.0,0.9389,0.8222,0.6525
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9804,0.9267,1.0,0.8658,0.6498,0.416
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,0.9833,0.9357,1.0,0.8804,0.653,0.4153
0.8304,0.9071,0.7508,1.0,0.583,0.3948,0.2395
0.7227,0.9292,0.7937,1.0,0.7404,0.5833,0.3906
1.0,0.9569,0.8391,1.0,0.8775,0.6913,0.4812
1.0,0.9546,0.8367,1.0,0.8613,0.7043,0.5047
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9565,0.8452,1.0,0.8829,0.8024,0.6555
1.0,0.9866,0.9458,1.0,0.9364,0.7407,0.4937
0.8539,0.9313,0.7777,1.0,0.8114,0.7113,0.5503
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9649,0.8818,1.0,0.8783,0.7645,0.5626
1.0,0.9683,0.8627,1.0,0.9703,0.8891,0.7504
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9849,0.9389,1.0,0.9515,0.8228,0.5996
0.3601,0.7009,0.5393,0.5,0.4223,0.3229,0.2007
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9808,0.9299,1.0,0.8815,0.6813,0.4445
1.0,0.9894,0.9603,1.0,0.8432,0.595,0.3622
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,0.9653,0.8647,1.0,0.9221,0.787,0.5828
0.6548,0.8572,0.6616,1.0,0.5819,0.4426,0.2905
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9504,0.8088,1.0,0.9099,0.7993,0.6505
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9693,0.881,1.0,0.9143,0.7684,0.5577
1.0,0.9859,0.943,1.0,0.9235,0.7384,0.4964
0.8304,0.9359,0.8298,1.0,0.7068,0.5133,0.3178
1.0,0.9704,0.8679,1.0,0.9823,0.9105,0.7837
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
0.7227,0.9039,0.7195,1.0,0.6806,0.5361,0.3702
1.0,0.9489,0.8198,1.0,0.8464,0.6916,0.4982
0.1312,0.5514,0.361,0.2,0.2367,0.2484,0.1771
0.8539,0.8825,0.6293,1.0,0.7406,0.5983,0.4812
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.7227,0.9265,0.7897,1.0,0.6438,0.4515,0.2777
1.0,0.9792,0.9179,1.0,0.9135,0.7238,0.4874
1.0,0.9779,0.8982,1.0,0.9888,0.9362,0.8192
1.0,0.9962,0.9833,1.0,0.9589,0.7847,0.5312
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.966,0.886,1.0,0.8071,0.5994,0.3814
0.8688,0.9546,0.8572,1.0,0.7321,0.5162,0.3174
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.8688,0.9534,0.8485,1.0,0.758,0.5478,0.345
0.6992,0.9059,0.7456,1.0,0.6789,0.5357,0.3581
1.0,0.9838,0.9362,1.0,0.907,0.7105,0.4702
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9143,0.7625,1.0,0.6676,0.4789,0.3022
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9457,0.8218,1.0,0.7628,0.5637,0.3657
1.0,0.9483,0.8069,1.0,0.8929,0.8167,0.7193
0.8688,0.9536,0.8424,1.0,0.855,0.7254,0.5292
0.8688,0.9531,0.8489,1.0,0.7303,0.5111,0.3147
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.8688,0.9315,0.7586,1.0,0.846,0.7505,0.622
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.8308,0.7588,0.5,0.6918,0.5668,0.3726
0.8539,0.9041,0.712,1.0,0.7063,0.5665,0.4072
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.1696,0.634,0.4585,0.3333,0.3483,0.3228,0.2202
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9416,1.0,0.9286,0.8523,0.654
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.968,0.872,1.0,0.9392,0.8381,0.6569
0.8539,0.9381,0.8125,1.0,0.7029,0.498,0.3099
1.0,0.9836,0.9408,1.0,0.8876,0.6873,0.4473
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9735,0.9031,1.0,0.8497,0.6368,0.4102
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6548,0.8706,0.7065,1.0,0.5563,0.3947,0.2414
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
1.0,0.9935,0.9671,1.0,0.9984,0.9666,0.8302
0.8304,0.9106,0.7462,1.0,0.7091,0.558,0.3793
1.0,0.9674,0.8722,1.0,0.937,0.8531,0.7166
1.0,0.9643,0.8751,1.0,0.8632,0.697,0.4785
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6399,0.8952,0.7472,1.0,0.7099,0.6997,0.5738
0.7227,0.9211,0.7823,1.0,0.6814,0.52,0.3374
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.7227,0.8827,0.6706,1.0,0.6083,0.4544,0.3071
1.0,0.9787,0.9286,1.0,0.7489,0.494,0.2906
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8688,0.9311,0.7886,1.0,0.7475,0.5971,0.4112
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.1696,0.6082,0.3994,0.3333,0.301,0.2929,0.2086
1.0,0.9649,0.8561,1.0,0.9477,0.858,0.7077
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
1.0,0.9685,0.8739,1.0,0.9301,0.7811,0.5697
0.786,0.8744,0.7094,1.0,0.6114,0.4675,0.3018
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.9212,0.7787,1.0,0.5955,0.4021,0.2425
0.5531,0.894,0.7393,1.0,0.5199,0.35,0.2079
0.6608,0.8259,0.7421,0.5,0.6858,0.5575,0.3671
1.0,0.9757,0.8871,1.0,0.9914,0.9462,0.8148
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.786,0.9068,0.7997,1.0,0.686,0.5078,0.3161
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9576,0.84,1.0,0.8927,0.739,0.5397
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8304,0.9286,0.7949,1.0,0.7831,0.6522,0.4591
1.0,0.9695,0.8916,1.0,0.8211,0.6003,0.38
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.979,0.923,1.0,0.8909,0.7034,0.468
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
1.0,0.9653,0.8548,1.0,0.9604,0.8337,0.6429
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.7227,0.9291,0.7967,1.0,0.743,0.6077,0.4174
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9799,0.9223,1.0,0.9179,0.7474,0.5132
0.8539,0.9546,0.8627,1.0,0.8134,0.6476,0.4324
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9911,0.9652,1.0,0.9087,0.6999,0.4521
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9476,0.8169,1.0,0.8634,0.7273,0.5327
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9903,0.9594,1.0,0.9392,0.7483,0.4996
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9723,0.886,1.0,0.9483,0.8311,0.6372
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.3392,0.777,0.5364,1.0,0.4233,0.4107,0.3128
1.0,0.9452,0.7953,1.0,0.8845,0.7213,0.5324
1.0,0.982,0.9271,1.0,0.9448,0.8022,0.5756
0.8304,0.9476,0.8597,1.0,0.8312,0.7271,0.5228
1.0,0.9903,0.9583,1.0,0.9553,0.7901,0.5456
1.0,0.9749,0.911,1.0,0.8307,0.6106,0.3852
1.0,0.96,0.8461,1.0,0.9086,0.7706,0.5749
0.5296,0.7742,0.6353,0.5,0.557,0.4542,0.2987
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9439,0.816,1.0,0.8251,0.7152,0.5371
1.0,0.9916,0.9675,1.0,0.9225,0.7282,0.4792
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
0.8304,0.9124,0.7523,1.0,0.7311,0.6054,0.4264
1.0,0.9639,0.8609,1.0,0.9146,0.7886,0.5978
1.0,0.9737,0.8822,1.0,0.9815,0.9073,0.758
0.7227,0.9066,0.7369,1.0,0.6071,0.4256,0.267
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
0.8539,0.9231,0.7295,1.0,0.8286,0.766,0.69
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.9756,0.917,1.0,0.8066,0.5793,0.3576
1.0,0.9814,0.913,1.0,0.9898,0.9574,0.9035
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9418,0.8167,1.0,0.795,0.6573,0.4639
1.0,0.9672,0.8736,1.0,0.9137,0.7753,0.572
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9313,0.8053,1.0,0.7469,0.6126,0.4199
1.0,0.9776,0.9193,1.0,0.8563,0.6468,0.4154
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9419,0.8026,1.0,0.839,0.7304,0.5602
1.0,0.9729,0.8915,1.0,0.9448,0.8616,0.6916
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9732,0.9046,1.0,0.8058,0.5706,0.3526
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8539,0.9489,0.841,1.0,0.8208,0.6774,0.472
1.0,0.991,0.9615,1.0,0.9686,0.84,0.6078
1.0,0.9746,0.9122,1.0,0.8053,0.5767,0.3563
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9939,0.9739,1.0,0.9515,0.779,0.5291
1.0,0.9732,0.8898,1.0,0.9477,0.7964,0.5749
1.0,0.9804,0.9308,1.0,0.7908,0.5418,0.3255
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.6608,0.8175,0.7313,0.5,0.6636,0.525,0.339
0.8688,0.9679,0.8966,1.0,0.8295,0.6372,0.4128
0.6844,0.8881,0.7108,1.0,0.5846,0.4256,0.2688
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6399,0.8716,0.7191,1.0,0.5913,0.4415,0.2761
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.9939,0.97,1.0,0.9969,0.9618,0.8235
1.0,0.9813,0.918,1.0,0.9719,0.9447,0.8819
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8141,0.7062,0.5,0.6513,0.5396,0.3616
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7945,0.6976,0.5,0.597,0.4478,0.2783
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9718,0.8924,1.0,0.9007,0.7272,0.5026
1.0,0.9881,0.9525,1.0,0.9037,0.6928,0.4484
0.6399,0.8592,0.69,1.0,0.5647,0.4294,0.2722
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.992,0.9677,1.0,0.912,0.7011,0.4524
0.6844,0.8511,0.6137,1.0,0.5634,0.4529,0.3217
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
1.0,0.9416,0.7988,1.0,0.8216,0.6583,0.4708
1.0,0.9797,0.919,1.0,0.9409,0.8093,0.5915
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,0.9787,0.9095,1.0,0.9669,0.8245,0.5996
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9542,0.8444,1.0,0.8433,0.6952,0.4907
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.957,0.8623,1.0,0.7634,0.5558,0.349
0.8304,0.9378,0.8291,1.0,0.7937,0.6545,0.4489
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9823,0.9282,1.0,0.93,0.7515,0.5135
0.8688,0.9668,0.9,1.0,0.6172,0.3826,0.217
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
0.8688,0.9499,0.8435,1.0,0.7204,0.5102,0.3154
0.8539,0.9461,0.8361,1.0,0.7188,0.5084,0.3143
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9628,0.8686,1.0,0.8374,0.6454,0.4287
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9698,0.9028,1.0,0.8773,0.7344,0.5116
0.6164,0.8237,0.6212,1.0,0.4875,0.3661,0.232
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9355,0.7941,1.0,0.7899,0.6593,0.4757
1.0,0.9722,0.887,1.0,0.9516,0.8725,0.6996
0.6548,0.8304,0.5969,1.0,0.5406,0.4509,0.3235
1.0,0.9644,0.8545,1.0,0.9387,0.8926,0.7995
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9807,0.9285,1.0,0.8474,0.6182,0.3875
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8688,0.9549,0.8513,1.0,0.7842,0.5828,0.3742
0.8539,0.9397,0.8117,1.0,0.7714,0.5919,0.3922
0.8539,0.947,0.8281,1.0,0.8503,0.7341,0.5412
0.5148,0.7467,0.605,0.5,0.4978,0.3806,0.2382
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.4704,0.7641,0.5031,1.0,0.399,0.3559,0.2603
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9485,0.8285,1.0,0.822,0.6672,0.4655
1.0,0.9928,0.9705,1.0,0.9152,0.7024,0.4527
1.0,0.968,0.8884,1.0,0.8495,0.6587,0.4347
1.0,0.9641,0.8724,1.0,0.8879,0.7708,0.5747
0.6608,0.849,0.7545,0.5,0.7114,0.6684,0.5
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9596,0.8434,1.0,0.9124,0.7695,0.5727
0.8304,0.9285,0.81,1.0,0.5712,0.3673,0.2126
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.8688,0.917,0.7382,1.0,0.7579,0.6444,0.4874
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9967,0.9853,1.0,0.9797,0.8555,0.6171
0.5296,0.8854,0.8102,0.5,0.7109,0.7795,0.7015
1.0,0.9575,0.8378,1.0,0.9095,0.7972,0.6261
0.8688,0.941,0.7854,1.0,0.8549,0.8039,0.7551
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
0.6844,0.8846,0.7093,1.0,0.5443,0.3852,0.2378
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9778,0.9012,1.0,0.9795,0.8915,0.7165
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.4704,0.8063,0.6054,1.0,0.4334,0.3208,0.1993
1.0,0.9815,0.9139,1.0,0.9895,0.9359,0.801
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9138,0.7676,1.0,0.5951,0.4029,0.2427
0.6399,0.8841,0.7427,1.0,0.6811,0.589,0.4103
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9753,0.9077,1.0,0.8643,0.6382,0.4079
1.0,0.9661,0.8519,1.0,0.9739,0.8921,0.7505
0.8539,0.9415,0.8171,1.0,0.8024,0.6619,0.4646
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9268,0.8478,1.0,0.7957,0.6914,0.4822
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.993,0.9686,1.0,0.9732,0.8316,0.5903
0.8688,0.9567,0.8608,1.0,0.7365,0.517,0.3175
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8688,0.9459,0.8218,1.0,0.8244,0.682,0.4836
1.0,0.9577,0.8429,1.0,0.8728,0.6753,0.4606
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9438,0.7929,1.0,0.8811,0.7835,0.6346
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9782,0.9094,1.0,0.9502,0.8067,0.5851
1.0,0.951,0.8059,1.0,0.9279,0.7963,0.6265
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9813,0.9238,1.0,0.932,0.7486,0.5109
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.6548,0.8701,0.7058,1.0,0.6023,0.468,0.3028
