NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
0.8539,0.9453,0.8203,1.0,0.8514,0.7631,0.5979
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9564,0.8672,1.0,0.7976,0.6212,0.4072
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8719,0.8211,0.5,0.7694,0.7298,0.5408
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9934,0.9675,1.0,0.9976,0.9645,0.8298
0.786,0.9277,0.7997,1.0,0.8053,0.8023,0.7253
1.0,0.9798,0.9103,1.0,0.9728,0.9469,0.8668
1.0,0.9457,0.8116,1.0,0.8195,0.6343,0.4334
0.8539,0.9338,0.8019,1.0,0.7785,0.666,0.482
0.6608,0.834,0.7567,0.5,0.6964,0.5903,0.3979
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.4469,0.732,0.6261,0.3333,0.523,0.454,0.3007
1.0,0.9688,0.8928,1.0,0.7939,0.5673,0.352
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9896,0.9615,1.0,0.9031,0.698,0.4517
1.0,0.9898,0.9611,1.0,0.9728,0.9398,0.8166
1.0,0.9524,0.8341,1.0,0.8579,0.732,0.5421
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9932,0.9722,1.0,0.9186,0.7029,0.4521
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9354,0.7827,1.0,0.798,0.6283,0.4447
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8688,0.9619,0.8726,1.0,0.8836,0.8146,0.6499
0.2773,0.6808,0.555,0.25,0.4261,0.4152,0.2886
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9181,0.77,1.0,0.7294,0.6777,0.5382
1.0,0.9874,0.9462,1.0,0.9735,0.8817,0.6822
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.994,0.9708,1.0,0.9954,0.9332,0.7464
1.0,0.9818,0.9294,1.0,0.8886,0.68,0.4427
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9806,0.9148,1.0,0.9765,0.8943,0.7147
0.8688,0.9247,0.7559,1.0,0.79,0.6999,0.5638
1.0,0.9646,0.8723,1.0,0.8568,0.6704,0.4527
0.8539,0.9355,0.7824,1.0,0.8376,0.7752,0.6702
1.0,0.9816,0.9162,1.0,0.9855,0.9449,0.8562
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.6918,0.56,0.3333,0.4518,0.3666,0.2341
1.0,0.9845,0.9221,1.0,0.9969,0.9776,0.9175
1.0,0.9686,0.8899,1.0,0.7978,0.5624,0.3487
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9916,0.9618,1.0,0.984,0.8791,0.6588
1.0,0.9906,0.955,1.0,0.9947,0.9581,0.8287
1.0,0.9768,0.9154,1.0,0.9016,0.7417,0.513
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.9196,0.8412,1.0,0.7326,0.5613,0.3538
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9794,0.9294,1.0,0.7851,0.5444,0.3277
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9948,0.9771,1.0,0.9634,0.8014,0.5521
0.6992,0.9211,0.7901,1.0,0.7461,0.6466,0.4622
0.7227,0.9318,0.8111,1.0,0.5635,0.3619,0.2107
1.0,0.9776,0.9037,1.0,0.967,0.8486,0.645
1.0,0.972,0.8846,1.0,0.9569,0.8813,0.7492
1.0,0.9857,0.9367,1.0,0.98,0.8897,0.6903
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9532,0.8313,1.0,0.8639,0.7046,0.5017
1.0,0.9833,0.9196,1.0,0.9961,0.9484,0.8007
0.8688,0.9523,0.8336,1.0,0.8656,0.8312,0.7537
1.0,0.9543,0.8305,1.0,0.8983,0.8027,0.6361
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.8539,0.9491,0.8486,1.0,0.784,0.6138,0.4043
1.0,0.9862,0.9419,1.0,0.9603,0.8271,0.5997
1.0,0.9986,0.9929,1.0,0.9929,0.9074,0.6894
1.0,0.9891,0.9592,1.0,0.9572,0.8475,0.6263
0.5148,0.8347,0.7268,0.5,0.6418,0.66,0.5249
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9698,0.8701,1.0,0.9653,0.9075,0.7904
0.786,0.9053,0.745,1.0,0.7586,0.7231,0.6086
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9809,0.9271,1.0,0.872,0.6493,0.4144
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9901,0.9606,1.0,0.8918,0.6668,0.4226
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9511,0.8414,1.0,0.7901,0.6068,0.3996
1.0,0.9689,0.8821,1.0,0.8948,0.7201,0.4992
0.786,0.9272,0.8429,1.0,0.801,0.7209,0.5219
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.953,0.866,1.0,0.8647,0.8337,0.6744
1.0,0.9931,0.9706,1.0,0.9424,0.7549,0.5037
1.0,0.9598,0.8572,1.0,0.8834,0.7711,0.5844
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9972,0.9872,1.0,0.9768,0.842,0.5983
1.0,0.9648,0.856,1.0,0.9438,0.877,0.7482
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.978,0.9147,1.0,0.9348,0.8066,0.59
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8539,0.9606,0.8783,1.0,0.8815,0.7943,0.5959
0.786,0.8647,0.6826,1.0,0.5916,0.4527,0.2956
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.968,0.8701,1.0,0.9466,0.8479,0.6874
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9812,0.9223,1.0,0.9463,0.7986,0.5731
0.8688,0.9651,0.8857,1.0,0.8588,0.7041,0.4842
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,0.9762,0.8948,1.0,0.9773,0.9207,0.8041
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.786,0.8933,0.7504,1.0,0.6967,0.5715,0.3878
1.0,0.9742,0.9032,1.0,0.91,0.7539,0.5287
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9089,0.7014,1.0,0.7708,0.6544,0.5285
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9848,0.9413,1.0,0.9168,0.7368,0.4968
1.0,0.984,0.9281,1.0,0.9824,0.9501,0.8432
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9811,0.9354,1.0,0.8443,0.6237,0.391
1.0,0.9785,0.9241,1.0,0.7852,0.5398,0.3251
1.0,0.9877,0.9531,1.0,0.8832,0.6638,0.422
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9808,0.93,1.0,0.8228,0.582,0.3573
0.5531,0.8731,0.6847,1.0,0.5978,0.4991,0.3462
1.0,0.9843,0.9401,1.0,0.9044,0.7123,0.472
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9665,0.8863,1.0,0.7604,0.5243,0.3189
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9843,0.9407,1.0,0.857,0.6232,0.3893
1.0,0.9685,0.8741,1.0,0.9414,0.8833,0.7723
1.0,0.9835,0.934,1.0,0.9399,0.7908,0.5594
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9876,0.9422,1.0,0.9907,0.9163,0.7302
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.8394,0.7904,0.5,0.7098,0.5827,0.3797
0.8539,0.9064,0.7263,1.0,0.6971,0.5759,0.4155
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9623,0.9136,1.0,0.8661,0.8304,0.6475
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9761,0.8954,1.0,0.9758,0.8652,0.6665
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9871,0.9488,1.0,0.9065,0.6902,0.4458
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.954,0.847,1.0,0.7961,0.6075,0.3997
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6992,0.9033,0.7462,1.0,0.5752,0.3978,0.2418
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.988,0.9481,1.0,0.9817,0.9414,0.8158
1.0,0.9835,0.9403,1.0,0.8711,0.6578,0.42
1.0,0.9818,0.9263,1.0,0.9637,0.9012,0.7521
0.8539,0.9628,0.8907,1.0,0.8543,0.7093,0.487
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
0.8304,0.9335,0.8024,1.0,0.8148,0.7487,0.5933
0.8688,0.964,0.8828,1.0,0.7806,0.5654,0.3525
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.6992,0.9152,0.7743,1.0,0.684,0.5228,0.338
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9712,0.8889,1.0,0.9338,0.8738,0.7311
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9956,0.9796,1.0,0.9793,0.8527,0.6147
0.6844,0.9072,0.7655,1.0,0.6491,0.4869,0.3088
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8688,0.9704,0.9042,1.0,0.8191,0.6101,0.386
1.0,0.9926,0.9619,1.0,0.9994,0.9782,0.862
1.0,0.9949,0.978,1.0,0.9747,0.8502,0.6145
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.7985,0.7032,0.5,0.6107,0.4857,0.3105
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9604,0.8735,1.0,0.8625,0.7587,0.5609
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9963,0.9841,1.0,0.9495,0.7625,0.5076
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9962,0.9838,1.0,0.9366,0.7373,0.4826
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6608,0.882,0.7952,0.5,0.7833,0.785,0.6368
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
0.786,0.908,0.8011,1.0,0.7305,0.6222,0.4261
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9773,0.9138,1.0,0.9078,0.7399,0.5111
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9811,0.9308,1.0,0.8825,0.6819,0.4446
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8495,0.7374,0.5,0.7136,0.6802,0.5233
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9915,0.9645,1.0,0.9419,0.7514,0.5011
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9907,0.9579,1.0,0.9826,0.8845,0.6728
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9274,0.8056,1.0,0.7273,0.5681,0.3716
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9919,0.9638,1.0,0.9706,0.8283,0.5888
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9871,0.9491,1.0,0.9394,0.7827,0.5443
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,0.9847,0.9333,1.0,0.9692,0.8372,0.6122
0.6844,0.9083,0.7698,1.0,0.6501,0.4892,0.31
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8672,0.7979,0.5,0.75,0.723,0.5493
1.0,0.9856,0.9493,1.0,0.9036,0.7181,0.4756
0.8688,0.9684,0.8985,1.0,0.7902,0.5727,0.3556
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6399,0.8588,0.6867,1.0,0.5023,0.3444,0.2061
1.0,0.9722,0.8951,1.0,0.8807,0.6859,0.4584
0.786,0.94,0.879,1.0,0.83,0.8025,0.6213
0.8539,0.9641,0.8822,1.0,0.8928,0.8758,0.7625
1.0,0.985,0.9481,1.0,0.7593,0.5034,0.2948
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8304,0.9559,0.8655,1.0,0.8605,0.8658,0.8008
0.8539,0.9541,0.8631,1.0,0.6569,0.4305,0.252
0.786,0.91,0.8066,1.0,0.7109,0.5458,0.3475
1.0,0.9797,0.917,1.0,0.9472,0.9369,0.9042
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9801,0.9273,1.0,0.9025,0.729,0.4937
1.0,0.9849,0.9389,1.0,0.9515,0.8228,0.5996
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9793,0.9241,1.0,0.8817,0.6779,0.4418
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.8995,0.6935,1.0,0.724,0.6264,0.5068
1.0,0.9803,0.9166,1.0,0.9669,0.886,0.7051
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9804,0.9306,1.0,0.7886,0.543,0.3265
0.8539,0.9605,0.883,1.0,0.7771,0.5679,0.3539
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8539,0.9632,0.8935,1.0,0.8523,0.7104,0.4886
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8539,0.9432,0.8317,1.0,0.7357,0.5448,0.3454
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9918,0.9651,1.0,0.9488,0.7739,0.5259
0.8539,0.9483,0.8345,1.0,0.8472,0.7476,0.5621
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8151,0.7233,0.5,0.6582,0.5211,0.3374
1.0,0.9763,0.9131,1.0,0.8584,0.6431,0.4124
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9715,0.9048,1.0,0.7314,0.4887,0.2896
0.8304,0.928,0.8072,1.0,0.6602,0.4644,0.2827
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9902,0.9489,1.0,0.9993,0.9851,0.9119
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9663,0.892,1.0,0.8074,0.6041,0.384
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8304,0.928,0.8048,1.0,0.6628,0.4608,0.2804
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.6608,0.8524,0.7701,0.5,0.7315,0.6691,0.4864
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.6844,0.9064,0.7639,1.0,0.6203,0.4496,0.2784
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,0.9779,0.9188,1.0,0.8467,0.6109,0.383
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.2773,0.7481,0.6305,0.25,0.4691,0.552,0.4465
0.6608,0.8696,0.7977,0.5,0.7523,0.7306,0.5646
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,0.9676,0.8752,1.0,0.9181,0.7902,0.5895
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9704,0.9056,1.0,0.6828,0.4417,0.2557
0.8688,0.9475,0.8317,1.0,0.8156,0.6845,0.4893
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9686,0.8889,1.0,0.8714,0.6841,0.4572
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9968,0.986,1.0,0.9596,0.7862,0.5322
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.786,0.9099,0.8106,1.0,0.6907,0.5135,0.3188
0.8539,0.9463,0.8363,1.0,0.7218,0.5081,0.3135
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9794,0.9206,1.0,0.8864,0.6749,0.4394
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.8688,0.9742,0.9199,1.0,0.8874,0.7452,0.5169
0.5087,0.822,0.6019,1.0,0.4711,0.3532,0.2269
0.4913,0.7381,0.6079,0.5,0.4958,0.3837,0.2397
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.981,0.938,1.0,0.9063,0.7556,0.5212
0.6608,0.9,0.8514,0.5,0.7954,0.8327,0.7
1.0,0.9803,0.9283,1.0,0.8443,0.6191,0.3885
0.8539,0.943,0.8,1.0,0.8569,0.8139,0.75
0.6164,0.8503,0.6962,1.0,0.5023,0.3507,0.209
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.786,0.8978,0.7651,1.0,0.6953,0.5545,0.3666
1.0,0.9534,0.8388,1.0,0.8051,0.6003,0.3937
0.8539,0.966,0.902,1.0,0.8789,0.7823,0.5731
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.7227,0.899,0.7171,1.0,0.6159,0.4522,0.2937
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9175,0.772,1.0,0.7381,0.6327,0.4554
1.0,0.9972,0.9881,1.0,0.9251,0.7116,0.4569
0.8539,0.9635,0.8942,1.0,0.8359,0.6653,0.4399
1.0,0.9637,0.8719,1.0,0.8853,0.769,0.5746
0.6992,0.9248,0.8047,1.0,0.7542,0.6834,0.5069
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9174,0.7958,1.0,0.7868,0.732,0.5684
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9238,0.8255,1.0,0.8014,0.7242,0.5328
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6608,0.907,0.8718,0.5,0.7856,0.8402,0.738
0.8539,0.9266,0.7551,1.0,0.8222,0.7252,0.5845
0.6608,0.9136,0.821,0.5,0.792,0.848,0.8023
0.3601,0.7098,0.5403,0.5,0.4438,0.3578,0.2307
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.964,0.8532,1.0,0.9444,0.8509,0.6886
1.0,0.9712,0.9003,1.0,0.7992,0.5708,0.3535
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.5148,0.7198,0.5533,0.5,0.4387,0.3232,0.1998
0.8688,0.9725,0.9045,1.0,0.9158,0.8996,0.7963
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8443,0.6764,1.0,0.5254,0.3884,0.2404
0.6844,0.9143,0.7865,1.0,0.7182,0.6069,0.4185
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9708,0.873,1.0,0.9693,0.9008,0.7662
0.6608,0.8394,0.7475,0.5,0.6983,0.64,0.4607
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9675,0.8839,1.0,0.8747,0.7031,0.4805
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9863,0.9408,1.0,0.9611,0.8134,0.5796
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9817,0.9252,1.0,0.9313,0.7497,0.5118
1.0,0.9919,0.967,1.0,0.9458,0.753,0.5005
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9842,0.9277,1.0,0.9907,0.9067,0.7099
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9896,0.9546,1.0,0.9678,0.8359,0.6049
1.0,0.9836,0.9252,1.0,0.9873,0.8941,0.6957
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9863,0.9431,1.0,0.9416,0.7606,0.5175
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9453,0.8323,1.0,0.7099,0.5049,0.3135
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9879,0.9472,1.0,0.9738,0.8661,0.6527
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
1.0,0.977,0.8995,1.0,0.9761,0.8705,0.6695
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.5296,0.7767,0.6746,0.5,0.5503,0.4039,0.2459
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9358,0.8299,1.0,0.7474,0.5803,0.3763
