NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9559,0.8375,1.0,0.8894,0.7736,0.6013
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9613,0.8865,1.0,0.8158,0.6342,0.4123
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9895,0.9549,1.0,0.9579,0.8052,0.566
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9669,0.8784,1.0,0.9132,0.8658,0.7672
1.0,0.9716,0.8804,1.0,0.9628,0.8927,0.7737
1.0,0.9836,0.923,1.0,0.9883,0.957,0.8724
1.0,0.9453,0.81,1.0,0.8223,0.6323,0.4315
0.6164,0.8655,0.7043,1.0,0.6334,0.6045,0.4604
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.8539,0.9465,0.8436,1.0,0.7419,0.5508,0.3481
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9987,0.9931,1.0,0.9996,0.9753,0.8384
1.0,0.9677,0.8753,1.0,0.9124,0.7654,0.5553
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.889,0.7229,1.0,0.7081,0.6074,0.4407
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8539,0.9646,0.8919,1.0,0.8875,0.8341,0.6616
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.7227,0.9394,0.827,1.0,0.7988,0.7341,0.5627
1.0,0.9897,0.9546,1.0,0.9798,0.8887,0.6861
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9921,0.9622,1.0,0.994,0.9285,0.7416
1.0,0.9771,0.9123,1.0,0.882,0.6701,0.437
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9817,0.9176,1.0,0.9828,0.8977,0.7157
0.4852,0.8618,0.6843,1.0,0.6017,0.6331,0.544
0.8304,0.9282,0.8018,1.0,0.7618,0.636,0.443
0.8539,0.9304,0.7756,1.0,0.7998,0.7551,0.6666
1.0,0.9882,0.9411,1.0,0.9977,0.9729,0.8796
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
1.0,0.9768,0.9001,1.0,0.9675,0.929,0.8821
0.8688,0.9602,0.8693,1.0,0.775,0.5576,0.3485
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9964,0.9828,1.0,0.9898,0.8921,0.6686
1.0,0.9927,0.9626,1.0,0.999,0.9694,0.8353
1.0,0.975,0.9045,1.0,0.9056,0.7356,0.5077
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9968,0.9857,1.0,0.9662,0.8064,0.5552
0.786,0.9226,0.8316,1.0,0.7869,0.6815,0.4772
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9725,0.8857,1.0,0.9538,0.8353,0.6365
1.0,0.9761,0.9087,1.0,0.941,0.8969,0.7688
1.0,0.989,0.9516,1.0,0.9814,0.8973,0.6983
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9642,0.8634,1.0,0.8982,0.728,0.5116
1.0,0.9898,0.9494,1.0,0.9983,0.963,0.8206
1.0,0.9875,0.9389,1.0,0.9962,0.9593,0.8323
0.786,0.9235,0.8077,1.0,0.7972,0.7777,0.6368
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.98,0.9259,1.0,0.8646,0.6496,0.4159
1.0,0.9872,0.944,1.0,0.9681,0.8302,0.5995
1.0,0.9976,0.9884,1.0,0.9914,0.9043,0.6874
1.0,0.9808,0.9381,1.0,0.9248,0.8303,0.6199
0.8688,0.9629,0.8779,1.0,0.8739,0.7631,0.5622
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.968,0.8829,1.0,0.9153,0.9003,0.8026
1.0,0.9603,0.8543,1.0,0.9001,0.8163,0.6606
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9822,0.9317,1.0,0.8764,0.6515,0.415
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9898,0.9595,1.0,0.8905,0.6662,0.4224
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9672,0.8848,1.0,0.8341,0.6289,0.4072
1.0,0.9576,0.846,1.0,0.8654,0.6963,0.4876
0.8688,0.9691,0.8988,1.0,0.8866,0.7509,0.5303
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9396,0.8633,1.0,0.833,0.8294,0.678
1.0,0.9921,0.9667,1.0,0.9424,0.7526,0.5019
1.0,0.9599,0.8464,1.0,0.9097,0.7674,0.574
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9994,0.9971,1.0,0.9811,0.8482,0.6017
1.0,0.9706,0.8744,1.0,0.9633,0.8958,0.7606
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9843,0.9326,1.0,0.9629,0.8225,0.5947
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8304,0.9507,0.8655,1.0,0.8551,0.7855,0.5937
0.8539,0.938,0.8145,1.0,0.6995,0.5007,0.312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9799,0.9109,1.0,0.9801,0.891,0.7114
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.9904,0.9587,1.0,0.964,0.8239,0.5876
0.8539,0.9563,0.8675,1.0,0.8364,0.6941,0.4806
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9815,0.9126,1.0,0.9926,0.9436,0.8184
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
0.6992,0.8993,0.7349,1.0,0.6704,0.5523,0.3806
1.0,0.9773,0.9158,1.0,0.9157,0.7618,0.5332
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9208,0.7331,1.0,0.8025,0.6869,0.5471
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,0.9889,0.9565,1.0,0.9273,0.7462,0.501
0.8688,0.965,0.8695,1.0,0.9133,0.893,0.8021
1.0,0.9907,0.9623,1.0,0.9418,0.7716,0.526
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.8688,0.9705,0.904,1.0,0.7675,0.5353,0.3243
1.0,0.984,0.9417,1.0,0.8727,0.6585,0.4201
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9712,0.8986,1.0,0.7996,0.5684,0.3522
0.6844,0.8805,0.6931,1.0,0.6184,0.5055,0.3475
1.0,0.99,0.9599,1.0,0.9208,0.724,0.4768
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9764,0.8981,1.0,0.9736,0.912,0.7884
1.0,0.9841,0.9333,1.0,0.9488,0.7914,0.5576
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9764,0.904,1.0,0.9534,0.8755,0.7094
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9632,0.8801,1.0,0.8012,0.5982,0.3812
0.8304,0.9026,0.7251,1.0,0.7029,0.5838,0.4182
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3452,0.7032,0.5438,0.5,0.4354,0.3587,0.2318
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9623,0.9136,1.0,0.8661,0.8304,0.6475
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9718,0.8809,1.0,0.9597,0.8495,0.6599
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9852,0.9417,1.0,0.8972,0.6871,0.4457
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.8948,0.7252,1.0,0.5594,0.3886,0.2384
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9953,0.9758,1.0,0.9991,0.9709,0.8357
1.0,0.989,0.9564,1.0,0.89,0.6645,0.4214
1.0,0.978,0.9168,1.0,0.943,0.8934,0.7483
1.0,0.9879,0.9505,1.0,0.9298,0.7429,0.4982
1.0,0.9645,0.8816,1.0,0.7529,0.5236,0.3195
0.8304,0.9435,0.8369,1.0,0.8364,0.7768,0.6106
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9506,0.8446,1.0,0.7493,0.5475,0.3458
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9686,0.8907,1.0,0.9115,0.8725,0.7346
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9984,0.9922,1.0,0.9834,0.8604,0.6197
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9593,0.8787,1.0,0.7959,0.6,0.3825
1.0,0.9958,0.9784,1.0,0.9997,0.9826,0.8718
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9782,0.9117,1.0,0.9376,0.7912,0.5695
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9941,0.9746,1.0,0.9446,0.7571,0.5049
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9957,0.9819,1.0,0.9369,0.7361,0.4816
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,0.9789,0.9063,1.0,0.9817,0.876,0.6724
0.5148,0.7486,0.6295,0.5,0.4879,0.3488,0.2088
1.0,0.9771,0.9215,1.0,0.869,0.6773,0.4437
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.986,0.9448,1.0,0.9304,0.7609,0.5208
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9773,0.9192,1.0,0.87,0.675,0.4424
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9637,0.8646,1.0,0.8999,0.7583,0.5511
0.6992,0.9113,0.7688,1.0,0.5903,0.4069,0.2452
1.0,0.9938,0.9735,1.0,0.9452,0.7565,0.5042
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9892,0.9511,1.0,0.9824,0.8816,0.6693
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9227,0.7894,1.0,0.7179,0.5594,0.3675
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.995,0.9773,1.0,0.9741,0.8363,0.5944
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.992,0.9653,1.0,0.959,0.7944,0.5478
0.786,0.9206,0.8404,1.0,0.7498,0.5927,0.3822
1.0,0.9877,0.9456,1.0,0.9742,0.8456,0.6177
0.786,0.9054,0.7972,1.0,0.6802,0.5082,0.317
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9587,0.8721,1.0,0.8685,0.7634,0.5606
1.0,0.9919,0.9669,1.0,0.9262,0.7279,0.4783
0.786,0.9145,0.8223,1.0,0.7205,0.5531,0.3505
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9616,0.8639,1.0,0.8479,0.6669,0.4515
1.0,0.9967,0.9841,1.0,0.9875,0.8815,0.6526
0.8304,0.9573,0.876,1.0,0.8646,0.8655,0.7608
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9582,0.8555,1.0,0.884,0.8657,0.7913
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.9919,0.9573,1.0,0.9996,0.9911,0.9443
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9796,0.9238,1.0,0.9017,0.7261,0.4923
1.0,0.9722,0.9003,1.0,0.9077,0.7911,0.5862
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9721,0.9108,1.0,0.8564,0.6725,0.4421
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9248,0.7563,1.0,0.8002,0.6912,0.5383
1.0,0.9861,0.9377,1.0,0.9826,0.903,0.7162
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.979,0.9253,1.0,0.8154,0.5817,0.358
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9767,0.9146,1.0,0.8945,0.7211,0.4899
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9764,0.9182,1.0,0.8112,0.5789,0.3567
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.991,0.9621,1.0,0.9454,0.7718,0.5253
1.0,0.9787,0.9114,1.0,0.9509,0.808,0.586
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8185,0.7346,0.5,0.6647,0.5268,0.3401
1.0,0.9758,0.9114,1.0,0.8568,0.6421,0.4122
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.7227,0.9387,0.8239,1.0,0.6694,0.4659,0.2829
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9949,0.972,1.0,0.9999,0.9924,0.9273
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8274,0.7529,0.5,0.6789,0.5644,0.3729
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9814,0.9285,1.0,0.9185,0.7508,0.5159
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.6608,0.7967,0.7084,0.5,0.6002,0.4535,0.2811
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.979,0.9225,1.0,0.8481,0.613,0.3841
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.7227,0.9175,0.7628,1.0,0.7315,0.6362,0.4694
1.0,0.9815,0.9244,1.0,0.9478,0.8133,0.593
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,0.9774,0.9055,1.0,0.9546,0.8184,0.6001
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9754,0.9058,1.0,0.906,0.7359,0.5082
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9814,0.9264,1.0,0.91,0.7044,0.4649
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6844,0.9091,0.7719,1.0,0.6526,0.4901,0.3102
0.8539,0.9451,0.8325,1.0,0.7182,0.5065,0.3131
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.981,0.926,1.0,0.8922,0.6775,0.4401
0.7227,0.941,0.8302,1.0,0.6328,0.4219,0.2496
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
0.6164,0.824,0.6202,1.0,0.4885,0.3638,0.2307
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9884,0.9528,1.0,0.9398,0.7663,0.5222
1.0,0.9868,0.9383,1.0,0.9914,0.9161,0.7279
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,0.9627,0.8475,1.0,0.947,0.8737,0.7865
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9659,0.8818,1.0,0.8107,0.5965,0.3792
1.0,0.9714,0.8944,1.0,0.8512,0.6313,0.4062
0.8304,0.9497,0.8647,1.0,0.8428,0.7588,0.5615
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9206,0.7637,1.0,0.6592,0.4677,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9097,0.7474,1.0,0.7192,0.6128,0.4459
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
0.8688,0.9706,0.905,1.0,0.853,0.6694,0.4407
1.0,0.9729,0.8986,1.0,0.9161,0.7913,0.5843
1.0,0.995,0.9779,1.0,0.9622,0.8016,0.5527
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9358,0.8087,1.0,0.829,0.7423,0.5673
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9542,0.855,1.0,0.8596,0.7391,0.5349
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.786,0.9361,0.8657,1.0,0.7737,0.8189,0.728
0.8688,0.9541,0.8357,1.0,0.8903,0.7983,0.6282
1.0,0.9664,0.8599,1.0,0.9486,0.8952,0.821
0.6992,0.9115,0.7645,1.0,0.5914,0.4046,0.2439
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.957,0.8551,1.0,0.8902,0.8476,0.6964
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,0.9796,0.9148,1.0,0.9652,0.916,0.7997
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.4913,0.8051,0.713,0.5,0.6241,0.5854,0.4147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9839,0.9382,1.0,0.8762,0.6555,0.4179
0.8304,0.9542,0.8613,1.0,0.8621,0.8647,0.7656
1.0,0.9651,0.8755,1.0,0.8656,0.6961,0.4781
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9805,0.9288,1.0,0.9041,0.7299,0.494
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9939,0.9724,1.0,0.9739,0.8338,0.5921
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9842,0.935,1.0,0.9361,0.7558,0.5152
1.0,0.9907,0.9619,1.0,0.943,0.7502,0.4992
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9825,0.9208,1.0,0.9872,0.9006,0.7062
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9827,0.9278,1.0,0.9533,0.8169,0.594
1.0,0.9874,0.9418,1.0,0.9888,0.9021,0.7053
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9878,0.9495,1.0,0.938,0.7639,0.5214
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.8939,0.7604,1.0,0.6554,0.4917,0.3105
0.8688,0.9764,0.924,1.0,0.7419,0.4991,0.2941
1.0,0.9918,0.9632,1.0,0.9803,0.877,0.66
0.8304,0.94,0.8408,1.0,0.7448,0.5522,0.3478
1.0,0.9828,0.9231,1.0,0.9862,0.8886,0.682
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
