NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8539,0.9361,0.8013,1.0,0.7736,0.6106,0.4144
1.0,0.9816,0.9172,1.0,0.9856,0.9138,0.7375
1.0,0.9864,0.9483,1.0,0.881,0.6612,0.4207
0.6548,0.8893,0.69,1.0,0.6731,0.6713,0.6507
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9736,0.8959,1.0,0.9427,0.8325,0.6287
0.8539,0.9213,0.7695,1.0,0.6366,0.4381,0.271
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.6548,0.904,0.7637,1.0,0.7372,0.7198,0.5817
0.5148,0.7524,0.6155,0.5,0.5094,0.3837,0.2387
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9584,0.8583,1.0,0.809,0.6136,0.4017
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9551,0.83,1.0,0.8941,0.7219,0.5151
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9692,0.8748,1.0,0.9449,0.8873,0.7667
0.8539,0.9377,0.7827,1.0,0.851,0.799,0.7073
1.0,0.9752,0.9046,1.0,0.9331,0.92,0.8561
1.0,0.9578,0.8464,1.0,0.8532,0.6542,0.4417
1.0,0.948,0.8202,1.0,0.8344,0.6786,0.4809
0.8688,0.9729,0.9136,1.0,0.8432,0.646,0.4161
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8304,0.9235,0.7948,1.0,0.6786,0.4983,0.3125
0.8688,0.9703,0.9038,1.0,0.7298,0.491,0.2909
0.4913,0.7494,0.6013,0.5,0.5206,0.4415,0.2948
0.8688,0.963,0.879,1.0,0.7798,0.5633,0.3513
0.3836,0.7237,0.5489,0.5,0.4567,0.3576,0.2297
0.8688,0.9743,0.9198,1.0,0.8604,0.6774,0.4446
1.0,0.9751,0.8912,1.0,0.9756,0.9044,0.7692
1.0,0.9398,0.7886,1.0,0.8415,0.699,0.5198
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9832,0.9355,1.0,0.8989,0.6834,0.4418
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9812,0.9292,1.0,0.922,0.769,0.5384
0.786,0.8948,0.7687,1.0,0.6335,0.4592,0.2819
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.3836,0.7464,0.5188,0.5,0.4687,0.4601,0.377
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.956,0.8425,1.0,0.8937,0.8047,0.6321
0.8688,0.9619,0.8757,1.0,0.749,0.5231,0.3195
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9989,0.9944,1.0,0.9969,0.9388,0.7468
0.786,0.9017,0.7553,1.0,0.7396,0.69,0.5374
1.0,0.9567,0.8389,1.0,0.9013,0.7987,0.6284
0.6844,0.8913,0.7138,1.0,0.6503,0.5183,0.3508
1.0,0.974,0.888,1.0,0.9699,0.8793,0.699
1.0,0.9691,0.8872,1.0,0.856,0.6557,0.4323
0.7227,0.9158,0.7668,1.0,0.585,0.3967,0.2406
1.0,0.9757,0.9153,1.0,0.8327,0.6138,0.3867
0.6608,0.7892,0.6631,0.5,0.5929,0.4641,0.3005
0.786,0.8798,0.719,1.0,0.6265,0.4725,0.3028
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.9078,0.7175,1.0,0.7567,0.7082,0.604
0.786,0.8833,0.6887,1.0,0.7022,0.6526,0.5379
0.8539,0.9378,0.8057,1.0,0.7864,0.6349,0.4391
1.0,0.9551,0.8155,1.0,0.9492,0.839,0.6873
0.6992,0.9268,0.7745,1.0,0.761,0.7673,0.7404
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.3836,0.721,0.5446,0.5,0.4505,0.3558,0.2293
1.0,0.9736,0.884,1.0,0.9574,0.9355,0.8817
0.8304,0.9194,0.7744,1.0,0.7018,0.5186,0.3332
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9779,0.9072,1.0,0.9585,0.8366,0.6329
0.8539,0.9424,0.8145,1.0,0.8207,0.8073,0.7329
1.0,0.9371,0.7868,1.0,0.8086,0.6518,0.4678
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.786,0.8962,0.766,1.0,0.6769,0.5266,0.3405
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.7227,0.924,0.7827,1.0,0.6677,0.4872,0.3078
1.0,0.9665,0.8874,1.0,0.7588,0.5258,0.32
0.8688,0.9632,0.8801,1.0,0.8012,0.5982,0.3812
1.0,0.9904,0.9591,1.0,0.954,0.7903,0.5462
0.8688,0.9533,0.8429,1.0,0.8356,0.677,0.4698
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9834,0.9268,1.0,0.9799,0.8703,0.6562
0.8539,0.9272,0.768,1.0,0.7869,0.7485,0.6732
1.0,0.9841,0.928,1.0,0.9857,0.889,0.6847
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.941,0.7994,1.0,0.8303,0.6824,0.4917
0.8688,0.9591,0.8454,1.0,0.9144,0.8786,0.7526
1.0,0.9518,0.8072,1.0,0.9291,0.8407,0.7309
1.0,0.9705,0.8784,1.0,0.9536,0.8493,0.6591
0.8539,0.9431,0.831,1.0,0.6774,0.4677,0.2832
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6992,0.8887,0.7072,1.0,0.5803,0.421,0.267
1.0,0.9737,0.9086,1.0,0.8465,0.6421,0.4137
1.0,0.9329,0.7654,1.0,0.8322,0.6904,0.5229
1.0,0.9912,0.9595,1.0,0.9874,0.8889,0.6729
0.8304,0.9536,0.8793,1.0,0.8495,0.7886,0.6016
0.8539,0.9431,0.8166,1.0,0.8329,0.7207,0.5379
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6399,0.8857,0.6744,1.0,0.686,0.7034,0.6493
1.0,0.9573,0.8323,1.0,0.922,0.8083,0.6445
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9601,0.8659,1.0,0.8116,0.6188,0.4043
0.8304,0.9513,0.8813,1.0,0.7861,0.6052,0.3861
1.0,0.9802,0.925,1.0,0.8757,0.6467,0.4118
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.6992,0.9133,0.7663,1.0,0.7091,0.5726,0.3878
0.8539,0.93,0.7734,1.0,0.803,0.6504,0.464
1.0,0.9657,0.8768,1.0,0.8887,0.7373,0.5199
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9326,0.7974,1.0,0.8102,0.763,0.6353
1.0,0.9875,0.9493,1.0,0.9371,0.7431,0.4951
1.0,0.9357,0.7801,1.0,0.8285,0.7064,0.5463
1.0,0.9965,0.984,1.0,0.9936,0.931,0.7413
0.8688,0.9644,0.8801,1.0,0.8839,0.7671,0.5621
1.0,0.9698,0.8721,1.0,0.9605,0.8916,0.7585
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9821,0.9235,1.0,0.9666,0.8202,0.5888
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
1.0,0.9995,0.9973,1.0,0.9973,0.9405,0.7483
1.0,0.9826,0.934,1.0,0.8877,0.6832,0.4448
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,0.9671,0.8706,1.0,0.9297,0.7933,0.5847
0.786,0.8924,0.7542,1.0,0.6554,0.488,0.3082
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.941,0.7848,1.0,0.8726,0.7685,0.6362
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9776,0.9112,1.0,0.9322,0.7904,0.57
1.0,0.9618,0.8585,1.0,0.8737,0.6864,0.4685
0.786,0.8939,0.7604,1.0,0.6554,0.4917,0.3105
1.0,0.9636,0.8431,1.0,0.9689,0.8892,0.7655
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
0.5531,0.8452,0.6081,1.0,0.5481,0.4656,0.3432
0.8688,0.9481,0.8292,1.0,0.8288,0.6999,0.5068
0.5148,0.7239,0.5644,0.5,0.4454,0.3275,0.2014
0.8688,0.8951,0.6604,1.0,0.7556,0.6275,0.5036
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.982,0.9289,1.0,0.9172,0.7304,0.4915
1.0,0.9818,0.9122,1.0,0.9962,0.9571,0.8338
1.0,0.9931,0.9702,1.0,0.9522,0.7771,0.5273
0.6992,0.9181,0.7833,1.0,0.5548,0.3607,0.2106
0.8688,0.956,0.8578,1.0,0.7843,0.5868,0.3766
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9592,0.8622,1.0,0.7722,0.5518,0.3457
0.7227,0.9307,0.7989,1.0,0.7277,0.5596,0.3667
1.0,0.9873,0.9485,1.0,0.9188,0.7175,0.4725
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.7227,0.9038,0.7296,1.0,0.6256,0.4596,0.2967
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.953,0.8453,1.0,0.7767,0.5773,0.3722
1.0,0.9406,0.7694,1.0,0.9156,0.8011,0.6876
0.8688,0.9539,0.8475,1.0,0.8482,0.728,0.5324
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,0.9327,0.7578,1.0,0.8593,0.7525,0.6188
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.6608,0.8291,0.753,0.5,0.6883,0.5637,0.3712
0.6992,0.877,0.6558,1.0,0.6547,0.5335,0.391
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6223,0.4557,0.25,0.3391,0.3213,0.2199
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9416,1.0,0.9286,0.8523,0.654
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9623,0.8593,1.0,0.9123,0.8233,0.6522
0.7227,0.9229,0.7863,1.0,0.6642,0.4886,0.3089
0.8688,0.9516,0.8428,1.0,0.8059,0.6336,0.425
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
0.6399,0.8904,0.7703,1.0,0.6826,0.5829,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.7227,0.9286,0.7994,1.0,0.6092,0.4107,0.2458
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9947,0.9732,1.0,0.998,0.9672,0.8335
0.6992,0.8835,0.6834,1.0,0.6382,0.5184,0.3644
1.0,0.9686,0.8782,1.0,0.9337,0.8653,0.7234
1.0,0.9838,0.9342,1.0,0.9265,0.7337,0.4916
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
0.6399,0.8835,0.7089,1.0,0.6843,0.6669,0.5532
0.8539,0.9375,0.8137,1.0,0.7221,0.5359,0.342
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.7227,0.8887,0.6834,1.0,0.6212,0.4615,0.31
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9309,0.8087,1.0,0.7627,0.6196,0.4215
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9556,0.83,1.0,0.9104,0.8252,0.6915
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9629,0.8584,1.0,0.9053,0.7664,0.5654
0.6548,0.8666,0.6927,1.0,0.595,0.461,0.2997
0.5296,0.7347,0.5833,0.5,0.4592,0.3305,0.2019
0.6399,0.8617,0.6931,1.0,0.5442,0.3922,0.241
0.6992,0.9193,0.7893,1.0,0.5568,0.3639,0.212
0.6608,0.821,0.7257,0.5,0.672,0.5493,0.3644
1.0,0.9668,0.8568,1.0,0.9654,0.9139,0.7923
1.0,0.9949,0.978,1.0,0.9747,0.8502,0.6145
1.0,0.9916,0.9669,1.0,0.8728,0.6365,0.3951
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9896,0.9627,1.0,0.8402,0.5982,0.3645
1.0,0.9604,0.8514,1.0,0.8932,0.7474,0.5458
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.6608,0.8299,0.7072,0.5,0.6867,0.6144,0.4453
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,0.971,0.8931,1.0,0.8756,0.6857,0.4586
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.961,0.8392,1.0,0.9531,0.823,0.6342
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8539,0.9478,0.8445,1.0,0.7928,0.6367,0.4286
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9671,0.8799,1.0,0.8822,0.7188,0.5005
1.0,0.9803,0.9337,1.0,0.8767,0.6839,0.4466
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9772,0.914,1.0,0.8757,0.6718,0.4395
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8939,0.7208,1.0,0.745,0.6594,0.5029
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
1.0,0.9843,0.9377,1.0,0.9208,0.7355,0.4946
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9823,0.922,1.0,0.9759,0.8642,0.6542
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8304,0.9325,0.8211,1.0,0.5779,0.3716,0.2143
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5087,0.8362,0.6305,1.0,0.5477,0.4767,0.338
1.0,0.9625,0.8659,1.0,0.89,0.7694,0.5708
1.0,0.9712,0.8934,1.0,0.9079,0.7752,0.5645
0.786,0.9125,0.7937,1.0,0.7626,0.6858,0.505
1.0,0.9803,0.9187,1.0,0.9395,0.7654,0.5303
0.8688,0.9568,0.8578,1.0,0.7886,0.5862,0.3757
0.8539,0.9426,0.8152,1.0,0.8339,0.7413,0.569
0.5148,0.7545,0.5932,0.5,0.518,0.4347,0.2917
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9342,0.7818,1.0,0.8129,0.6904,0.5205
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
0.8688,0.9454,0.824,1.0,0.7422,0.5356,0.3395
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.5087,0.8268,0.619,1.0,0.4492,0.3207,0.1983
0.5296,0.794,0.6238,0.5,0.5938,0.5385,0.4014
1.0,0.9662,0.868,1.0,0.9223,0.793,0.6003
1.0,0.9697,0.8707,1.0,0.9647,0.8877,0.7491
0.6844,0.8851,0.709,1.0,0.5762,0.4254,0.2696
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.8881,0.7544,1.0,0.5459,0.3626,0.2119
0.8539,0.9167,0.714,1.0,0.8053,0.7499,0.6753
0.8688,0.9647,0.8889,1.0,0.6731,0.4343,0.2526
1.0,0.9574,0.8565,1.0,0.7688,0.5486,0.3443
1.0,0.9805,0.9069,1.0,0.9883,0.9605,0.9038
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9449,0.8254,1.0,0.8167,0.6679,0.4659
1.0,0.9705,0.883,1.0,0.9273,0.7854,0.5752
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9531,0.8574,1.0,0.8099,0.6445,0.431
1.0,0.9822,0.9348,1.0,0.8684,0.655,0.4186
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9296,0.7687,1.0,0.8161,0.7055,0.5444
1.0,0.969,0.8808,1.0,0.9306,0.8504,0.6862
1.0,0.974,0.9167,1.0,0.6895,0.4409,0.2547
0.6548,0.8883,0.7579,1.0,0.5903,0.4139,0.2484
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9803,0.9288,1.0,0.8212,0.5813,0.3571
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9605,0.8607,1.0,0.8563,0.6875,0.4735
1.0,0.9984,0.9922,1.0,0.9834,0.8604,0.6197
1.0,0.9712,0.9014,1.0,0.797,0.5719,0.3545
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9785,0.9271,1.0,0.902,0.7494,0.5177
1.0,0.9703,0.8788,1.0,0.9464,0.7902,0.5689
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
0.5148,0.7728,0.6105,0.5,0.555,0.4868,0.3418
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
0.6608,0.813,0.7165,0.5,0.6539,0.5176,0.3359
1.0,0.9513,0.8316,1.0,0.8014,0.5961,0.3914
0.6844,0.8891,0.7131,1.0,0.5872,0.4266,0.269
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.6164,0.8525,0.6953,1.0,0.5657,0.4334,0.2739
0.7227,0.9447,0.8441,1.0,0.6815,0.4741,0.2862
1.0,0.9862,0.9375,1.0,0.9886,0.9354,0.8003
1.0,0.9815,0.9142,1.0,0.985,0.9529,0.8804
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
0.6608,0.8296,0.7546,0.5,0.69,0.5645,0.3714
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7884,0.6793,0.5,0.5852,0.4398,0.2751
1.0,0.9997,0.9987,1.0,0.9975,0.9412,0.749
0.6164,0.8255,0.6311,1.0,0.4598,0.3294,0.2017
1.0,0.9733,0.9069,1.0,0.8905,0.7366,0.5113
1.0,0.9769,0.9133,1.0,0.8749,0.6713,0.4393
0.6399,0.8592,0.69,1.0,0.5647,0.4294,0.2722
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9923,0.9688,1.0,0.9132,0.7017,0.4525
0.5087,0.7974,0.535,1.0,0.471,0.409,0.3061
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,0.9675,0.8929,1.0,0.7231,0.4839,0.2878
1.0,0.948,0.8168,1.0,0.8396,0.6744,0.4777
1.0,0.9616,0.8536,1.0,0.9029,0.7608,0.5631
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9693,0.8972,1.0,0.7626,0.5309,0.3226
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9752,0.8961,1.0,0.9591,0.8154,0.5939
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9613,0.8628,1.0,0.8665,0.7073,0.4949
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
1.0,0.9567,0.8536,1.0,0.8342,0.662,0.4494
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9828,0.9294,1.0,0.9344,0.7522,0.513
0.7227,0.9416,0.8333,1.0,0.5804,0.3688,0.2128
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
0.8688,0.9476,0.8399,1.0,0.7142,0.5084,0.315
0.6548,0.8815,0.7313,1.0,0.629,0.4802,0.3067
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9692,0.8933,1.0,0.8502,0.6615,0.4366
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8304,0.9503,0.8711,1.0,0.8323,0.7184,0.5064
0.3008,0.6445,0.4648,0.3333,0.3681,0.3279,0.2211
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9862,0.9503,1.0,0.8013,0.5513,0.3298
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
0.6992,0.9074,0.7453,1.0,0.7167,0.6291,0.4659
1.0,0.9693,0.8683,1.0,0.9671,0.8631,0.6861
0.786,0.8427,0.6167,1.0,0.5753,0.4613,0.3255
1.0,0.9654,0.8629,1.0,0.9277,0.8953,0.8071
0.5531,0.883,0.7111,1.0,0.501,0.3399,0.2043
1.0,0.9744,0.9109,1.0,0.8327,0.6108,0.3846
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.8539,0.9422,0.8215,1.0,0.758,0.57,0.3694
0.8688,0.9176,0.7417,1.0,0.7215,0.5447,0.3698
1.0,0.9524,0.8228,1.0,0.8846,0.7305,0.5319
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
0.8688,0.9619,0.8806,1.0,0.7116,0.4836,0.2887
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.3392,0.7717,0.5437,1.0,0.4072,0.3773,0.2717
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9344,0.7881,1.0,0.7812,0.6338,0.451
1.0,0.9883,0.956,1.0,0.9003,0.6952,0.4504
1.0,0.9648,0.8763,1.0,0.8404,0.65,0.4311
0.8688,0.9545,0.8491,1.0,0.8577,0.7548,0.5673
0.6608,0.8599,0.7852,0.5,0.7495,0.6934,0.5093
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9558,0.8318,1.0,0.9076,0.7643,0.5666
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9475,0.8188,1.0,0.8458,0.7099,0.5178
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9942,0.9743,1.0,0.9753,0.8485,0.6129
0.5296,0.8849,0.8105,0.5,0.706,0.7756,0.7013
1.0,0.9657,0.858,1.0,0.9526,0.8252,0.6334
0.8304,0.937,0.7879,1.0,0.8311,0.8124,0.7631
0.6399,0.8447,0.6489,1.0,0.5131,0.3742,0.2342
0.6844,0.8969,0.737,1.0,0.5679,0.3964,0.2416
0.8539,0.9499,0.852,1.0,0.6911,0.4763,0.2865
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9714,0.8785,1.0,0.9632,0.8702,0.7032
0.8539,0.9643,0.8969,1.0,0.7849,0.5745,0.3568
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.3836,0.7155,0.5476,0.5,0.4328,0.3219,0.1996
1.0,0.971,0.8837,1.0,0.9444,0.8903,0.7783
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.7227,0.9365,0.8198,1.0,0.7643,0.6223,0.4229
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9698,0.8895,1.0,0.8492,0.6291,0.4045
1.0,0.95,0.7925,1.0,0.9538,0.8543,0.7096
0.8539,0.941,0.8184,1.0,0.8006,0.6632,0.4651
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,0.9853,0.9472,1.0,0.8754,0.6613,0.4215
1.0,0.9914,0.9675,1.0,0.8453,0.5996,0.3648
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9722,0.9019,1.0,0.8841,0.7141,0.4864
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9928,0.9677,1.0,0.9713,0.8305,0.5905
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9511,0.826,1.0,0.8533,0.6839,0.4802
1.0,0.9717,0.8902,1.0,0.8996,0.7058,0.4777
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9494,0.8021,1.0,0.9182,0.7981,0.6362
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9715,0.8848,1.0,0.9362,0.7866,0.5743
1.0,0.953,0.8123,1.0,0.9329,0.8035,0.6307
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9853,0.9392,1.0,0.937,0.758,0.5169
0.8688,0.9613,0.8742,1.0,0.747,0.5223,0.3193
0.786,0.8892,0.748,1.0,0.6453,0.4867,0.3088
