NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.9514,0.8086,1.0,0.9262,0.8029,0.6296
0.8688,0.9378,0.8096,1.0,0.6944,0.4936,0.3089
1.0,0.9547,0.8383,1.0,0.8577,0.6928,0.4857
1.0,0.9748,0.9129,1.0,0.7765,0.5348,0.3233
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9894,0.9522,1.0,0.9828,0.8739,0.6539
0.7227,0.8799,0.6677,1.0,0.5978,0.4524,0.3074
1.0,0.9742,0.8951,1.0,0.95,0.8531,0.6692
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9657,0.9031,1.0,0.8399,0.6701,0.4424
0.2773,0.6032,0.4116,0.25,0.3038,0.2995,0.2116
0.5148,0.7661,0.5965,0.5,0.5384,0.4778,0.3384
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9621,0.8684,1.0,0.8027,0.5875,0.375
0.8688,0.9537,0.8519,1.0,0.7301,0.513,0.3159
1.0,0.9772,0.8934,1.0,0.9897,0.945,0.8213
0.6548,0.8719,0.709,1.0,0.5594,0.3956,0.2415
0.786,0.8821,0.7189,1.0,0.6557,0.4985,0.3262
1.0,0.9679,0.8832,1.0,0.8408,0.625,0.404
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7709,0.6369,0.5,0.5486,0.4252,0.2707
1.0,0.9765,0.9007,1.0,0.9621,0.8523,0.6578
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9258,0.7764,1.0,0.6702,0.4755,0.3013
0.6548,0.8804,0.7274,1.0,0.6281,0.4781,0.3055
0.8304,0.9452,0.8593,1.0,0.7525,0.5621,0.3529
0.8304,0.9511,0.8713,1.0,0.8441,0.7505,0.5457
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7629,0.6263,0.5,0.5362,0.4224,0.2702
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8304,0.9442,0.8552,1.0,0.7515,0.5598,0.3516
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
0.8688,0.9469,0.8248,1.0,0.7852,0.5967,0.3938
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
1.0,0.9742,0.8889,1.0,0.9695,0.8719,0.688
0.5148,0.8323,0.717,0.5,0.6392,0.6539,0.5205
0.3601,0.7343,0.5584,0.5,0.4805,0.4394,0.3103
0.6992,0.9146,0.7736,1.0,0.5967,0.4085,0.2455
0.6548,0.8657,0.6845,1.0,0.6087,0.4855,0.3245
0.5087,0.8005,0.5514,1.0,0.4605,0.382,0.2692
0.6548,0.9013,0.7612,1.0,0.7148,0.7046,0.5813
1.0,0.979,0.9248,1.0,0.859,0.6496,0.4167
1.0,0.9787,0.9106,1.0,0.9526,0.8072,0.5853
0.2773,0.6072,0.4411,0.25,0.3254,0.2884,0.1904
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9603,0.8597,1.0,0.8379,0.6415,0.4252
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9451,0.815,1.0,0.7851,0.5878,0.3883
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.7227,0.9186,0.7593,1.0,0.7177,0.5626,0.381
0.6164,0.8353,0.6314,1.0,0.5685,0.4813,0.3369
1.0,0.9546,0.8421,1.0,0.8194,0.6289,0.4208
0.8539,0.9127,0.7447,1.0,0.6834,0.5261,0.3528
1.0,0.9991,0.9958,1.0,0.9631,0.7918,0.5355
0.786,0.8896,0.7552,1.0,0.5916,0.4114,0.247
0.6548,0.8482,0.6402,1.0,0.5607,0.4319,0.2868
0.6844,0.8258,0.5613,1.0,0.5066,0.4084,0.3026
0.6608,0.7983,0.6654,0.5,0.6135,0.5172,0.3526
1.0,0.9491,0.7954,1.0,0.934,0.8316,0.6769
0.8688,0.932,0.7733,1.0,0.8037,0.6488,0.4628
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9513,0.8172,1.0,0.8923,0.7259,0.5262
0.8304,0.9034,0.7097,1.0,0.7348,0.6892,0.5976
0.1312,0.6798,0.535,0.2,0.3673,0.441,0.3463
0.8304,0.9441,0.8537,1.0,0.7703,0.5919,0.3802
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9444,0.8173,1.0,0.7753,0.5895,0.3914
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6992,0.8945,0.7205,1.0,0.6577,0.5428,0.377
0.6548,0.8824,0.7378,1.0,0.6088,0.4479,0.2781
1.0,0.9583,0.8152,1.0,0.9684,0.9114,0.8096
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.4913,0.7287,0.5802,0.5,0.4795,0.3721,0.235
1.0,0.9636,0.8667,1.0,0.8598,0.643,0.4216
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.4913,0.703,0.5167,0.5,0.4303,0.3465,0.226
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.6992,0.9083,0.7611,1.0,0.5379,0.3538,0.2085
0.5148,0.7581,0.6019,0.5,0.5264,0.4394,0.2935
0.5087,0.8327,0.6279,1.0,0.4905,0.3658,0.2318
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.9374,0.7534,1.0,0.9257,0.8009,0.652
0.6608,0.8456,0.7177,0.5,0.7204,0.6684,0.5121
0.8688,0.9666,0.8908,1.0,0.7909,0.5676,0.3522
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9061,0.7603,1.0,0.7678,0.6874,0.5214
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.7227,0.9229,0.7827,1.0,0.5996,0.4034,0.2427
0.3156,0.6707,0.4888,0.3333,0.4067,0.3628,0.2493
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9298,0.7832,1.0,0.7223,0.5452,0.3597
0.8688,0.9364,0.7996,1.0,0.7221,0.5232,0.3347
0.8688,0.9192,0.7391,1.0,0.7799,0.6822,0.5424
0.3008,0.733,0.574,0.3333,0.4688,0.5019,0.393
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9532,0.8433,1.0,0.7621,0.541,0.3405
0.4469,0.7305,0.5288,0.3333,0.473,0.4733,0.383
0.8688,0.9317,0.7794,1.0,0.7727,0.6148,0.428
0.4913,0.7113,0.5593,0.5,0.4387,0.3295,0.2028
1.0,0.9511,0.843,1.0,0.7247,0.504,0.3116
0.8539,0.9386,0.8128,1.0,0.7465,0.5659,0.3686
0.786,0.9082,0.8002,1.0,0.7074,0.5426,0.346
0.8539,0.9072,0.7307,1.0,0.6363,0.4562,0.2936
1.0,0.9585,0.8288,1.0,0.953,0.8358,0.6701
0.8539,0.9356,0.7967,1.0,0.7826,0.6064,0.41
0.6992,0.9095,0.6929,1.0,0.7705,0.7589,0.7036
1.0,0.9935,0.9736,1.0,0.9154,0.7042,0.4538
0.6992,0.9115,0.7595,1.0,0.7168,0.5909,0.4086
0.3008,0.6266,0.4467,0.3333,0.3442,0.2922,0.191
0.5087,0.8379,0.6259,1.0,0.5639,0.4754,0.3342
0.786,0.8736,0.6838,1.0,0.6693,0.5805,0.4278
0.8304,0.9244,0.7412,1.0,0.8102,0.7876,0.7304
0.4913,0.7186,0.5406,0.5,0.4585,0.3856,0.2576
1.0,0.9762,0.9009,1.0,0.9585,0.8607,0.6719
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5087,0.8223,0.605,1.0,0.4911,0.3881,0.2569
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9767,0.8874,1.0,0.9962,0.9592,0.8528
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6844,0.8954,0.7343,1.0,0.5212,0.3475,0.2065
0.6992,0.8798,0.689,1.0,0.5615,0.4109,0.2634
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
0.8304,0.9259,0.7984,1.0,0.6572,0.4588,0.28
1.0,0.9649,0.8733,1.0,0.847,0.6468,0.4282
0.6844,0.8703,0.664,1.0,0.5873,0.4632,0.3144
0.8688,0.951,0.8394,1.0,0.7775,0.5761,0.3707
1.0,0.9846,0.9432,1.0,0.8326,0.5876,0.3592
1.0,0.9754,0.9088,1.0,0.8591,0.6384,0.4098
0.5296,0.7667,0.5959,0.5,0.547,0.4566,0.3128
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.786,0.8711,0.6599,1.0,0.6632,0.62,0.5219
0.4913,0.7251,0.5962,0.5,0.4623,0.3407,0.2065
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.2773,0.6485,0.4716,0.25,0.3599,0.3701,0.2701
1.0,0.9748,0.916,1.0,0.7747,0.5391,0.3258
0.8688,0.9261,0.743,1.0,0.8277,0.7519,0.6491
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9213,0.8086,1.0,0.769,0.7799,0.6594
0.786,0.9156,0.7657,1.0,0.8064,0.7687,0.6377
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
0.7227,0.9428,0.8393,1.0,0.5824,0.372,0.2143
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
0.6844,0.8921,0.7287,1.0,0.6139,0.4698,0.303
0.8304,0.9392,0.8395,1.0,0.6838,0.4756,0.2865
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.965,0.8576,1.0,0.9412,0.8263,0.6474
1.0,0.9614,0.8576,1.0,0.9017,0.7794,0.5824
0.8688,0.9597,0.8668,1.0,0.796,0.5908,0.3774
0.6548,0.8668,0.6835,1.0,0.63,0.5304,0.3712
1.0,0.9743,0.8821,1.0,0.9884,0.9249,0.7753
0.8688,0.9398,0.816,1.0,0.6978,0.4967,0.3103
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5087,0.8262,0.6087,1.0,0.5,0.3905,0.2574
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9667,0.8668,1.0,0.9412,0.8689,0.7396
0.8688,0.93,0.789,1.0,0.7004,0.5174,0.3342
0.3392,0.7772,0.5324,1.0,0.4204,0.4191,0.3297
0.786,0.8793,0.7127,1.0,0.6583,0.5479,0.3789
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.786,0.9242,0.7846,1.0,0.8059,0.798,0.7164
1.0,0.9497,0.8211,1.0,0.8705,0.766,0.6072
0.6548,0.8652,0.6848,1.0,0.595,0.4573,0.2974
0.5296,0.7967,0.6674,0.5,0.6053,0.5191,0.3552
0.6992,0.9106,0.7599,1.0,0.6739,0.5153,0.3349
0.8688,0.9592,0.8652,1.0,0.7943,0.5899,0.3772
0.786,0.9164,0.8209,1.0,0.757,0.6097,0.4026
0.6844,0.8877,0.698,1.0,0.6686,0.5683,0.4114
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.4913,0.7487,0.5633,0.5,0.5004,0.4736,0.351
0.8688,0.9525,0.8325,1.0,0.8767,0.8237,0.6978
1.0,0.9794,0.9249,1.0,0.8436,0.6172,0.3873
1.0,0.9705,0.8866,1.0,0.9175,0.7747,0.5599
1.0,1.0,1.0,1.0,0.9999,0.9867,0.8779
0.4913,0.7101,0.5533,0.5,0.4367,0.3263,0.2013
1.0,0.9955,0.9783,1.0,0.9939,0.9173,0.7116
0.8688,0.9538,0.8586,1.0,0.8142,0.6651,0.4549
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.3156,0.6638,0.4576,0.3333,0.3805,0.3626,0.2644
0.7227,0.8963,0.6823,1.0,0.7237,0.6358,0.5144
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9903,0.9572,1.0,0.9672,0.8238,0.5864
1.0,0.9532,0.8344,1.0,0.8602,0.7196,0.524
0.786,0.9004,0.7612,1.0,0.7276,0.6341,0.4561
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
0.8304,0.9252,0.7846,1.0,0.7811,0.6872,0.5128
0.6399,0.849,0.6644,1.0,0.4854,0.3375,0.2039
1.0,0.9739,0.8995,1.0,0.8971,0.7114,0.4828
0.7227,0.9156,0.7579,1.0,0.6885,0.536,0.358
0.4704,0.8023,0.5913,1.0,0.467,0.3857,0.2575
1.0,0.9457,0.8175,1.0,0.8381,0.7341,0.5672
0.6992,0.8988,0.7328,1.0,0.6008,0.434,0.272
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
0.786,0.9079,0.7863,1.0,0.7433,0.6332,0.4427
1.0,0.9883,0.9491,1.0,0.9664,0.8193,0.5825
0.5296,0.7687,0.6496,0.5,0.5352,0.3948,0.2424
1.0,0.935,0.7677,1.0,0.8535,0.7118,0.5374
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.8304,0.9327,0.824,1.0,0.6991,0.5113,0.3174
1.0,0.9756,0.9146,1.0,0.9233,0.8438,0.6559
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9933,0.9661,1.0,0.9986,0.9722,0.8505
0.6164,0.82,0.612,1.0,0.4985,0.3956,0.2601
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
0.786,0.8702,0.6972,1.0,0.5852,0.427,0.2691
0.8539,0.9195,0.7555,1.0,0.7308,0.5813,0.4023
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.3601,0.6956,0.4911,0.5,0.4139,0.3595,0.2476
0.8688,0.9649,0.8853,1.0,0.8234,0.6312,0.41
1.0,0.9756,0.8753,1.0,0.9996,0.9884,0.9253
0.6844,0.8652,0.6549,1.0,0.5597,0.4302,0.2864
1.0,0.9738,0.9086,1.0,0.8034,0.5735,0.3548
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9712,0.901,1.0,0.7703,0.5288,0.3205
1.0,0.9712,0.8851,1.0,0.9414,0.833,0.6376
0.786,0.8861,0.717,1.0,0.694,0.6265,0.4752
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
0.6608,0.8195,0.7218,0.5,0.667,0.5477,0.3641
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
0.6399,0.8643,0.6977,1.0,0.5762,0.4324,0.2727
0.8304,0.9204,0.7811,1.0,0.6743,0.4902,0.3084
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.8535,0.6152,1.0,0.5748,0.4943,0.3793
0.786,0.8901,0.7385,1.0,0.6956,0.6027,0.4294
0.8539,0.9514,0.8456,1.0,0.8461,0.7167,0.5131
1.0,0.9613,0.8383,1.0,0.9191,0.8889,0.8602
0.3452,0.6959,0.4908,0.5,0.4106,0.3799,0.2716
0.8304,0.8932,0.6751,1.0,0.7373,0.6546,0.5322
0.8304,0.9276,0.7935,1.0,0.7706,0.6105,0.4128
0.8688,0.9524,0.8542,1.0,0.6495,0.4231,0.2489
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
0.6608,0.7589,0.6433,0.5,0.4992,0.3483,0.2077
0.6608,0.7871,0.6562,0.5,0.5912,0.4599,0.2981
0.6844,0.9067,0.7635,1.0,0.5867,0.4065,0.2452
0.786,0.88,0.7225,1.0,0.6257,0.4745,0.304
1.0,0.9751,0.9064,1.0,0.8724,0.6674,0.4371
1.0,0.9793,0.9012,1.0,0.9964,0.9488,0.8086
0.6844,0.8987,0.7421,1.0,0.6044,0.4404,0.2749
1.0,0.9724,0.9082,1.0,0.7357,0.4881,0.2886
0.4704,0.785,0.5482,1.0,0.4334,0.3622,0.248
1.0,0.9705,0.8791,1.0,0.951,0.8587,0.6836
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
0.6608,0.7723,0.6552,0.5,0.5419,0.394,0.2414
1.0,0.9736,0.9063,1.0,0.8285,0.6081,0.3839
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.777,0.6452,0.5,0.5633,0.4856,0.3281
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,0.9664,0.8488,1.0,0.9846,0.9123,0.774
1.0,0.9651,0.8607,1.0,0.9397,0.8422,0.6621
0.5296,0.7978,0.653,0.5,0.6146,0.5308,0.3716
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9506,0.8502,1.0,0.6454,0.4218,0.2486
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9718,0.9,1.0,0.8959,0.7507,0.5297
0.8304,0.906,0.7304,1.0,0.7162,0.5877,0.4184
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6399,0.8744,0.7282,1.0,0.5967,0.4454,0.2777
0.5296,0.7813,0.6077,0.5,0.5781,0.5006,0.3578
0.5087,0.8309,0.6302,1.0,0.4559,0.325,0.2
1.0,0.9451,0.802,1.0,0.8547,0.6646,0.4661
0.8539,0.9288,0.7821,1.0,0.7715,0.6521,0.4735
0.8304,0.9289,0.7713,1.0,0.8268,0.7758,0.666
0.5531,0.8714,0.6786,1.0,0.522,0.3723,0.2329
0.3156,0.691,0.5027,0.3333,0.4283,0.4071,0.2963
0.8539,0.958,0.8739,1.0,0.7937,0.5974,0.3812
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9819,0.923,1.0,0.9573,0.8162,0.5909
1.0,0.9855,0.94,1.0,0.9364,0.7582,0.5175
1.0,0.9606,0.8292,1.0,0.9639,0.8965,0.7879
1.0,0.9824,0.9338,1.0,0.855,0.6194,0.387
1.0,0.9485,0.8301,1.0,0.7679,0.5687,0.3682
0.6548,0.8502,0.6478,1.0,0.564,0.4377,0.2896
0.4913,0.7286,0.5087,0.5,0.4655,0.433,0.33
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.6548,0.8554,0.6372,1.0,0.622,0.5528,0.4272
0.8688,0.9589,0.8734,1.0,0.7666,0.5615,0.3518
1.0,0.9844,0.9433,1.0,0.8539,0.6264,0.3915
0.4469,0.659,0.4796,0.3333,0.3899,0.3327,0.2218
0.5148,0.7469,0.6006,0.5,0.4989,0.3784,0.2369
0.6164,0.8497,0.6913,1.0,0.5358,0.3937,0.2422
1.0,0.9831,0.9191,1.0,0.9862,0.9662,0.9197
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8688,0.9537,0.8593,1.0,0.6508,0.4257,0.2502
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.7227,0.8957,0.692,1.0,0.6984,0.6112,0.4841
0.7227,0.9041,0.7305,1.0,0.6599,0.5186,0.3513
1.0,0.968,0.8719,1.0,0.9322,0.7919,0.5854
0.7227,0.9091,0.7385,1.0,0.6593,0.4963,0.3262
0.3156,0.6595,0.4841,0.3333,0.3924,0.3362,0.2234
1.0,0.9747,0.888,1.0,0.9741,0.9252,0.8299
0.786,0.9058,0.7775,1.0,0.7354,0.6933,0.5339
0.8304,0.9196,0.7709,1.0,0.7361,0.5724,0.3839
0.6992,0.9016,0.7326,1.0,0.6566,0.5003,0.328
0.8688,0.9566,0.8564,1.0,0.8295,0.6643,0.4524
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
1.0,0.957,0.8301,1.0,0.926,0.7902,0.6062
1.0,0.9861,0.9432,1.0,0.9266,0.7385,0.4958
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.5531,0.823,0.5401,1.0,0.5181,0.4817,0.4259
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6844,0.8944,0.7327,1.0,0.5631,0.3953,0.2414
0.8304,0.9326,0.8125,1.0,0.7609,0.5978,0.3966
1.0,0.9848,0.9378,1.0,0.9336,0.7569,0.5172
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.8304,0.9371,0.8333,1.0,0.6786,0.4741,0.2862
0.8688,0.9294,0.7755,1.0,0.7299,0.5389,0.3546
0.8688,0.9515,0.8354,1.0,0.8428,0.6915,0.4873
0.8688,0.9176,0.7415,1.0,0.738,0.5852,0.4144
0.6844,0.8944,0.7327,1.0,0.5631,0.3953,0.2414
0.2773,0.5994,0.4268,0.25,0.3122,0.2825,0.1884
0.8304,0.9348,0.8228,1.0,0.7327,0.544,0.3446
1.0,0.9975,0.9888,1.0,0.9742,0.8269,0.5778
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8877,0.8324,0.5,0.7877,0.7933,0.6344
0.5531,0.862,0.6514,1.0,0.5538,0.4289,0.2862
0.8688,0.9356,0.7962,1.0,0.7201,0.52,0.3332
1.0,0.958,0.8428,1.0,0.8931,0.7443,0.5413
0.7227,0.9375,0.8223,1.0,0.722,0.5411,0.3447
1.0,0.9608,0.8712,1.0,0.7445,0.5188,0.3178
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.8539,0.9638,0.8933,1.0,0.8724,0.7631,0.5509
0.7227,0.9392,0.8264,1.0,0.629,0.4209,0.2494
1.0,0.9414,0.7654,1.0,0.9297,0.8222,0.6876
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
0.786,0.9032,0.7919,1.0,0.6518,0.4666,0.2841
1.0,0.9588,0.8356,1.0,0.9337,0.8504,0.6965
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.924,0.8136,1.0,0.7995,0.7687,0.6166
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.4852,0.8261,0.6393,1.0,0.4623,0.3329,0.2032
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9245,0.7378,1.0,0.8261,0.6881,0.5351
0.8688,0.9726,0.9078,1.0,0.9158,0.8861,0.7456
0.8539,0.9394,0.8098,1.0,0.7763,0.5908,0.39
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6164,0.8461,0.6802,1.0,0.5291,0.3894,0.2406
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.8304,0.9292,0.7862,1.0,0.8062,0.7525,0.6186
1.0,0.9786,0.9151,1.0,0.9411,0.8179,0.6069
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6608,0.8266,0.7289,0.5,0.6874,0.5736,0.3884
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
1.0,0.9846,0.9356,1.0,0.9442,0.7756,0.5375
0.7227,0.9259,0.7851,1.0,0.6752,0.4879,0.3071
0.8688,0.938,0.8014,1.0,0.7456,0.5551,0.3625
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.9467,0.8401,1.0,0.7429,0.5485,0.3468
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9338,0.8076,1.0,0.6182,0.4102,0.2448
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9766,0.9144,1.0,0.8422,0.6103,0.383
0.8539,0.8976,0.6589,1.0,0.7704,0.681,0.598
0.3601,0.6859,0.5,0.5,0.3967,0.3085,0.1955
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9736,0.8859,1.0,0.9736,0.879,0.6973
1.0,0.9651,0.8627,1.0,0.9218,0.7458,0.5267
0.8539,0.9263,0.767,1.0,0.765,0.7432,0.7106
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9701,0.8804,1.0,0.9308,0.7847,0.5731
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
1.0,0.9436,0.8171,1.0,0.7559,0.5605,0.3649
1.0,0.9778,0.918,1.0,0.8881,0.7004,0.4666
0.6164,0.8299,0.6261,1.0,0.5358,0.4314,0.2885
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8539,0.9296,0.7774,1.0,0.7902,0.6533,0.4686
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9868,0.9456,1.0,0.9729,0.947,0.8523
0.3836,0.7033,0.4928,0.5,0.4169,0.3546,0.2449
1.0,0.9481,0.8197,1.0,0.8198,0.6378,0.4367
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.5087,0.8138,0.5778,1.0,0.4774,0.3729,0.2499
0.786,0.9145,0.8004,1.0,0.7531,0.7248,0.5734
0.6844,0.8926,0.7187,1.0,0.6399,0.4944,0.3262
0.5148,0.7911,0.6458,0.5,0.6004,0.5272,0.3709
0.6608,0.8094,0.6846,0.5,0.6348,0.549,0.381
0.6399,0.8586,0.684,1.0,0.5389,0.3884,0.2394
1.0,0.9878,0.9458,1.0,0.9756,0.8573,0.6352
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.8539,0.9212,0.7532,1.0,0.7762,0.6614,0.495
1.0,0.9985,0.9922,1.0,0.9996,0.977,0.8456
0.4913,0.7799,0.6169,0.5,0.5695,0.539,0.4025
1.0,0.9622,0.85,1.0,0.9256,0.7658,0.5571
0.3836,0.7359,0.5221,0.5,0.4604,0.4375,0.335
1.0,0.9677,0.8753,1.0,0.9265,0.8283,0.6474
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9063,0.7495,1.0,0.6172,0.4411,0.2742
1.0,0.9816,0.9303,1.0,0.8724,0.6516,0.4157
0.786,0.8842,0.7403,1.0,0.5811,0.4061,0.2451
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.993,0.9701,1.0,0.9829,0.9056,0.708
0.8688,0.9499,0.842,1.0,0.7226,0.509,0.3143
1.0,0.9367,0.753,1.0,0.8995,0.8086,0.7283
1.0,0.9798,0.9204,1.0,0.9074,0.7007,0.4627
