NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,0.98,0.9245,1.0,0.8689,0.6484,0.4143
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6548,0.8853,0.7408,1.0,0.6524,0.5158,0.3368
0.8539,0.9138,0.739,1.0,0.7164,0.5677,0.3963
1.0,0.9802,0.912,1.0,0.9858,0.9148,0.7353
0.8688,0.9446,0.8189,1.0,0.7799,0.5936,0.3925
0.8304,0.899,0.6796,1.0,0.7375,0.6876,0.6417
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9889,0.9503,1.0,0.9846,0.8751,0.6525
0.786,0.8832,0.735,1.0,0.6093,0.4453,0.2767
1.0,0.9666,0.8909,1.0,0.7206,0.4831,0.2877
0.6399,0.8732,0.6885,1.0,0.6406,0.6439,0.5438
0.6992,0.8976,0.7295,1.0,0.5656,0.3905,0.2387
0.8539,0.9449,0.8341,1.0,0.6828,0.4669,0.2822
0.8304,0.8862,0.6822,1.0,0.652,0.5171,0.3613
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9331,0.7701,1.0,0.8365,0.6838,0.4937
0.8688,0.9615,0.8766,1.0,0.711,0.4809,0.2873
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,0.9777,0.9004,1.0,0.9793,0.9227,0.7862
0.6164,0.8777,0.686,1.0,0.622,0.6633,0.6403
1.0,0.9694,0.874,1.0,0.9425,0.9094,0.8337
1.0,0.9559,0.8392,1.0,0.8638,0.6507,0.4348
0.7227,0.8679,0.6272,1.0,0.6244,0.5275,0.4104
0.8688,0.9509,0.8372,1.0,0.8057,0.6047,0.3934
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
0.7227,0.905,0.7384,1.0,0.6256,0.4637,0.2992
0.8688,0.953,0.856,1.0,0.6927,0.4735,0.2851
0.1312,0.6031,0.4047,0.2,0.2671,0.3206,0.2518
1.0,0.9834,0.939,1.0,0.8309,0.5853,0.358
0.8304,0.9079,0.7519,1.0,0.5849,0.3955,0.2396
0.8304,0.9143,0.7647,1.0,0.7159,0.5897,0.4099
0.8539,0.9414,0.7969,1.0,0.8565,0.8067,0.7067
1.0,0.9076,0.6965,1.0,0.7698,0.6234,0.4747
0.6399,0.8584,0.6883,1.0,0.5378,0.3906,0.2407
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,0.9574,0.8555,1.0,0.8376,0.6414,0.4214
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9594,0.8496,1.0,0.8811,0.7178,0.5082
0.786,0.8971,0.7738,1.0,0.6383,0.4603,0.2821
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
0.6399,0.7899,0.4901,1.0,0.4913,0.4233,0.3421
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9334,0.7699,1.0,0.8361,0.7429,0.5922
0.8688,0.9479,0.837,1.0,0.717,0.5071,0.3139
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8631,0.6355,1.0,0.6729,0.6009,0.4744
1.0,0.9587,0.8403,1.0,0.9207,0.8055,0.6264
0.6608,0.7962,0.6556,0.5,0.6103,0.5115,0.3498
1.0,0.9757,0.8932,1.0,0.9751,0.8807,0.7011
1.0,0.9464,0.8126,1.0,0.8201,0.6084,0.4056
0.6844,0.8815,0.7002,1.0,0.5389,0.3814,0.2363
1.0,0.9664,0.8834,1.0,0.8124,0.5973,0.3794
0.6608,0.7851,0.6505,0.5,0.5875,0.4572,0.2969
0.8539,0.91,0.7366,1.0,0.6447,0.4598,0.2944
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9615,0.8417,1.0,0.9509,0.842,0.6707
0.6399,0.853,0.6097,1.0,0.6554,0.6008,0.4903
1.0,0.9445,0.808,1.0,0.8161,0.632,0.4323
1.0,0.9604,0.8307,1.0,0.9734,0.8723,0.701
0.6164,0.8687,0.6537,1.0,0.5605,0.6071,0.6311
0.786,0.8909,0.7568,1.0,0.6251,0.4544,0.2802
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6399,0.8319,0.6154,1.0,0.4926,0.3575,0.2269
1.0,0.9613,0.8317,1.0,0.9566,0.9095,0.8468
0.6992,0.9038,0.738,1.0,0.6675,0.5024,0.3272
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.1461,0.589,0.4135,0.25,0.2959,0.276,0.1864
1.0,0.9854,0.9375,1.0,0.9683,0.8583,0.6482
0.6608,0.8901,0.7825,0.5,0.7389,0.7914,0.727
0.786,0.851,0.6123,1.0,0.6442,0.5318,0.4063
0.8688,0.9586,0.8722,1.0,0.6647,0.4258,0.2486
0.8688,0.966,0.8897,1.0,0.7567,0.5297,0.3224
0.5087,0.8381,0.6342,1.0,0.5486,0.4587,0.3154
0.786,0.8847,0.7417,1.0,0.5867,0.4014,0.2418
0.6992,0.8987,0.7273,1.0,0.6282,0.4665,0.2998
0.6548,0.8615,0.6736,1.0,0.5907,0.4511,0.294
1.0,0.9932,0.9733,1.0,0.8763,0.6397,0.3965
1.0,0.9752,0.9004,1.0,0.9307,0.7546,0.5231
0.8688,0.9535,0.8455,1.0,0.8336,0.6789,0.4711
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9701,0.8737,1.0,0.9644,0.8332,0.6277
0.8688,0.9184,0.7245,1.0,0.7977,0.7198,0.6382
1.0,0.9695,0.8702,1.0,0.9697,0.8527,0.6526
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9145,0.7267,1.0,0.7626,0.6295,0.4635
1.0,0.9638,0.8385,1.0,0.9912,0.915,0.7471
1.0,0.9635,0.8427,1.0,0.9656,0.893,0.7651
1.0,0.9384,0.7605,1.0,0.9325,0.7787,0.5864
0.8688,0.9495,0.8425,1.0,0.6869,0.4672,0.2822
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6548,0.8695,0.6997,1.0,0.5932,0.4274,0.2672
1.0,0.9848,0.9413,1.0,0.8816,0.656,0.4173
1.0,0.9409,0.7832,1.0,0.8737,0.7159,0.5277
1.0,0.9744,0.8957,1.0,0.9472,0.8375,0.643
0.8688,0.9219,0.7599,1.0,0.7604,0.6787,0.5422
1.0,0.9568,0.8365,1.0,0.8938,0.7369,0.5375
0.6844,0.8869,0.7039,1.0,0.6135,0.4557,0.2941
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8832,0.6491,1.0,0.723,0.7242,0.6476
1.0,0.9473,0.7961,1.0,0.9144,0.7857,0.6219
1.0,0.9676,0.8911,1.0,0.7884,0.5674,0.3528
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9793,0.9242,1.0,0.8627,0.6493,0.4159
0.8688,0.9627,0.8787,1.0,0.7997,0.5975,0.3811
1.0,0.9492,0.8259,1.0,0.8093,0.5956,0.3867
0.7227,0.8987,0.7202,1.0,0.5621,0.3722,0.2287
0.7227,0.9228,0.773,1.0,0.7339,0.5708,0.3826
1.0,0.9473,0.8077,1.0,0.8711,0.6772,0.4659
0.8688,0.9368,0.7947,1.0,0.8092,0.6798,0.4918
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9339,0.7595,1.0,0.8679,0.7549,0.6043
1.0,0.9641,0.8743,1.0,0.879,0.7008,0.4736
0.786,0.8608,0.6271,1.0,0.6614,0.5899,0.4802
1.0,0.9965,0.9834,1.0,0.9942,0.9314,0.741
0.8688,0.9346,0.7923,1.0,0.7958,0.6931,0.5271
1.0,0.9612,0.8375,1.0,0.9555,0.8787,0.7377
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9456,0.8027,1.0,0.8845,0.7376,0.5379
0.3008,0.6367,0.4721,0.3333,0.3614,0.3018,0.1945
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9765,0.9105,1.0,0.8774,0.6689,0.4374
0.8688,0.9498,0.8399,1.0,0.7473,0.5444,0.3443
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
0.8688,0.9306,0.7691,1.0,0.8251,0.7164,0.5426
0.6992,0.8843,0.6969,1.0,0.595,0.4503,0.2943
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.909,0.6888,1.0,0.8021,0.6861,0.5732
0.6844,0.8842,0.7057,1.0,0.5053,0.3342,0.2006
0.8304,0.925,0.8009,1.0,0.5658,0.3634,0.211
1.0,0.9687,0.8756,1.0,0.929,0.7711,0.5522
0.786,0.9005,0.7581,1.0,0.7338,0.6328,0.4538
0.6399,0.8715,0.7177,1.0,0.6098,0.4755,0.3059
1.0,0.9695,0.8607,1.0,0.9882,0.9275,0.7872
0.4852,0.7998,0.5743,1.0,0.4441,0.3452,0.2247
0.6992,0.8725,0.6463,1.0,0.6396,0.4923,0.3451
0.7227,0.8832,0.6689,1.0,0.6564,0.5747,0.446
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.8133,0.4756,1.0,0.6012,0.4765,0.385
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9507,0.8445,1.0,0.6951,0.4645,0.2794
1.0,0.9827,0.9318,1.0,0.9164,0.7318,0.493
1.0,0.9645,0.8438,1.0,0.9784,0.9122,0.7866
0.8304,0.95,0.8704,1.0,0.8314,0.7178,0.5063
0.3601,0.6747,0.4766,0.5,0.3782,0.2987,0.192
0.8688,0.9509,0.8406,1.0,0.7737,0.5775,0.3724
0.8688,0.9561,0.8575,1.0,0.7386,0.5138,0.3153
1.0,0.9759,0.9106,1.0,0.8656,0.6406,0.4087
0.8688,0.9591,0.8715,1.0,0.7062,0.4797,0.2871
0.8688,0.9382,0.8024,1.0,0.7302,0.5237,0.3334
0.8304,0.9285,0.8004,1.0,0.7417,0.5629,0.366
0.8688,0.9568,0.8582,1.0,0.8318,0.6662,0.4524
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.5148,0.7215,0.5035,0.5,0.4652,0.3781,0.2641
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8878,0.7514,1.0,0.5878,0.4104,0.2468
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9536,0.8467,1.0,0.7843,0.58,0.3722
0.8539,0.9088,0.7006,1.0,0.7615,0.721,0.6489
0.8539,0.9409,0.8092,1.0,0.8267,0.7044,0.5174
1.0,0.9516,0.8416,1.0,0.7325,0.5023,0.3091
0.3836,0.7244,0.5726,0.5,0.4479,0.331,0.203
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.6608,0.845,0.6637,0.5,0.6897,0.6811,0.5833
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.5148,0.7839,0.6397,0.5,0.5831,0.505,0.3487
0.6992,0.8835,0.6692,1.0,0.6924,0.5512,0.3907
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3156,0.6508,0.4696,0.3333,0.3755,0.3293,0.2213
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
0.8688,0.9775,0.934,1.0,0.9122,0.8458,0.6519
0.6548,0.8826,0.7417,1.0,0.5379,0.3608,0.2116
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9369,0.7669,1.0,0.8796,0.7591,0.5967
0.8688,0.9521,0.851,1.0,0.7247,0.5137,0.3169
0.8688,0.9243,0.7534,1.0,0.7612,0.577,0.3928
0.6548,0.8712,0.7114,1.0,0.5852,0.4367,0.2743
0.6399,0.8874,0.759,1.0,0.6764,0.577,0.3935
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.7227,0.9243,0.7878,1.0,0.6008,0.4059,0.2441
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9755,0.8944,1.0,0.971,0.9049,0.7784
0.6844,0.8902,0.7107,1.0,0.6561,0.5386,0.374
0.786,0.9033,0.7231,1.0,0.777,0.7312,0.6298
0.8688,0.9453,0.8262,1.0,0.8101,0.666,0.4657
0.6548,0.8697,0.6978,1.0,0.6039,0.4641,0.3004
0.6399,0.889,0.7249,1.0,0.6997,0.6851,0.5621
0.6992,0.873,0.6643,1.0,0.5926,0.4604,0.3118
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
0.7227,0.8984,0.7049,1.0,0.6465,0.4752,0.3144
0.8688,0.9282,0.7856,1.0,0.6624,0.4315,0.2629
0.8304,0.9329,0.8218,1.0,0.6303,0.4247,0.251
0.8688,0.9511,0.8411,1.0,0.804,0.6324,0.4247
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9638,0.8509,1.0,0.9489,0.8552,0.7044
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9822,0.925,1.0,0.9569,0.8173,0.5919
0.6399,0.8425,0.6371,1.0,0.5509,0.4346,0.2891
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
0.5531,0.8696,0.6759,1.0,0.5182,0.3713,0.2327
0.6548,0.87,0.7087,1.0,0.5164,0.3501,0.2079
0.6399,0.8805,0.7382,1.0,0.6573,0.5418,0.3628
1.0,0.9669,0.8555,1.0,0.9989,0.9633,0.8107
1.0,0.9932,0.9716,1.0,0.9707,0.8457,0.6121
1.0,0.9902,0.9625,1.0,0.8728,0.6332,0.3929
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8539,0.9605,0.8835,1.0,0.7483,0.5306,0.3235
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.9315,0.7584,1.0,0.8398,0.6833,0.5024
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6608,0.8457,0.7554,0.5,0.7295,0.6472,0.4597
1.0,0.9834,0.9375,1.0,0.8564,0.6215,0.3882
1.0,0.9609,0.8697,1.0,0.7467,0.5176,0.3167
1.0,0.9737,0.9007,1.0,0.8857,0.6899,0.4596
0.6844,0.8987,0.7404,1.0,0.5736,0.396,0.2407
1.0,0.942,0.7762,1.0,0.9131,0.7698,0.5977
0.5087,0.8346,0.6333,1.0,0.4623,0.3266,0.2002
1.0,0.9562,0.8441,1.0,0.8373,0.632,0.4173
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6844,0.8964,0.7296,1.0,0.6831,0.6169,0.4622
0.786,0.9264,0.8545,1.0,0.7823,0.653,0.4378
0.5531,0.8533,0.6426,1.0,0.453,0.3101,0.1928
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9731,0.9013,1.0,0.8653,0.6652,0.4367
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.9665,0.8717,1.0,0.9206,0.7707,0.5516
0.8539,0.9374,0.8168,1.0,0.6249,0.4145,0.2465
0.8688,0.9439,0.8125,1.0,0.8146,0.6562,0.4592
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,0.9633,0.8489,1.0,0.9528,0.8159,0.6147
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9788,0.9273,1.0,0.858,0.6519,0.418
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4852,0.7937,0.5408,1.0,0.4712,0.4195,0.3116
1.0,0.9564,0.8426,1.0,0.8804,0.753,0.5608
1.0,0.9608,0.8498,1.0,0.9048,0.75,0.543
0.8539,0.9446,0.8259,1.0,0.8217,0.6999,0.5075
0.8304,0.9332,0.8063,1.0,0.8179,0.697,0.4985
1.0,0.9844,0.9414,1.0,0.8577,0.6241,0.3895
0.6992,0.9052,0.7239,1.0,0.7465,0.6744,0.5288
0.8539,0.9435,0.8322,1.0,0.7116,0.5089,0.3152
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.7227,0.8979,0.7,1.0,0.6985,0.616,0.4887
1.0,0.9586,0.8547,1.0,0.8494,0.6637,0.4468
0.8539,0.9007,0.7099,1.0,0.6537,0.4778,0.3137
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.4852,0.7612,0.4949,1.0,0.3585,0.2671,0.1774
0.4913,0.7413,0.524,0.5,0.4759,0.4664,0.3677
1.0,0.9862,0.9394,1.0,0.972,0.8516,0.6325
1.0,0.947,0.7821,1.0,0.9572,0.8391,0.686
0.6844,0.88,0.6937,1.0,0.5666,0.418,0.2665
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
1.0,0.9716,0.903,1.0,0.7688,0.5328,0.3229
0.3836,0.703,0.5167,0.5,0.4127,0.3093,0.1947
1.0,0.9301,0.7354,1.0,0.8782,0.7973,0.7027
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
1.0,0.9283,0.7723,1.0,0.718,0.5014,0.3208
1.0,0.96,0.8292,1.0,0.9468,0.8979,0.8344
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9351,0.7907,1.0,0.7855,0.6405,0.4535
1.0,0.9542,0.8336,1.0,0.8816,0.7497,0.5558
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9105,0.7462,1.0,0.7249,0.5825,0.4014
1.0,0.956,0.8459,1.0,0.816,0.605,0.3942
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8539,0.8988,0.6708,1.0,0.7801,0.6428,0.4889
0.8688,0.9362,0.78,1.0,0.8416,0.7661,0.6299
1.0,0.9634,0.8889,1.0,0.6768,0.4262,0.2471
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.6992,0.9079,0.7542,1.0,0.6459,0.4801,0.3057
0.8539,0.9221,0.7635,1.0,0.7023,0.506,0.3255
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9703,0.8869,1.0,0.8903,0.7042,0.4787
1.0,0.9834,0.9284,1.0,0.9622,0.8199,0.5927
0.6608,0.7849,0.638,0.5,0.588,0.4787,0.3211
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
0.8688,0.9742,0.9199,1.0,0.8874,0.7452,0.5169
0.8688,0.944,0.8026,1.0,0.8707,0.7341,0.54
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
0.6164,0.8503,0.676,1.0,0.5943,0.5083,0.3506
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.3452,0.7248,0.5458,0.5,0.4766,0.4321,0.3035
0.8539,0.9447,0.8293,1.0,0.7787,0.6028,0.3982
0.6399,0.8423,0.64,1.0,0.5407,0.4041,0.2596
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
0.4852,0.7845,0.5359,1.0,0.4303,0.3541,0.2439
0.6992,0.8923,0.7203,1.0,0.5862,0.4274,0.2699
0.8539,0.9645,0.885,1.0,0.8905,0.8736,0.7697
1.0,0.9613,0.8353,1.0,0.9587,0.8914,0.8117
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
0.786,0.8964,0.7568,1.0,0.7027,0.5485,0.3611
0.8304,0.9469,0.8638,1.0,0.7902,0.6261,0.41
0.4469,0.6858,0.5163,0.3333,0.4415,0.3744,0.2517
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.7448,0.6087,0.5,0.4764,0.3401,0.2054
1.0,0.9533,0.8295,1.0,0.8607,0.6841,0.48
1.0,0.9806,0.9262,1.0,0.8845,0.6788,0.4425
0.6164,0.8167,0.6041,1.0,0.4918,0.3913,0.2584
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6164,0.7735,0.4798,1.0,0.4688,0.3712,0.2768
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.6548,0.8656,0.6871,1.0,0.5786,0.4238,0.2678
0.7227,0.8995,0.6975,1.0,0.7143,0.5923,0.4392
1.0,0.961,0.8528,1.0,0.9024,0.7624,0.5629
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.7227,0.9326,0.8053,1.0,0.6903,0.4969,0.3105
0.8304,0.9356,0.8265,1.0,0.7482,0.5782,0.3751
1.0,0.9358,0.7665,1.0,0.8737,0.7223,0.5333
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.8825,0.7058,1.0,0.6942,0.6112,0.4532
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9341,0.8025,1.0,0.7159,0.53,0.3392
0.6608,0.8415,0.7544,0.5,0.7292,0.6317,0.4366
0.8688,0.9575,0.8643,1.0,0.7067,0.4737,0.2835
1.0,0.9727,0.8963,1.0,0.9013,0.7303,0.5046
0.6992,0.8953,0.7269,1.0,0.5181,0.339,0.2023
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.6992,0.8724,0.661,1.0,0.5747,0.4296,0.2846
0.6992,0.8914,0.7057,1.0,0.6179,0.4542,0.2935
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.962,0.8631,1.0,0.8428,0.6426,0.4254
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.6608,0.8541,0.7787,0.5,0.7304,0.6738,0.4901
0.3836,0.6825,0.453,0.5,0.389,0.3064,0.2077
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8539,0.9562,0.869,1.0,0.7042,0.4822,0.2885
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
0.6548,0.8503,0.6317,1.0,0.5991,0.5455,0.4264
0.8304,0.932,0.7821,1.0,0.843,0.7853,0.6437
0.786,0.8501,0.6269,1.0,0.6097,0.4716,0.3245
1.0,0.9548,0.8089,1.0,0.9555,0.8747,0.7651
0.3601,0.6732,0.4746,0.5,0.3752,0.2978,0.1918
1.0,0.983,0.9378,1.0,0.8512,0.6236,0.3902
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.5531,0.8332,0.5844,1.0,0.5173,0.4314,0.3145
0.8539,0.8922,0.677,1.0,0.679,0.5076,0.3491
0.8304,0.9299,0.7909,1.0,0.8321,0.7205,0.5242
0.4913,0.7257,0.5772,0.5,0.4722,0.3725,0.2359
0.8539,0.9346,0.8048,1.0,0.6636,0.4525,0.2761
1.0,0.9878,0.954,1.0,0.8625,0.631,0.3932
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.3836,0.7094,0.5333,0.5,0.4223,0.3166,0.1977
0.5531,0.8684,0.6714,1.0,0.5639,0.4397,0.2915
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9391,0.7944,1.0,0.8134,0.6465,0.4506
0.8688,0.9469,0.8247,1.0,0.8087,0.6242,0.4157
1.0,0.9647,0.8715,1.0,0.8521,0.6476,0.4267
1.0,0.984,0.9315,1.0,0.9604,0.821,0.5947
0.5296,0.8361,0.7273,0.5,0.67,0.6477,0.4922
0.6164,0.8365,0.6593,1.0,0.4787,0.3395,0.2053
1.0,0.9456,0.7948,1.0,0.9,0.7427,0.5459
0.6548,0.8307,0.6163,1.0,0.4551,0.3076,0.1907
1.0,0.9806,0.9341,1.0,0.7516,0.4968,0.2919
0.6844,0.8761,0.6532,1.0,0.674,0.5889,0.4552
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6992,0.8848,0.696,1.0,0.5451,0.3738,0.2314
1.0,0.9847,0.9424,1.0,0.9438,0.8241,0.602
0.6608,0.9033,0.8516,0.5,0.7907,0.8341,0.7259
1.0,0.9286,0.7429,1.0,0.8603,0.7352,0.5737
0.4469,0.8342,0.6363,0.3333,0.5127,0.6171,0.6378
0.6399,0.8326,0.6202,1.0,0.4905,0.3607,0.2291
0.6992,0.8966,0.7278,1.0,0.5631,0.3897,0.2386
0.6844,0.9103,0.7759,1.0,0.6287,0.4544,0.2801
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.967,0.8577,1.0,0.9741,0.8724,0.6906
0.6992,0.8729,0.6564,1.0,0.6076,0.4562,0.3055
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.3008,0.6076,0.4046,0.3333,0.3131,0.2742,0.1842
1.0,0.9554,0.8235,1.0,0.9215,0.8513,0.7363
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9555,0.8644,1.0,0.6616,0.4215,0.2462
0.7227,0.9098,0.7387,1.0,0.7069,0.5723,0.3977
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9461,0.8165,1.0,0.8028,0.5902,0.3839
1.0,0.9661,0.8532,1.0,0.9732,0.9043,0.7587
1.0,0.9355,0.7826,1.0,0.7974,0.632,0.4465
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.9572,0.8597,1.0,0.7701,0.5522,0.3459
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9589,0.8612,1.0,0.8511,0.6896,0.475
1.0,0.9821,0.9375,1.0,0.7973,0.5423,0.3248
1.0,0.9894,0.9538,1.0,0.9652,0.8214,0.5851
0.8539,0.941,0.826,1.0,0.7042,0.5064,0.3147
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5296,0.8259,0.7001,0.5,0.6578,0.6196,0.4643
1.0,0.974,0.9005,1.0,0.8973,0.7127,0.4833
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9535,0.8233,1.0,0.9152,0.8261,0.6538
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
