NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.786,0.9447,0.8557,1.0,0.833,0.8618,0.7938
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,0.9872,0.9536,1.0,0.8348,0.5943,0.3629
0.8304,0.9443,0.8536,1.0,0.7852,0.6207,0.4074
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,0.9806,0.9296,1.0,0.9404,0.8639,0.6762
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,0.9856,0.9477,1.0,0.8379,0.5881,0.3586
1.0,0.9875,0.9468,1.0,0.9549,0.8001,0.5628
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9741,0.9092,1.0,0.8499,0.6422,0.413
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9863,0.9403,1.0,0.9772,0.9003,0.7179
1.0,0.9787,0.9283,1.0,0.9167,0.7995,0.5799
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9038,0.7872,1.0,0.6958,0.5367,0.3441
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.988,0.9463,1.0,0.9769,0.8667,0.6519
1.0,0.979,0.9248,1.0,0.859,0.6496,0.4167
1.0,0.9892,0.9595,1.0,0.9549,0.8354,0.6083
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9955,0.9812,1.0,0.9208,0.7081,0.4554
0.786,0.8799,0.7254,1.0,0.6026,0.4409,0.2751
1.0,0.9848,0.9413,1.0,0.8816,0.656,0.4173
0.6608,0.8305,0.7766,0.5,0.6873,0.5474,0.3497
1.0,0.9714,0.8996,1.0,0.8425,0.6372,0.4112
0.8304,0.9343,0.8196,1.0,0.7504,0.574,0.372
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
1.0,0.9588,0.8587,1.0,0.7956,0.584,0.3736
1.0,0.9823,0.9294,1.0,0.9244,0.7512,0.5152
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.6399,0.876,0.7303,1.0,0.6206,0.4811,0.3078
0.8304,0.9427,0.8489,1.0,0.7681,0.5893,0.3789
0.5296,0.785,0.6376,0.5,0.5812,0.502,0.3473
1.0,0.9797,0.9145,1.0,0.9677,0.9027,0.7543
0.8304,0.9138,0.7522,1.0,0.7509,0.6391,0.4644
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9723,0.8894,1.0,0.9337,0.7786,0.5582
0.8688,0.9391,0.7887,1.0,0.8485,0.7687,0.6422
0.8539,0.9242,0.7686,1.0,0.7298,0.5651,0.382
0.8688,0.9659,0.8885,1.0,0.8081,0.6023,0.3828
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9746,0.9105,1.0,0.8479,0.642,0.4136
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.4852,0.8121,0.5956,1.0,0.4985,0.4698,0.3512
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9683,0.8784,1.0,0.9155,0.9104,0.8529
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9813,0.9279,1.0,0.8867,0.6792,0.4425
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.5296,0.767,0.6088,0.5,0.5453,0.4399,0.2919
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9561,0.8346,1.0,0.9029,0.8327,0.711
1.0,0.9734,0.8918,1.0,0.936,0.7793,0.5596
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9622,0.886,1.0,0.8727,0.772,0.5668
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8688,0.9441,0.8062,1.0,0.8549,0.7435,0.5746
1.0,0.9873,0.9492,1.0,0.92,0.718,0.4722
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9692,0.8935,1.0,0.7949,0.5673,0.352
0.8539,0.9266,0.7643,1.0,0.789,0.6279,0.4411
1.0,0.9785,0.9174,1.0,0.8948,0.6992,0.4649
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9865,0.9488,1.0,0.8647,0.6268,0.3901
1.0,0.9818,0.9377,1.0,0.8217,0.5884,0.361
1.0,0.9849,0.9464,1.0,0.8013,0.5471,0.3273
1.0,0.9798,0.9108,1.0,0.9788,0.8941,0.7222
0.8539,0.9321,0.7887,1.0,0.7635,0.602,0.4109
1.0,0.9553,0.805,1.0,0.9599,0.9023,0.809
1.0,0.9923,0.9688,1.0,0.9132,0.7017,0.4525
0.8304,0.9018,0.7284,1.0,0.6885,0.568,0.3996
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9775,0.9169,1.0,0.8432,0.6115,0.3839
1.0,0.9854,0.9402,1.0,0.9308,0.7371,0.4931
1.0,0.9701,0.8666,1.0,0.9782,0.9204,0.8329
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9929,0.9663,1.0,0.9919,0.9101,0.7054
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8539,0.9461,0.8385,1.0,0.6838,0.4693,0.2835
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9718,0.9093,1.0,0.7986,0.5775,0.3573
1.0,0.9817,0.9124,1.0,0.9907,0.9598,0.8684
0.8539,0.9349,0.8088,1.0,0.6602,0.458,0.2797
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.5296,0.7298,0.5722,0.5,0.4508,0.3257,0.2002
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8304,0.9395,0.8366,1.0,0.7843,0.6364,0.4288
1.0,0.9639,0.8753,1.0,0.7855,0.5561,0.3466
0.8304,0.9494,0.8738,1.0,0.7818,0.6017,0.3846
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9675,0.8932,1.0,0.8271,0.6336,0.4112
0.6548,0.8666,0.6856,1.0,0.6141,0.486,0.3238
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9933,0.9713,1.0,0.9798,0.8813,0.664
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9538,0.8327,1.0,0.8886,0.8339,0.7127
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9856,0.9435,1.0,0.9629,0.8964,0.7206
1.0,0.9853,0.9362,1.0,0.978,0.9027,0.7268
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9613,0.8803,1.0,0.7452,0.5267,0.3218
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9919,0.9618,1.0,0.9918,0.9086,0.7029
1.0,0.9916,0.9626,1.0,0.9749,0.8543,0.6262
0.8688,0.9494,0.8356,1.0,0.7709,0.5747,0.371
0.786,0.9051,0.7821,1.0,0.7255,0.5887,0.3949
1.0,0.9794,0.9094,1.0,0.9753,0.9217,0.7906
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9429,0.8629,1.0,0.8306,0.8494,0.7484
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8688,0.9358,0.7949,1.0,0.7585,0.5798,0.3867
0.786,0.9218,0.841,1.0,0.7635,0.6209,0.4092
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9612,0.8474,1.0,0.9258,0.864,0.7525
1.0,0.9847,0.932,1.0,0.9763,0.8685,0.6598
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
0.6608,0.821,0.7294,0.5,0.6662,0.5524,0.3673
1.0,0.991,0.9658,1.0,0.846,0.5978,0.3636
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8539,0.9482,0.841,1.0,0.8081,0.6575,0.4504
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9764,0.9089,1.0,0.9443,0.8926,0.7438
1.0,0.9757,0.9153,1.0,0.8327,0.6138,0.3867
0.8304,0.9245,0.7765,1.0,0.7895,0.6917,0.5238
1.0,0.9992,0.9958,1.0,0.9998,0.9855,0.8755
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9968,0.9844,1.0,0.9943,0.92,0.7149
0.8304,0.9332,0.8153,1.0,0.7766,0.6448,0.4464
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9778,0.907,1.0,0.958,0.8311,0.6172
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
1.0,0.9887,0.9511,1.0,0.9623,0.8191,0.5844
0.8304,0.9523,0.8764,1.0,0.8447,0.7532,0.5481
0.8539,0.9323,0.7957,1.0,0.7698,0.6446,0.4592
0.5296,0.7993,0.6872,0.5,0.6148,0.5066,0.3345
1.0,0.9825,0.9301,1.0,0.9373,0.7881,0.5581
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9944,0.9761,1.0,0.9459,0.758,0.5052
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9663,0.8741,1.0,0.9082,0.788,0.5902
0.3836,0.7281,0.546,0.5,0.4669,0.3851,0.2566
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9957,0.9822,1.0,0.9345,0.7364,0.4824
0.8304,0.9558,0.8902,1.0,0.8517,0.7745,0.572
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9907,0.9603,1.0,0.9707,0.8518,0.6256
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9882,0.9554,1.0,0.9612,0.8753,0.6733
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9875,0.9438,1.0,0.9872,0.9473,0.8324
0.8539,0.941,0.8274,1.0,0.6723,0.4662,0.283
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9428,0.8212,1.0,0.7903,0.6228,0.4199
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9731,0.9129,1.0,0.7352,0.4948,0.2924
1.0,0.9872,0.9517,1.0,0.8816,0.6631,0.4218
1.0,0.9754,0.8782,1.0,0.9962,0.9694,0.9024
0.8539,0.9379,0.8113,1.0,0.7059,0.4948,0.3076
1.0,0.9708,0.899,1.0,0.7976,0.5701,0.3533
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9909,0.9599,1.0,0.9794,0.8842,0.6742
0.8688,0.9523,0.8376,1.0,0.8495,0.7078,0.508
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9753,0.9102,1.0,0.8362,0.6093,0.3834
0.6608,0.8176,0.7512,0.5,0.6537,0.5044,0.3165
0.8539,0.9611,0.8844,1.0,0.7147,0.4875,0.2903
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9568,0.8449,1.0,0.8447,0.6533,0.4428
1.0,0.9647,0.8744,1.0,0.8589,0.6743,0.4535
1.0,0.9943,0.9757,1.0,0.9592,0.8,0.5523
1.0,0.9617,0.8388,1.0,0.9448,0.8847,0.8396
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.9009,0.7407,1.0,0.7392,0.7027,0.5784
1.0,0.9885,0.9546,1.0,0.9031,0.6943,0.4494
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
0.8539,0.9484,0.8486,1.0,0.6454,0.4275,0.2514
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.9677,0.8815,1.0,0.8554,0.6525,0.4302
1.0,0.9834,0.9254,1.0,0.9838,0.9377,0.8205
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6548,0.8836,0.7406,1.0,0.6118,0.4488,0.2783
1.0,0.9834,0.9249,1.0,0.9848,0.8994,0.7087
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.9184,0.8323,1.0,0.7444,0.5888,0.3806
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9064,0.7938,1.0,0.7061,0.5389,0.3438
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9765,0.8953,1.0,0.9781,0.9252,0.8068
1.0,0.9824,0.9208,1.0,0.9847,0.8916,0.694
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,0.9816,0.9392,1.0,0.8795,0.6868,0.448
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.949,0.8569,1.0,0.814,0.718,0.5212
0.5296,0.818,0.6924,0.5,0.6574,0.5897,0.4231
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.964,0.8641,1.0,0.8889,0.7092,0.4915
1.0,0.9914,0.9636,1.0,0.9473,0.7729,0.5256
0.7227,0.9131,0.7368,1.0,0.7325,0.7021,0.6392
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9848,0.9436,1.0,0.8309,0.5887,0.3602
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9659,0.871,1.0,0.9064,0.7719,0.5716
1.0,0.9777,0.9158,1.0,0.9076,0.7418,0.5123
1.0,0.9698,0.8746,1.0,0.9489,0.9047,0.8183
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.786,0.8944,0.7576,1.0,0.6879,0.5511,0.3653
0.8688,0.9649,0.8855,1.0,0.7557,0.5274,0.3211
0.6548,0.87,0.6894,1.0,0.6387,0.5344,0.3727
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
0.7227,0.9338,0.8143,1.0,0.5673,0.3629,0.2109
1.0,0.9662,0.8716,1.0,0.8925,0.7139,0.4947
0.6608,0.8199,0.7402,0.5,0.6625,0.531,0.3432
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
1.0,0.9872,0.9332,1.0,0.9993,0.9865,0.9313
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9982,0.9914,1.0,0.9792,0.8449,0.5996
0.5296,0.814,0.7213,0.5,0.6459,0.5488,0.3675
1.0,0.9936,0.9723,1.0,0.976,0.8598,0.6306
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.966,0.8702,1.0,0.9174,0.9125,0.828
0.8304,0.9261,0.7953,1.0,0.7706,0.7025,0.536
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
0.8539,0.9674,0.9101,1.0,0.8536,0.6983,0.4695
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
1.0,0.9684,0.8841,1.0,0.9127,0.8203,0.6399
1.0,0.9941,0.9746,1.0,0.9446,0.7571,0.5049
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.5531,0.8734,0.6635,1.0,0.6317,0.6065,0.5027
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9961,0.9842,1.0,0.9044,0.6788,0.4281
1.0,0.9981,0.9914,1.0,0.9609,0.7893,0.5342
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9817,0.9295,1.0,0.9198,0.7515,0.5161
1.0,1.0,1.0,1.0,0.945,0.7458,0.4867
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6992,0.9331,0.8262,1.0,0.5804,0.3751,0.2158
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9927,0.968,1.0,0.9645,0.8138,0.5707
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.993,0.9673,1.0,0.9872,0.892,0.6772
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9983,0.9921,1.0,0.9798,0.8454,0.5998
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9915,0.9667,1.0,0.9551,0.8112,0.5713
0.5296,0.76,0.63,0.5,0.5183,0.3879,0.2403
1.0,0.9716,0.8726,1.0,0.982,0.9105,0.7668
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9918,0.9605,1.0,0.9947,0.9415,0.7734
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,0.9903,0.9577,1.0,0.978,0.8814,0.673
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.95,0.8064,1.0,0.9151,0.7587,0.5652
1.0,0.9792,0.9138,1.0,0.9632,0.8954,0.7445
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6399,0.8707,0.719,1.0,0.5614,0.4018,0.2445
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9875,0.9426,1.0,0.9889,0.8979,0.6926
1.0,0.9862,0.9407,1.0,0.9661,0.8395,0.6167
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9671,0.8919,1.0,0.8315,0.6345,0.4107
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9801,0.9272,1.0,0.9187,0.7686,0.5379
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9939,0.9697,1.0,0.9982,0.9651,0.8241
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9671,0.8896,1.0,0.7583,0.5275,0.3211
1.0,0.9893,0.9505,1.0,0.9896,0.9193,0.7351
1.0,0.9979,0.9903,1.0,0.974,0.8276,0.5786
1.0,0.9672,0.8626,1.0,0.958,0.8888,0.7873
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9722,0.895,1.0,0.9167,0.789,0.5825
0.8539,0.9616,0.8866,1.0,0.7513,0.5315,0.3236
1.0,0.9732,0.9025,1.0,0.833,0.6039,0.3807
1.0,0.9786,0.9183,1.0,0.8929,0.6995,0.4656
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9947,0.9768,1.0,0.9547,0.7809,0.5296
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9843,0.9331,1.0,0.9726,0.9413,0.8428
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.974,0.911,1.0,0.8724,0.6963,0.4665
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8772,0.8147,0.5,0.7719,0.7553,0.5862
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9865,0.9473,1.0,0.8833,0.6602,0.4197
0.8688,0.9758,0.9255,1.0,0.8494,0.652,0.4189
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9891,0.9545,1.0,0.9684,0.8588,0.6405
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9968,0.9853,1.0,0.9728,0.8248,0.5766
1.0,0.9955,0.9778,1.0,0.9976,0.9674,0.8358
1.0,0.9889,0.9547,1.0,0.9208,0.721,0.4747
1.0,0.979,0.9182,1.0,0.9367,0.8087,0.5915
1.0,0.9723,0.903,1.0,0.8479,0.6387,0.4109
1.0,0.9601,0.8551,1.0,0.8976,0.8097,0.6379
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9698,0.8975,1.0,0.8348,0.6361,0.4117
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9948,0.9754,1.0,0.9935,0.9159,0.7101
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9803,0.9055,1.0,0.9922,0.9583,0.8636
1.0,0.9876,0.9507,1.0,0.9245,0.7189,0.4713
1.0,0.9704,0.8941,1.0,0.8241,0.6012,0.3802
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9416,0.8138,1.0,0.8154,0.677,0.4824
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9473,0.8355,1.0,0.715,0.5063,0.3138
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.786,0.93,0.8653,1.0,0.796,0.6812,0.4648
1.0,0.9954,0.9805,1.0,0.9459,0.7604,0.507
1.0,0.9834,0.9374,1.0,0.8541,0.6225,0.3892
1.0,0.9783,0.9178,1.0,0.867,0.644,0.4118
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9792,0.9218,1.0,0.8658,0.6461,0.4136
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
