NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6399,0.8855,0.7563,1.0,0.6654,0.5515,0.3678
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8304,0.9457,0.826,1.0,0.8412,0.84,0.7687
0.6608,0.7859,0.6968,0.5,0.5667,0.4105,0.2479
1.0,0.9824,0.9361,1.0,0.8238,0.5865,0.3598
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.6844,0.9136,0.787,1.0,0.6354,0.4587,0.2818
1.0,0.986,0.9443,1.0,0.9631,0.8761,0.6818
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9385,0.8389,1.0,0.7122,0.5172,0.3194
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
0.8304,0.9471,0.8556,1.0,0.8363,0.7398,0.5398
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9682,0.8976,1.0,0.7247,0.4895,0.2906
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9495,0.8487,1.0,0.7496,0.5528,0.3485
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.8874,0.6818,1.0,0.6629,0.5136,0.3575
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9812,0.9152,1.0,0.9841,0.8919,0.7024
0.6608,0.8665,0.7952,0.5,0.7496,0.7217,0.548
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6548,0.8663,0.6917,1.0,0.608,0.4896,0.3269
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9633,0.86,1.0,0.9124,0.7931,0.6116
1.0,0.9753,0.9144,1.0,0.8499,0.6452,0.4151
0.8688,0.9761,0.9284,1.0,0.906,0.8115,0.5998
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9247,0.7605,1.0,0.7366,0.5567,0.3753
0.786,0.909,0.8039,1.0,0.7079,0.5449,0.3473
0.4913,0.7716,0.6183,0.5,0.5566,0.5102,0.3665
0.8304,0.8871,0.692,1.0,0.636,0.4996,0.3422
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8304,0.9315,0.8104,1.0,0.7455,0.5687,0.3694
1.0,0.976,0.9063,1.0,0.9115,0.7369,0.5074
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.7227,0.9425,0.8386,1.0,0.7083,0.5128,0.3177
0.6992,0.8689,0.6516,1.0,0.5937,0.475,0.3327
0.6608,0.8081,0.6874,0.5,0.6402,0.5283,0.3562
1.0,0.9697,0.8727,1.0,0.9588,0.8838,0.729
1.0,0.9644,0.8729,1.0,0.8761,0.7157,0.4987
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
0.786,0.896,0.7272,1.0,0.7502,0.6638,0.5056
1.0,0.9571,0.838,1.0,0.9087,0.8234,0.6715
0.786,0.897,0.7557,1.0,0.7096,0.5723,0.3869
0.8304,0.9347,0.8225,1.0,0.7474,0.5762,0.3739
0.5531,0.8851,0.7143,1.0,0.5048,0.3409,0.2045
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6164,0.8647,0.7141,1.0,0.6342,0.552,0.3832
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
1.0,0.9552,0.8111,1.0,0.944,0.8803,0.7967
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,0.9768,0.9146,1.0,0.8747,0.6728,0.4398
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6608,0.7849,0.6917,0.5,0.5647,0.4073,0.2464
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.4704,0.8112,0.6193,1.0,0.4418,0.3256,0.2011
0.3156,0.6974,0.5391,0.3333,0.4498,0.4112,0.2843
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9598,0.8341,1.0,0.9494,0.8555,0.7097
1.0,0.9474,0.8101,1.0,0.8622,0.7141,0.5279
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8753,0.8248,0.5,0.7736,0.7438,0.5594
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.5296,0.7633,0.6347,0.5,0.5247,0.3895,0.2406
0.8539,0.9534,0.86,1.0,0.6989,0.4784,0.2869
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.8539,0.9325,0.7989,1.0,0.7109,0.5283,0.3389
1.0,0.9658,0.8627,1.0,0.9343,0.7946,0.5958
0.786,0.9171,0.8147,1.0,0.7724,0.6525,0.4494
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.962,0.875,1.0,0.7785,0.5607,0.35
1.0,0.9713,0.8984,1.0,0.8838,0.7123,0.4848
1.0,0.9687,0.8846,1.0,0.869,0.6792,0.4562
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9695,0.8939,1.0,0.8206,0.6026,0.3813
0.8688,0.9746,0.9192,1.0,0.8053,0.5818,0.359
1.0,0.9796,0.9284,1.0,0.7862,0.5422,0.3264
1.0,0.9838,0.9267,1.0,0.9838,0.9091,0.7325
0.4913,0.7911,0.6637,0.5,0.5987,0.5565,0.3994
1.0,0.9573,0.8138,1.0,0.9551,0.907,0.8205
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.786,0.8965,0.7561,1.0,0.7073,0.5951,0.4128
0.6844,0.9182,0.7962,1.0,0.5599,0.3678,0.2137
0.8688,0.943,0.8144,1.0,0.7597,0.5615,0.3645
1.0,0.9701,0.8886,1.0,0.889,0.7059,0.4794
0.8688,0.9301,0.7587,1.0,0.8041,0.7591,0.7279
0.8539,0.9583,0.8753,1.0,0.7094,0.4837,0.2887
1.0,0.9814,0.9209,1.0,0.9668,0.8719,0.6824
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.3836,0.736,0.5639,0.5,0.4831,0.3941,0.2599
0.8688,0.9715,0.9107,1.0,0.6848,0.4449,0.2572
1.0,0.978,0.9237,1.0,0.814,0.5818,0.3581
0.6608,0.9157,0.8368,0.5,0.7776,0.847,0.8157
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8304,0.9135,0.764,1.0,0.632,0.4448,0.2748
0.8539,0.9547,0.8628,1.0,0.7655,0.5583,0.3496
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.6548,0.8789,0.7193,1.0,0.656,0.5711,0.405
1.0,0.9428,0.8131,1.0,0.7407,0.5247,0.3333
0.8304,0.9455,0.8592,1.0,0.773,0.5947,0.3816
1.0,0.9746,0.9094,1.0,0.808,0.5732,0.3539
1.0,0.9874,0.9506,1.0,0.8866,0.6614,0.4199
0.8688,0.95,0.8377,1.0,0.7522,0.5427,0.3425
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9584,0.8457,1.0,0.9003,0.7891,0.6063
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9549,0.8331,1.0,0.8934,0.8288,0.7107
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.786,0.9415,0.8699,1.0,0.8313,0.8337,0.6926
1.0,0.9847,0.9307,1.0,0.9842,0.9069,0.7238
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9754,0.9028,1.0,0.9447,0.856,0.6743
1.0,0.9981,0.991,1.0,0.9863,0.8733,0.6378
0.4852,0.8387,0.66,1.0,0.564,0.4979,0.3479
0.6399,0.8709,0.7068,1.0,0.6372,0.5462,0.3803
0.6608,0.9051,0.8318,0.5,0.79,0.8442,0.757
1.0,0.9789,0.926,1.0,0.7886,0.5393,0.3242
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9768,0.9101,1.0,0.9444,0.902,0.7704
0.8688,0.9588,0.8671,1.0,0.7693,0.558,0.3495
0.8539,0.9274,0.7794,1.0,0.7388,0.574,0.3855
0.5296,0.8192,0.724,0.5,0.6564,0.5725,0.3921
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.9568,0.8457,1.0,0.8855,0.8464,0.7526
1.0,0.9763,0.8981,1.0,0.9682,0.8458,0.6414
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8304,0.9383,0.8351,1.0,0.7552,0.5828,0.3768
1.0,0.98,0.928,1.0,0.8185,0.5826,0.3582
1.0,0.9718,0.9017,1.0,0.8238,0.607,0.3837
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.786,0.8708,0.6706,1.0,0.6714,0.5559,0.4012
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
0.8688,0.9506,0.8302,1.0,0.8657,0.8068,0.6936
0.8539,0.9527,0.8613,1.0,0.7765,0.5915,0.38
1.0,0.9519,0.8265,1.0,0.872,0.7298,0.536
1.0,0.9951,0.977,1.0,0.9963,0.9722,0.862
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9975,0.9876,1.0,0.9949,0.9219,0.7165
0.8304,0.9334,0.8143,1.0,0.7796,0.6442,0.4455
0.3452,0.686,0.5193,0.5,0.4018,0.3156,0.1986
0.8539,0.9594,0.879,1.0,0.747,0.528,0.3222
1.0,0.9732,0.8905,1.0,0.944,0.8144,0.6103
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.982,0.9283,1.0,0.9406,0.8018,0.577
1.0,0.9806,0.9201,1.0,0.9422,0.7825,0.5524
0.8688,0.9706,0.905,1.0,0.8748,0.7166,0.4892
0.8688,0.9692,0.8997,1.0,0.7949,0.5724,0.3547
0.8304,0.9373,0.8256,1.0,0.8086,0.7182,0.5288
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9883,0.9571,1.0,0.9229,0.7463,0.5018
0.786,0.9139,0.8156,1.0,0.7361,0.5803,0.3766
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9785,0.9104,1.0,0.9516,0.8176,0.6033
0.5148,0.7107,0.5012,0.5,0.4333,0.3565,0.2444
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9813,0.9383,1.0,0.8905,0.7122,0.4736
1.0,0.988,0.9477,1.0,0.9673,0.819,0.5814
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9762,0.9016,1.0,0.949,0.8118,0.599
0.4469,0.6807,0.5629,0.3333,0.4303,0.3317,0.2042
1.0,0.9656,0.8867,1.0,0.7542,0.5262,0.3208
0.786,0.9352,0.8585,1.0,0.8126,0.797,0.6402
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9824,0.9311,1.0,0.9565,0.9262,0.824
0.786,0.8787,0.721,1.0,0.6016,0.4386,0.2738
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.7227,0.9322,0.804,1.0,0.7569,0.6132,0.4181
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8688,0.9742,0.9191,1.0,0.8459,0.6488,0.4175
1.0,0.9533,0.8074,1.0,0.9251,0.861,0.814
0.5296,0.7862,0.6624,0.5,0.5855,0.467,0.3028
1.0,0.988,0.9556,1.0,0.841,0.5924,0.361
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9875,0.9452,1.0,0.9755,0.8741,0.6669
1.0,0.9615,0.8623,1.0,0.8749,0.7248,0.515
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
0.8688,0.967,0.8919,1.0,0.812,0.6038,0.3831
0.8304,0.9441,0.8553,1.0,0.7257,0.5234,0.3214
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.8961,0.7051,1.0,0.6917,0.5693,0.4102
1.0,0.9666,0.8754,1.0,0.8708,0.6726,0.4513
1.0,0.9742,0.9013,1.0,0.9114,0.7521,0.5276
0.5148,0.9248,0.8472,0.5,0.6975,0.8219,0.8613
0.6992,0.9146,0.773,1.0,0.661,0.4892,0.3091
1.0,0.9203,0.7298,1.0,0.8049,0.693,0.5562
1.0,0.9391,0.8008,1.0,0.7792,0.6042,0.4102
0.6548,0.884,0.744,1.0,0.5819,0.4091,0.2466
0.8688,0.9671,0.8951,1.0,0.7583,0.5326,0.3238
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
1.0,0.9661,0.8792,1.0,0.8453,0.6515,0.4314
0.8539,0.9571,0.8528,1.0,0.882,0.8595,0.7711
0.7227,0.9263,0.7947,1.0,0.6428,0.4538,0.279
0.786,0.9011,0.7857,1.0,0.6466,0.4651,0.2838
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
1.0,0.9871,0.9411,1.0,0.9853,0.9059,0.718
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8932,0.7663,1.0,0.5983,0.4157,0.2486
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9503,0.8487,1.0,0.7539,0.5521,0.3476
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9737,0.8848,1.0,0.9728,0.9143,0.7985
0.8304,0.9268,0.775,1.0,0.8066,0.7483,0.6212
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
0.6608,0.8552,0.8183,0.5,0.745,0.6458,0.4367
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9974,0.9883,1.0,0.9665,0.8078,0.5562
0.7227,0.9097,0.7419,1.0,0.7013,0.5892,0.4228
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9857,0.9419,1.0,0.9333,0.7593,0.5191
1.0,0.9828,0.9303,1.0,0.9288,0.7525,0.5149
1.0,0.942,0.7833,1.0,0.8836,0.7923,0.6689
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.909,0.8039,1.0,0.7079,0.5449,0.3473
1.0,0.9861,0.9476,1.0,0.8591,0.6279,0.3918
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9816,0.9252,1.0,0.9464,0.8138,0.5937
1.0,0.9899,0.959,1.0,0.9407,0.7698,0.5249
1.0,0.9813,0.9119,1.0,0.9882,0.9529,0.8513
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6399,0.8593,0.6779,1.0,0.6037,0.5073,0.3495
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.6164,0.8463,0.6606,1.0,0.5925,0.5195,0.3684
1.0,0.9963,0.9812,1.0,0.9986,0.9687,0.8308
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
1.0,0.957,0.847,1.0,0.86,0.6974,0.4895
0.8539,0.9399,0.8189,1.0,0.7283,0.5377,0.3423
0.8539,0.954,0.8612,1.0,0.7822,0.5911,0.3791
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.8688,0.9617,0.8819,1.0,0.6659,0.4348,0.2536
0.5296,0.7563,0.6188,0.5,0.5116,0.3836,0.2387
1.0,0.9796,0.9006,1.0,0.9941,0.9636,0.9021
0.8688,0.9581,0.8708,1.0,0.6592,0.4305,0.2519
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9974,0.9879,1.0,0.979,0.8431,0.5981
0.8688,0.967,0.8919,1.0,0.812,0.6038,0.3831
1.0,0.9861,0.9492,1.0,0.9478,0.8402,0.6227
0.8539,0.9595,0.8795,1.0,0.7739,0.5668,0.3537
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8304,0.9626,0.8873,1.0,0.8715,0.9021,0.8388
0.8688,0.9428,0.8181,1.0,0.8172,0.7163,0.5392
1.0,0.9936,0.9751,1.0,0.8977,0.6745,0.4265
0.8688,0.977,0.9283,1.0,0.8107,0.5857,0.3605
1.0,0.994,0.9746,1.0,0.9321,0.7322,0.48
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9846,0.9331,1.0,0.9735,0.8689,0.6605
1.0,0.9842,0.944,1.0,0.9106,0.7387,0.4987
1.0,0.9886,0.9576,1.0,0.8386,0.5953,0.3631
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9705,0.8876,1.0,0.9242,0.8023,0.5951
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9906,0.965,1.0,0.8893,0.6697,0.4247
1.0,0.9862,0.9482,1.0,0.9267,0.7625,0.5226
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9884,0.9558,1.0,0.8644,0.6317,0.3934
0.5148,0.8378,0.7603,0.5,0.674,0.6585,0.4879
1.0,0.9809,0.9269,1.0,0.8977,0.7047,0.4682
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.8539,0.9267,0.7792,1.0,0.708,0.5158,0.3311
1.0,0.9909,0.9603,1.0,0.9618,0.8093,0.5677
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9447,0.8943,1.0,0.8342,0.8265,0.6574
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
1.0,0.9928,0.9722,1.0,0.8494,0.6009,0.365
1.0,1.0,1.0,1.0,0.982,0.8499,0.6028
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,0.9916,0.9638,1.0,0.9618,0.8109,0.5693
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9547,0.8223,1.0,0.9173,0.8483,0.7314
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9716,0.8842,1.0,0.9506,0.8829,0.7282
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
0.786,0.9238,0.823,1.0,0.7783,0.7677,0.6235
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9641,0.8567,1.0,0.9313,0.7926,0.5931
0.7227,0.9397,0.8171,1.0,0.8063,0.7908,0.6903
1.0,0.9901,0.9617,1.0,0.8962,0.6663,0.4211
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5148,0.7431,0.5938,0.5,0.4911,0.3763,0.2365
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.8688,0.9527,0.8341,1.0,0.8781,0.799,0.6404
1.0,0.9921,0.965,1.0,0.976,0.8557,0.6272
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9667,0.9073,1.0,0.8289,0.6447,0.4168
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.967,0.8834,1.0,0.8813,0.7373,0.5238
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
0.8304,0.9429,0.8503,1.0,0.7663,0.5904,0.3799
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9847,0.9426,1.0,0.8627,0.6233,0.388
1.0,0.9968,0.9836,1.0,0.999,0.9706,0.8324
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9672,0.9068,1.0,0.7634,0.5397,0.3269
1.0,0.9854,0.9342,1.0,0.9853,0.911,0.726
1.0,0.9805,0.9195,1.0,0.9478,0.785,0.5505
1.0,0.9622,0.8504,1.0,0.925,0.8744,0.7823
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8304,0.923,0.7843,1.0,0.7617,0.6988,0.5459
0.8304,0.9497,0.8755,1.0,0.7378,0.5316,0.3246
0.8304,0.9472,0.8656,1.0,0.7764,0.5978,0.383
1.0,0.983,0.9351,1.0,0.9017,0.7101,0.4708
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9913,0.9632,1.0,0.9518,0.7732,0.524
0.8688,0.9753,0.9207,1.0,0.7772,0.5427,0.3274
1.0,0.9833,0.9393,1.0,0.9472,0.9311,0.8465
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.964,0.8961,1.0,0.8469,0.6907,0.4656
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9764,0.9081,1.0,0.9342,0.8132,0.6045
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9881,0.9543,1.0,0.8846,0.664,0.422
0.8304,0.9396,0.8382,1.0,0.773,0.6123,0.4041
0.6844,0.9103,0.7746,1.0,0.5934,0.4108,0.2468
1.0,0.9955,0.9789,1.0,0.9866,0.8786,0.6501
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9938,0.9726,1.0,0.969,0.8172,0.5717
1.0,0.9973,0.9865,1.0,0.9986,0.9725,0.8415
0.8304,0.9411,0.8395,1.0,0.799,0.6605,0.4527
1.0,0.9813,0.9208,1.0,0.9587,0.8158,0.5894
0.6844,0.8971,0.7334,1.0,0.6678,0.5532,0.3815
1.0,0.9759,0.9152,1.0,0.927,0.854,0.6698
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.942,0.8486,1.0,0.6891,0.4794,0.2881
1.0,0.9762,0.9119,1.0,0.8594,0.6417,0.4114
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9962,0.9282,0.7226
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9626,0.8336,1.0,0.9811,0.9112,0.803
1.0,0.9988,0.9945,1.0,0.9423,0.743,0.4853
0.8539,0.9477,0.8402,1.0,0.7677,0.5804,0.3746
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9096,0.7826,1.0,0.7609,0.6651,0.481
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
1.0,0.9927,0.9698,1.0,0.9314,0.7294,0.4781
0.8304,0.9479,0.8628,1.0,0.8227,0.695,0.4819
1.0,0.9807,0.9296,1.0,0.8458,0.6197,0.3886
