NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9638,0.8821,1.0,0.7524,0.5262,0.3209
0.786,0.895,0.7629,1.0,0.6585,0.4926,0.3107
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,0.9717,0.8838,1.0,0.9469,0.8217,0.6216
1.0,0.9616,0.8682,1.0,0.7801,0.5523,0.345
1.0,0.9811,0.9166,1.0,0.9869,0.8873,0.6778
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.786,0.8812,0.7312,1.0,0.5757,0.4022,0.2436
0.8539,0.9582,0.8753,1.0,0.7919,0.5985,0.3822
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9655,0.8847,1.0,0.8056,0.5988,0.3813
0.8688,0.9531,0.8489,1.0,0.7303,0.5111,0.3147
1.0,0.9514,0.8133,1.0,0.9044,0.8418,0.7514
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
0.5531,0.8552,0.6426,1.0,0.5507,0.449,0.3102
0.6548,0.8931,0.76,1.0,0.6916,0.5774,0.392
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.9224,0.7973,1.0,0.6492,0.4617,0.2822
1.0,0.9566,0.8361,1.0,0.9055,0.7925,0.625
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9418,0.8267,1.0,0.7088,0.506,0.3139
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
0.8539,0.9578,0.8701,1.0,0.8609,0.7479,0.5418
0.6548,0.8887,0.7595,1.0,0.5484,0.3661,0.2134
0.8688,0.9654,0.8885,1.0,0.7194,0.4856,0.289
0.7227,0.9186,0.7712,1.0,0.5912,0.3986,0.241
0.8304,0.9314,0.8145,1.0,0.7206,0.5415,0.3448
0.786,0.8959,0.769,1.0,0.637,0.4578,0.2808
0.5148,0.7299,0.5787,0.5,0.4559,0.3328,0.2033
0.4704,0.7753,0.5086,1.0,0.4345,0.4069,0.3187
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9521,0.8102,1.0,0.9309,0.8022,0.6388
1.0,0.9607,0.8534,1.0,0.8916,0.7474,0.5468
0.7227,0.9323,0.8056,1.0,0.71,0.5329,0.3415
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9,0.774,1.0,0.6881,0.5301,0.3411
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9778,0.9062,1.0,0.9588,0.8376,0.6326
1.0,0.979,0.9248,1.0,0.859,0.6496,0.4167
1.0,0.9923,0.9656,1.0,0.973,0.8433,0.6092
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9821,0.9302,1.0,0.8922,0.6799,0.4419
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
0.8304,0.9331,0.8147,1.0,0.7606,0.599,0.3975
0.8304,0.9432,0.8517,1.0,0.7483,0.5587,0.3514
0.5087,0.8278,0.6121,1.0,0.529,0.4794,0.3537
0.5148,0.7823,0.6331,0.5,0.582,0.5009,0.3463
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.8539,0.9346,0.7969,1.0,0.7494,0.5552,0.3606
1.0,1.0,1.0,1.0,0.9648,0.7941,0.5367
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.6992,0.8958,0.7183,1.0,0.6242,0.4617,0.2973
0.8539,0.9073,0.7214,1.0,0.6844,0.509,0.3418
0.6548,0.8678,0.687,1.0,0.6267,0.5118,0.349
0.8688,0.9525,0.8225,1.0,0.9064,0.8462,0.7009
1.0,0.9463,0.8065,1.0,0.8529,0.6675,0.4688
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8539,0.9384,0.7976,1.0,0.836,0.7132,0.5272
0.8539,0.9194,0.7377,1.0,0.7877,0.7167,0.6116
0.786,0.871,0.6858,1.0,0.6434,0.5295,0.3698
0.6992,0.9062,0.7474,1.0,0.6777,0.5366,0.359
0.6399,0.851,0.6676,1.0,0.4892,0.3385,0.2041
0.8304,0.9389,0.8342,1.0,0.7751,0.6099,0.4021
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6844,0.8882,0.7029,1.0,0.6552,0.5344,0.371
1.0,0.9788,0.9276,1.0,0.7462,0.4975,0.2929
1.0,0.9347,0.7464,1.0,0.897,0.8037,0.7275
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.6399,0.8573,0.6815,1.0,0.5359,0.3874,0.2392
1.0,0.9606,0.8638,1.0,0.833,0.6442,0.4279
0.6164,0.8407,0.6653,1.0,0.5186,0.3841,0.2387
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.8688,0.9727,0.9116,1.0,0.7718,0.5388,0.3258
0.6399,0.86,0.6926,1.0,0.5043,0.3476,0.2075
0.4852,0.8262,0.631,1.0,0.5244,0.4348,0.2917
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9518,0.7982,1.0,0.9642,0.851,0.6846
0.3452,0.7645,0.5763,0.5,0.4589,0.5247,0.4569
0.8688,0.9472,0.8334,1.0,0.7431,0.5416,0.343
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.91,0.7847,1.0,0.7527,0.7006,0.5359
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.6992,0.886,0.7008,1.0,0.5757,0.4179,0.2656
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.8688,0.9743,0.9188,1.0,0.8279,0.6171,0.389
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9473,0.8332,1.0,0.7454,0.5413,0.3423
0.8539,0.9191,0.737,1.0,0.7951,0.6833,0.5399
0.786,0.9113,0.7941,1.0,0.763,0.6402,0.4422
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9642,0.8772,1.0,0.7841,0.5571,0.3475
1.0,0.9224,0.7467,1.0,0.7691,0.6016,0.4313
1.0,0.9672,0.8768,1.0,0.8767,0.6749,0.4507
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.99,0.9622,1.0,0.8679,0.6349,0.3948
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,0.9763,0.9184,1.0,0.7804,0.5387,0.3249
1.0,0.9743,0.9007,1.0,0.9408,0.8775,0.7193
0.8539,0.9295,0.7783,1.0,0.7649,0.5964,0.4059
1.0,0.947,0.7871,1.0,0.9152,0.8481,0.7782
1.0,0.9861,0.9511,1.0,0.8926,0.6927,0.4499
0.8539,0.9202,0.7609,1.0,0.727,0.5843,0.4051
0.3836,0.7195,0.5587,0.5,0.4395,0.3262,0.2012
0.4469,0.7514,0.6418,0.3333,0.5534,0.5077,0.3521
0.7227,0.9156,0.7495,1.0,0.7337,0.614,0.4436
1.0,0.9448,0.7869,1.0,0.8937,0.8294,0.7613
0.8304,0.9404,0.8444,1.0,0.6854,0.4784,0.2879
1.0,0.9701,0.8788,1.0,0.944,0.8399,0.66
0.8539,0.958,0.8744,1.0,0.7429,0.5267,0.3219
0.3008,0.6486,0.4622,0.3333,0.3614,0.3478,0.2457
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8539,0.9667,0.906,1.0,0.7902,0.5784,0.3584
1.0,0.9635,0.8457,1.0,0.9574,0.8908,0.8046
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
0.8688,0.9435,0.8231,1.0,0.7335,0.5366,0.3413
0.8539,0.9595,0.8802,1.0,0.711,0.4865,0.2901
0.8688,0.9449,0.8255,1.0,0.7866,0.623,0.4212
0.6992,0.8688,0.6508,1.0,0.5843,0.4484,0.3066
1.0,0.9734,0.9031,1.0,0.8338,0.6044,0.3808
1.0,0.968,0.8878,1.0,0.798,0.5613,0.3477
1.0,0.9877,0.9531,1.0,0.8832,0.6638,0.422
0.5087,0.8251,0.6033,1.0,0.519,0.4389,0.3075
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.8539,0.7268,0.5,0.7057,0.6899,0.5684
0.8688,0.9709,0.9111,1.0,0.624,0.3869,0.2187
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
1.0,0.984,0.9427,1.0,0.797,0.5478,0.3283
0.6608,0.8165,0.7481,0.5,0.6507,0.5035,0.3163
1.0,0.9523,0.8075,1.0,0.939,0.8318,0.6887
0.6992,0.928,0.8135,1.0,0.6223,0.4229,0.2507
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.9726,0.8882,1.0,0.9504,0.8588,0.6887
0.6608,0.8801,0.7826,0.5,0.7473,0.7654,0.6586
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.6992,0.9249,0.8073,1.0,0.6827,0.5047,0.3154
0.4469,0.6984,0.5519,0.3333,0.4604,0.3934,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9715,0.8824,1.0,0.9517,0.8443,0.6612
1.0,0.9926,0.9668,1.0,0.9772,0.8576,0.6279
1.0,0.9816,0.9319,1.0,0.8481,0.6201,0.3886
0.786,0.9074,0.7889,1.0,0.7338,0.5927,0.3958
1.0,0.9633,0.839,1.0,0.9778,0.8927,0.7429
0.8688,0.937,0.8039,1.0,0.6956,0.49,0.3066
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.964,0.8844,1.0,0.7194,0.4815,0.2866
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.9002,0.8224,0.5,0.7913,0.8343,0.7313
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
0.6548,0.8375,0.6104,1.0,0.5609,0.4782,0.3488
1.0,0.9797,0.9248,1.0,0.8633,0.649,0.4158
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9535,0.8539,1.0,0.7562,0.5521,0.3475
1.0,0.9463,0.7946,1.0,0.9016,0.8145,0.7103
1.0,0.9629,0.8514,1.0,0.936,0.8067,0.6179
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.4913,0.7701,0.6332,0.5,0.5541,0.5022,0.3505
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
0.8688,0.969,0.8987,1.0,0.8163,0.6073,0.3846
0.786,0.9236,0.8478,1.0,0.7678,0.6244,0.4107
0.5087,0.8268,0.5957,1.0,0.5356,0.4944,0.3832
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,0.9877,0.9531,1.0,0.8832,0.6638,0.422
1.0,0.98,0.9112,1.0,0.9797,0.9076,0.7435
0.6164,0.8514,0.691,1.0,0.5915,0.5158,0.3553
0.8688,0.9183,0.7259,1.0,0.7975,0.6535,0.4908
1.0,0.9864,0.934,1.0,0.9956,0.9562,0.8339
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9969,0.9849,1.0,0.994,0.9198,0.7152
0.8539,0.937,0.8161,1.0,0.7704,0.6397,0.4451
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8688,0.9587,0.8655,1.0,0.744,0.5177,0.3168
1.0,0.9606,0.8458,1.0,0.9181,0.7806,0.5886
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9887,0.9513,1.0,0.9626,0.8192,0.5844
0.8688,0.9348,0.7894,1.0,0.7999,0.6839,0.5092
0.7227,0.9176,0.7604,1.0,0.7299,0.6192,0.4487
1.0,0.9772,0.9189,1.0,0.812,0.5786,0.3566
1.0,0.9706,0.8822,1.0,0.9258,0.7574,0.5366
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
1.0,0.9892,0.9561,1.0,0.9308,0.7462,0.5003
0.8688,0.9478,0.8303,1.0,0.7668,0.5706,0.3694
0.6399,0.8776,0.7393,1.0,0.6034,0.4497,0.2794
1.0,0.9537,0.8416,1.0,0.8623,0.7593,0.5783
0.3836,0.7308,0.5524,0.5,0.4715,0.3882,0.258
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9483,0.8182,1.0,0.8284,0.634,0.4329
1.0,0.9902,0.9606,1.0,0.9574,0.8233,0.5892
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.976,0.8995,1.0,0.9539,0.8127,0.5969
0.4704,0.8023,0.5943,1.0,0.4267,0.3165,0.1977
1.0,0.9888,0.9594,1.0,0.8066,0.5551,0.3313
1.0,0.9678,0.8835,1.0,0.9112,0.8206,0.6401
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9872,0.9422,1.0,0.9856,0.949,0.8328
0.4852,0.8116,0.5978,1.0,0.4821,0.3891,0.258
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9141,0.8077,1.0,0.7597,0.6268,0.4242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5531,0.8718,0.6846,1.0,0.5494,0.4135,0.2657
1.0,0.9881,0.9543,1.0,0.8846,0.664,0.422
1.0,0.976,0.8774,1.0,0.9995,0.9852,0.9168
0.6992,0.8928,0.71,1.0,0.6175,0.4574,0.2957
0.8688,0.9646,0.8845,1.0,0.7825,0.5661,0.3526
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9565,0.8636,1.0,0.7355,0.5193,0.3188
1.0,0.9762,0.9018,1.0,0.9523,0.8426,0.6459
0.8688,0.9338,0.7866,1.0,0.7963,0.6705,0.4904
0.6548,0.86,0.6774,1.0,0.5634,0.4211,0.268
0.8539,0.9366,0.805,1.0,0.7484,0.5609,0.3647
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
0.6164,0.8296,0.6336,1.0,0.5193,0.4065,0.2638
1.0,0.9606,0.8688,1.0,0.7481,0.5167,0.3158
1.0,0.9986,0.9929,1.0,0.9966,0.9378,0.746
1.0,0.954,0.838,1.0,0.8421,0.6529,0.4409
1.0,0.9565,0.8476,1.0,0.8379,0.6569,0.4464
0.8539,0.9374,0.8036,1.0,0.8088,0.6874,0.4982
1.0,0.9718,0.8631,1.0,0.9937,0.9598,0.8927
0.3601,0.7348,0.5749,0.5,0.4878,0.4279,0.2906
0.8688,0.9013,0.6784,1.0,0.7657,0.6452,0.5248
0.8688,0.9124,0.7263,1.0,0.7227,0.5579,0.3877
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
0.8539,0.9512,0.8535,1.0,0.7281,0.5179,0.3186
0.5531,0.8891,0.7254,1.0,0.5115,0.3452,0.2061
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.786,0.8909,0.7583,1.0,0.595,0.4099,0.2458
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.8304,0.9392,0.838,1.0,0.7811,0.637,0.4296
1.0,0.9742,0.8837,1.0,0.98,0.926,0.7951
0.6548,0.8527,0.6548,1.0,0.551,0.4085,0.2623
0.6844,0.8952,0.7376,1.0,0.5967,0.4384,0.2746
0.8304,0.8923,0.7094,1.0,0.5905,0.417,0.2637
0.8304,0.9565,0.8823,1.0,0.8627,0.8443,0.6951
0.8539,0.9608,0.8833,1.0,0.669,0.4387,0.2552
0.8304,0.9128,0.7659,1.0,0.5926,0.4021,0.2425
0.8688,0.9624,0.8813,1.0,0.7969,0.5988,0.3822
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.6608,0.7859,0.6417,0.5,0.5859,0.48,0.3228
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,0.9738,0.8802,1.0,0.9874,0.9339,0.8016
1.0,0.9496,0.8031,1.0,0.9193,0.7906,0.6252
0.8688,0.9559,0.8546,1.0,0.8047,0.6142,0.4019
0.8539,0.9635,0.8942,1.0,0.8359,0.6653,0.4399
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9802,0.9349,1.0,0.9108,0.7723,0.5421
0.786,0.8666,0.6623,1.0,0.6547,0.5467,0.3993
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9851,0.9442,1.0,0.8762,0.6592,0.4202
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9756,0.9064,1.0,0.9068,0.7365,0.5084
1.0,0.9963,0.9838,1.0,0.9577,0.7849,0.5318
0.8539,0.9299,0.7549,1.0,0.8536,0.7716,0.6508
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9172,0.7734,1.0,0.6883,0.5212,0.3368
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9762,0.9047,1.0,0.9362,0.7984,0.5848
0.8688,0.9714,0.9084,1.0,0.882,0.7383,0.5132
1.0,0.9576,0.8355,1.0,0.9138,0.8645,0.7853
1.0,0.9959,0.9833,1.0,0.883,0.644,0.3982
0.8539,0.9439,0.8267,1.0,0.7638,0.5727,0.3701
1.0,0.9805,0.9324,1.0,0.7882,0.5454,0.3278
0.5531,0.8701,0.6698,1.0,0.6053,0.512,0.3636
1.0,0.9942,0.9712,1.0,0.9975,0.9636,0.8245
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
0.6992,0.8683,0.6375,1.0,0.6283,0.542,0.4201
0.8539,0.9319,0.8012,1.0,0.7075,0.5293,0.3399
1.0,0.9655,0.8847,1.0,0.8056,0.5988,0.3813
0.6992,0.9169,0.7794,1.0,0.6018,0.41,0.2457
0.8539,0.9571,0.8722,1.0,0.6623,0.4344,0.2536
0.5148,0.7554,0.6246,0.5,0.5147,0.3875,0.2403
1.0,0.9707,0.8619,1.0,0.9825,0.9468,0.8787
0.8688,0.9578,0.869,1.0,0.66,0.4284,0.2507
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9974,0.9879,1.0,0.979,0.8431,0.5981
0.8539,0.9548,0.863,1.0,0.7848,0.5922,0.3793
1.0,0.9827,0.9268,1.0,0.9583,0.8291,0.6108
0.8304,0.9376,0.8366,1.0,0.7337,0.552,0.3493
0.7227,0.9119,0.7543,1.0,0.5791,0.3904,0.2378
1.0,0.9844,0.9221,1.0,0.9992,0.9764,0.8662
0.786,0.9089,0.7906,1.0,0.7374,0.7002,0.5399
1.0,0.9712,0.903,1.0,0.8375,0.6389,0.4131
0.6992,0.9054,0.7431,1.0,0.6685,0.5051,0.3291
0.8539,0.9569,0.8689,1.0,0.8317,0.6748,0.4578
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,0.9687,0.8793,1.0,0.928,0.8254,0.6361
0.8539,0.9557,0.8652,1.0,0.8374,0.6934,0.4794
1.0,0.9866,0.95,1.0,0.8343,0.5918,0.3616
1.0,0.9821,0.9363,1.0,0.7935,0.5446,0.3268
1.0,0.9192,0.7254,1.0,0.8042,0.668,0.5169
1.0,0.9925,0.9695,1.0,0.9809,0.9163,0.7337
0.8688,0.955,0.8617,1.0,0.6538,0.4266,0.2503
1.0,0.9769,0.9198,1.0,0.8556,0.6477,0.4157
1.0,0.9924,0.9699,1.0,0.945,0.776,0.5284
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
0.6992,0.9257,0.8084,1.0,0.6559,0.466,0.2839
0.8539,0.9426,0.8235,1.0,0.757,0.5712,0.3704
0.8688,0.9552,0.8571,1.0,0.8361,0.7033,0.4978
0.786,0.8993,0.7586,1.0,0.726,0.6163,0.4336
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
0.6992,0.9221,0.7944,1.0,0.5615,0.365,0.2122
0.4469,0.7335,0.6079,0.3333,0.5192,0.4689,0.3219
1.0,0.9937,0.9725,1.0,0.9694,0.8175,0.5714
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8922,0.8524,0.5,0.7892,0.8037,0.645
0.8688,0.9529,0.8517,1.0,0.7293,0.5133,0.316
0.7227,0.9294,0.7954,1.0,0.705,0.5275,0.3388
1.0,0.9876,0.9463,1.0,0.9619,0.8166,0.5822
1.0,0.9938,0.9765,1.0,0.8507,0.6035,0.3663
0.6844,0.9072,0.7655,1.0,0.6491,0.4869,0.3088
0.8304,0.9435,0.8529,1.0,0.5967,0.3817,0.2178
1.0,0.9673,0.8703,1.0,0.9283,0.7521,0.5293
0.6992,0.92,0.7885,1.0,0.6072,0.4138,0.2473
1.0,0.9482,0.8029,1.0,0.903,0.8253,0.7148
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9816,0.922,1.0,0.9754,0.9158,0.789
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9735,0.8842,1.0,0.974,0.8885,0.7257
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
0.8539,0.9596,0.8717,1.0,0.8821,0.8153,0.6376
0.6992,0.8988,0.7328,1.0,0.6008,0.434,0.272
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9574,0.8407,1.0,0.8969,0.7744,0.5889
0.8688,0.9636,0.8719,1.0,0.9024,0.8555,0.7224
1.0,0.9908,0.9633,1.0,0.8943,0.668,0.4229
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.1461,0.6099,0.4355,0.25,0.3173,0.3108,0.2163
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9738,0.8935,1.0,0.9486,0.8502,0.6684
1.0,0.991,0.9596,1.0,0.9754,0.8529,0.6247
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.786,0.8986,0.7659,1.0,0.7051,0.5797,0.3923
0.6548,0.8786,0.7292,1.0,0.5714,0.4038,0.2448
1.0,0.9709,0.8881,1.0,0.9064,0.7428,0.5221
0.8304,0.9466,0.8644,1.0,0.7311,0.5273,0.323
0.8539,0.9299,0.7895,1.0,0.7235,0.5518,0.3633
0.8539,0.967,0.9029,1.0,0.6223,0.3898,0.2201
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9038,0.7872,1.0,0.6958,0.5367,0.3441
0.6608,0.8023,0.7019,0.5,0.6204,0.4834,0.3084
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9709,0.8956,1.0,0.83,0.6012,0.3789
1.0,0.9951,0.9753,1.0,0.9984,0.9666,0.8272
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.8202,0.7603,0.5,0.6591,0.5083,0.3181
1.0,0.9891,0.9483,1.0,0.9932,0.9225,0.7337
1.0,0.982,0.9258,1.0,0.9539,0.7902,0.552
0.786,0.9129,0.7474,1.0,0.7638,0.754,0.7013
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.6399,0.8624,0.6581,1.0,0.6307,0.6025,0.4931
0.6844,0.8854,0.7077,1.0,0.6008,0.4593,0.2985
0.8539,0.9516,0.8533,1.0,0.7765,0.5874,0.3776
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
1.0,0.9839,0.9415,1.0,0.852,0.6257,0.3914
0.8539,0.9349,0.8019,1.0,0.7915,0.6698,0.48
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.989,0.9447,1.0,0.9979,0.9684,0.854
0.6164,0.8312,0.6359,1.0,0.5221,0.4069,0.2638
0.786,0.8945,0.7491,1.0,0.7105,0.6108,0.432
0.6844,0.9032,0.7533,1.0,0.5343,0.3534,0.2084
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
0.7227,0.9269,0.7816,1.0,0.7755,0.707,0.5564
0.8688,0.9202,0.7587,1.0,0.6826,0.4999,0.326
1.0,0.9687,0.8881,1.0,0.8378,0.6294,0.4072
0.8304,0.9494,0.8727,1.0,0.7971,0.6306,0.4117
0.5087,0.812,0.5824,1.0,0.4526,0.3434,0.2234
1.0,0.9845,0.9315,1.0,0.9753,0.8497,0.6275
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9467,0.8116,1.0,0.8501,0.7021,0.5134
1.0,0.9891,0.9512,1.0,0.9877,0.9461,0.8177
0.6399,0.8835,0.7359,1.0,0.6841,0.6033,0.4295
1.0,0.982,0.9264,1.0,0.9496,0.8161,0.5937
0.5087,0.8173,0.5737,1.0,0.5174,0.455,0.3392
1.0,0.9691,0.8834,1.0,0.9238,0.8329,0.6522
0.6992,0.9143,0.7718,1.0,0.5975,0.4065,0.2443
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6608,0.7793,0.656,0.5,0.565,0.4318,0.2727
1.0,0.9634,0.8689,1.0,0.8313,0.6165,0.4
0.4469,0.6894,0.5542,0.3333,0.4466,0.3651,0.2338
0.7227,0.9456,0.8444,1.0,0.5871,0.3731,0.2145
1.0,0.9775,0.9087,1.0,0.9533,0.8608,0.6767
0.8688,0.9264,0.7805,1.0,0.6696,0.4771,0.3024
1.0,0.9329,0.7398,1.0,0.8894,0.8173,0.7256
1.0,0.9973,0.9886,1.0,0.9388,0.7399,0.4839
0.7227,0.9207,0.7665,1.0,0.7114,0.541,0.357
0.7227,0.9312,0.8037,1.0,0.6139,0.4118,0.246
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
