NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
0.8688,0.9642,0.8857,1.0,0.7163,0.4847,0.2889
1.0,0.9585,0.8462,1.0,0.896,0.7799,0.6054
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9703,0.9047,1.0,0.8363,0.6415,0.4144
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9921,0.9655,1.0,0.9636,0.8124,0.5697
0.786,0.906,0.801,1.0,0.6571,0.4704,0.2857
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9718,0.8898,1.0,0.9412,0.8823,0.774
1.0,0.9737,0.888,1.0,0.9667,0.901,0.78
1.0,0.9837,0.9239,1.0,0.9883,0.9571,0.873
1.0,0.9438,0.8047,1.0,0.8219,0.6293,0.429
0.786,0.8963,0.7469,1.0,0.7187,0.6362,0.4696
1.0,0.9873,0.9504,1.0,0.8838,0.6619,0.4208
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
1.0,0.9768,0.9203,1.0,0.7798,0.5406,0.3261
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
1.0,0.9866,0.9519,1.0,0.804,0.5499,0.3287
0.6844,0.9127,0.7843,1.0,0.6794,0.5288,0.3417
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
1.0,0.9986,0.9923,1.0,0.9995,0.975,0.8379
1.0,0.9656,0.8705,1.0,0.9026,0.7616,0.5545
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,0.9878,0.9571,1.0,0.7647,0.5073,0.2964
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9815,0.9367,1.0,0.7516,0.5014,0.2945
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.8887,0.7221,1.0,0.7075,0.6083,0.441
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
0.8304,0.9541,0.874,1.0,0.8604,0.821,0.6552
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6992,0.9278,0.8092,1.0,0.7693,0.7218,0.5586
1.0,0.9876,0.9469,1.0,0.9739,0.8815,0.6824
1.0,0.9901,0.9614,1.0,0.8701,0.6337,0.3938
1.0,0.9928,0.9653,1.0,0.995,0.931,0.7434
1.0,0.9778,0.915,1.0,0.8847,0.6707,0.437
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9691,0.8994,1.0,0.7634,0.534,0.324
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9834,0.9246,1.0,0.984,0.9018,0.7199
0.4704,0.8593,0.6901,1.0,0.5887,0.6363,0.5477
0.7227,0.932,0.8036,1.0,0.7611,0.6332,0.4417
0.8539,0.9317,0.7796,1.0,0.8035,0.7571,0.6687
1.0,0.988,0.9397,1.0,0.9978,0.9728,0.8786
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4913,0.7147,0.5454,0.5,0.4518,0.3596,0.231
1.0,0.9804,0.9097,1.0,0.9843,0.9504,0.8966
1.0,0.9728,0.9037,1.0,0.8045,0.5701,0.3525
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9964,0.9828,1.0,0.9898,0.8921,0.6686
1.0,0.9928,0.9634,1.0,0.9989,0.9693,0.8357
1.0,0.9711,0.8927,1.0,0.8946,0.7285,0.5043
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.6608,0.8329,0.7857,0.5,0.6926,0.5513,0.3513
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.986,0.9526,1.0,0.8002,0.5535,0.3311
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9958,0.9815,1.0,0.964,0.8039,0.554
0.8304,0.9473,0.8605,1.0,0.8224,0.6937,0.4809
0.7227,0.9278,0.8,1.0,0.5568,0.3576,0.2091
1.0,0.9711,0.8848,1.0,0.9391,0.8298,0.6377
1.0,0.9841,0.929,1.0,0.9831,0.9249,0.7803
1.0,0.9887,0.9531,1.0,0.9745,0.8943,0.6996
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,0.9627,0.8576,1.0,0.896,0.7233,0.509
1.0,0.9895,0.9484,1.0,0.998,0.9621,0.82
1.0,0.9868,0.9355,1.0,0.9965,0.9583,0.8301
0.8304,0.9399,0.8257,1.0,0.8221,0.7874,0.6424
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9739,0.9123,1.0,0.7357,0.4922,0.2911
1.0,0.9748,0.9087,1.0,0.8507,0.6411,0.4127
1.0,0.9892,0.9524,1.0,0.969,0.8351,0.6036
1.0,0.9984,0.9923,1.0,0.9924,0.9067,0.6891
0.8688,0.9749,0.9226,1.0,0.9062,0.8192,0.6148
1.0,0.9736,0.9009,1.0,0.9145,0.7806,0.5674
1.0,0.9852,0.9472,1.0,0.7983,0.5503,0.3296
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9673,0.8796,1.0,0.9148,0.8957,0.7985
1.0,0.9545,0.8326,1.0,0.8918,0.7976,0.6472
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,0.9801,0.9242,1.0,0.871,0.6477,0.4134
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9833,0.9444,1.0,0.7059,0.4526,0.2594
1.0,0.966,0.8804,1.0,0.8319,0.6263,0.4059
1.0,0.9557,0.8392,1.0,0.8618,0.6914,0.485
0.8688,0.97,0.9024,1.0,0.8883,0.7532,0.5315
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.786,0.9395,0.8632,1.0,0.8318,0.8282,0.678
1.0,0.9927,0.969,1.0,0.943,0.754,0.5029
1.0,0.9534,0.8305,1.0,0.8843,0.7541,0.5692
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.998,0.9907,1.0,0.9786,0.8443,0.5995
1.0,0.9695,0.8719,1.0,0.9579,0.8894,0.7581
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9884,0.9487,1.0,0.9698,0.8334,0.6015
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9925,0.9707,1.0,0.9115,0.7028,0.4535
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
0.8688,0.968,0.8932,1.0,0.9027,0.8044,0.6005
0.8539,0.9401,0.819,1.0,0.7042,0.5018,0.3122
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9803,0.912,1.0,0.9815,0.8926,0.712
0.6164,0.8442,0.6783,1.0,0.4918,0.3454,0.2072
0.8539,0.956,0.8711,1.0,0.6035,0.3797,0.2165
1.0,0.993,0.9703,1.0,0.9671,0.8307,0.5923
0.8688,0.9718,0.9099,1.0,0.8758,0.7193,0.4911
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,0.9816,0.9129,1.0,0.9939,0.9453,0.8187
0.7227,0.9322,0.8105,1.0,0.6159,0.415,0.2475
0.6548,0.8806,0.7213,1.0,0.662,0.5546,0.382
1.0,0.9735,0.9068,1.0,0.9026,0.7558,0.5312
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9142,0.7248,1.0,0.7685,0.6782,0.5466
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9044,0.7968,1.0,0.6534,0.4694,0.2855
1.0,0.9944,0.9761,1.0,0.9437,0.7579,0.5058
0.8539,0.9632,0.8737,1.0,0.8927,0.8909,0.807
1.0,0.984,0.9397,1.0,0.9218,0.7572,0.5199
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9879,0.9532,1.0,0.8647,0.6298,0.3922
1.0,0.9783,0.9249,1.0,0.7839,0.5419,0.3263
1.0,0.9792,0.9287,1.0,0.8596,0.6526,0.4182
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.9694,0.8929,1.0,0.7961,0.5653,0.3508
0.6844,0.8831,0.6997,1.0,0.6251,0.5098,0.3491
1.0,0.9862,0.9464,1.0,0.9098,0.7162,0.4736
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9654,0.8874,1.0,0.7591,0.5268,0.3202
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9942,0.9769,1.0,0.8795,0.6408,0.3968
1.0,0.9804,0.9112,1.0,0.9841,0.9303,0.7995
1.0,0.9806,0.9205,1.0,0.9399,0.7829,0.5531
1.0,0.9834,0.9417,1.0,0.7991,0.5446,0.326
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9493,0.8736,1.0,0.7042,0.4885,0.2915
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9768,0.9063,1.0,0.9527,0.8771,0.7109
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9757,0.9153,1.0,0.8327,0.6138,0.3867
0.8304,0.8977,0.7115,1.0,0.6923,0.5729,0.4129
0.8304,0.9442,0.8556,1.0,0.6518,0.4354,0.2547
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.3008,0.6636,0.5161,0.3333,0.4034,0.3497,0.2294
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9449,0.8984,1.0,0.8341,0.8214,0.6451
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.974,0.8895,1.0,0.9631,0.8556,0.6646
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,0.9843,0.9385,1.0,0.896,0.6852,0.4446
0.8539,0.9683,0.9094,1.0,0.7298,0.4966,0.2937
1.0,0.9952,0.9805,1.0,0.9036,0.6767,0.4269
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8688,0.9671,0.8968,1.0,0.6764,0.4401,0.2554
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
0.6992,0.8912,0.7159,1.0,0.5527,0.3843,0.2367
0.8539,0.9651,0.8972,1.0,0.6774,0.4435,0.257
1.0,0.995,0.9742,1.0,0.999,0.97,0.8347
1.0,0.9847,0.9407,1.0,0.8789,0.6566,0.4181
1.0,0.9793,0.9224,1.0,0.9447,0.8981,0.7519
1.0,0.9879,0.9505,1.0,0.9298,0.7429,0.4982
0.8688,0.9567,0.8608,1.0,0.7365,0.517,0.3175
0.8539,0.9582,0.8674,1.0,0.8749,0.8009,0.6222
1.0,0.975,0.9134,1.0,0.809,0.5764,0.3554
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9331,0.8214,1.0,0.6703,0.4693,0.2845
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
0.8688,0.9506,0.8446,1.0,0.7493,0.5475,0.3458
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9768,0.907,1.0,0.9522,0.892,0.7419
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9989,0.9946,1.0,0.984,0.8617,0.6206
0.8304,0.9419,0.8478,1.0,0.7214,0.5199,0.3199
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8539,0.9615,0.8869,1.0,0.8012,0.6038,0.3841
1.0,0.9969,0.9835,1.0,0.9997,0.9838,0.8746
1.0,0.9958,0.9818,1.0,0.9775,0.853,0.6158
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.5148,0.7874,0.6844,0.5,0.5902,0.4784,0.3084
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9747,0.901,1.0,0.925,0.7826,0.5661
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
1.0,0.9968,0.986,1.0,0.9493,0.7636,0.5085
1.0,0.9978,0.9909,1.0,0.8873,0.6474,0.3997
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9976,0.9897,1.0,0.9401,0.7404,0.484
0.8688,0.9673,0.8965,1.0,0.6774,0.4378,0.2541
1.0,0.9791,0.9073,1.0,0.9818,0.8765,0.673
0.5296,0.7635,0.6595,0.5,0.5084,0.3561,0.2109
1.0,0.9796,0.9266,1.0,0.8767,0.6793,0.4441
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9851,0.9412,1.0,0.9286,0.7586,0.5196
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9816,0.9334,1.0,0.8821,0.6832,0.4456
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9604,0.8553,1.0,0.8887,0.7515,0.5482
0.6548,0.8716,0.7133,1.0,0.5583,0.3979,0.2428
1.0,0.9938,0.9735,1.0,0.9452,0.7565,0.5042
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9906,0.9574,1.0,0.9836,0.8854,0.6724
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.929,0.8043,1.0,0.7348,0.5663,0.3696
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
1.0,0.9915,0.9634,1.0,0.9654,0.8267,0.5895
1.0,1.0,1.0,1.0,0.9719,0.8147,0.5599
1.0,0.9909,0.9609,1.0,0.958,0.7918,0.546
0.786,0.9206,0.8404,1.0,0.7498,0.5927,0.3822
1.0,0.9877,0.9456,1.0,0.9742,0.8456,0.6177
0.6399,0.8807,0.7469,1.0,0.6302,0.4884,0.3109
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9578,0.8685,1.0,0.8665,0.7608,0.5593
1.0,0.9841,0.9395,1.0,0.9039,0.7126,0.4721
0.786,0.9173,0.8321,1.0,0.7273,0.5574,0.3522
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6548,0.8777,0.7278,1.0,0.5295,0.356,0.2099
1.0,0.9598,0.8573,1.0,0.8446,0.6628,0.4492
1.0,0.9943,0.9735,1.0,0.9843,0.8749,0.6479
1.0,0.9727,0.899,1.0,0.9283,0.8909,0.7708
1.0,0.9827,0.9405,1.0,0.755,0.4999,0.2933
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9526,0.8505,1.0,0.8596,0.8594,0.79
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,0.986,0.948,1.0,0.8348,0.5902,0.3605
1.0,0.9924,0.9595,1.0,0.9997,0.9918,0.9456
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9746,0.9078,1.0,0.8883,0.7166,0.4881
1.0,0.9715,0.8976,1.0,0.9063,0.789,0.585
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9791,0.9289,1.0,0.8745,0.6814,0.4453
1.0,0.9945,0.9777,1.0,0.901,0.6757,0.4267
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9245,0.7529,1.0,0.8073,0.6916,0.5356
1.0,0.9834,0.9265,1.0,0.9786,0.895,0.7099
1.0,0.9766,0.9242,1.0,0.6938,0.4444,0.2562
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9886,0.9583,1.0,0.8075,0.5531,0.3301
1.0,0.9736,0.9094,1.0,0.8023,0.5758,0.3561
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
1.0,0.9797,0.9217,1.0,0.9063,0.725,0.4907
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.9535,0.8539,1.0,0.7562,0.5521,0.3475
1.0,0.9908,0.9659,1.0,0.8118,0.5566,0.3316
1.0,0.9903,0.9592,1.0,0.9445,0.7701,0.5243
1.0,0.9788,0.9117,1.0,0.9512,0.8083,0.5861
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.6608,0.8123,0.7141,0.5,0.6516,0.5163,0.3356
1.0,0.9758,0.9114,1.0,0.8568,0.6421,0.4122
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9799,0.9325,1.0,0.7478,0.5004,0.2943
0.7227,0.9415,0.833,1.0,0.6748,0.4698,0.2845
1.0,1.0,1.0,1.0,0.9997,0.9775,0.8422
1.0,0.9955,0.9754,1.0,0.9999,0.993,0.9293
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8539,0.9527,0.8613,1.0,0.7765,0.5915,0.38
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.8539,0.952,0.8558,1.0,0.6989,0.4742,0.2845
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9815,0.9288,1.0,0.9204,0.7513,0.5155
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.6608,0.7957,0.7024,0.5,0.5983,0.4503,0.2796
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
1.0,0.994,0.9753,1.0,0.9174,0.705,0.4539
1.0,0.9732,0.9025,1.0,0.833,0.6039,0.3807
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9715,0.9087,1.0,0.7314,0.4938,0.2923
0.8539,0.9289,0.783,1.0,0.7703,0.6522,0.4741
1.0,0.9836,0.9316,1.0,0.954,0.8193,0.5958
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9716,0.9085,1.0,0.7688,0.5379,0.3256
1.0,0.991,0.9652,1.0,0.8709,0.6358,0.395
1.0,0.9803,0.9159,1.0,0.9631,0.8264,0.6042
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9784,0.9306,1.0,0.6979,0.4508,0.2591
1.0,0.9733,0.8983,1.0,0.901,0.7305,0.5056
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9972,0.9889,1.0,0.8591,0.6083,0.3681
1.0,0.9827,0.9311,1.0,0.9127,0.7072,0.4662
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9983,0.9922,1.0,0.9616,0.7898,0.5343
0.786,0.893,0.7683,1.0,0.5543,0.3673,0.2136
0.7227,0.9489,0.8552,1.0,0.6479,0.431,0.253
0.6992,0.9202,0.7907,1.0,0.673,0.4974,0.3123
0.8688,0.9561,0.8575,1.0,0.7386,0.5138,0.3153
0.6608,0.8118,0.7546,0.5,0.6322,0.4695,0.2866
1.0,0.9786,0.9177,1.0,0.8855,0.6732,0.4384
0.7227,0.9355,0.8153,1.0,0.6223,0.4166,0.2477
1.0,0.9961,0.983,1.0,0.9567,0.7844,0.5317
0.6164,0.824,0.6202,1.0,0.4885,0.3638,0.2307
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9814,0.9326,1.0,0.9147,0.7531,0.5179
1.0,0.9869,0.9394,1.0,0.9901,0.9157,0.7287
1.0,0.9859,0.9464,1.0,0.8604,0.6263,0.3907
1.0,0.9662,0.8568,1.0,0.9637,0.8917,0.7955
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.983,0.943,1.0,0.8486,0.6271,0.3925
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8688,0.9546,0.8505,1.0,0.7832,0.5823,0.3741
1.0,0.9667,0.8787,1.0,0.8429,0.6219,0.4013
0.8304,0.9465,0.8531,1.0,0.8384,0.7518,0.5563
0.3836,0.7374,0.5883,0.5,0.4815,0.3741,0.2362
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
0.6608,0.7739,0.6862,0.5,0.5247,0.3627,0.213
0.8688,0.9318,0.7905,1.0,0.6847,0.4821,0.3034
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.7227,0.9143,0.7518,1.0,0.7207,0.6123,0.4458
1.0,0.9918,0.9663,1.0,0.9134,0.7002,0.4514
0.8539,0.9635,0.8942,1.0,0.8359,0.6653,0.4399
1.0,0.9744,0.9047,1.0,0.9195,0.7973,0.5873
1.0,0.9939,0.9734,1.0,0.9594,0.7988,0.5514
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8304,0.9337,0.801,1.0,0.8238,0.7364,0.5639
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9499,0.839,1.0,0.8519,0.728,0.5284
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9797,0.9333,1.0,0.6992,0.4483,0.2577
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.6992,0.9468,0.8722,1.0,0.7894,0.8213,0.7283
0.8539,0.9502,0.8341,1.0,0.8692,0.795,0.6303
1.0,0.9649,0.8551,1.0,0.9458,0.8879,0.8152
0.6399,0.8517,0.6681,1.0,0.5258,0.3825,0.2375
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9481,0.8418,1.0,0.863,0.8356,0.6911
1.0,0.9842,0.9468,1.0,0.8271,0.5923,0.3626
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
1.0,0.9812,0.9197,1.0,0.9732,0.9216,0.8027
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.9002,0.7861,1.0,0.6114,0.4216,0.2506
0.4913,0.8073,0.722,0.5,0.628,0.5902,0.4172
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9826,0.9333,1.0,0.8735,0.6527,0.4166
0.8539,0.9624,0.8739,1.0,0.8911,0.8788,0.7722
1.0,0.9651,0.8755,1.0,0.8656,0.6961,0.4781
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9834,0.9396,1.0,0.8271,0.5877,0.36
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9803,0.9279,1.0,0.9031,0.7294,0.4938
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9939,0.9724,1.0,0.9739,0.8338,0.5921
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9821,0.9268,1.0,0.9326,0.7508,0.5121
1.0,0.9898,0.958,1.0,0.9398,0.7478,0.4985
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9817,0.9178,1.0,0.9841,0.8968,0.7047
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9813,0.9249,1.0,0.9456,0.8145,0.5936
1.0,0.9873,0.9411,1.0,0.9879,0.9013,0.7051
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9895,0.9566,1.0,0.9411,0.7683,0.5238
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.8881,0.7455,1.0,0.6423,0.4858,0.3086
1.0,0.9848,0.9478,1.0,0.7583,0.5057,0.2961
1.0,0.9888,0.9513,1.0,0.9741,0.8678,0.6546
0.8304,0.94,0.8408,1.0,0.7448,0.5522,0.3478
1.0,0.9804,0.9137,1.0,0.9816,0.8814,0.6771
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9313,0.7176,0.4596
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
1.0,0.9951,0.9809,1.0,0.8805,0.6431,0.398
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
