NDCG@5,NDCG,AP,RR,RBP_80,RBP_90,RBP_95
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8304,0.9414,0.8453,1.0,0.7448,0.5555,0.35
1.0,0.9737,0.9052,1.0,0.8633,0.6674,0.4385
1.0,0.9865,0.9365,1.0,0.9915,0.9231,0.7485
1.0,0.9888,0.9563,1.0,0.8872,0.6651,0.4222
1.0,0.9679,0.8654,1.0,0.9517,0.9036,0.7969
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9574,0.8337,1.0,0.9262,0.7941,0.5953
1.0,0.9911,0.9683,1.0,0.7714,0.5116,0.2981
0.6992,0.9172,0.7806,1.0,0.6395,0.4543,0.2792
0.6608,0.8542,0.7403,0.5,0.6839,0.6951,0.5785
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8688,0.9729,0.9136,1.0,0.8432,0.646,0.4161
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8539,0.9542,0.8551,1.0,0.8573,0.7381,0.5354
0.6608,0.8079,0.7407,0.5,0.6238,0.4647,0.2848
0.786,0.8991,0.7862,1.0,0.5647,0.3727,0.2155
0.6608,0.7872,0.6762,0.5,0.5819,0.4387,0.2749
0.8688,0.963,0.881,1.0,0.7151,0.4822,0.2875
1.0,0.9868,0.9369,1.0,0.9943,0.9482,0.8097
1.0,0.9608,0.843,1.0,0.9324,0.8613,0.7485
0.6608,0.9182,0.8408,0.5,0.7965,0.8656,0.821
0.8688,0.9348,0.7853,1.0,0.7869,0.6195,0.4284
0.7227,0.9259,0.7807,1.0,0.7632,0.6533,0.4743
0.6608,0.8284,0.7403,0.5,0.6815,0.5813,0.3945
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
1.0,0.9738,0.9089,1.0,0.7757,0.5327,0.3221
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9493,0.846,1.0,0.7285,0.5124,0.3151
0.8688,0.9463,0.8253,1.0,0.7465,0.5349,0.3385
0.6399,0.8653,0.7042,1.0,0.551,0.3965,0.2426
1.0,0.9895,0.9576,1.0,0.9093,0.6953,0.4489
1.0,0.979,0.9245,1.0,0.9384,0.9036,0.7926
0.6992,0.923,0.7912,1.0,0.763,0.7008,0.5347
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9985,0.9936,1.0,0.9278,0.7144,0.4582
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9966,0.985,1.0,0.9654,0.806,0.5551
0.6548,0.8864,0.7497,1.0,0.6172,0.4527,0.2799
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.8898,0.7255,1.0,0.709,0.6098,0.4424
0.8688,0.974,0.9167,1.0,0.6895,0.446,0.2574
1.0,0.9783,0.9061,1.0,0.9693,0.8591,0.6604
0.6608,0.8232,0.7714,0.5,0.6658,0.5126,0.3198
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.7227,0.9178,0.7583,1.0,0.7447,0.6757,0.5317
0.786,0.9377,0.8619,1.0,0.8255,0.8105,0.654
0.8688,0.9727,0.9124,1.0,0.8244,0.614,0.3876
0.4913,0.8591,0.7701,0.5,0.6365,0.7295,0.6564
1.0,0.963,0.8658,1.0,0.8487,0.6437,0.4249
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9927,0.9714,1.0,0.8768,0.638,0.3954
0.8539,0.9332,0.8022,1.0,0.6878,0.4947,0.31
0.6992,0.9054,0.7475,1.0,0.6413,0.477,0.3043
1.0,1.0,1.0,1.0,0.8658,0.6126,0.3698
1.0,0.9387,0.7792,1.0,0.8617,0.762,0.6332
1.0,0.9046,0.6875,1.0,0.7675,0.6405,0.5184
0.8688,0.9493,0.8327,1.0,0.8132,0.6497,0.4451
0.6548,0.9128,0.7733,1.0,0.7466,0.763,0.676
0.1696,0.8306,0.6775,0.3333,0.4284,0.5814,0.6475
1.0,0.9743,0.9137,1.0,0.7385,0.4909,0.29
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.6984,0.5802,0.3333,0.4638,0.3747,0.2373
1.0,0.9798,0.907,1.0,0.9832,0.9507,0.8965
0.6844,0.8883,0.7072,1.0,0.6287,0.4882,0.3241
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9714,0.8827,1.0,0.9481,0.8231,0.6209
1.0,0.9877,0.9424,1.0,0.9915,0.9509,0.8208
1.0,0.9807,0.9262,1.0,0.9156,0.749,0.5154
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.8688,0.9783,0.9318,1.0,0.7839,0.547,0.329
0.6608,0.8267,0.7626,0.5,0.6795,0.5408,0.3468
0.786,0.8935,0.7659,1.0,0.5993,0.4134,0.2473
0.786,0.9166,0.8339,1.0,0.7058,0.5226,0.3223
1.0,0.983,0.9415,1.0,0.7935,0.5492,0.3294
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
1.0,0.9819,0.9278,1.0,0.9307,0.7695,0.5366
0.8539,0.9531,0.8541,1.0,0.8337,0.6866,0.4756
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.978,0.9042,1.0,0.9739,0.8535,0.6442
0.8539,0.9641,0.8868,1.0,0.8829,0.8679,0.758
1.0,0.9906,0.9559,1.0,0.9915,0.906,0.6997
0.8304,0.9496,0.8734,1.0,0.6623,0.4407,0.2565
0.6844,0.914,0.7778,1.0,0.7376,0.6689,0.4963
1.0,0.9702,0.8759,1.0,0.9542,0.8928,0.7682
1.0,0.9528,0.8169,1.0,0.9097,0.8502,0.7442
1.0,0.9659,0.8604,1.0,0.9456,0.8304,0.6487
0.8688,0.9652,0.8917,1.0,0.7183,0.4879,0.2903
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.4913,0.7487,0.6163,0.5,0.5214,0.4199,0.2699
0.8688,0.9612,0.8781,1.0,0.8107,0.6271,0.4092
0.8688,0.957,0.8497,1.0,0.8857,0.7628,0.5637
1.0,0.994,0.9719,1.0,0.9893,0.8953,0.6792
0.8304,0.9428,0.8352,1.0,0.8365,0.7605,0.581
0.4469,0.7846,0.6412,0.3333,0.5492,0.5921,0.4888
1.0,0.968,0.8911,1.0,0.7626,0.5268,0.3202
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.1696,0.8126,0.6631,0.3333,0.3802,0.5668,0.6302
1.0,0.9304,0.7542,1.0,0.8434,0.7413,0.6016
0.8304,0.948,0.8692,1.0,0.7593,0.5664,0.3546
0.6844,0.9015,0.7512,1.0,0.6098,0.4443,0.2765
0.6608,0.8188,0.7059,0.5,0.6656,0.5611,0.3837
1.0,0.992,0.9698,1.0,0.8722,0.6384,0.3963
1.0,0.9825,0.9336,1.0,0.8735,0.6534,0.4168
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8539,0.9295,0.7826,1.0,0.7458,0.5757,0.3853
0.786,0.894,0.73,1.0,0.7367,0.6304,0.4589
0.786,0.9188,0.8167,1.0,0.7749,0.7005,0.5135
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9197,0.7887,1.0,0.7988,0.7722,0.6356
0.6608,0.8522,0.781,0.5,0.7323,0.6613,0.4708
1.0,0.9543,0.8292,1.0,0.8902,0.7516,0.5672
0.6608,0.9071,0.8916,0.5,0.7981,0.8477,0.7122
1.0,0.9912,0.9625,1.0,0.9646,0.8259,0.5892
0.6548,0.9142,0.7703,1.0,0.7474,0.7723,0.6991
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.6608,0.8808,0.8379,0.5,0.7844,0.7652,0.5799
0.6548,0.8749,0.7226,1.0,0.5248,0.3549,0.2097
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9861,0.9471,1.0,0.8964,0.6903,0.4479
0.8304,0.9504,0.8783,1.0,0.7646,0.5703,0.3561
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9968,0.9866,1.0,0.9235,0.7109,0.4567
0.8688,0.9621,0.8696,1.0,0.8897,0.7857,0.5907
0.8688,0.9574,0.8623,1.0,0.7385,0.5178,0.3176
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9745,0.8915,1.0,0.9647,0.8731,0.7008
0.6844,0.9073,0.7644,1.0,0.541,0.3577,0.2101
0.6399,0.8677,0.7117,1.0,0.5174,0.3535,0.2095
0.8539,0.9423,0.8098,1.0,0.8513,0.7237,0.5308
1.0,0.9773,0.9114,1.0,0.9053,0.7188,0.4865
0.6844,0.9113,0.7795,1.0,0.6569,0.4935,0.3117
0.6608,0.9071,0.8267,0.5,0.7856,0.8369,0.77
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.5148,0.8041,0.6891,0.5,0.6232,0.5533,0.3844
1.0,0.9683,0.8779,1.0,0.9081,0.7388,0.5169
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6399,0.8347,0.5814,1.0,0.5624,0.5445,0.4773
0.8304,0.9372,0.8357,1.0,0.6387,0.4295,0.2528
0.786,0.8799,0.7254,1.0,0.6026,0.4409,0.2751
1.0,0.9948,0.9787,1.0,0.9433,0.7592,0.5068
1.0,0.9583,0.829,1.0,0.9379,0.8809,0.7713
1.0,0.9876,0.9515,1.0,0.9329,0.7648,0.523
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
1.0,0.9736,0.9063,1.0,0.8285,0.6081,0.3839
0.8539,0.9311,0.7938,1.0,0.6862,0.4905,0.3076
1.0,0.9838,0.9387,1.0,0.8735,0.6564,0.4189
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.8539,0.9432,0.8317,1.0,0.7357,0.5448,0.3454
0.7227,0.8951,0.7034,1.0,0.6453,0.5026,0.3429
0.8688,0.9334,0.7858,1.0,0.7782,0.6193,0.4301
0.6844,0.8995,0.7454,1.0,0.5279,0.3518,0.2082
0.4852,0.8275,0.6339,1.0,0.5283,0.4363,0.292
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.8304,0.9398,0.8417,1.0,0.6434,0.4306,0.253
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8539,0.9666,0.9063,1.0,0.8117,0.6133,0.3883
1.0,0.966,0.8518,1.0,0.9726,0.8933,0.7573
1.0,0.9717,0.8897,1.0,0.9215,0.7633,0.541
0.8539,0.9476,0.8405,1.0,0.7235,0.5104,0.3147
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.8147,0.7245,0.5,0.6512,0.5236,0.3402
1.0,0.9555,0.8195,1.0,0.9421,0.8265,0.656
0.7227,0.9446,0.8413,1.0,0.6395,0.4262,0.2512
0.786,0.9117,0.8078,1.0,0.7305,0.5762,0.3749
0.7227,0.9179,0.7582,1.0,0.7307,0.6034,0.4268
0.6844,0.9147,0.7885,1.0,0.6018,0.4156,0.2486
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
0.2773,0.6346,0.4795,0.25,0.3627,0.3325,0.2237
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8955,0.8757,0.5,0.7941,0.8114,0.6426
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.8304,0.9184,0.7523,1.0,0.787,0.7367,0.5999
0.4913,0.7539,0.6156,0.5,0.5294,0.4486,0.2978
1.0,0.9855,0.9438,1.0,0.9056,0.6877,0.4435
0.8539,0.9644,0.8955,1.0,0.7214,0.4918,0.292
0.8539,0.9388,0.8085,1.0,0.7769,0.5888,0.3888
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.8304,0.9238,0.7958,1.0,0.6131,0.4151,0.2475
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
0.3156,0.6688,0.5101,0.3333,0.4088,0.3479,0.2281
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.977,0.9098,1.0,0.9485,0.9011,0.7893
0.8304,0.94,0.8414,1.0,0.7723,0.6142,0.4053
0.8539,0.9572,0.8653,1.0,0.8643,0.8346,0.7192
0.6608,0.8461,0.7591,0.5,0.7197,0.6476,0.4637
1.0,0.9826,0.9381,1.0,0.7929,0.5465,0.328
1.0,0.9506,0.8245,1.0,0.8706,0.7664,0.5969
0.6608,0.7979,0.6731,0.5,0.6133,0.4966,0.3292
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.7934,0.6973,0.5,0.5935,0.4492,0.2794
1.0,0.988,0.9573,1.0,0.8617,0.633,0.3944
0.6608,0.7903,0.6536,0.5,0.5956,0.4874,0.3258
0.5296,0.7798,0.6616,0.5,0.5675,0.4353,0.2743
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
0.8304,0.9534,0.8878,1.0,0.817,0.6648,0.4415
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.8304,0.9292,0.8107,1.0,0.6236,0.4204,0.2494
0.8539,0.9521,0.8435,1.0,0.8597,0.8274,0.7069
0.8539,0.9705,0.9151,1.0,0.6879,0.4488,0.2588
1.0,0.9844,0.9333,1.0,0.9607,0.8221,0.5955
0.8304,0.943,0.8523,1.0,0.7227,0.5225,0.3212
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
0.7227,0.9566,0.8762,1.0,0.606,0.3832,0.2181
0.8539,0.9366,0.8058,1.0,0.744,0.562,0.3663
0.6608,0.9196,0.8743,0.5,0.7994,0.8772,0.8128
1.0,0.9758,0.9086,1.0,0.9241,0.7994,0.5883
1.0,0.9874,0.9519,1.0,0.8632,0.6292,0.392
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.4469,0.723,0.6024,0.3333,0.5017,0.443,0.2969
0.786,0.9105,0.8079,1.0,0.7146,0.5455,0.3466
0.786,0.9067,0.7718,1.0,0.7485,0.6914,0.5297
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9497,0.8201,1.0,0.8431,0.6576,0.4557
0.8688,0.9663,0.892,1.0,0.8074,0.6041,0.384
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
1.0,0.9799,0.9262,1.0,0.892,0.7052,0.4691
0.5296,0.7723,0.6607,0.5,0.5419,0.3991,0.2441
1.0,0.9663,0.862,1.0,0.9509,0.841,0.6496
0.6399,0.8738,0.7295,1.0,0.5279,0.3588,0.2113
1.0,0.9833,0.9345,1.0,0.8984,0.6825,0.442
1.0,0.9844,0.9437,1.0,0.8281,0.59,0.3613
1.0,0.9639,0.8754,1.0,0.8648,0.7148,0.5014
1.0,0.9948,0.9791,1.0,0.9182,0.7071,0.4551
0.5296,0.7574,0.6417,0.5,0.4979,0.3508,0.2091
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9943,0.9764,1.0,0.9186,0.7056,0.4541
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.8926,0.6645,1.0,0.7202,0.5956,0.4632
0.6992,0.9182,0.7847,1.0,0.6034,0.4128,0.2471
1.0,0.9828,0.9304,1.0,0.9232,0.7309,0.4908
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
1.0,0.9726,0.8921,1.0,0.9365,0.8318,0.6422
1.0,0.9963,0.9861,1.0,0.8238,0.5647,0.3348
1.0,0.9982,0.9924,1.0,0.9098,0.6827,0.4297
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
0.786,0.9068,0.81,1.0,0.5779,0.3786,0.2174
0.8304,0.9512,0.8767,1.0,0.6099,0.3876,0.2198
0.8688,0.9804,0.9379,1.0,0.7503,0.5039,0.2959
0.786,0.9059,0.7891,1.0,0.7178,0.5669,0.3708
1.0,0.9714,0.895,1.0,0.9106,0.7892,0.5835
0.8688,0.9692,0.8997,1.0,0.8911,0.7799,0.5703
1.0,0.9779,0.9184,1.0,0.9152,0.7631,0.5347
1.0,0.9862,0.9487,1.0,0.9335,0.7819,0.5448
0.8688,0.9624,0.8813,1.0,0.7969,0.5988,0.3822
1.0,0.9655,0.8732,1.0,0.9078,0.7901,0.5899
0.786,0.878,0.7181,1.0,0.6198,0.4723,0.3035
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9112,0.783,1.0,0.7633,0.6997,0.534
0.4913,0.7835,0.6425,0.5,0.5582,0.5521,0.4147
0.6608,0.8129,0.7197,0.5,0.6453,0.5214,0.3397
0.8539,0.9747,0.9267,1.0,0.6355,0.3957,0.222
0.6992,0.927,0.8083,1.0,0.5699,0.3698,0.214
0.6608,0.8317,0.7211,0.5,0.6951,0.6077,0.4301
1.0,0.9949,0.9761,1.0,0.9843,0.876,0.6492
0.8688,0.9635,0.8709,1.0,0.8994,0.8672,0.7539
0.6608,0.8046,0.7296,0.5,0.6171,0.4604,0.2832
0.6608,0.7678,0.6683,0.5,0.5143,0.3573,0.2111
1.0,0.9774,0.9208,1.0,0.7819,0.5387,0.3249
0.6844,0.9122,0.7783,1.0,0.5494,0.3625,0.2118
0.5087,0.8807,0.684,1.0,0.6043,0.6524,0.6532
0.8539,0.9538,0.8635,1.0,0.6559,0.4328,0.2533
0.8688,0.9521,0.8491,1.0,0.754,0.5495,0.3462
0.6608,0.9262,0.8439,0.5,0.7882,0.86,0.8518
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.786,0.9212,0.8305,1.0,0.7769,0.6796,0.478
1.0,0.9754,0.9072,1.0,0.9227,0.798,0.5879
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.5296,0.8224,0.721,0.5,0.6604,0.5902,0.4139
1.0,0.992,0.9687,1.0,0.8943,0.6714,0.425
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.8688,0.9818,0.9429,1.0,0.6428,0.397,0.2222
1.0,0.9562,0.8354,1.0,0.897,0.7598,0.57
1.0,0.9516,0.8177,1.0,0.8993,0.8031,0.6491
0.8539,0.9582,0.8774,1.0,0.6643,0.4376,0.255
0.6608,0.7929,0.7167,0.5,0.5798,0.4164,0.2498
0.8539,0.9502,0.8553,1.0,0.7247,0.5194,0.3197
1.0,0.9548,0.8476,1.0,0.7671,0.5435,0.3411
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,0.9931,0.9707,1.0,0.9428,0.7548,0.5037
1.0,1.0,1.0,1.0,0.9856,0.8649,0.6226
0.8688,0.9354,0.8008,1.0,0.7153,0.5246,0.3365
0.6608,0.8154,0.7436,0.5,0.6494,0.5009,0.315
0.8688,0.9561,0.8578,1.0,0.8397,0.7025,0.4974
0.8304,0.9161,0.7515,1.0,0.769,0.6847,0.5284
0.8539,0.9642,0.8957,1.0,0.7567,0.5354,0.3252
0.6608,0.8413,0.798,0.5,0.7141,0.5862,0.3812
1.0,0.9888,0.9617,1.0,0.7667,0.5105,0.2979
0.6608,0.8068,0.6971,0.5,0.6388,0.5085,0.3325
0.8304,0.9321,0.8158,1.0,0.7554,0.6001,0.3987
0.6548,0.8685,0.7023,1.0,0.5798,0.4328,0.2728
0.6992,0.9236,0.7996,1.0,0.6139,0.4181,0.249
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.8688,0.953,0.8517,1.0,0.6946,0.4692,0.2826
0.8304,0.9453,0.8598,1.0,0.6958,0.4837,0.2897
1.0,0.9999,0.9992,1.0,0.9997,0.9772,0.8418
1.0,0.9884,0.9422,1.0,0.9973,0.9756,0.9031
0.6608,0.7983,0.7345,0.5,0.5903,0.4217,0.2517
0.6844,0.9044,0.7594,1.0,0.6727,0.5441,0.3637
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
0.6608,0.7997,0.7143,0.5,0.6066,0.4551,0.2813
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.786,0.8841,0.7433,1.0,0.5392,0.3583,0.2102
0.8539,0.9188,0.7496,1.0,0.7513,0.627,0.4602
1.0,0.9908,0.9629,1.0,0.9098,0.6986,0.4511
0.6844,0.9003,0.7453,1.0,0.6082,0.4414,0.2751
0.8688,0.9896,0.9667,1.0,0.6559,0.4029,0.2242
0.786,0.9099,0.8179,1.0,0.6303,0.4317,0.2542
1.0,0.9736,0.9008,1.0,0.871,0.6636,0.4348
0.8688,0.9612,0.8733,1.0,0.7969,0.5947,0.3797
0.8688,0.9838,0.9484,1.0,0.7084,0.4561,0.2609
0.786,0.8981,0.7798,1.0,0.6402,0.4635,0.2836
1.0,0.9496,0.8272,1.0,0.8326,0.6815,0.4844
1.0,0.9781,0.9124,1.0,0.9386,0.804,0.5883
0.6164,0.8541,0.7052,1.0,0.5442,0.3985,0.244
1.0,0.9933,0.975,1.0,0.8171,0.5604,0.3332
0.8688,0.9573,0.8694,1.0,0.7838,0.5929,0.3802
1.0,0.9806,0.9171,1.0,0.9656,0.8273,0.6041
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9877,0.9583,1.0,0.7143,0.4573,0.2611
1.0,0.9549,0.8421,1.0,0.8488,0.6929,0.489
1.0,0.9931,0.9762,1.0,0.7247,0.4627,0.263
1.0,0.9948,0.9798,1.0,0.8537,0.6044,0.3665
1.0,0.9812,0.9259,1.0,0.9111,0.704,0.4642
1.0,0.9699,0.9004,1.0,0.7273,0.4874,0.2893
1.0,0.9755,0.9031,1.0,0.9155,0.735,0.505
0.4913,0.7064,0.5454,0.5,0.4303,0.3247,0.201
0.8539,0.9502,0.8524,1.0,0.6492,0.4285,0.2516
0.8304,0.927,0.8021,1.0,0.6874,0.5007,0.3129
0.786,0.8828,0.7272,1.0,0.6352,0.4759,0.3035
0.786,0.9133,0.826,1.0,0.6722,0.4795,0.2891
1.0,0.962,0.8657,1.0,0.8369,0.6437,0.4276
0.8304,0.9275,0.8069,1.0,0.6198,0.4194,0.2492
0.8539,0.9585,0.8738,1.0,0.8509,0.7177,0.504
0.8304,0.9236,0.794,1.0,0.6139,0.413,0.2463
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.4913,0.7064,0.5454,0.5,0.4303,0.3247,0.201
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.786,0.9093,0.8121,1.0,0.6638,0.4747,0.2873
1.0,0.9951,0.9821,1.0,0.7798,0.5164,0.2998
0.786,0.9162,0.8071,1.0,0.7725,0.6819,0.4903
1.0,0.9794,0.9117,1.0,0.9688,0.887,0.7132
0.8304,0.9234,0.7855,1.0,0.7246,0.5557,0.3644
0.8688,0.9391,0.7662,1.0,0.8939,0.8304,0.7303
0.4913,0.7191,0.5783,0.5,0.4518,0.3354,0.2047
0.786,0.9225,0.848,1.0,0.7541,0.5962,0.3837
0.8539,0.952,0.86,1.0,0.5968,0.3754,0.2149
1.0,0.9727,0.9008,1.0,0.8311,0.6033,0.3806
0.8539,0.9433,0.8231,1.0,0.7823,0.5978,0.3942
0.6399,0.8942,0.757,1.0,0.7047,0.6787,0.5271
0.3836,0.7338,0.5772,0.5,0.4748,0.3698,0.2345
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.8926,0.6513,0.4013
0.6608,0.7816,0.6829,0.5,0.5583,0.4057,0.2461
0.8539,0.9609,0.885,1.0,0.6119,0.3844,0.2183
0.7227,0.9505,0.8583,1.0,0.5955,0.3779,0.2162
0.5531,0.8469,0.6145,1.0,0.5247,0.4053,0.2759
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,0.9407,0.7975,1.0,0.8157,0.6468,0.451
0.786,0.9121,0.8031,1.0,0.748,0.6239,0.4249
0.8539,0.9518,0.8597,1.0,0.8012,0.6452,0.4327
0.6164,0.8943,0.7848,1.0,0.6928,0.7028,0.5564
1.0,0.9791,0.9203,1.0,0.9187,0.7636,0.5351
1.0,1.0,1.0,1.0,0.6723,0.4095,0.2262
0.6992,0.9167,0.7753,1.0,0.7367,0.7,0.5581
0.8304,0.9374,0.835,1.0,0.5863,0.3763,0.216
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
0.8539,0.9475,0.8299,1.0,0.8549,0.7243,0.5225
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.8688,0.9604,0.8766,1.0,0.6643,0.4319,0.2522
1.0,0.9792,0.9235,1.0,0.9304,0.8114,0.5948
0.6608,0.8939,0.8288,0.5,0.7453,0.8031,0.7128
0.5296,0.8444,0.6975,0.5,0.6624,0.6758,0.5754
0.6608,0.9138,0.8249,0.5,0.7814,0.8455,0.8103
0.4852,0.8078,0.5974,1.0,0.4572,0.3557,0.2292
0.786,0.8976,0.7802,1.0,0.6067,0.4205,0.2504
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
1.0,0.9663,0.856,1.0,0.968,0.861,0.688
0.8539,0.9355,0.8064,1.0,0.7204,0.5318,0.3396
0.786,0.9045,0.8,1.0,0.6198,0.4264,0.2523
0.8539,0.9532,0.8632,1.0,0.6978,0.4806,0.2882
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9919,0.9595,1.0,0.9981,0.9651,0.8324
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
1.0,1.0,1.0,1.0,0.9976,0.9419,0.7497
0.6608,0.7885,0.7028,0.5,0.5714,0.4116,0.2481
0.6399,0.8823,0.7366,1.0,0.6717,0.5848,0.4103
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
1.0,0.9927,0.9709,1.0,0.8967,0.6722,0.4252
1.0,0.9634,0.8432,1.0,0.9639,0.8839,0.7454
0.6548,0.8777,0.7157,1.0,0.6546,0.5988,0.4443
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,1.0,1.0,1.0,0.9141,0.6862,0.4312
1.0,0.9852,0.946,1.0,0.8305,0.5908,0.3614
1.0,1.0,1.0,1.0,0.7379,0.4686,0.2649
0.6608,0.8497,0.7802,0.5,0.718,0.6595,0.472
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
1.0,0.9786,0.9113,1.0,0.9473,0.7941,0.5673
1.0,0.9918,0.9705,1.0,0.8134,0.5594,0.333
0.8688,0.9758,0.925,1.0,0.6323,0.3917,0.2204
1.0,0.9696,0.8836,1.0,0.9003,0.7234,0.4988
1.0,0.9928,0.9702,1.0,0.9462,0.7547,0.502
0.6608,0.7817,0.71,0.5,0.5379,0.3686,0.2149
0.786,0.8981,0.7237,1.0,0.7358,0.699,0.6026
1.0,1.0,1.0,1.0,0.7903,0.5217,0.3017
1.0,0.9833,0.929,1.0,0.9583,0.8183,0.5937
1.0,0.9672,0.8686,1.0,0.94,0.8441,0.6671
1.0,1.0,1.0,1.0,0.8322,0.5695,0.3366
